GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,OBJECTID
55081,County,Monroe,2020/09/24 19:00:00+00,444,21,9936,88,2,0,109,32,242,170,226,218,-999,16,60,88,65,50,74,45,36,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,5,393,13,19,21,388,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,310,89,275009
55083,County,Oconto,2020/09/24 19:00:00+00,765,36,8678,144,4,0,180,44,645,76,400,365,-999,17,67,114,107,119,159,93,58,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,659,18,76,9,651,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,72,585,108,275019
55085,County,Oneida,2020/09/24 19:00:00+00,398,32,7947,97,2,0,129,24,255,119,198,200,-999,14,51,58,41,30,69,65,53,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,230,6,159,-999,207,189,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,228,151,275030
55087,County,Outagamie,2020/09/24 19:00:00+00,3920,127,40220,1028,28,0,1155,183,2799,938,1991,1926,-999,114,386,847,596,600,671,367,184,118,37,11,17,-999,-999,-999,-999,-999,-999,-999,-999,8,13,-999,99,78,29,2903,206,605,238,2866,816,-999,-999,-999,23,-999,-999,-999,25,-999,268,2330,1322,275045
55089,County,Ozaukee,2020/09/24 19:00:00+00,1284,25,17887,186,19,0,211,94,814,376,647,637,-999,40,189,258,147,148,228,140,70,42,22,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,9,-999,26,35,1161,35,23,69,1185,30,-999,-999,-999,18,-999,-999,-999,19,-999,119,912,253,275086
55091,County,Pepin,2020/09/24 19:00:00+00,59,3,1414,15,0,0,18,3,48,8,28,31,-999,-999,7,8,12,9,9,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,7,-999,10,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,29,275105
55093,County,Pierce,2020/09/24 19:00:00+00,419,5,7430,68,6,0,73,24,327,68,196,223,-999,16,53,120,69,47,54,33,9,18,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,385,-999,15,33,366,20,-999,-999,-999,6,-999,-999,-999,6,-999,35,286,98,275108
55095,County,Polk,2020/09/24 19:00:00+00,231,3,8709,97,2,0,100,8,182,41,118,113,-999,9,30,44,30,40,39,20,12,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,198,5,25,-999,194,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,142,68,275117
55097,County,Portage,2020/09/24 19:00:00+00,1286,16,12463,6,4,0,22,79,867,340,647,639,-999,42,166,415,126,138,174,134,52,27,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,16,1120,51,62,109,1065,112,-999,-999,-999,-999,-999,-999,-999,-999,-999,81,981,224,275128
55099,County,Price,2020/09/24 19:00:00+00,69,12,2523,60,0,0,72,5,19,45,37,32,-999,-999,-999,11,5,9,13,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,22,-999,51,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,23,40,275143
55101,County,Racine,2020/09/24 19:00:00+00,4656,71,63677,530,95,1,601,426,3693,537,2520,2133,-999,144,458,1020,783,681,685,485,218,124,58,48,47,-999,-999,-999,-999,-999,-999,9,16,18,29,20,10,27,993,3236,319,71,1205,3284,167,-999,-999,16,78,-999,-999,15,80,-999,515,3459,682,275150
55103,County,Richland,2020/09/24 19:00:00+00,103,8,4514,170,4,0,178,7,78,18,42,61,-999,-999,13,19,21,17,10,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69,-999,31,13,63,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69,31,275195
55105,County,Rock,2020/09/24 19:00:00+00,2382,55,34814,224,32,0,279,187,1580,615,1239,1128,15,82,259,552,342,358,350,225,146,53,15,15,17,-999,-999,-999,-999,-999,-999,-999,-999,8,7,-999,12,41,183,1676,234,236,523,1573,286,-999,-999,-999,25,-999,-999,8,24,-999,167,1515,700,275201
55107,County,Rusk,2020/09/24 19:00:00+00,55,3,2259,53,1,0,56,4,20,31,32,23,-999,-999,6,8,-999,7,16,5,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,-999,12,-999,43,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,28,20,275240
55109,County,St. Croix,2020/09/24 19:00:00+00,868,9,15341,108,8,0,117,46,601,221,415,451,-999,30,109,199,134,133,130,70,45,9,9,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,9,9,722,23,105,59,678,131,-999,-999,-999,8,-999,-999,-999,8,-999,78,530,260,275246
55111,County,Sauk,2020/09/24 19:00:00+00,858,26,18619,48,3,0,74,34,441,383,453,404,-999,24,123,239,138,110,103,72,35,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,7,12,651,115,44,191,617,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,64,701,93,275261
55113,County,Sawyer,2020/09/24 19:00:00+00,200,4,4441,25,1,0,29,9,134,57,102,98,-999,9,33,34,26,18,18,40,14,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,-999,-999,131,9,26,-999,149,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,160,32,275275
55115,County,Shawano,2020/09/24 19:00:00+00,688,45,9022,2,1,0,47,23,513,152,364,324,-999,16,67,114,111,74,129,103,50,19,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,87,-999,-999,428,36,134,21,496,171,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,271,373,275282
55117,County,Sheboygan,2020/09/24 19:00:00+00,1529,28,22080,129,15,0,157,89,594,846,725,792,12,30,174,340,248,217,231,155,77,42,15,7,8,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,8,34,92,1033,90,272,197,975,357,-999,-999,-999,13,-999,-999,5,9,-999,64,485,980,275294
55119,County,Taylor,2020/09/24 19:00:00+00,163,6,2720,20,3,0,26,15,129,19,90,73,-999,-999,21,19,25,22,25,24,16,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,153,-999,7,15,145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,77,78,275321
55121,County,Trempealeau,2020/09/24 19:00:00+00,596,16,6492,66,2,0,82,18,307,271,289,307,-999,34,73,164,131,67,61,38,22,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,8,435,82,64,230,300,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,382,193,275328
55123,County,Vernon,2020/09/24 19:00:00+00,193,7,5637,58,0,0,65,11,87,95,104,89,-999,7,24,40,22,21,31,24,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,177,-999,13,-999,169,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,62,123,275337
55125,County,Vilas,2020/09/24 19:00:00+00,184,7,4294,13,1,0,20,11,99,74,90,94,-999,5,16,22,18,28,21,41,17,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,121,-999,52,-999,115,67,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,103,72,275345
55127,County,Walworth,2020/09/24 19:00:00+00,2525,22,23357,289,34,0,311,92,895,1538,1211,1301,13,37,352,898,294,299,273,187,91,56,38,18,16,-999,-999,-999,-999,-999,-999,-999,7,6,9,11,13,12,43,1963,197,297,551,1620,354,-999,-999,-999,33,-999,-999,-999,29,-999,111,962,1452,275351
55129,County,Washburn,2020/09/24 19:00:00+00,96,1,2806,31,1,0,32,6,75,15,55,41,-999,6,24,-999,9,9,16,15,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,96,-999,-999,-999,92,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,87,8,275374
55131,County,Washington,2020/09/24 19:00:00+00,2442,62,23936,350,32,0,412,126,1435,881,1247,1194,-999,58,274,392,291,366,475,285,187,84,30,16,16,-999,-999,-999,-999,-999,-999,-999,6,5,14,6,8,24,30,2273,80,27,139,2204,99,-999,-999,-999,31,-999,-999,-999,30,-999,222,1640,580,275380
55133,County,Waukesha,2020/09/24 19:00:00+00,6945,107,79091,616,87,1,723,429,3320,3196,3492,3446,7,161,1018,1442,876,928,1203,712,360,185,60,31,56,-999,-999,-999,-999,-999,-999,-999,5,20,42,15,20,133,171,5580,270,771,556,4887,1502,-999,-999,-999,72,-999,7,6,74,7,558,4094,2293,275409
55135,County,Waupaca,2020/09/24 19:00:00+00,963,21,10293,67,20,1,88,70,505,388,495,467,-999,13,62,177,116,135,177,142,84,38,19,9,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,9,-999,-999,-999,761,73,119,46,717,200,-999,-999,-999,19,-999,-999,-999,19,-999,73,523,367,275496
55137,County,Waushara,2020/09/24 19:00:00+00,304,15,6599,50,2,0,65,26,244,34,158,146,-999,9,18,40,42,36,56,48,39,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,270,14,18,50,235,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,172,112,275509
55139,County,Winnebago,2020/09/24 19:00:00+00,3168,180,38361,113,24,1,293,116,2109,943,1582,1583,-999,72,347,1064,419,375,419,281,112,57,22,10,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,6,17,116,91,2494,155,295,189,2501,478,-999,-999,-999,23,-999,-999,-999,24,-999,234,1776,1158,275517
55141,County,Wood,2020/09/24 19:00:00+00,739,21,14184,178,5,1,199,33,503,203,398,340,-999,20,80,154,116,86,104,95,57,21,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,16,-999,641,18,47,26,576,137,-999,-999,-999,5,-999,-999,-999,-999,-999,75,562,102,275559
55023,County,Crawford,2020/09/25 19:00:00+00,156,4,4343,34,0,0,38,9,108,39,85,71,-999,-999,27,38,12,20,26,16,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,148,-999,5,-999,149,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,80,65,275598
55025,County,Dane,2020/09/25 19:00:00+00,9345,142,194393,1483,41,0,1625,363,4017,4965,4700,4640,5,251,2514,3291,1104,794,692,389,193,95,22,16,25,-999,-999,-999,-999,-999,-999,-999,6,11,12,9,48,315,728,6814,1264,176,1154,7506,685,-999,-999,6,34,-999,-999,-999,40,-999,661,7338,1346,275605
55027,County,Dodge,2020/09/25 19:00:00+00,1782,54,22659,393,14,0,447,93,497,1192,693,1087,-999,35,109,373,342,276,294,220,81,41,11,5,9,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,-999,16,23,146,1154,161,282,240,946,596,-999,-999,-999,14,-999,-999,-999,12,-999,70,382,1330,275711
55029,County,Door,2020/09/25 19:00:00+00,300,7,6481,56,3,0,63,15,95,190,150,150,-999,15,35,58,35,32,51,37,29,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,239,15,41,35,205,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,161,127,275732
55031,County,Douglas,2020/09/25 19:00:00+00,417,12,7557,63,0,0,75,19,336,62,216,201,-999,9,56,139,55,44,49,33,23,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,316,9,84,14,299,104,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,287,96,275742
55033,County,Dunn,2020/09/25 19:00:00+00,472,23,8085,3,0,0,26,11,171,290,218,254,-999,7,94,237,35,31,30,21,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,8,363,15,60,11,382,79,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,322,128,275755
55035,County,Eau Claire,2020/09/25 19:00:00+00,1776,42,21730,315,6,0,357,48,1461,267,906,868,-999,47,295,893,162,133,102,79,45,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,58,35,1518,73,86,63,1569,144,-999,-999,-999,5,-999,-999,-999,6,-999,158,1479,139,275764
55037,County,Florence,2020/09/25 19:00:00+00,87,9,855,12,1,0,21,11,45,31,40,47,-999,-999,-999,9,10,7,21,19,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69,-999,17,-999,62,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,59,275785
55039,County,Fond du Lac,2020/09/25 19:00:00+00,1953,61,22901,310,13,0,371,129,1510,314,998,955,-999,56,192,419,301,248,327,242,116,48,-999,5,8,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,60,1549,53,283,241,1310,402,-999,-999,-999,12,-999,-999,-999,12,-999,163,1407,383,275788
55041,County,Forest,2020/09/25 19:00:00+00,257,6,1697,39,4,0,45,14,161,82,127,130,-999,12,17,40,23,19,38,38,39,20,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,218,-999,6,-999,242,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,107,138,275809
55043,County,Grant,2020/09/25 19:00:00+00,926,32,13134,24,19,0,56,48,680,198,469,454,-999,17,178,384,73,67,81,63,28,23,12,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,-999,-999,5,746,27,144,29,719,178,-999,-999,-999,17,-999,-999,-999,18,-999,77,542,307,275814
55045,County,Green,2020/09/25 19:00:00+00,475,9,7899,53,2,0,62,35,324,116,232,243,-999,15,102,77,58,86,73,23,26,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,438,18,12,40,416,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,324,112,275827
55047,County,Green Lake,2020/09/25 19:00:00+00,244,13,3698,35,0,0,48,17,116,111,129,115,-999,9,30,46,27,32,39,30,20,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,215,10,16,25,186,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,129,101,275836
55049,County,Iowa,2020/09/25 19:00:00+00,177,3,5365,43,0,0,46,15,93,69,89,88,-999,8,20,39,27,10,31,22,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,160,-999,11,11,152,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,98,70,275843
55051,County,Iron,2020/09/25 19:00:00+00,138,0,1485,10,1,0,10,6,106,26,69,69,-999,7,18,14,21,16,21,25,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,103,-999,29,5,86,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,35,97,275850
55053,County,Jackson,2020/09/25 19:00:00+00,133,8,6344,36,1,0,44,4,99,30,67,66,-999,8,14,19,24,16,27,13,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,97,-999,-999,8,122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,66,275854
55055,County,Jefferson,2020/09/25 19:00:00+00,1331,33,18695,143,8,0,176,79,898,354,664,667,-999,40,146,298,212,203,191,149,65,23,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,9,20,1037,138,104,299,903,129,-999,-999,-999,8,-999,-999,-999,8,-999,97,718,516,275860
55057,County,Juneau,2020/09/25 19:00:00+00,364,10,8416,67,2,0,77,16,156,192,155,197,12,-999,30,94,51,55,49,46,28,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,23,257,11,59,19,260,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,130,216,275881
55059,County,Kenosha,2020/09/25 19:00:00+00,3428,41,37356,447,65,0,488,274,1601,1553,1752,1674,-999,112,265,846,618,479,503,322,168,89,26,31,34,-999,-999,-999,-999,-999,-999,10,13,16,19,6,7,49,352,2408,302,310,854,1974,600,-999,-999,5,59,-999,-999,17,47,-999,373,2642,413,275889
55061,County,Kewaunee,2020/09/25 19:00:00+00,486,27,3795,80,2,0,107,16,311,159,255,231,-999,14,37,83,66,79,111,52,28,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,398,20,65,40,362,84,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,212,252,275925
55063,County,La Crosse,2020/09/25 19:00:00+00,2946,108,24857,206,2,0,314,45,819,2082,1550,1391,5,26,695,1460,217,159,171,108,62,29,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,102,69,2168,99,504,50,2173,723,-999,-999,-999,-999,-999,-999,-999,-999,-999,200,1290,1456,275930
55065,County,Lafayette,2020/09/25 19:00:00+00,260,12,3398,30,0,0,42,22,147,91,123,137,-999,15,21,65,38,34,41,31,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,209,28,21,55,194,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,129,117,275956
55067,County,Langlade,2020/09/25 19:00:00+00,158,5,3319,49,2,0,54,8,126,24,86,72,-999,7,8,27,19,16,33,20,14,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,140,-999,18,-999,89,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,89,51,275962
55069,County,Lincoln,2020/09/25 19:00:00+00,186,10,4713,4,1,0,14,13,123,50,102,84,-999,6,11,28,25,24,39,26,19,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,156,8,20,5,140,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,97,71,275969
55071,County,Manitowoc,2020/09/25 19:00:00+00,992,35,14232,34,3,0,69,47,600,345,541,451,-999,30,110,195,149,138,188,117,40,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,8,866,12,75,105,795,92,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,680,212,275980
55073,County,Marathon,2020/09/25 19:00:00+00,1234,41,20620,239,14,0,280,76,1027,131,620,614,-999,41,145,257,190,175,189,127,73,32,5,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,101,18,1028,28,56,113,886,235,-999,-999,-999,14,-999,-999,-999,14,-999,108,922,204,276000
55075,County,Marinette,2020/09/25 19:00:00+00,854,38,9588,56,8,1,94,44,555,255,443,410,-999,18,101,137,117,117,155,115,54,31,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,7,759,23,56,28,760,66,-999,-999,-999,8,-999,-999,-999,8,-999,42,239,573,276028
55077,County,Marquette,2020/09/25 19:00:00+00,238,15,3113,32,1,0,47,11,193,34,97,141,-999,-999,12,43,45,30,41,42,16,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,225,5,6,31,186,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,121,104,276041
55078,County,Menominee,2020/09/25 19:00:00+00,63,4,2385,3,0,0,7,6,54,3,34,29,-999,-999,6,14,7,8,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,-999,-999,8,-999,-999,-999,54,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,49,276047
55079,County,Milwaukee,2020/09/25 19:00:00+00,27937,265,249974,1100,527,2,1365,2603,14205,11129,14786,13072,79,1244,3057,6822,5229,4103,3348,2135,1098,622,279,255,271,-999,-999,-999,5,6,20,39,94,142,134,87,177,1062,7028,13643,3353,2674,8525,15752,3660,-999,16,195,293,14,6,62,456,9,1859,13022,13056,276050
55091,County,Pepin,2020/09/23 19:00:00+00,56,0,1399,27,0,0,27,3,47,6,28,28,-999,-999,7,7,11,9,9,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,7,-999,10,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,26,276229
55093,County,Pierce,2020/09/23 19:00:00+00,414,6,7362,92,6,0,98,24,321,69,193,221,-999,16,53,119,68,47,52,32,9,18,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,381,-999,14,33,361,20,-999,-999,-999,6,-999,-999,-999,6,-999,35,280,99,276232
55095,County,Polk,2020/09/23 19:00:00+00,228,4,8612,81,2,0,85,8,180,40,116,112,-999,8,30,44,30,40,38,20,11,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,195,5,25,-999,191,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,142,65,276241
55097,County,Portage,2020/09/23 19:00:00+00,1270,26,12457,149,4,0,175,78,856,336,637,633,-999,41,161,411,123,137,174,133,52,26,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,15,1104,51,63,109,1041,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,79,963,228,276252
55099,County,Price,2020/09/23 19:00:00+00,57,2,2463,7,0,0,9,5,17,35,30,27,-999,-999,-999,9,5,8,10,8,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,-999,15,-999,44,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,20,31,276267
55101,County,Racine,2020/09/23 19:00:00+00,4585,26,63147,888,94,0,914,426,3640,519,2485,2097,-999,142,448,1007,776,670,674,472,214,124,58,48,46,-999,-999,-999,-999,-999,-999,9,16,18,28,20,10,26,983,3177,317,72,1191,3229,165,-999,-999,16,77,-999,-999,15,79,-999,515,3431,639,276274
55103,County,Richland,2020/09/23 19:00:00+00,95,2,4344,54,4,0,56,7,76,12,38,57,-999,-999,13,17,19,16,10,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,-999,29,13,57,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,25,276319
55105,County,Rock,2020/09/23 19:00:00+00,2327,40,34590,128,32,0,168,185,1557,585,1207,1105,15,79,248,538,335,352,349,216,142,53,15,15,17,-999,-999,-999,-999,-999,-999,-999,-999,8,7,-999,12,40,181,1630,234,230,518,1528,281,-999,-999,-999,25,-999,-999,8,24,-999,165,1500,662,276325
55107,County,Rusk,2020/09/23 19:00:00+00,52,0,2206,0,1,0,0,4,20,28,31,21,-999,-999,6,8,-999,7,13,5,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,-999,12,-999,40,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,28,17,276364
55109,County,St. Croix,2020/09/23 19:00:00+00,859,19,15233,150,8,0,169,46,593,220,408,449,-999,30,110,197,133,130,128,69,45,8,9,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,9,9,713,23,105,59,670,130,-999,-999,-999,8,-999,-999,-999,8,-999,77,525,257,276370
55111,County,Sauk,2020/09/23 19:00:00+00,832,10,18571,18,3,0,28,35,432,365,438,393,-999,24,117,235,136,106,99,67,34,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,7,12,626,114,44,190,593,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,685,84,276385
55113,County,Sawyer,2020/09/23 19:00:00+00,196,0,4416,26,1,0,26,9,131,56,99,97,-999,9,32,34,26,17,18,38,14,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,128,9,26,-999,145,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,160,28,276399
55115,County,Shawano,2020/09/23 19:00:00+00,643,37,9020,75,1,0,112,23,478,142,340,303,-999,16,60,107,101,67,127,95,47,18,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,-999,-999,397,35,128,21,457,165,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,269,330,276406
55117,County,Sheboygan,2020/09/23 19:00:00+00,1501,9,21951,115,15,0,124,87,582,832,717,772,12,30,171,333,244,214,225,153,75,41,15,7,8,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,8,32,92,1014,87,268,194,957,350,-999,-999,-999,13,-999,-999,5,9,-999,64,483,954,276418
55119,County,Taylor,2020/09/23 19:00:00+00,157,1,2700,19,3,0,20,15,123,19,85,72,-999,-999,20,19,25,20,24,22,16,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,147,-999,7,15,139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,77,72,276445
55121,County,Trempealeau,2020/09/23 19:00:00+00,580,11,6426,43,2,0,54,18,301,261,281,299,-999,33,67,160,130,66,59,37,22,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,8,424,81,60,225,291,64,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,382,177,276452
55123,County,Vernon,2020/09/23 19:00:00+00,186,3,5579,62,0,0,65,11,84,91,101,85,-999,6,23,38,22,19,31,23,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,170,-999,13,-999,162,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,60,118,276461
55125,County,Vilas,2020/09/23 19:00:00+00,177,3,4281,37,1,0,40,11,97,69,89,88,-999,-999,16,22,18,26,19,40,17,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,118,-999,48,-999,113,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,102,66,276469
