GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN
55125,County,Vilas,2020/09/17 19:00:00+00,155,1,3969,36,1,0,37,10,78,67,76,79,-999,-999,13,23,17,24,16,36,14,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55127,County,Walworth,2020/09/17 19:00:00+00,2332,50,22145,250,34,0,300,89,809,1434,1132,1188,12,37,312,801,280,288,260,177,85,54,38,18,16,-999,-999,-999,-999,-999,-999,-999,7,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55129,County,Washburn,2020/09/17 19:00:00+00,85,1,2642,19,1,0,20,5,72,8,52,33,-999,6,23,-999,8,8,13,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55131,County,Washington,2020/09/17 19:00:00+00,2108,57,23006,70,32,0,127,118,1226,764,1075,1032,-999,44,213,358,260,322,417,231,162,73,28,16,16,-999,-999,-999,-999,-999,-999,-999,6,5,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55133,County,Waukesha,2020/09/17 19:00:00+00,6287,47,75418,610,85,0,657,400,3023,2864,3174,3107,6,140,906,1321,802,842,1081,651,317,169,58,30,55,-999,-999,-999,-999,-999,-999,-999,5,20,41,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55135,County,Waupaca,2020/09/17 19:00:00+00,841,10,9908,51,20,0,61,66,463,312,429,411,-999,9,54,150,100,115,154,131,75,34,19,10,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55137,County,Waushara,2020/09/17 19:00:00+00,248,3,6272,27,2,0,30,19,198,31,130,118,-999,9,15,32,34,31,49,35,28,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55139,County,Winnebago,2020/09/17 19:00:00+00,2252,84,36775,49,22,0,133,101,1724,427,1130,1120,-999,55,216,711,312,284,308,208,88,49,21,9,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55141,County,Wood,2020/09/17 19:00:00+00,627,11,13260,81,3,0,92,30,435,162,338,288,-999,15,68,130,103,72,94,82,43,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,State,WI,2020/09/17 19:00:00+00,94746,2034,1304724,9411,1231,3,11445,6522,54949,33275,48375,46209,162,3018,11572,24364,14703,12670,12883,8292,4316,2133,795,560,670,1,0,0,9,15,36,84,204,314,351,218,,,,,,,,,,,,,,,,,,,,,,,,,61,119,450,535,686,1011,1307,1240,846,267,1994,6237,14157,8954,7813,7892,4794,2018,811,279,963,5216,9757,5214,4171,3980,2191,1058,476,249,1105,7,5,38,50,114,191,291,238
55001,County,Adams,2020/09/18 19:00:00+00,183,2,3594,32,3,0,34,17,120,46,96,87,-999,5,16,35,16,21,24,35,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55003,County,Ashland,2020/09/18 19:00:00+00,49,1,2309,17,2,0,18,6,16,27,29,20,-999,-999,12,9,-999,-999,5,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55005,County,Barron,2020/09/18 19:00:00+00,407,2,8297,48,4,0,50,20,229,158,182,224,-999,11,51,76,62,61,69,51,15,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55007,County,Bayfield,2020/09/18 19:00:00+00,76,3,2674,7,1,0,10,5,37,34,39,37,-999,-999,11,25,-999,5,11,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55009,County,Brown,2020/09/18 19:00:00+00,7183,170,65196,126,59,0,296,345,5324,1514,3432,3743,8,234,696,1931,1262,1134,1031,553,226,91,25,18,41,-999,-999,-999,-999,-999,-999,8,17,7,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55011,County,Buffalo,2020/09/18 19:00:00+00,119,2,2286,52,2,0,54,5,95,19,54,65,-999,-999,29,29,12,12,23,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55013,County,Burnett,2020/09/18 19:00:00+00,101,4,2490,5,3,1,9,12,83,6,51,50,-999,-999,-999,6,5,10,20,29,21,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55015,County,Calumet,2020/09/18 19:00:00+00,819,50,9089,121,2,0,171,32,603,184,412,406,-999,30,85,159,128,128,152,71,44,15,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55017,County,Chippewa,2020/09/18 19:00:00+00,456,9,13383,88,0,0,97,18,286,152,244,212,-999,25,47,118,75,60,69,30,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55019,County,Clark,2020/09/18 19:00:00+00,313,6,5098,43,8,0,49,18,179,116,168,144,-999,16,21,82,38,41,52,33,19,6,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55021,County,Columbia,2020/09/18 19:00:00+00,478,7,13374,212,2,0,219,39,338,101,242,236,-999,6,48,90,78,73,74,44,41,13,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55023,County,Crawford,2020/09/18 19:00:00+00,135,2,4195,12,0,0,14,9,92,34,72,63,-999,-999,20,35,11,18,24,13,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55025,County,Dane,2020/09/18 19:00:00+00,8455,213,182213,2339,41,0,2552,350,3699,4406,4253,4199,-999,220,2240,3018,999,702,630,353,184,88,21,16,25,-999,-999,-999,-999,-999,-999,-999,6,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55027,County,Dodge,2020/09/18 19:00:00+00,1538,26,21295,121,9,0,147,87,461,990,603,934,-999,28,89,333,299,240,245,185,73,36,10,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55029,County,Door,2020/09/18 19:00:00+00,220,11,6330,16,3,0,27,13,77,130,109,111,-999,6,21,43,27,27,37,30,23,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55031,County,Douglas,2020/09/18 19:00:00+00,359,8,7007,71,0,0,79,19,294,46,187,172,-999,9,48,119,46,39,45,27,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55033,County,Dunn,2020/09/18 19:00:00+00,319,30,7613,89,0,0,119,10,147,162,152,167,-999,7,55,144,29,27,24,18,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55035,County,Eau Claire,2020/09/18 19:00:00+00,1476,78,20972,331,6,0,409,45,1217,214,767,708,-999,38,232,760,126,115,83,67,35,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55037,County,Florence,2020/09/18 19:00:00+00,53,1,797,2,0,0,3,7,30,16,21,32,-999,-999,-999,6,-999,6,13,12,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55039,County,Fond du Lac,2020/09/18 19:00:00+00,1655,73,21585,209,12,0,282,115,1279,261,847,808,-999,48,156,362,261,205,266,208,103,43,-999,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55041,County,Forest,2020/09/18 19:00:00+00,195,11,1427,32,4,0,43,7,126,62,93,102,-999,9,11,24,16,14,32,32,29,17,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55043,County,Grant,2020/09/18 19:00:00+00,703,30,12108,73,19,0,103,40,569,94,371,332,-999,15,121,276,55,54,70,55,23,23,11,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55045,County,Green,2020/09/18 19:00:00+00,395,11,7309,97,2,0,108,32,269,94,198,197,-999,14,75,65,52,68,66,18,25,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55047,County,Green Lake,2020/09/18 19:00:00+00,169,15,3465,52,0,0,67,16,84,69,84,85,-999,-999,12,32,18,27,27,25,14,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55049,County,Iowa,2020/09/18 19:00:00+00,142,4,5050,56,0,0,60,12,81,49,71,71,-999,7,17,34,19,5,25,18,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55051,County,Iron,2020/09/18 19:00:00+00,136,0,1429,-2,1,0,-2,6,95,35,68,68,-999,7,18,14,21,16,19,25,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55053,County,Jackson,2020/09/18 19:00:00+00,99,3,6161,25,1,0,28,4,69,26,50,49,-999,7,11,14,19,11,19,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55055,County,Jefferson,2020/09/18 19:00:00+00,1166,33,17849,138,7,0,171,73,806,287,575,591,-999,32,126,256,186,175,174,135,59,19,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55057,County,Juneau,2020/09/18 19:00:00+00,302,9,7941,60,1,0,69,13,139,150,125,167,10,-999,23,80,44,43,43,36,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55059,County,Kenosha,2020/09/18 19:00:00+00,3216,10,35926,200,65,0,210,272,1512,1432,1643,1572,-999,104,232,789,577,448,485,307,163,85,26,31,34,-999,-999,-999,-999,-999,-999,10,13,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55061,County,Kewaunee,2020/09/18 19:00:00+00,350,32,3419,40,2,0,72,13,235,102,178,172,-999,9,26,69,48,59,77,40,17,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55063,County,La Crosse,2020/09/18 19:00:00+00,2375,254,23620,11,2,0,265,41,768,1566,1254,1116,5,23,528,1194,183,133,148,84,51,16,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55065,County,Lafayette,2020/09/18 19:00:00+00,204,4,3146,23,0,0,27,19,127,58,92,112,-999,12,18,55,27,27,29,24,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55067,County,Langlade,2020/09/18 19:00:00+00,120,2,3059,25,2,0,27,7,94,19,61,59,-999,6,5,23,14,11,24,14,12,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55069,County,Lincoln,2020/09/18 19:00:00+00,127,2,4370,21,1,0,23,12,90,25,70,57,-999,5,7,23,15,21,22,18,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55071,County,Manitowoc,2020/09/18 19:00:00+00,806,37,13648,204,2,0,241,40,523,243,438,368,-999,19,71,173,125,111,161,95,33,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55073,County,Marathon,2020/09/18 19:00:00+00,976,24,19596,191,14,0,215,71,834,71,502,474,-999,35,112,207,155,129,149,104,57,24,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55075,County,Marinette,2020/09/18 19:00:00+00,707,12,9145,40,7,0,52,38,444,225,372,334,-999,14,90,130,102,100,121,77,35,29,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55077,County,Marquette,2020/09/18 19:00:00+00,169,5,2854,46,1,0,51,10,140,19,66,103,-999,-999,-999,30,35,26,26,29,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55078,County,Menominee,2020/09/18 19:00:00+00,42,2,2140,25,0,0,27,4,36,2,19,23,-999,-999,5,6,7,5,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55079,County,Milwaukee,2020/09/18 19:00:00+00,26402,274,244012,853,521,2,1127,2536,13365,10501,13943,12382,77,1169,2762,6382,5017,3915,3181,2041,1058,605,272,253,267,-999,-999,-999,5,6,20,39,93,140,131,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55081,County,Monroe,2020/09/18 19:00:00+00,361,11,9456,62,2,0,73,27,195,139,177,184,-999,11,51,79,52,35,64,34,27,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55083,County,Oconto,2020/09/18 19:00:00+00,623,15,8157,75,4,0,90,41,518,64,327,296,-999,13,58,95,84,90,131,78,46,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55085,County,Oneida,2020/09/18 19:00:00+00,312,14,7444,45,2,0,59,19,202,91,161,151,-999,10,45,51,34,20,52,47,42,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55087,County,Outagamie,2020/09/18 19:00:00+00,3277,160,37258,511,27,2,671,157,2401,719,1653,1623,-999,93,309,710,491,510,569,307,161,96,31,10,17,-999,-999,-999,-999,-999,-999,-999,-999,8,12,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55089,County,Ozaukee,2020/09/18 19:00:00+00,1173,22,17223,10,19,0,32,92,743,338,591,582,-999,34,171,232,138,137,202,133,66,39,21,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55091,County,Pepin,2020/09/18 19:00:00+00,54,1,1326,21,0,0,22,3,43,8,26,28,-999,-999,7,7,10,9,9,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55093,County,Pierce,2020/09/18 19:00:00+00,364,6,6956,123,6,0,129,20,293,51,167,197,-999,11,40,108,62,36,51,30,9,17,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55095,County,Polk,2020/09/18 19:00:00+00,214,0,8226,42,2,0,42,7,171,36,109,105,-999,8,30,42,29,36,35,18,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55097,County,Portage,2020/09/18 19:00:00+00,1086,48,12089,9,3,0,57,69,771,246,554,532,-999,39,128,331,114,118,163,119,46,18,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,County,Price,2020/09/18 19:00:00+00,43,2,2387,6,0,0,8,4,10,29,24,19,-999,-999,-999,-999,-999,8,6,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55101,County,Racine,2020/09/18 19:00:00+00,4377,29,61089,510,94,0,539,419,3470,488,2368,2006,-999,140,422,959,731,643,642,458,203,121,58,48,46,-999,-999,-999,-999,-999,-999,9,16,18,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55103,County,Richland,2020/09/18 19:00:00+00,85,5,4052,23,4,0,28,7,65,13,34,51,-999,-999,12,14,19,16,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55105,County,Rock,2020/09/18 19:00:00+00,2162,36,33296,115,32,0,151,179,1446,537,1122,1028,12,75,218,498,315,330,330,201,131,49,15,15,17,-999,-999,-999,-999,-999,-999,-999,-999,8,7,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55107,County,Rusk,2020/09/18 19:00:00+00,46,5,2086,29,1,0,34,4,19,23,29,17,-999,-999,6,8,-999,7,8,5,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55111,County,Sauk,2020/09/18 19:00:00+00,777,19,18404,56,3,0,75,35,419,323,412,363,-999,23,112,224,124,97,90,62,31,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55113,County,Sawyer,2020/09/18 19:00:00+00,192,2,4302,9,1,0,11,8,129,55,99,93,-999,9,32,34,26,16,15,38,14,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55115,County,Shawano,2020/09/18 19:00:00+00,470,30,8576,65,1,0,95,20,349,101,237,233,-999,13,40,83,80,48,100,64,28,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55117,County,Sheboygan,2020/09/18 19:00:00+00,1415,98,21280,295,14,0,393,81,556,778,677,726,12,30,161,312,231,204,208,144,71,39,15,7,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55109,County,St. Croix,2020/09/18 19:00:00+00,773,13,14566,125,8,1,138,46,531,196,360,411,-999,29,92,176,120,120,118,61,41,7,9,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55119,County,Taylor,2020/09/18 19:00:00+00,144,1,2597,22,3,0,23,16,113,15,77,67,-999,-999,17,18,21,19,23,20,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55121,County,Trempealeau,2020/09/18 19:00:00+00,512,13,6211,76,2,0,89,17,279,216,247,265,-999,28,59,148,119,59,46,29,18,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55123,County,Vernon,2020/09/18 19:00:00+00,164,6,5304,47,0,0,53,10,74,80,89,75,-999,5,17,37,20,15,26,21,15,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55125,County,Vilas,2020/09/18 19:00:00+00,157,2,3996,27,1,0,29,10,83,64,79,78,-999,-999,14,21,17,25,16,38,14,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
