RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/02 20:00:00+00,55,WI,614858,640,702,7812,6,7.57,31,9,597774,502,605,2.3,6982960,21870,26130.14,560290,514,582.14,54568,126,119.86,6982,5,7,9,830,1,0.57,0,297556,316048,1254,1254,26329,70979,114588,95470,87397,93865,66910,34817,17528,6962,3642,4164,6,0,2,24,51,130,399,994,1902,2516,1794,7626,15636,40848,487597,32138,31013,67011,487088,60759,107,143,523,6879,84,76,409,7272,131,31826,243233,339799,36046,364463,216404,401,873,3170,3064,2676,4548,6572,7210,5522,2010,18447,43984,66969,56889,52820,57138,39732,18279,7427,2771,7626,26349,44810,35820,32176,32447,20838,9447,4645,2237,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,882,State
2021/03/03 20:00:00+00,55,WI,615636,778,692.29,7819,14,6.43,5,7,598541,767,601.86,1.91,7023027,40067,26458.43,560928,638,574.71,54708,140,117.57,6989,14,6,7,830,0,0.43,0,297932,316443,1261,1261,26376,71087,114721,95572,87515,93994,67000,34844,17546,6968,3646,4167,6,0,2,24,51,130,399,995,1905,2517,1796,7630,15656,40878,488254,32175,31043,67073,487727,60836,107,144,523,6885,84,76,409,7279,131,31847,243626,340163,36072,365049,216667,401,873,3172,3066,2679,4551,6576,7217,5527,2010,18477,44070,67072,56965,52915,57231,39798,18304,7434,2776,7636,26389,44850,35865,32222,32494,20866,9449,4649,2238,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,883,State
2021/03/25 19:00:00+00,55,WI,629104,861,645.71,7951,1,3.29,1,7,610197,727,565.86,2.45,7541517,29734,22323.86,571944,734,527.43,57160,127,118.29,7110,1,3.29,7,841,0,0,0,304637,323166,1301,1301,27273,73097,116971,97758,89530,96028,68330,35340,17738,7022,3694,4251,6,0,2,24,52,133,407,1022,1942,2553,1816,7754,16068,41594,499187,32809,31692,68246,498773,62085,108,145,533,7004,85,76,418,7402,131,32139,250226,346739,36670,372947,221327,420,890,3210,3118,2727,4641,6716,7320,5598,2030,19044,45333,68334,58291,54112,58428,40552,18553,7500,2790,7926,27093,45754,36619,32923,33202,21274,9577,4693,2255,2442,20,21,57,90,205,372,614,610,362,91,2021/03/24 06:00:00+00,884,State
2021/03/26 19:00:00+00,55,WI,629935,831,665.14,7955,1,3,7,4,610925,728,586.71,2.98,7565975,24458,22262.14,572644,700,549.71,57291,131,115.43,7113,1,3,3,842,0,0,1,305077,323555,1303,1303,27325,73228,117129,97907,89650,96143,68407,35360,17745,7023,3695,4254,6,0,2,24,52,133,408,1022,1943,2554,1817,7761,16089,41654,499853,32858,31720,68329,499458,62148,108,145,533,7007,86,76,419,7405,131,32156,250649,347130,36703,373464,221610,421,892,3212,3120,2729,4649,6725,7325,5600,2030,19080,45419,68422,58377,54193,58497,40604,18566,7505,2791,7936,27134,45822,36679,32968,33243,21288,9580,4693,2256,2443,20,21,57,90,205,372,615,610,362,91,2021/03/25 06:00:00+00,885,State
2021/03/27 19:00:00+00,55,WI,630663,728,686.71,7959,1,1.86,2,4,611525,600,596.43,2.76,7587729,21754,22217,573223,579,566.14,57440,149,120.57,7117,1,1.86,4,842,0,0,0,305443,323917,1303,1303,27368,73349,117271,98020,89765,96252,68469,35374,17751,7026,3697,4256,6,0,2,24,52,133,408,1022,1943,2556,1819,7764,16106,41705,500448,32898,31742,68401,500050,62212,108,145,533,7011,86,76,419,7409,131,32173,250977,347513,36744,373912,221857,421,894,3218,3124,2733,4652,6730,7333,5607,2032,19117,45489,68499,58454,54266,58567,40637,18573,7508,2792,7948,27171,45871,36724,33006,33281,21308,9587,4693,2257,2446,20,21,57,90,205,372,615,611,364,91,2021/03/26 06:00:00+00,886,State
2021/03/28 19:00:00+00,55,WI,631135,472,693.71,7962,0,1.86,0,3,612076,551,605.14,3.2,7604957,17228,22373.14,573631,408,570.71,57504,64,123,7119,0,1.86,2,843,0,0,1,305671,324161,1303,1303,27396,73402,117350,98118,89832,96328,68515,35393,17755,7028,3697,4259,6,0,2,25,52,133,408,1023,1944,2556,1819,7767,16120,41752,500816,32921,31759,68444,500437,62254,108,145,533,7014,86,76,420,7411,131,32185,251209,347741,36764,374253,222094,421,894,3220,3127,2734,4656,6736,7335,5607,2034,19135,45540,68557,58518,54309,58627,40668,18588,7509,2792,7960,27198,45908,36772,33043,33323,21332,9593,4697,2257,2446,20,21,57,90,205,372,615,611,364,91,2021/03/27 06:00:00+00,887,State
2021/03/29 19:00:00+00,55,WI,631470,335,687.71,7967,1,2,2,5,612420,344,607.14,3.47,7614868,9911,22272.71,573924,293,565.29,57546,42,122.43,7124,1,2,5,843,0,0,0,305836,324331,1303,1303,27416,73449,117401,98186,89883,96381,68541,35412,17755,7028,3700,4261,6,0,2,25,52,133,408,1024,1946,2557,1820,7767,16128,41784,501089,32940,31762,68488,500700,62282,108,145,533,7019,86,76,420,7416,131,32190,251421,347859,36786,374542,222241,421,895,3221,3129,2737,4661,6743,7338,5607,2034,19151,45576,68614,58569,54354,58667,40697,18600,7511,2793,7969,27221,45933,36791,33076,33349,21340,9597,4697,2257,2447,20,21,57,90,205,373,615,611,364,91,2021/03/28 06:00:00+00,888,State
2021/03/30 19:00:00+00,55,WI,632366,896,732.29,7974,3,1.57,10,7,612972,552,615.86,2.99,7633329,18461,22191.57,574606,682,598.29,57760,214,134,7130,2,1.43,6,844,1,0.14,1,306264,324797,1305,1305,27467,73574,117559,98307,90018,96547,68639,35437,17767,7033,3703,4265,6,0,2,25,52,133,409,1024,1947,2559,1823,7780,16143,41834,501838,32962,31809,68559,501427,62380,108,145,534,7024,86,77,420,7422,132,32215,251806,348345,36815,374891,222410,421,897,3224,3131,2739,4666,6750,7341,5611,2035,19180,45626,68676,58609,54411,58735,40731,18605,7512,2796,7982,27250,45968,36822,33091,33373,21356,9601,4698,2258,2448,20,21,57,90,205,373,615,612,364,91,2021/03/29 06:00:00+00,889,State
2021/03/31 19:00:00+00,55,WI,633171,805,704,7980,1,1.14,20,6,613694,722,603.43,2.42,7663196,29867,21630.43,575276,670,580.86,57895,135,123.14,7135,0,0.86,5,845,1,0.29,1,306647,325216,1308,1308,27529,73702,117699,98434,90133,96667,68711,35465,17774,7038,3707,4267,6,0,2,25,52,133,410,1026,1948,2560,1824,7784,16162,41892,502510,32983,31840,68630,502100,62441,108,145,535,7029,86,77,420,7428,132,32240,252224,348707,36856,375444,222686,421,898,3231,3135,2746,4669,6756,7347,5617,2036,19224,45726,68779,58689,54478,58825,40783,18619,7513,2797,8002,27288,46027,36864,33134,33411,21382,9607,4702,2258,2450,20,21,57,90,206,373,615,613,364,91,2021/03/30 06:00:00+00,890,State
2021/12/23 20:00:00+00,55,WI,1078438,6618,4316.43,11848,49,29.29,18,46,1030094,6551,4410,14.91,13135503,43943,32193.43,958370,5768,3671,120068,850,645.43,10621,46,27.71,41,1227,3,1.57,5,519017,556694,2727,2727,77114,144813,183293,172096,150530,150628,108326,55573,26402,9494,5355,6479,14,1,9,61,130,373,889,1832,2848,3431,2274,13366,26196,78298,850468,50065,60045,101292,863137,114009,151,228,799,10229,173,268,566,10750,532,46261,451851,580326,55050,640806,390717,840,1429,4264,4617,4511,7519,10452,10745,7924,2747,54814,92966,104644,100888,89228,89402,63430,29907,11638,3810,22082,51566,76071,68118,57992,54648,35063,15177,6936,2973,3500,28,37,91,163,325,555,887,826,476,112,2021/12/22 06:00:00+00,891,State
2021/12/24 20:00:00+00,55,WI,1084008,5570,4399.43,11890,27,29.43,28,42,1037112,7018,4817.14,14.81,13182902,47399,34111.14,963196,4826,3765.43,120812,744,634,10657,27,28,36,1233,0,1.43,6,521548,559724,2736,2736,77592,145613,184479,173128,151301,151276,108740,55757,26448,9504,5369,6507,14,1,9,61,130,376,899,1842,2857,3436,2279,13410,26339,79159,854391,50312,60397,101712,867683,114613,153,228,801,10264,175,269,568,10785,537,46370,453299,584339,55178,643560,395107,842,1431,4273,4627,4525,7542,10482,10767,7933,2754,55116,93369,105116,101377,89610,89760,63651,30004,11665,3813,22354,52109,77267,68965,58621,55159,35331,15264,6966,2979,3505,28,37,91,163,326,555,888,827,478,112,2021/12/23 06:00:00+00,892,State
2021/12/25 20:00:00+00,55,WI,1086522,2514,4156.71,11930,2,24.86,0,40,1042802,5690,5027.14,16.21,13217993,35091,34285.57,965521,2325,3603,121001,189,553.71,10690,2,23.71,33,1240,0,1.14,7,522662,561116,2744,2744,77775,145930,185094,173626,151612,151565,108919,55850,26468,9512,5386,6530,14,1,9,61,131,378,902,1852,2866,3448,2282,13425,26404,79707,855976,50439,60571,101902,869696,114924,153,229,802,10300,176,270,570,10817,543,46395,453704,586423,55260,645787,399360,843,1435,4274,4633,4531,7560,10506,10780,7940,2756,55374,93668,105529,101761,89898,90033,63835,30097,11693,3818,22676,52664,78305,69835,59232,55641,35587,15355,6988,2985,3509,28,37,91,164,327,556,888,827,478,113,2021/12/24 06:00:00+00,893,State
2021/12/26 20:00:00+00,55,WI,1087235,713,4025.43,11962,0,24,0,32,1044841,2039,4857.71,20.97,13227715,9722,31989.57,966199,678,3493.86,121036,35,531.57,10717,0,22.86,27,1245,0,1.14,5,522989,561501,2745,2745,77863,146036,185254,173755,151708,151627,108962,55870,26476,9512,5398,6550,14,1,9,61,131,378,906,1859,2875,3457,2285,13426,26417,79870,856428,50497,60597,101965,870278,114992,153,229,803,10324,178,275,571,10840,551,46402,453837,586996,55351,646687,400822,845,1438,4283,4642,4542,7572,10526,10792,7949,2760,55489,93790,105686,101932,90000,90141,63914,30135,11698,3821,22752,52820,78670,70132,59427,55841,35697,15399,6998,2992,3513,28,37,92,164,327,556,890,827,479,113,2021/12/25 06:00:00+00,894,State
2021/12/27 20:00:00+00,55,WI,1090095,2860,4205.86,12003,9,25.14,0,41,1047946,3105,4944.43,19,13244055,16340,31893.29,968819,2620,3669.43,121276,240,536.43,10750,9,24,33,1253,0,1.14,8,524320,563027,2748,2748,78211,146452,185814,174259,152066,151953,109166,55970,26510,9522,5415,6574,14,1,9,61,131,378,910,1869,2890,3464,2290,13459,26503,80199,858565,50620,60749,102189,872606,115300,153,230,807,10355,181,277,571,10873,559,46457,454595,589043,55463,647809,402423,849,1443,4291,4658,4548,7589,10545,10811,7963,2764,55657,93986,105847,102119,90143,90264,64006,30168,11715,3823,22849,52986,79091,70457,59662,56024,35801,15445,7017,2997,3516,28,37,93,164,327,558,890,827,479,113,2021/12/26 06:00:00+00,895,State
2021/12/28 20:00:00+00,55,WI,1097489,7394,4554.71,12042,51,24.71,3,39,1055153,7207,5387.86,22.94,13275476,31421,32401.71,975272,6453,3993.71,122217,941,561,10784,49,23.71,34,1258,2,1,5,527799,566912,2778,2778,78904,147487,187267,175603,153070,152830,109759,56229,26617,9547,5437,6591,14,1,9,62,132,381,917,1876,2901,3470,2293,13556,26693,81377,863739,50950,61174,102874,878619,115996,153,231,811,10386,181,280,571,10906,565,46617,456024,594848,55636,650592,406392,851,1446,4305,4671,4562,7610,10578,10850,7986,2775,56012,94395,106306,102580,90528,90577,64266,30264,11747,3833,23062,53409,80060,71282,60305,56516,36061,15549,7048,3004,3525,28,37,93,164,329,559,893,828,480,114,2021/12/27 06:00:00+00,896,State
2021/12/29 20:00:00+00,55,WI,1106771,9282,4993,12090,39,25.29,1,48,1066409,11256,6123.71,25.7,13319275,43799,32530.71,983322,8050,4388.57,123449,1232,604.43,10827,36,24.14,43,1263,3,1.14,5,532080,571869,2822,2822,79687,148666,189187,177252,154441,154000,110502,56547,26737,9574,5461,6615,14,1,9,62,134,383,926,1886,2910,3482,2297,13661,26931,82616,870578,51327,61658,103678,886215,116878,155,231,817,10423,184,280,571,10945,574,46788,457759,602224,55790,654918,412966,856,1448,4323,4684,4571,7639,10607,10873,8006,2781,56485,94943,107102,103353,91177,91086,64618,30418,11803,3849,23509,54137,81554,72565,61389,57324,36561,15721,7089,3019,3528,29,37,93,164,329,560,894,828,480,114,2021/12/28 06:00:00+00,897,State
2021/12/30 20:00:00+00,55,WI,1118970,12199,5790.29,12135,33,23,0,45,1080032,13623,7134,25.97,13371729,52454,33746.57,994138,10816,5109.71,124832,1383,680.57,10868,31,22,41,1267,2,1,4,537645,578450,2875,2875,80722,150106,191754,179631,156258,155472,111433,56926,26868,9615,5480,6641,14,1,9,63,136,387,930,1891,2924,3491,2303,13806,27243,84524,878962,52076,62359,105050,895827,118093,156,231,819,10459,185,285,572,10982,581,46981,459592,612397,55981,659719,421821,866,1460,4338,4701,4584,7672,10648,10900,8026,2784,56986,95534,108013,104208,91829,91683,65038,30596,11883,3864,24075,55089,83630,74426,62781,58394,37166,15958,7151,3042,3533,29,37,93,164,329,561,895,828,483,114,2021/12/29 06:00:00+00,898,State
2021/12/31 20:00:00+00,55,WI,1129127,10157,6445.57,12173,21,22.14,0,38,1093212,13180,8014.29,25.48,13423456,51727,34364.86,1002916,8778,5674.29,126211,1379,771.29,10902,18,20.71,34,1271,3,1.43,4,542179,584033,2915,2915,81571,151175,194068,181557,157813,156621,112228,57260,26999,9645,5497,6662,14,1,9,63,137,391,936,1898,2935,3498,2305,13942,27533,86292,885678,52719,62963,106233,903810,119084,157,232,821,10489,185,289,573,11012,588,47173,461202,620752,56153,664262,431373,874,1466,4352,4720,4594,7697,10677,10932,8051,2788,57466,96063,108856,105010,92494,92268,65416,30773,11955,3876,24681,56108,85974,76311,64290,59544,37856,16201,7223,3065,3536,29,37,93,164,330,561,896,828,484,114,2021/12/30 06:00:00+00,899,State
2022/01/01 20:00:00+00,55,WI,1134625,5498,6871.86,12223,4,22.43,0,50,1104803,11591,8857.29,25.17,13469504,46048,35930.14,1007631,4715,6015.71,126994,783,856.14,10945,4,21,43,1278,0,1.43,7,544552,587135,2938,2938,81861,151660,195368,182695,158650,157373,112666,57428,27062,9667,5524,6685,14,1,9,63,137,392,943,1911,2950,3503,2314,13998,27664,87571,888975,53090,63327,106870,908088,119667,158,233,824,10529,187,292,573,11057,593,47256,462041,625328,56313,668352,440696,883,1469,4365,4737,4605,7714,10700,10965,8073,2800,57987,96622,109520,105684,93033,92790,65755,30943,12042,3891,25220,57155,88222,78134,65610,60741,38591,16495,7315,3088,3544,29,37,93,164,330,565,897,831,484,114,2021/12/31 06:00:00+00,900,State
2022/01/02 20:00:00+00,55,WI,1137629,3004,7199.14,12258,2,22.71,0,35,1110594,5791,9393.29,26.46,13491393,21889,37668.29,1010315,2684,6302.29,127314,320,896.86,10978,2,21.29,33,1280,0,1.43,2,545896,588768,2965,2965,82084,151955,196009,183249,159107,157778,112911,57549,27118,9674,5541,6703,14,1,9,63,138,393,946,1920,2960,3510,2318,14078,27760,88142,890913,53276,63460,107188,910517,119924,159,234,826,10558,189,292,573,11089,596,47301,462399,627929,56443,670529,444233,889,1474,4373,4746,4614,7729,10726,10989,8094,2807,58246,96900,109850,106039,93330,93087,65970,31038,12080,3903,25462,57533,88963,78822,66117,61208,38901,16626,7374,3102,3550,30,37,93,164,331,566,898,833,484,114,2022/01/01 06:00:00+00,901,State
2022/01/03 20:00:00+00,55,WI,1142562,4933,7495.29,12296,6,22.29,0,38,1115781,5187,9690.71,26.59,13510900,19507,38120.71,1014775,4460,6565.14,127787,473,930.14,11011,6,20.86,33,1285,0,1.43,5,548150,591412,3000,3000,82617,152707,196959,184121,159747,158318,113284,57728,27187,9698,5560,6722,14,1,9,63,138,397,949,1927,2971,3518,2323,14128,27995,88780,894326,53552,63781,107659,914339,120564,159,236,827,10590,189,295,574,11120,602,47376,463216,631970,56570,672181,446932,894,1481,4380,4756,4621,7744,10757,11008,8115,2812,58470,97147,110124,106313,93551,93276,66094,31106,12103,3911,25662,57844,89547,79327,66526,61562,39092,16716,7417,3114,3552,30,37,93,164,331,566,899,834,484,114,2022/01/02 06:00:00+00,902,State
2022/01/04 20:00:00+00,55,WI,1154312,11750,8117.57,12347,35,20,26,51,1127500,11719,10335.29,30.96,13548754,37854,39039.71,1024676,9901,7057.71,129636,1849,1059.86,11058,35,18.86,47,1289,0,1.14,4,553314,597948,3050,3050,83622,154381,199122,186246,161439,159762,114245,58172,27365,9755,5581,6752,14,1,9,64,140,402,955,1938,2986,3522,2330,14323,28344,90510,902257,54244,64634,108926,923589,121797,159,237,832,10628,191,300,575,11164,608,47588,465287,641437,56842,678615,455890,898,1487,4395,4778,4643,7780,10812,11076,8155,2816,59161,98028,111229,107474,94465,94055,66611,31356,12207,3939,26278,58862,91488,80999,67923,62764,39784,16955,7521,3168,3561,30,37,93,165,331,566,900,840,485,114,2022/01/03 06:00:00+00,903,State
2022/01/05 20:00:00+00,55,WI,1169208,14896,8919.57,12392,51,21.71,22,45,1143830,16330,11060.14,30.76,13601834,53080,40365.57,1036507,11831,7597.86,132701,3065,1321.71,11093,46,20.29,35,1299,5,1.43,10,559917,606191,3100,3100,85154,156636,201908,188788,163464,161458,115401,58763,27607,9815,5604,6774,14,1,9,64,141,405,962,1947,3000,3532,2331,14539,28862,91840,913285,55016,65666,110360,935442,123406,159,238,841,10660,191,303,576,11205,611,47862,467865,653481,57014,685872,465842,906,1495,4408,4791,4652,7804,10851,11110,8172,2823,60030,99253,112554,108605,95414,94920,67148,31599,12293,3962,27018,60253,93603,82902,69438,63986,40484,17206,7596,3193,3564,30,37,93,165,331,566,902,841,485,114,2022/01/04 06:00:00+00,904,State
2022/01/13 20:00:00+00,55,WI,1275403,17893,12878.43,12760,21,24.43,12,42,1259930,16021,14000.57,26.78,14007061,59815,49233.71,1124237,14329,10618.29,151166,3564,2260.14,11420,19,21.29,35,1340,2,3.14,7,608628,663109,3666,3666,96718,174005,221888,206301,177897,174296,123085,61943,28817,10173,5771,6974,15,1,9,65,150,419,1002,2029,3090,3617,2378,16364,32683,98822,993953,60220,73361,120040,1019844,135519,163,245,871,10951,208,322,600,11508,652,49514,483703,742186,58432,739026,543811,942,1522,4503,4900,4746,8007,11102,11403,8402,2903,66983,108387,121405,116982,102303,101175,71191,33414,12938,4132,32883,71083,110248,97500,81343,73703,45894,19179,8291,3432,3595,30,37,93,169,333,573,906,851,488,115,2022/01/12 06:00:00+00,905,State
2022/01/14 20:00:00+00,55,WI,1300462,25059,14123.43,12808,31,26.86,23,48,1274665,14735,13783.57,28.71,14058376,51315,48567.29,1144793,20556,11607.57,155669,4503,2515.86,11464,28,23.57,44,1344,3,3.29,4,620341,676263,3858,3858,99351,178129,226157,210678,181440,177263,125013,62728,29128,10281,5792,7001,15,1,9,65,152,421,1007,2039,3104,3625,2385,16767,33518,100324,1013244,61579,75030,122308,1040450,137704,164,245,875,10991,210,323,602,11553,653,49739,486422,764301,58664,747052,554813,949,1528,4528,4917,4763,8036,11148,11449,8433,2911,68131,109800,122441,118325,103406,102095,71828,33700,13047,4163,33748,72682,112425,99562,83036,75082,46711,19443,8388,3475,3600,31,37,93,169,334,573,907,852,489,115,2022/01/13 06:00:00+00,906,State
2022/01/15 20:00:00+00,55,WI,1318629,18167,14784.43,12856,42,27.14,17,48,1288612,13947,13488.71,26.53,14110942,52566,48365.43,1159933,15140,12181.14,158696,3027,2603.29,11505,36,24.14,41,1351,6,3,7,628895,685701,4033,4033,101196,180999,229177,213916,184083,179427,126408,63355,29396,10363,5808,7033,15,1,9,65,154,423,1013,2048,3118,3635,2390,17079,34150,101477,1027236,62627,76060,124073,1055335,139221,166,245,877,11031,213,324,604,11594,658,49852,488058,780719,58840,753788,563795,954,1532,4539,4922,4773,8068,11183,11489,8457,2921,69076,110984,123363,119383,104319,102874,72372,33976,13141,4182,34505,74086,114046,101250,84435,76149,47366,19666,8503,3516,3603,32,37,93,169,334,574,908,852,489,115,2022/01/14 06:00:00+00,907,State
2022/01/16 20:00:00+00,55,WI,1334061,15432,16183.14,12914,3,24.43,0,58,1298980,10368,13383.29,26.74,14149712,38770,48100.86,1173696,13763,13453.57,160365,1669,2729.57,11559,3,21.71,54,1355,0,2.71,4,636017,693857,4186,4186,102727,183335,231686,216607,186422,181381,127746,63857,29572,10417,5830,7069,15,1,9,65,155,424,1020,2061,3136,3645,2398,17288,34724,102575,1039297,63403,76774,125303,1068377,140381,167,245,884,11078,214,326,604,11645,665,49921,489222,794918,59006,757772,570699,960,1533,4548,4935,4789,8090,11218,11522,8477,2932,69692,111705,123842,120025,104833,103324,72720,34117,13203,4193,35192,75230,115175,102431,85481,76982,47920,19889,8578,3547,3610,32,37,93,169,335,575,911,854,489,115,2022/01/15 06:00:00+00,908,State
2022/01/17 20:00:00+00,55,WI,1378924,44863,21607.14,12974,0,24.14,0,60,1306112,7132,13181.14,26.18,14176954,27242,47504.29,1212060,38364,18085.29,166864,6499,3521.86,11613,0,21.43,54,1361,0,2.71,6,656054,718095,4774,4774,105529,187648,241436,225614,193672,187249,131342,65288,30187,10599,5854,7104,16,1,10,65,158,428,1029,2074,3148,3656,2405,17749,36567,109149,1069309,66909,79241,130693,1104498,143733,168,246,889,11129,214,328,606,11697,671,50018,490297,838609,59157,760780,575056,965,1536,4558,4943,4800,8107,11248,11554,8504,2940,70173,112222,124193,120506,105242,103685,72978,34219,13245,4197,35581,75890,115935,103224,86129,77534,48290,20014,8627,3557,3611,32,37,93,169,335,575,912,854,489,115,2022/01/16 06:00:00+00,909,State
2022/01/18 20:00:00+00,55,WI,1398210,19286,22161.14,13021,42,24.57,2,47,1317972,11860,12872.43,28.31,14218847,41893,46802,1227237,15177,18376.14,170973,4109,3785,11655,39,21.71,42,1366,3,2.86,5,665025,728167,5017,5017,107189,190240,244861,229157,196664,189799,132892,65924,30435,10672,5875,7130,16,1,10,65,159,428,1036,2082,3165,3665,2410,17979,37282,110711,1083121,68400,80717,132875,1119366,145969,169,246,893,11167,215,331,608,11737,676,50147,491648,856415,59339,765551,580293,969,1541,4570,4956,4808,8131,11284,11597,8534,2947,70867,113025,124740,121277,105893,104285,73399,34420,13305,4214,36001,76656,116773,104202,86965,78236,48730,20166,8693,3584,3615,32,37,93,169,335,575,912,856,491,115,2022/01/17 06:00:00+00,910,State
2022/01/19 20:00:00+00,55,WI,1413015,14805,22215,13055,71,30,0,34,1331939,13967,12575.71,25.71,14273179,54332,46561.86,1240315,13078,18629.57,172700,1727,3585.43,11686,67,27.43,31,1369,4,2.57,3,671927,735934,5153,5153,109068,192696,246873,231681,198809,191584,134082,66459,30627,10739,5890,7149,16,1,10,65,161,428,1041,2090,3173,3672,2414,18271,37774,111394,1095179,69189,81208,134034,1130760,148221,169,247,895,11194,218,332,608,11764,683,50282,493710,869023,59512,772121,587726,977,1551,4581,4971,4819,8151,11308,11633,8564,2955,71916,114168,125522,122324,106743,105030,73941,34718,13402,4230,36748,77867,117893,105557,88153,79176,49287,20355,8765,3625,3622,33,37,94,170,336,576,913,856,492,115,2022/01/18 06:00:00+00,911,State
2021/04/29 19:00:00+00,55,WI,657446,914,758.43,8131,5,4.86,2,4,635600,860,704.57,2.95,8303923,29195,21785.14,595879,810,653.71,61567,104,104.71,7274,4,4.43,4,857,1,0.43,0,318521,337563,1362,1362,29269,77784,122050,102411,93605,100185,70759,36204,18044,7111,3768,4357,6,0,3,25,55,143,428,1063,1984,2591,1839,8036,16874,44586,520928,34160,32862,70852,522025,64569,109,152,552,7152,87,79,428,7563,140,32858,263414,361174,38059,390648,230394,445,950,3327,3249,2887,4895,7009,7518,5718,2061,20486,48442,71462,61193,56699,60984,41944,19004,7608,2812,8465,28604,47562,38217,34237,34512,21962,9776,4764,2283,2508,20,21,59,92,214,383,635,623,368,93,2021/04/28 06:00:00+00,912,State
2021/04/30 19:00:00+00,55,WI,658316,870,747.14,8135,7,5.43,0,4,636407,807,703,3.51,8326912,22989,21693.43,596661,782,648.86,61655,88,98.29,7277,7,5.14,3,858,0,0.29,1,318961,337992,1363,1363,29331,77948,122199,102580,93724,100293,70833,36222,18049,7113,3770,4359,6,0,3,25,55,143,429,1064,1985,2591,1840,8054,16903,44701,521547,34209,32902,70936,522748,64632,109,152,553,7154,88,79,428,7566,141,32887,263827,361602,38087,391178,230635,445,950,3330,3252,2890,4903,7016,7521,5719,2061,20528,48558,71551,61287,56777,61043,41982,19014,7611,2813,8482,28649,47606,38270,34266,34538,21982,9781,4765,2284,2508,20,21,59,92,214,383,635,623,368,93,2021/04/29 06:00:00+00,913,State
