RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/04/23 19:00:00+00,55,WI,653180,949,798.43,8093,3,3,10,7,631483,818,717,3.46,8175170,23631,22447.43,592145,816,675.86,61035,133,122.57,7238,2,2.71,6,855,1,0.29,1,316406,335417,1357,1357,28929,76917,121306,101759,92980,99661,70427,36088,17992,7098,3756,4331,6,0,3,25,52,138,424,1056,1969,2590,1836,7963,16724,44040,517729,33990,32734,70414,518474,64292,109,149,549,7121,87,78,426,7530,137,32747,261534,358899,37827,387326,229648,450,951,3307,3228,2854,4852,6957,7481,5693,2054,20201,47824,70887,60668,56217,60532,41679,18922,7586,2797,8396,28361,47397,38091,34131,34477,21947,9780,4762,2294,2499,20,21,59,92,213,382,631,621,367,93,2021/04/22 06:00:00+00,849,State
2021/04/24 19:00:00+00,55,WI,653951,771,781.57,8099,12,3.71,10,6,632169,686,702.86,3.02,8197856,22686,22430.43,592776,631,662,61175,140,119.57,7244,12,3.57,6,855,0,0.14,0,316793,335799,1359,1359,28985,77084,121463,101862,93094,99740,70482,36108,18005,7105,3757,4336,6,0,3,25,52,139,425,1057,1971,2590,1837,7972,16750,44135,518301,34032,32761,70486,519101,64364,109,149,550,7126,87,78,426,7536,137,32767,261888,359296,37868,387866,229892,451,954,3311,3232,2860,4858,6963,7483,5700,2056,20258,47936,70981,60746,56293,60600,41717,18934,7590,2798,8403,28415,47468,38126,34160,34498,21961,9787,4767,2295,2499,20,21,59,92,213,382,631,621,367,93,2021/04/23 06:00:00+00,850,State
2021/04/25 19:00:00+00,55,WI,654433,482,769.57,8103,1,3.86,0,4,632798,629,703.71,3.92,8213887,16031,22185.14,593202,426,655.14,61231,56,114.43,7248,1,3.71,4,855,0,0.14,0,317026,336046,1361,1361,29028,77173,121546,101944,93156,99817,70510,36121,18009,7106,3760,4337,6,0,3,25,52,139,426,1057,1974,2590,1837,7975,16766,44213,518639,34062,32778,70545,519486,64402,109,149,550,7130,87,78,427,7539,137,32781,262119,359533,37906,388207,230081,451,955,3315,3236,2863,4864,6972,7489,5705,2056,20285,48000,71039,60804,56336,60658,41740,18942,7591,2799,8419,28457,47499,38159,34189,34523,21972,9789,4767,2295,2505,20,21,59,92,214,383,634,622,367,93,2021/04/24 06:00:00+00,851,State
2021/04/26 19:00:00+00,55,WI,654843,410,771.71,8108,0,3.71,0,5,633239,441,702.86,4.32,8224095,10208,22144.14,593583,381,657.29,61260,29,114.43,7252,0,3.57,4,856,0,0.14,1,317231,336250,1362,1362,29070,77252,121611,102018,93205,99872,70540,36132,18013,7107,3762,4340,6,0,3,25,53,139,426,1059,1975,2590,1838,7978,16788,44273,518921,34096,32787,70586,519828,64429,109,151,550,7133,87,78,427,7543,138,32789,262307,359747,37934,388532,230242,451,955,3315,3237,2868,4870,6981,7493,5708,2056,20325,48059,71097,60855,56380,60703,41758,18951,7592,2799,8437,28495,47522,38194,34216,34537,21978,9789,4767,2295,2505,20,21,59,92,214,383,634,622,367,93,2021/04/25 06:00:00+00,852,State
2021/04/27 19:00:00+00,55,WI,655788,945,760.86,8115,3,3.43,20,7,633895,656,702,3.62,8242217,18122,22183.71,594374,791,646.43,61414,154,114.43,7259,3,3.29,7,856,0,0.14,0,317689,336735,1364,1364,29133,77419,121779,102166,93345,99991,70633,36162,18027,7110,3764,4345,6,0,3,25,54,139,427,1062,1976,2591,1838,7995,16819,44379,519622,34144,32829,70685,520597,64506,109,152,550,7139,87,78,428,7549,138,32811,262670,360307,37972,388929,230467,453,956,3319,3240,2869,4876,6989,7500,5713,2057,20363,48127,71164,60912,56441,60755,41799,18962,7593,2800,8442,28539,47588,38230,34241,34562,21995,9795,4767,2296,2505,20,21,59,92,214,383,634,622,367,93,2021/04/26 06:00:00+00,853,State
2021/04/28 19:00:00+00,55,WI,656626,838,759.57,8125,10,4.43,30,10,634737,842,698.86,2.58,8274841,32624,22251.29,595095,721,650.57,61531,117,109,7268,9,4.14,9,857,1,0.29,1,318102,337159,1365,1365,29199,77608,121919,102297,93461,100096,70692,36182,18037,7111,3768,4351,6,0,3,25,54,142,428,1063,1980,2591,1839,8015,16840,44493,520223,34183,32872,70780,521271,64575,109,152,552,7147,87,78,428,7558,139,32845,263059,360722,38032,389518,230726,455,959,3323,3245,2876,4890,7002,7508,5716,2058,20412,48267,71262,61008,56526,60821,41842,18972,7594,2800,8463,28601,47629,38277,34275,34592,22006,9803,4772,2296,2506,20,21,59,92,214,383,634,622,368,93,2021/04/27 06:00:00+00,854,State
2021/02/18 20:00:00+00,55,WI,606613,857,780,7682,11,11,5,7,590420,746,680.57,2.27,6691282,32875,23713.86,553381,723,657.86,53232,134,122.14,6863,11,10.71,6,819,0,0.29,1,293412,311966,1235,1235,25795,69643,113252,94257,86268,92592,66051,34497,17353,6893,3584,4092,6,0,2,21,48,128,388,976,1863,2481,1775,7561,15375,40423,480770,31820,30664,66380,480200,60033,103,140,515,6771,84,69,405,7152,125,31638,239011,335964,35627,358992,214233,405,871,3132,3021,2650,4479,6501,7117,5466,1985,18048,43063,66073,56087,52077,56287,39153,18106,7357,2734,7482,25968,44445,35479,31834,32120,20638,9403,4614,2241,2386,17,21,57,86,201,360,604,597,354,89,2021/02/17 06:00:00+00,855,State
2021/02/19 20:00:00+00,55,WI,607545,932,750,7694,10,11,24,12,591168,748,669.86,2.76,6718348,27066,23987.57,554148,767,630,53397,165,120,6875,9,10.57,12,819,1,0.43,0,293862,312443,1240,1240,25841,69795,113443,94376,86390,92742,66145,34536,17368,6897,3587,4101,6,0,2,22,48,128,390,978,1866,2484,1776,7567,15406,40476,481526,31864,30706,66443,480970,60132,103,141,516,6779,84,71,405,7161,128,31672,239548,336325,35665,359558,214523,406,874,3136,3023,2652,4485,6503,7129,5472,1985,18083,43167,66175,56154,52149,56387,39216,18122,7359,2739,7496,26012,44505,35526,31873,32166,20662,9415,4618,2241,2387,18,21,57,86,201,360,604,597,354,89,2021/02/18 06:00:00+00,856,State
2020/08/04 19:00:00+00,55,WI,59378,779,871.71,1019,11,8.43,0,12,64173,755,1002.29,5.91,1293377,12773,17652.29,55658,744,840.29,3720,35,31.43,1000,11,8.43,11,19,0,0,1,28526,30747,105,105,2359,5811,14702,9989,8494,8126,5245,2619,1417,616,473,546,0,0,0,9,11,34,78,167,261,263,196,623,1841,8899,39341,5378,3296,14971,40714,3693,9,31,219,736,18,6,128,876,15,4912,19951,34515,6773,40525,15917,82,174,728,689,728,988,1250,1101,756,277,1763,4233,10405,7109,6013,5670,3290,1260,543,239,623,1779,4458,2827,2234,1979,1078,501,250,187,965,4,5,32,48,108,167,258,202,102,39,2020/08/03 06:00:00+00,2846205,State
2020/08/05 19:00:00+00,55,WI,60309,931,879,1027,7,8.57,0,8,65204,1031,1002.71,5.39,1312496,19119,17417.71,56545,887,849.43,3764,44,29.57,1008,7,8.57,8,19,0,0,0,28957,31247,105,105,2387,5928,14899,10150,8645,8246,5333,2666,1431,624,479,548,0,0,0,9,11,34,78,167,265,266,197,633,1861,8962,40064,5428,3361,15130,41402,3777,9,31,219,743,19,6,130,882,15,4992,20275,35042,6839,41120,16191,82,177,735,697,733,998,1257,1123,760,277,1784,4317,10532,7209,6115,5744,3346,1280,552,241,634,1813,4536,2872,2278,2014,1093,508,253,189,967,4,5,32,48,109,167,258,203,102,39,2020/08/04 06:00:00+00,2846206,State
2020/01/23 20:00:00+00,55,WI,0,0,0,1,0,0,0,1,1,1,1,25,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/22 06:00:00+00,2846207,State
2020/01/24 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.5,0,5,1,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/23 06:00:00+00,2846208,State
2020/01/25 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.33,0,5,0,1.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/24 06:00:00+00,2846209,State
2020/01/26 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.25,0,12,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/25 06:00:00+00,2846210,State
2020/01/27 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,1,0,0.2,0,16,4,3.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/26 06:00:00+00,2846211,State
2020/01/28 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,3,2,0.5,22.22,25,9,4.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/27 06:00:00+00,2846212,State
2020/01/29 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,1,0.57,12.5,33,8,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/28 06:00:00+00,2846213,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 06:00:00+00,2846214,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 06:00:00+00,2846215,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 06:00:00+00,2846216,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,5,1,0.57,14.29,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 06:00:00+00,2846217,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,6,1,0.71,20,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 06:00:00+00,2846218,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,1,0.57,10,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 06:00:00+00,2846219,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,0.57,20,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 06:00:00+00,2846220,State
2020/07/23 19:00:00+00,55,WI,48810,961,912.29,926,13,6.14,0,10,52499,1090,1067.71,5.47,1083972,19939,19855.14,45443,921,881.57,3367,40,30.71,910,13,6.14,10,16,0,0,0,23457,25262,91,91,1929,4541,12208,8318,7060,6618,4256,2111,1217,552,435,491,0,0,0,9,10,32,73,151,236,236,179,510,1610,7743,31815,4488,2644,13103,32989,2718,9,27,212,657,15,6,115,799,12,4170,16297,28343,6097,33852,12934,74,154,652,618,670,900,1127,979,680,243,1446,3376,8853,6000,5111,4742,2650,999,455,220,518,1356,3682,2363,1825,1561,856,383,219,170,908,4,5,29,48,103,157,244,186,97,35,2020/07/22 06:00:00+00,2846221,State
2020/07/24 19:00:00+00,55,WI,49924,1114,943.71,934,3,6.29,0,8,53692,1193,1087,5.12,1107287,23315,19988.14,46517,1074,911.43,3407,40,32.29,918,3,6.29,8,16,0,0,0,23995,25834,95,95,1965,4681,12505,8511,7201,6760,4354,2158,1232,557,436,498,0,0,0,9,10,32,73,153,240,237,180,517,1641,7884,32583,4580,2719,13315,33781,2828,9,27,213,664,15,6,116,806,12,4256,16639,29029,6172,34536,13266,75,156,661,630,675,907,1142,995,687,244,1482,3467,9028,6128,5199,4832,2699,1022,459,220,526,1399,3782,2410,1866,1618,875,395,221,173,914,4,5,29,48,103,159,245,189,97,35,2020/07/23 06:00:00+00,2846222,State
2020/07/25 19:00:00+00,55,WI,50869,945,938.14,941,13,7.29,0,7,54762,1070,1069.29,5.47,1126834,19547,19660.71,47425,908,905.57,3444,37,32.57,925,13,7.29,7,16,0,0,0,24477,26296,96,96,2001,4797,12758,8658,7328,6896,4431,2194,1243,563,438,503,0,0,0,9,10,33,73,155,242,239,180,526,1661,7985,33262,4658,2777,13483,34464,2922,9,28,214,669,15,6,117,812,12,4324,16939,29606,6243,35210,13577,76,162,669,643,681,919,1152,999,696,246,1510,3544,9205,6226,5293,4930,2766,1044,466,226,541,1442,3860,2454,1914,1667,898,405,222,173,918,4,5,29,48,104,160,246,190,97,35,2020/07/24 06:00:00+00,2846223,State
2020/07/26 19:00:00+00,55,WI,51822,953,951.14,947,1,7.29,0,6,55756,994,1055.57,6.13,1143059,16225,19152.29,48361,936,919.29,3461,17,31.86,931,1,7.29,6,16,0,0,0,24905,26819,98,98,2042,4919,12956,8810,7459,7030,4521,2241,1269,575,441,506,0,0,0,9,10,33,73,155,244,241,182,537,1682,8105,33944,4733,2821,13642,35195,2985,9,28,214,675,15,6,117,818,12,4395,17249,30178,6297,35715,13848,77,162,679,650,683,928,1158,1006,704,250,1532,3600,9311,6313,5371,5000,2814,1065,480,229,551,1481,3936,2492,1948,1697,916,422,229,175,921,4,5,29,48,104,160,248,190,98,35,2020/07/25 06:00:00+00,2846224,State
2020/07/27 19:00:00+00,55,WI,52491,669,945,955,1,7.29,0,8,56510,754,1046.57,5.09,1157870,14811,18978.29,49018,657,913.86,3473,12,31.14,939,1,7.29,8,16,0,0,0,25233,27160,98,98,2065,4995,13112,8909,7558,7131,4582,2273,1287,579,443,512,0,0,0,9,10,33,75,155,245,244,184,542,1702,8205,34360,4817,2865,13771,35669,3051,9,29,215,681,15,6,117,826,12,4447,17513,30531,6335,36063,14013,77,164,682,655,687,934,1165,1011,709,251,1548,3635,9396,6375,5413,5053,2851,1078,484,230,554,1508,3977,2515,1970,1721,929,430,231,177,923,4,5,29,48,104,160,249,190,99,35,2020/07/26 06:00:00+00,2846225,State
2020/07/28 19:00:00+00,55,WI,53276,785,898,960,13,7.29,0,5,57157,647,1001.57,5.42,1169811,11941,18202.71,49776,758,867.57,3500,27,30.43,944,13,7.29,5,16,0,0,0,25612,27566,98,98,2106,5090,13281,9033,7669,7245,4645,2319,1303,585,444,516,0,0,0,9,10,33,75,156,247,246,184,549,1723,8282,34932,4882,2908,13914,36243,3119,9,29,216,685,15,6,117,830,13,4499,17786,30991,6382,36519,14230,77,165,687,658,690,943,1172,1021,716,253,1578,3696,9514,6460,5470,5099,2880,1099,492,231,567,1537,4022,2548,2006,1751,945,441,233,179,926,4,5,29,48,104,161,249,191,99,36,2020/07/27 06:00:00+00,2846226,State
2020/07/29 19:00:00+00,55,WI,54156,880,901,969,6,7.14,0,9,58185,1028,968,4.95,1190572,20761,18077,50599,823,868.14,3557,57,32.86,953,6,7.14,9,16,0,0,0,26008,28050,98,98,2160,5191,13489,9164,7773,7363,4743,2365,1320,588,449,520,0,0,0,9,11,33,77,157,249,248,185,555,1738,8373,35575,4933,2982,14059,36889,3208,9,29,217,693,15,6,119,837,13,4561,18057,31538,6435,37116,14502,77,166,693,659,695,949,1185,1034,722,255,1618,3762,9640,6553,5550,5178,2954,1127,501,233,580,1576,4098,2591,2035,1782,968,450,238,183,932,4,5,30,48,105,161,251,193,99,36,2020/07/28 06:00:00+00,2846227,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,13,5,1.29,55.56,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 06:00:00+00,2846228,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 06:00:00+00,2846229,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 06:00:00+00,2846230,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,2,1.43,50,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 06:00:00+00,2846231,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,0,1.29,0,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 06:00:00+00,2846232,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,2,1.43,22.22,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 06:00:00+00,2846233,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,0,1.29,0,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 06:00:00+00,2846234,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,2,0.86,15.38,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 06:00:00+00,2846235,State
