RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/10/28 19:00:00+00,55,WI,877889,2585,2107.57,9936,16,16.86,4,24,840384,2395,1924.14,6.85,11529630,34961,25460.71,786699,2188,1829,91190,397,278.57,8930,14,15.57,22,1006,2,1.29,2,422851,452990,2048,2048,52312,115934,154679,137670,123021,125922,90215,47205,22510,8307,4541,5386,9,0,6,42,95,249,672,1426,2435,2976,2035,11091,21498,66359,698515,43310,37116,87811,713774,76304,130,193,702,8651,137,123,501,9176,259,40911,371014,465964,48180,524929,307041,695,1299,3997,4147,3898,6437,8925,9373,6979,2428,37275,74111,89968,82024,73919,75835,53331,25318,9761,3325,14587,40879,60990,51843,45480,43929,28189,12651,5840,2599,3193,22,30,82,145,290,495,814,766,439,110,2021/10/27 06:00:00+00,891,State
2021/10/29 19:00:00+00,55,WI,880547,2658,2144.29,9964,9,16,14,28,842795,2411,1969,8.5,11557989,28359,25243,788991,2292,1865,91556,366,279.29,8953,8,14.71,23,1011,1,1.29,5,424119,454372,2056,2056,52634,116406,155032,138046,123372,126249,90463,47346,22556,8328,4551,5404,9,0,6,42,95,253,677,1432,2441,2979,2039,11136,21534,66460,700784,43414,37219,87953,715987,76607,130,193,703,8678,137,123,502,9201,261,40998,372405,467144,48267,526664,307934,697,1302,3998,4153,3906,6452,8944,9394,6987,2432,37515,74424,90170,82311,74144,76046,53475,25405,9780,3332,14671,41039,61138,51971,45620,44034,28268,12678,5855,2606,3195,22,30,82,145,290,496,815,766,439,110,2021/10/28 06:00:00+00,892,State
2021/10/30 19:00:00+00,55,WI,883152,2605,2125.71,9988,13,15.71,0,24,845092,2297,2001.86,8.96,11583623,25634,24980.29,791157,2166,1830.71,91995,439,295,8976,11,14.14,23,1012,2,1.57,1,425331,455761,2060,2060,52960,116826,155330,138492,123728,126571,90716,47454,22612,8348,4559,5420,9,0,6,42,95,257,678,1442,2445,2980,2043,11161,21571,66579,702964,43521,37356,88129,718103,76920,131,194,704,8697,138,124,503,9222,263,41088,373800,468264,48352,528278,308803,700,1304,4000,4161,3915,6464,8968,9407,6996,2435,37731,74670,90348,82587,74363,76258,53632,25475,9814,3338,14761,41163,61255,52125,45774,44125,28352,12709,5872,2613,3198,22,30,82,145,290,496,817,766,440,110,2021/10/29 06:00:00+00,893,State
2021/10/31 19:00:00+00,55,WI,884071,919,2122.86,10008,0,15.29,0,20,846828,1736,2016.57,8.62,11603770,20147,24460.71,792003,846,1825.14,92068,73,297.71,8994,0,13.71,18,1014,0,1.57,2,425780,456226,2065,2065,53072,116932,155427,138668,123872,126690,90801,47506,22637,8351,4567,5432,9,0,6,42,95,262,679,1447,2447,2984,2046,11162,21577,66594,703769,43556,37413,88167,718850,77054,131,194,704,8716,139,124,504,9240,264,41122,374312,468637,48421,529314,309377,700,1307,4003,4168,3922,6473,8985,9418,7007,2436,37902,74809,90447,82773,74515,76378,53724,25528,9832,3344,14824,41241,61338,52224,45845,44213,28412,12734,5875,2617,3202,22,31,82,146,290,496,817,767,441,110,2021/10/30 06:00:00+00,894,State
2021/11/01 19:00:00+00,55,WI,885267,1196,2171.86,10024,1,14.86,0,16,848176,1348,2035.57,8.65,11619359,15589,24723.14,793118,1115,1871.29,92149,81,300.57,9008,0,13.29,14,1016,1,1.57,2,426346,456856,2065,2065,53237,117084,155576,138879,124025,126829,90934,47571,22662,8355,4573,5442,9,0,6,42,96,263,682,1450,2452,2986,2047,11170,21607,66678,704746,43616,37450,88262,719783,77222,131,194,706,8727,140,126,506,9253,265,41164,374896,469207,48482,530166,309865,703,1309,4004,4171,3925,6489,8998,9427,7015,2439,38025,74916,90548,82916,74613,76487,53824,25580,9849,3346,14862,41306,61411,52314,45924,44272,28462,12754,5889,2617,3204,22,32,82,146,291,496,817,767,441,110,2021/10/31 06:00:00+00,895,State
2021/11/02 19:00:00+00,55,WI,888244,2977,2177.57,10051,21,11.86,12,27,850547,2371,2115.71,11.38,11640199,20840,25130.57,795598,2480,1862.29,92646,497,315.29,9034,21,10.57,26,1017,0,1.29,1,427759,458408,2077,2077,53619,117494,155927,139354,124441,127233,91243,47713,22729,8375,4584,5458,9,0,6,42,96,268,685,1454,2459,2992,2049,11209,21668,66771,707358,43713,37525,88455,722263,77526,131,195,709,8748,141,127,508,9273,270,41268,376352,470624,48574,531642,310598,704,1315,4007,4176,3933,6502,9020,9442,7031,2442,38263,75117,90702,83156,74830,76689,53943,25642,9881,3357,14954,41431,61512,52419,46020,44357,28538,12785,5903,2625,3211,22,32,82,146,292,499,818,767,443,110,2021/11/01 06:00:00+00,896,State
2021/11/03 19:00:00+00,55,WI,891118,2874,2259.14,10077,22,11.71,9,26,853263,2716,2182,8.23,11673211,33012,25506,797951,2353,1920,93167,521,339.14,9057,20,10.57,23,1020,2,1.14,3,429077,459960,2081,2081,53997,117916,156244,139812,124855,127581,91516,47874,22813,8392,4595,5473,9,0,6,43,96,271,686,1456,2466,3002,2051,11247,21717,66900,709785,43830,37639,88655,724659,77804,131,196,709,8773,141,127,508,9294,275,41391,377831,471896,48687,533448,311379,707,1319,4013,4182,3943,6519,9041,9460,7054,2447,38523,75411,90894,83451,75091,76881,54132,25723,9918,3361,15046,41541,61602,52556,46151,44464,28600,12822,5916,2625,3216,22,32,82,146,293,501,819,767,444,110,2021/11/02 06:00:00+00,897,State
2021/08/19 19:00:00+00,55,WI,710761,1793,1437.71,8494,2,5.29,0,14,686051,1740,1378.71,6.7,9669242,25968,18610.71,641883,1555,1226.43,68878,238,211.29,7620,2,5.14,14,874,0,0.14,0,343926,365338,1497,1497,33705,85220,132139,111677,101008,106760,75275,38602,18972,7363,3913,4573,8,0,3,26,60,162,478,1143,2072,2672,1878,8814,18178,52383,563457,36967,30962,75919,573376,61466,116,158,594,7449,98,79,448,7891,155,35396,292597,382768,41356,424410,246783,528,1076,3607,3562,3241,5448,7605,8052,6073,2163,23778,53479,77697,67142,61305,65046,44697,20340,8012,2890,9537,30891,51138,41286,36705,36494,23137,10308,4937,2334,2764,20,25,68,107,241,428,705,683,388,99,2021/08/18 06:00:00+00,898,State
2021/08/20 19:00:00+00,55,WI,712614,1853,1463.43,8503,10,6.14,1,9,687885,1834,1431,7.62,9693307,24065,18742.43,643454,1571,1243.57,69160,282,219.86,7627,10,6,7,876,0,0.14,2,344823,366293,1498,1498,33894,85480,132473,111989,101247,107002,75429,38684,19007,7369,3915,4580,8,0,3,26,60,163,479,1144,2074,2676,1878,8834,18222,52598,564885,37040,31035,76071,574977,61566,116,158,595,7457,98,79,449,7898,156,35462,293548,383604,41427,425516,247315,530,1081,3616,3568,3246,5456,7620,8063,6081,2165,23926,53639,77886,67324,61441,65181,44782,20392,8025,2895,9584,30953,51243,41373,36786,36565,23191,10327,4940,2335,2767,20,25,68,107,241,429,706,684,388,99,2021/08/19 06:00:00+00,899,State
2021/08/21 19:00:00+00,55,WI,714315,1701,1470,8511,4,6.57,0,8,689481,1596,1462.71,7.5,9714587,21280,19212.14,644890,1436,1244,69425,265,226,7635,3,6.29,8,876,1,0.29,0,345642,367172,1501,1501,34033,85693,132781,112292,101474,107217,75612,38751,19036,7383,3919,4584,8,0,3,26,60,163,479,1149,2075,2678,1878,8867,18262,52702,566294,37107,31083,76185,576443,61687,116,158,596,7463,98,80,451,7903,157,35551,294427,384337,41512,426646,247932,533,1085,3622,3576,3256,5470,7638,8074,6090,2167,24029,53793,78081,67521,61592,65319,44900,20441,8045,2899,9622,31038,51364,41474,36873,36641,23259,10351,4948,2342,2771,20,25,68,108,241,429,707,685,389,99,2021/08/20 06:00:00+00,900,State
2021/08/22 19:00:00+00,55,WI,715085,770,1497.57,8515,0,6.57,0,4,690781,1300,1486.71,8.29,9730277,15690,19326.43,645589,699,1267.57,69496,71,230,7639,0,6.29,4,876,0,0.29,0,346012,367568,1505,1505,34119,85798,132910,112415,101584,107306,75679,38796,19050,7385,3919,4588,8,0,3,26,60,163,479,1150,2077,2679,1878,8874,18285,52859,566811,37144,31112,76254,577105,61726,116,159,596,7466,98,80,451,7906,158,35581,294794,384710,41603,427396,248366,535,1089,3626,3586,3266,5483,7657,8087,6102,2171,24108,53908,78200,67631,61700,65411,44966,20484,8059,2903,9668,31083,51461,41557,36933,36691,23286,10370,4954,2343,2777,20,25,68,108,242,432,708,685,390,99,2021/08/21 06:00:00+00,901,State
2021/08/23 19:00:00+00,55,WI,715891,806,1512.86,8530,1,6.43,0,15,691851,1070,1526.29,8.57,9742765,12488,19827,646331,742,1282,69560,64,230.86,7652,1,6.29,13,878,0,0.14,2,346399,367981,1511,1511,34205,85915,133057,112539,101691,107382,75761,38837,19069,7392,3929,4593,8,0,3,27,60,165,481,1151,2081,2684,1878,8883,18297,53044,567342,37189,31136,76351,577763,61777,116,159,599,7478,98,80,451,7920,159,35616,295177,385098,41673,428084,248742,536,1092,3630,3593,3272,5495,7671,8099,6113,2171,24184,53996,78319,67748,61801,65489,45027,20517,8070,2907,9681,31114,51545,41623,36991,36744,23333,10391,4956,2344,2788,20,25,68,109,243,434,709,687,394,99,2021/08/22 06:00:00+00,902,State
2021/08/24 19:00:00+00,55,WI,718416,2525,1593.57,8551,22,8,10,21,693630,1779,1583.71,10.02,9760514,17749,20325.14,648478,2147,1360.29,69938,378,233.29,7672,21,7.71,20,879,1,0.29,1,347609,369288,1519,1519,34428,86215,133489,112942,102041,107730,76003,38983,19131,7408,3935,4608,8,0,3,27,61,166,482,1158,2085,2689,1880,8926,18349,53238,569400,37275,31228,76541,579934,61941,116,159,602,7494,98,82,451,7939,161,35712,296409,386295,41764,429067,249272,539,1095,3638,3601,3281,5507,7688,8112,6128,2174,24294,54132,78462,67893,61935,65631,45119,20579,8083,2911,9721,31170,51654,41722,37066,36820,23380,10407,4964,2347,2796,20,25,68,111,244,436,710,689,394,99,2021/08/23 06:00:00+00,903,State
2021/08/25 19:00:00+00,55,WI,720445,2029,1639.57,8565,10,7,1,14,695712,2082,1628.71,7.83,9787111,26597,20548.14,650170,1692,1406,70275,337,233.57,7685,8,6.43,13,880,2,0.57,1,348575,370349,1521,1521,34611,86420,133816,113315,102318,108039,76180,39103,19175,7417,3938,4619,8,0,3,27,61,170,484,1160,2088,2691,1881,8945,18390,53420,571053,37342,31295,76665,581703,62077,116,159,603,7505,98,84,451,7951,163,35812,297530,387103,41866,430565,250037,541,1100,3641,3612,3294,5525,7705,8129,6141,2177,24442,54326,78694,68163,62152,65836,45246,20654,8105,2918,9778,31243,51808,41861,37193,36935,23426,10447,4975,2349,2799,20,25,68,111,244,438,710,689,394,100,2021/08/24 06:00:00+00,904,State
2020/06/25 19:00:00+00,55,WI,28616,541,366.29,803,9,6.86,0,6,29900,601,411.29,3.53,628642,17033,12155.14,26045,499,338.86,2571,42,27.43,788,9,6.71,6,15,0,0.14,0,13854,14703,59,59,1095,2243,5924,5073,4520,4128,2808,1450,907,468,373,430,0,0,0,8,7,24,64,136,208,198,158,293,1124,5053,17511,3083,1552,9518,17819,1279,9,23,191,563,11,6,96,697,10,2676,9161,16779,4646,20203,7209,47,104,426,441,531,721,891,757,525,203,822,1700,4737,3754,3304,2990,1730,641,340,185,329,644,1693,1430,1135,908,517,249,158,146,776,2,3,27,39,96,132,214,159,75,29,2020/06/24 06:00:00+00,905,State
2020/06/26 19:00:00+00,55,WI,29122,506,389.71,807,1,5.43,0,4,30449,549,438.14,4.19,641739,13097,12048.43,26523,478,364.29,2599,28,25.43,792,1,5.29,4,15,0,0.14,0,14103,14960,59,59,1122,2275,6137,5129,4581,4190,2842,1462,915,469,375,432,0,0,0,8,7,24,64,136,208,201,159,303,1138,5121,17868,3124,1568,9619,18205,1298,9,24,191,566,11,6,96,701,10,2716,9319,17087,4677,20562,7330,47,105,432,443,535,728,894,762,528,203,839,1731,4883,3805,3341,3035,1750,651,341,186,331,654,1753,1439,1151,918,527,249,161,147,779,2,3,27,39,96,133,215,159,76,29,2020/06/25 06:00:00+00,906,State
2020/06/27 19:00:00+00,55,WI,29708,586,412.86,810,9,4.71,0,3,31044,595,458.43,4.1,656267,14528,12183,27080,557,388.86,2628,29,24,795,9,4.57,3,15,0,0.14,0,14364,15285,59,59,1151,2330,6369,5222,4656,4239,2869,1476,924,472,378,432,0,0,0,8,7,24,64,137,208,202,160,312,1153,5199,18293,3165,1586,9769,18635,1304,9,24,191,569,11,6,98,702,10,2762,9530,17416,4722,20964,7492,48,106,444,450,541,733,899,765,533,203,858,1771,5036,3875,3385,3076,1770,663,343,187,335,665,1832,1459,1170,937,533,251,163,147,782,2,3,27,39,96,135,215,159,77,29,2020/06/26 06:00:00+00,907,State
2020/06/28 19:00:00+00,55,WI,30182,474,440.71,817,0,4.71,0,7,31567,523,481.14,4.09,669069,12802,12464.29,27534,454,416.57,2648,20,24.14,802,0,4.57,7,15,0,0.14,0,14578,15544,60,60,1177,2375,6557,5296,4709,4287,2889,1488,930,474,383,434,0,0,0,8,7,25,64,139,209,202,163,317,1167,5276,18611,3201,1610,9866,18990,1326,9,24,193,574,11,6,100,707,10,2815,9707,17660,4759,21265,7605,49,106,452,457,544,736,906,769,536,204,882,1799,5157,3922,3427,3100,1778,668,344,188,341,679,1875,1479,1183,944,538,254,164,148,782,2,3,27,39,96,135,215,159,77,29,2020/06/27 06:00:00+00,908,State
2021/09/16 19:00:00+00,55,WI,766358,3964,2450.29,8951,15,13.29,0,20,740851,3150,2546.86,7.57,10323812,41598,30325,689592,3431,2106.86,76766,533,343.43,8040,14,12.57,18,911,1,0.71,2,370394,394307,1657,1657,39774,94236,140848,120695,108267,113212,80124,41438,20081,7623,4108,4834,9,0,4,31,70,196,552,1229,2179,2769,1921,9533,19317,58167,607275,39097,32969,80005,620889,65464,122,169,634,7827,103,96,462,8306,183,37553,319677,409128,44109,461390,267094,594,1171,3781,3833,3518,5867,8128,8565,6405,2246,28527,60228,83127,73030,66008,69037,47683,22105,8590,3019,11201,33923,54944,44885,39575,39050,24854,11049,5190,2396,2970,21,28,76,127,254,467,748,731,414,104,2021/09/15 06:00:00+00,3099967,State
2021/09/17 19:00:00+00,55,WI,769868,3510,2561.57,8972,21,12.57,0,21,743765,2914,2595.14,8.14,10359606,35794,30839.71,692729,3137,2219.14,77139,373,342.43,8058,21,12.14,18,914,0,0.43,3,372101,396101,1666,1666,40088,94878,141429,121295,108743,113625,80415,41579,20125,7631,4119,4844,9,0,4,31,71,197,555,1236,2184,2772,1922,9583,19400,58471,610156,39181,33077,80263,623460,66145,123,169,637,7844,103,96,463,8324,185,37619,320996,411253,44227,463468,268407,596,1173,3789,3843,3528,5885,8152,8587,6422,2251,28838,60744,83371,73326,66254,69215,47844,22189,8616,3035,11305,34176,55163,45101,39757,39211,24955,11104,5207,2401,2975,21,28,76,127,255,467,751,732,414,104,2021/09/16 06:00:00+00,3099968,State
2021/09/18 19:00:00+00,55,WI,773979,4111,2755.57,8997,7,11.29,0,25,746568,2803,2607.43,7.63,10396359,36753,31536.43,696355,3626,2387.86,77624,485,367.71,8082,6,10.71,24,915,1,0.57,1,374035,398267,1677,1677,40584,95768,142005,121897,109266,114051,80747,41759,20189,7651,4129,4859,9,0,4,31,72,198,561,1242,2192,2775,1922,9643,19474,58759,613547,39317,33239,80509,626984,66486,123,169,639,7866,104,96,464,8348,185,37714,322854,413411,44332,465246,269789,599,1177,3795,3850,3538,5908,8171,8604,6434,2255,29103,61251,83587,73547,66441,69373,47961,22275,8632,3038,11449,34414,55394,45351,39953,39374,25050,11147,5221,2407,2983,21,28,76,129,255,469,752,733,415,105,2021/09/17 06:00:00+00,3099969,State
2021/09/19 19:00:00+00,55,WI,776097,2118,2994,9027,2,11.43,0,30,748897,2329,2638.43,7.97,10425569,29210,32061,698241,1886,2610,77856,232,384,8110,2,10.86,28,917,0,0.57,2,375037,399376,1684,1684,40849,96267,142290,122214,109493,114257,80909,41866,20223,7665,4144,4874,9,0,4,32,72,199,565,1250,2200,2781,1924,9663,19512,59044,615130,39416,33332,80666,628765,66666,124,169,641,7891,106,96,465,8376,186,37756,323722,414619,44415,466401,270720,601,1182,3799,3854,3544,5918,8190,8617,6449,2260,29304,61539,83695,73708,66559,69474,48057,22326,8658,3043,11526,34584,55534,45536,40096,39485,25110,11178,5232,2410,2986,21,28,76,129,255,469,754,733,415,106,2021/09/18 06:00:00+00,3099970,State
2021/09/20 19:00:00+00,55,WI,777711,1614,3110.57,9050,2,11.57,0,23,750732,1835,2646.14,9.28,10445333,19764,32212,699711,1470,2724.71,78000,144,385.86,8131,2,11,21,919,0,0.57,2,375773,400242,1696,1696,41066,96595,142492,122469,109684,114442,81036,41927,20257,7679,4152,4889,9,0,4,32,73,199,568,1255,2206,2787,1926,9672,19540,59258,616358,39483,33400,80793,630124,66794,124,169,642,7912,106,97,467,8395,188,37797,324370,415544,44488,467231,271432,602,1185,3802,3859,3550,5928,8205,8633,6460,2263,29448,61721,83771,73826,66668,69557,48129,22355,8672,3046,11592,34695,55650,45669,40194,39581,25159,11212,5239,2412,2991,21,28,76,130,255,469,756,733,416,107,2021/09/19 06:00:00+00,3099971,State
2021/09/21 19:00:00+00,55,WI,781793,4082,3335.86,9071,18,12.29,0,21,752894,2162,2602.71,9.38,10468386,23053,31740,703303,3592,2936,78490,490,399.86,8150,17,11.86,19,921,1,0.43,2,377658,402420,1715,1715,41566,97488,143020,123045,110210,114875,81365,42126,20333,7701,4164,4898,9,0,4,33,73,199,572,1260,2209,2793,1928,9731,19638,59616,619635,39672,33501,81144,633545,67104,124,170,644,7929,107,97,468,8415,188,37901,326017,417875,44593,468807,272582,602,1187,3810,3867,3559,5940,8223,8652,6481,2271,29686,62092,83942,74039,66861,69712,48257,22426,8699,3054,11683,34908,55830,45853,40385,39723,25242,11252,5259,2418,3000,21,28,77,130,255,469,760,736,416,108,2021/09/20 06:00:00+00,3099972,State
2021/09/22 19:00:00+00,55,WI,785097,3304,3243.29,9092,22,12.43,0,21,755831,2937,2590,7.66,10506719,38333,32072.14,706060,2757,2842.71,79037,547,400.57,8170,21,11.86,20,922,1,0.57,1,379191,404179,1727,1727,41919,98212,143426,123562,110663,115241,81611,42276,20408,7712,4173,4910,9,0,4,33,73,200,577,1263,2217,2796,1929,9786,19694,59899,622298,39793,33627,81385,636279,67433,124,172,645,7946,108,97,470,8433,189,37982,327431,419684,44704,470567,273788,607,1192,3819,3881,3570,5959,8237,8670,6491,2277,29912,62578,84120,74283,67081,69888,48370,22487,8745,3062,11792,35164,56005,46058,40561,39858,25318,11309,5270,2423,3008,21,28,78,132,257,470,760,737,417,108,2021/09/21 06:00:00+00,3099973,State
2022/02/17 20:00:00+00,55,WI,1560589,1828,1693.29,14040,30,14.14,19,29,1471796,1620,1644.29,6.59,15113380,24578,19774.29,1371987,1607,1499.29,188602,221,194,12557,29,12.86,29,1483,1,1.29,0,739716,813879,6992,6992,127923,213628,267827,256592,219307,209594,147141,73034,33351,11711,6319,7701,20,2,11,67,174,456,1121,2297,3443,3913,2556,20760,43517,118911,1229994,79128,68279,145448,1260463,154678,182,262,966,12099,250,281,649,12667,724,52399,518321,989869,62498,841256,658111,1148,1679,4773,5214,5037,8495,11872,12226,8935,3116,82882,124214,134211,132915,115477,113425,80496,38241,14729,4532,43978,87884,129102,118751,98969,87807,54858,22617,9715,4081,3689,37,38,95,171,338,581,936,873,501,119,2022/02/16 06:00:00+00,3099974,State
2022/02/18 20:00:00+00,55,WI,1562084,1495,1563.29,14053,13,14.86,12,13,1473073,1277,1486.86,6.58,15132798,19418,19110.29,1373310,1323,1378.29,188774,172,185,12570,12,13.57,13,1483,1,1.29,0,740377,814698,7007,7007,128129,213817,268055,256856,219490,209751,147299,73104,33375,11724,6323,7710,20,2,11,67,174,456,1122,2298,3447,3917,2559,20777,43567,118982,1231225,79205,68328,145555,1261602,154927,182,262,966,12112,250,281,649,12678,726,52440,518722,990922,62543,842010,658753,1148,1681,4776,5218,5043,8497,11882,12233,8941,3121,83005,124313,134318,133053,115560,113497,80574,38280,14740,4536,44060,87968,129209,118866,99055,87882,54919,22638,9721,4084,3690,37,38,95,171,338,581,937,873,501,119,2022/02/17 06:00:00+00,3099975,State
2022/02/19 20:00:00+00,55,WI,1563337,1253,1444.57,14063,6,13.57,13,10,1474266,1193,1371,6.02,15152601,19803,18719.57,1374341,1031,1271,188996,222,173.57,12577,4,12.14,7,1486,2,1.43,3,740947,815371,7017,7017,128288,213987,268223,257071,219671,209874,147404,73176,33416,11742,6327,7716,20,2,11,67,174,456,1123,2298,3451,3921,2560,20804,43604,119047,1232231,79275,68376,145665,1262496,155176,182,262,966,12122,250,281,649,12688,726,52489,519046,991802,62582,842640,659321,1151,1682,4777,5218,5046,8500,11892,12238,8949,3126,83101,124390,134406,133159,115643,113557,80633,38316,14756,4545,44116,88049,129291,118969,99150,87941,54953,22668,9742,4088,3694,38,38,95,171,338,581,940,873,501,119,2022/02/18 06:00:00+00,3099976,State
2022/02/20 20:00:00+00,55,WI,1564047,710,1348.71,14078,0,13.43,0,15,1475017,751,1287.71,5.91,15165302,12701,18342.86,1375004,663,1178.57,189043,47,170.14,12591,0,12,14,1487,0,1.43,1,741263,815758,7024,7024,128383,214078,268314,257174,219764,209949,147492,73226,33435,11747,6333,7725,20,2,11,67,174,456,1125,2301,3456,3925,2561,20808,43622,119086,1232823,79309,68399,145716,1262991,155340,182,262,966,12137,250,281,649,12702,727,52504,519251,992292,62603,843013,659656,1156,1684,4777,5218,5049,8501,11897,12241,8951,3126,83156,124436,134451,133215,115691,113596,80676,38342,14769,4547,44151,88095,129340,119021,99194,87980,54994,22689,9747,4091,3696,40,38,95,171,338,581,940,873,501,119,2022/02/19 06:00:00+00,3099977,State
2022/02/21 20:00:00+00,55,WI,1564511,464,1306.43,14088,0,12.29,0,10,1475568,551,1228.86,5.87,15174695,9393,18167.71,1375446,442,1137.14,189065,22,169.29,12601,0,10.86,10,1487,0,1.43,0,741475,816008,7026,7026,128442,214107,268369,257245,219830,210011,147551,73269,33453,11749,6338,7730,20,2,11,67,174,457,1126,2304,3459,3927,2561,20816,43628,119104,1233223,79331,68409,145745,1263319,155447,182,264,966,12145,250,281,649,12711,728,52519,519417,992575,62631,843281,659832,1157,1685,4778,5218,5050,8507,11901,12246,8958,3128,83196,124450,134479,133256,115730,113629,80713,38369,14777,4548,44168,88111,129368,119052,99219,88005,55011,22701,9752,4091,3697,40,38,95,171,338,582,940,873,501,119,2022/02/20 06:00:00+00,3099978,State
2022/02/22 20:00:00+00,55,WI,1565503,992,1227.29,14104,18,12.14,4,16,1476513,945,1167.71,6.45,15189335,14640,18216.43,1376290,844,1079.29,189213,148,148,12615,18,11,14,1489,0,1.14,2,741923,816543,7035,7035,128578,214190,268485,257416,219962,210114,147678,73342,33487,11763,6346,7738,20,2,11,67,174,457,1127,2308,3465,3929,2564,20823,43674,119153,1234042,79371,68440,145816,1264078,155609,183,264,967,12156,251,283,649,12723,732,52559,519697,993247,62679,843847,660172,1159,1685,4780,5220,5054,8510,11912,12261,8964,3131,83298,124493,134545,133353,115800,113685,80788,38405,14791,4554,44202,88143,129413,119111,99273,88041,55052,22721,9766,4096,3699,40,38,95,171,338,582,941,874,501,119,2022/02/21 06:00:00+00,3099979,State
2022/02/23 20:00:00+00,55,WI,1566639,1136,1125.43,14119,18,12.14,28,15,1477441,928,1037.86,4.5,15209973,20638,17310.14,1377286,996,986.57,189353,140,138.86,12630,18,11.57,15,1489,0,0.57,0,742451,817148,7038,7038,128731,214301,268652,257586,220084,210262,147804,73419,33532,11779,6353,7746,20,2,11,67,174,458,1129,2310,3472,3931,2565,20841,43708,119193,1234984,79425,68488,145886,1264919,155834,183,264,967,12171,251,283,650,12736,733,52593,520009,994037,62723,844456,660606,1162,1688,4782,5222,5057,8513,11920,12275,8966,3135,83396,124546,134627,133445,115861,113774,80860,38445,14808,4559,44245,88194,129487,119177,99324,88094,55095,22744,9791,4100,3700,40,38,95,171,338,582,942,874,501,119,2022/02/22 06:00:00+00,3099980,State
2021/10/14 19:00:00+00,55,WI,847939,2934,2644,9603,16,17.86,1,22,813029,2594,2357.43,7.7,11170094,33710,27435.14,760718,2583,2307.43,87221,351,336.57,8629,15,16.57,18,974,1,1.29,4,408660,437332,1947,1947,48697,110658,151112,133027,119057,122380,87358,45639,21812,8097,4398,5196,9,0,6,40,86,231,632,1364,2351,2908,1985,10592,20876,64734,673635,42184,35918,85822,689153,72964,128,186,684,8367,125,113,488,8889,226,39858,355597,452484,47037,506557,297312,672,1269,3934,4064,3788,6274,8712,9135,6809,2378,34646,70662,87947,79288,71532,73734,51593,24427,9440,3230,13648,39202,59635,50154,44135,42730,27322,12240,5658,2541,3136,22,29,80,141,284,484,803,756,428,109,2021/10/13 06:00:00+00,3099981,State
