RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/02/18 20:00:00+00,55,WI,1561676,1495,1564,14079,13,14.86,12,14,1473130,1280,1487.86,6.59,15132843,19435,19119.86,1372983,1322,1379.43,188693,173,184.57,12588,12,13.57,13,1491,1,1.29,1,740184,814487,7003,7003,128107,213768,267986,256764,219415,209699,147261,73092,33375,11726,6331,7728,20,2,12,67,174,457,1123,2301,3454,3924,2565,20769,43547,118899,1231006,79146,68309,145473,1261315,154888,184,263,968,12130,251,283,650,12702,727,52429,518830,990417,62555,842090,658454,1146,1681,4780,5218,5042,8494,11882,12242,8946,3121,83015,124339,134312,133059,115563,113500,80584,38283,14748,4553,44056,87922,129176,118809,99006,87853,54887,22615,9709,4071,3689,37,38,95,171,338,579,938,873,501,119,2022/02/17 06:00:00+00,930,State
2022/02/19 20:00:00+00,55,WI,1562928,1252,1444.43,14089,6,13.57,13,10,1474326,1196,1372.14,6.03,15152661,19818,18729.71,1374012,1029,1270.86,188916,223,173.57,12595,4,12.14,7,1494,2,1.43,3,740753,815160,7013,7013,128266,213937,268154,256979,219596,209822,147366,73164,33416,11744,6335,7734,20,2,12,67,174,457,1124,2301,3458,3928,2566,20796,43584,118964,1232012,79215,68357,145582,1262209,155137,184,263,968,12140,251,283,650,12712,727,52478,519154,991296,62594,842720,659021,1149,1682,4781,5218,5045,8497,11892,12247,8954,3126,83111,124416,134400,133165,115646,113560,80643,38319,14764,4562,44112,88002,129258,118912,99101,87912,54921,22645,9730,4075,3693,38,38,95,171,338,579,941,873,501,119,2022/02/18 06:00:00+00,931,State
2022/02/20 20:00:00+00,55,WI,1563638,710,1348.71,14104,0,13.43,0,15,1475078,752,1289,5.92,15165369,12708,18352.29,1374675,663,1178.57,188963,47,170.14,12609,0,12,14,1495,0,1.43,1,741069,815547,7020,7020,128361,214028,268245,257082,219689,209897,147454,73214,33435,11749,6341,7743,20,2,12,67,174,457,1126,2304,3463,3932,2567,20800,43602,119003,1232604,79249,68380,145633,1262704,155301,184,263,968,12155,251,283,650,12726,728,52493,519359,991786,62614,843093,659356,1154,1684,4781,5218,5047,8498,11897,12250,8956,3126,83166,124462,134445,133221,115694,113599,80686,38345,14777,4564,44147,88048,129307,118964,99145,87951,54962,22666,9735,4078,3695,40,38,95,171,338,579,941,873,501,119,2022/02/19 06:00:00+00,932,State
2022/02/21 20:00:00+00,55,WI,1564102,464,1306.43,14114,0,12.29,0,10,1475629,551,1230.14,5.87,15174763,9394,18177.14,1375117,442,1137.14,188985,22,169.29,12619,0,10.86,10,1495,0,1.43,0,741281,815797,7022,7022,128420,214057,268300,257153,219755,209959,147513,73257,33453,11751,6346,7748,20,2,12,67,174,458,1127,2307,3466,3934,2567,20808,43608,119021,1233004,79271,68390,145662,1263032,155408,184,265,968,12163,251,283,650,12735,729,52508,519525,992069,62642,843361,659532,1155,1685,4782,5218,5048,8504,11901,12255,8963,3128,83206,124476,134473,133262,115733,113632,80723,38372,14785,4565,44164,88064,129335,118995,99170,87976,54979,22678,9740,4078,3696,40,38,95,171,338,580,941,873,501,119,2022/02/20 06:00:00+00,933,State
2022/02/22 20:00:00+00,55,WI,1565094,992,1227.14,14130,18,12.14,4,16,1476574,945,1169,6.45,15189405,14642,18226,1375961,844,1078.86,189133,148,148.29,12633,18,11,14,1497,0,1.14,2,741729,816332,7031,7031,128556,214140,268416,257324,219887,210062,147640,73330,33487,11765,6354,7756,20,2,12,67,174,458,1128,2311,3472,3936,2570,20815,43654,119070,1233823,79311,68421,145733,1263791,155570,185,265,969,12174,252,285,650,12747,733,52548,519805,992741,62690,843928,659871,1157,1685,4784,5220,5052,8507,11912,12270,8969,3131,83308,124519,134539,133359,115804,113688,80798,38408,14799,4571,44198,88096,129380,119054,99223,88012,55020,22698,9754,4083,3698,40,38,95,171,338,580,942,874,501,119,2022/02/21 06:00:00+00,934,State
2022/02/23 20:00:00+00,55,WI,1566229,1135,1125.14,14145,18,12.14,28,15,1477503,929,1039.14,4.5,15210053,20648,17319.43,1376957,996,986.14,189272,139,139,12648,18,11.57,15,1497,0,0.57,0,742257,816936,7034,7034,128709,214251,268583,257493,220009,210210,147766,73407,33532,11781,6361,7764,20,2,12,67,174,459,1130,2313,3479,3938,2571,20833,43688,119110,1234765,79364,68469,145803,1264631,155795,185,265,969,12189,252,285,651,12760,734,52582,520117,993530,62734,844537,660306,1160,1688,4786,5222,5055,8510,11920,12284,8971,3135,83406,124572,134621,133451,115865,113777,80870,38448,14816,4576,44241,88148,129454,119120,99274,88065,55063,22721,9779,4087,3699,40,38,95,171,338,580,943,874,501,119,2022/02/22 06:00:00+00,935,State
2022/04/21 19:00:00+00,55,WI,1598875,1454,931.86,14458,3,1.86,0,4,1506902,1309,863.86,7.2,15955508,18192,12429.29,1405494,1333,836.71,193381,121,95.14,12918,3,1.43,4,1540,0,0.43,0,756275,834289,8309,8309,132278,217665,273341,262795,224267,214300,151351,75595,34601,12175,6511,7927,20,3,14,67,177,466,1156,2367,3560,4012,2636,21135,44951,120872,1261293,80886,69738,147847,1288796,162232,187,272,983,12462,264,290,656,13037,765,53506,527823,1017546,63675,861684,674052,1192,1721,4840,5300,5104,8598,12084,12490,9139,3204,85758,126463,136797,135969,118053,115886,82841,39694,15358,4727,45365,89542,131816,121650,101192,89877,56468,23420,10110,4246,3727,43,39,96,174,339,585,947,880,505,119,2022/04/20 06:00:00+00,936,State
2022/04/22 19:00:00+00,55,WI,1600319,1444,1002.71,14460,1,1.71,0,2,1508177,1275,925.71,9.08,15969552,14044,12680.57,1406765,1271,900,193554,173,102.71,12920,1,1.29,2,1540,0,0.43,0,756849,835048,8420,8420,132437,217831,273551,263035,224453,214476,151505,75676,34657,12191,6512,7928,20,3,14,67,177,466,1156,2367,3561,4013,2636,21144,45015,120986,1262422,80944,69808,147938,1289863,162518,187,272,983,12464,264,290,656,13038,766,53535,528064,1018720,63700,862453,674629,1192,1721,4840,5301,5108,8599,12087,12496,9147,3206,85863,126555,136885,136072,118153,115993,82935,39738,15386,4735,45419,89612,131913,121763,101261,89940,56520,23452,10130,4253,3728,43,39,96,174,339,585,947,881,505,119,2022/04/21 06:00:00+00,937,State
2022/04/23 19:00:00+00,55,WI,1601714,1395,1088.43,14465,2,1.86,0,5,1509453,1276,996.43,9.53,15982940,13388,12788.43,1407989,1224,975.71,193725,171,112.71,12923,2,1.43,3,1542,0,0.43,2,757382,835782,8548,8548,132582,217978,273749,263274,224652,214641,151661,75758,34709,12203,6514,7931,20,3,14,67,177,466,1156,2369,3561,4016,2636,21160,45075,121064,1263510,81016,69889,148056,1290896,162762,187,272,983,12468,264,291,656,13041,768,53568,528287,1019859,63722,863192,675231,1192,1722,4843,5303,5108,8602,12089,12499,9154,3207,85959,126656,136963,136183,118244,116075,83036,39785,15414,4739,45465,89656,132023,121876,101359,90016,56571,23488,10151,4260,3729,43,39,96,174,339,585,947,882,505,119,2022/04/22 06:00:00+00,938,State
2022/04/24 19:00:00+00,55,WI,1602625,911,1134.86,14470,0,1.86,0,5,1510412,959,1060.43,8.8,15993833,10893,13089.29,1408862,873,1019.14,193763,38,115.71,12927,0,1.43,4,1543,0,0.43,1,757764,836281,8578,8578,132697,218062,273862,263412,224753,214743,151780,75852,34746,12211,6515,7935,20,3,14,67,177,466,1157,2369,3561,4019,2637,21163,45109,121112,1264260,81048,69933,148107,1291562,162956,187,272,983,12473,264,291,656,13046,768,53583,528407,1020635,63743,863593,675723,1194,1722,4845,5306,5108,8603,12091,12505,9158,3208,86023,126697,136991,136234,118283,116125,83092,39836,15430,4744,45514,89699,132110,121963,101419,90067,56632,23522,10169,4262,3729,43,39,96,174,339,585,947,882,505,119,2022/04/23 06:00:00+00,939,State
2022/04/25 19:00:00+00,55,WI,1603360,735,1188.71,14474,0,1.86,0,4,1511098,686,1095.29,9.45,16001096,7263,13164.86,1409553,691,1070.71,193807,44,118,12929,0,1.43,2,1545,0,0.43,2,758072,836703,8583,8583,132779,218123,273961,263513,224843,214837,151887,75904,34785,12221,6517,7937,20,3,14,67,177,466,1157,2370,3562,4021,2637,21168,45143,121146,1264855,81071,69977,148143,1292079,163138,187,272,983,12477,264,291,656,13050,768,53591,528503,1021266,63754,863896,676150,1195,1722,4845,5307,5108,8605,12093,12507,9161,3208,86072,126728,137024,136270,118319,116157,83128,39859,15454,4747,45547,89731,132175,122028,101474,90128,56703,23549,10180,4269,3729,43,39,96,174,339,585,947,882,505,119,2022/04/24 06:00:00+00,940,State
2022/04/26 19:00:00+00,55,WI,1604803,1443,1302.71,14476,3,1.86,4,2,1512430,1332,1150.29,10.48,16013801,12705,13354.57,1410771,1218,1173.71,194032,225,129,12930,3,1.57,1,1546,0,0.29,1,758599,837424,8778,8778,132935,218254,274175,263736,225012,215034,152070,76013,34828,12239,6518,7938,20,3,14,67,177,466,1157,2371,3562,4022,2637,21174,45193,121206,1266020,81123,70087,148215,1293165,163423,187,272,983,12478,265,291,656,13051,769,53622,528753,1022428,63789,864694,676749,1195,1722,4845,5308,5113,8612,12098,12512,9169,3212,86198,126812,137114,136382,118412,116270,83229,39911,15476,4752,45579,89781,132289,122131,101545,90198,56782,23601,10197,4278,3729,43,39,96,174,339,585,947,882,505,119,2022/04/25 06:00:00+00,941,State
2022/04/27 19:00:00+00,55,WI,1606558,1755,1305.29,14477,1,1.43,0,1,1514106,1676,1216.14,8.94,16032546,18745,13604.29,1412319,1548,1165.43,194239,207,139.86,12931,1,1.43,1,1546,0,0,0,759273,838349,8934,8934,133142,218451,274405,264007,225239,215241,152262,76136,34902,12264,6519,7938,20,3,14,67,177,466,1157,2371,3562,4022,2638,21186,45256,121318,1267402,81188,70208,148323,1294467,163768,187,272,983,12479,265,291,656,13052,769,53646,529058,1023854,63822,865673,677431,1197,1723,4849,5310,5113,8617,12101,12518,9176,3215,86343,126938,137232,136503,118532,116380,83345,39979,15517,4766,45633,89845,132390,122267,101645,90285,56850,23647,10216,4285,3729,43,39,96,174,339,585,947,882,505,119,2022/04/26 06:00:00+00,942,State
2020/06/04 19:00:00+00,55,WI,21622,518,440.71,675,10,10.86,0,7,22214,420,417.14,3.18,387672,13209,11875.14,19675,486,413.14,1947,32,27.57,663,10,10.71,6,12,0,0.14,1,10588,10986,48,48,737,1540,3866,3940,3607,3279,2312,1206,756,379,306,369,0,0,0,6,7,22,58,108,175,165,134,241,812,4089,12819,2469,1192,7647,13059,916,8,16,172,465,9,5,75,594,6,2122,6969,12531,3911,14954,5372,32,81,306,354,443,622,782,664,459,168,551,1157,3009,2897,2641,2354,1387,511,281,166,230,451,1130,1129,875,696,419,202,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 06:00:00+00,943,State
2020/06/05 19:00:00+00,55,WI,22011,389,409,681,7,9.29,0,6,22665,451,396.71,3.33,401234,13562,12088.57,20023,348,380.71,1988,41,28.29,669,7,9.14,6,12,0,0.14,0,10761,11201,49,49,757,1583,3965,4007,3662,3320,2346,1220,765,386,310,371,0,0,0,6,7,22,59,109,178,165,135,244,825,4160,13080,2491,1211,7778,13302,931,8,16,173,470,9,5,76,599,6,2146,7077,12788,3963,15250,5492,32,86,315,360,450,628,787,671,465,169,565,1192,3100,2952,2671,2383,1416,518,284,169,240,462,1149,1154,902,708,427,207,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 06:00:00+00,944,State
2020/06/06 19:00:00+00,55,WI,22429,418,364.57,695,11,8,1,14,23074,409,367.86,3.4,413260,12026,12058.71,20400,377,335.86,2029,41,28.71,683,11,7.86,14,12,0,0.14,0,10952,11428,49,49,785,1632,4066,4083,3714,3359,2379,1238,775,398,316,379,0,0,0,6,7,22,61,112,182,168,137,250,848,4249,13312,2533,1237,7904,13572,953,8,17,175,481,9,5,80,609,6,2174,7192,13063,3998,15544,5606,32,87,318,364,453,630,794,680,467,173,584,1231,3199,2993,2706,2411,1440,523,288,169,254,476,1163,1179,917,718,435,213,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 06:00:00+00,945,State
2020/06/07 19:00:00+00,55,WI,22702,273,363.29,698,1,7.57,0,3,23394,320,367.14,3.19,423290,10030,11868.43,20658,258,335.29,2044,15,28,686,1,7.57,3,12,0,0,0,11072,11581,49,49,808,1659,4140,4121,3744,3392,2404,1250,780,404,317,381,0,0,0,6,7,22,61,113,183,169,137,253,865,4278,13494,2561,1251,8002,13737,963,8,17,176,483,9,5,81,611,6,2192,7277,13233,4025,15753,5698,33,87,321,370,454,633,798,683,469,177,590,1250,3270,3028,2729,2438,1456,530,292,170,261,485,1192,1191,932,729,441,215,130,122,717,2,2,21,38,88,121,200,147,70,28,2020/06/06 06:00:00+00,946,State
2020/06/08 19:00:00+00,55,WI,22895,193,371.43,703,1,7.29,0,5,23649,255,365.29,3.08,431567,8277,11430.71,20844,186,343.14,2051,7,28.29,691,1,7.29,5,12,0,0,0,11164,11682,49,49,817,1682,4189,4155,3777,3415,2419,1253,782,406,319,384,0,0,0,6,7,23,61,113,184,172,137,254,874,4319,13606,2584,1258,8060,13865,970,8,17,177,487,9,5,81,615,7,2205,7315,13375,4045,15930,5749,33,87,323,374,455,637,802,685,472,177,601,1271,3317,3056,2763,2458,1469,533,292,170,261,496,1208,1198,939,735,442,216,132,122,720,2,2,21,38,88,121,201,149,70,28,2020/06/07 06:00:00+00,947,State
2020/06/09 19:00:00+00,55,WI,23222,327,375.29,707,16,7.57,0,4,23921,272,353.57,3.41,439535,7968,10894,21147,303,348.14,2075,24,27.14,695,16,7.57,4,12,0,0,0,11332,11841,49,49,831,1716,4282,4190,3819,3461,2442,1275,795,411,322,385,0,0,0,6,7,23,61,114,185,174,137,255,893,4377,13818,2603,1276,8140,14097,985,8,17,177,491,9,5,81,619,7,2221,7431,13570,4083,16143,5812,36,87,331,376,457,643,806,690,477,180,611,1293,3376,3089,2787,2487,1487,546,296,171,269,505,1227,1205,946,740,444,216,136,124,727,2,2,22,38,88,122,203,152,70,28,2020/06/08 06:00:00+00,948,State
2020/06/10 19:00:00+00,55,WI,23487,265,340.43,712,10,8,0,5,24300,379,358,3.22,451293,11758,10975.71,21384,237,313.57,2103,28,26.86,700,10,8,5,12,0,0,0,11448,11990,49,49,849,1746,4356,4233,3848,3493,2456,1279,810,417,324,388,0,0,0,7,7,23,61,116,186,174,138,258,906,4417,13991,2627,1288,8205,14272,1010,8,18,177,495,9,5,83,622,7,2246,7520,13721,4124,16403,5900,37,89,333,380,463,652,812,693,483,182,626,1328,3459,3134,2815,2523,1497,551,298,172,274,516,1249,1217,959,753,450,219,139,124,732,2,2,22,38,89,123,206,152,70,28,2020/06/09 06:00:00+00,949,State
2021/12/23 20:00:00+00,55,WI,1077389,6613,4312.71,11865,49,29.29,18,46,1030112,6579,4419.43,14.78,13145658,44509,32473.71,957661,5766,3669.86,119728,847,642.86,10636,46,27.71,41,1229,3,1.57,5,518541,556119,2729,2729,77082,144698,183052,171909,150367,150490,108217,55533,26389,9486,5361,6490,14,1,9,61,130,374,888,1834,2852,3438,2278,13464,26433,78567,859746,51472,47707,101347,875829,100213,151,228,802,10287,177,220,565,10809,491,46231,451916,579242,55043,640617,390265,835,1427,4266,4622,4511,7517,10447,10748,7922,2745,54817,92951,104573,100849,89191,89372,63423,29904,11643,3818,22062,51504,76010,68064,57929,54590,34993,15140,6923,2960,3497,28,37,91,163,325,554,887,824,476,112,2021/12/22 06:00:00+00,950,State
2021/12/24 20:00:00+00,55,WI,1082941,5552,4393.57,11907,27,29.43,28,42,1037128,7016,4826,14.69,13193427,47769,34399.86,962475,4814,3762.86,120466,738,630.71,10672,27,28,36,1235,0,1.43,6,521065,559138,2738,2738,77560,145497,184232,172933,151138,151136,108631,55716,26435,9496,5375,6518,14,1,9,61,130,377,898,1844,2861,3443,2283,13508,26577,79430,863736,51750,47940,101762,880388,100791,153,228,804,10322,179,221,567,10844,496,46340,453364,583237,55172,643369,394639,837,1430,4275,4632,4525,7540,10477,10770,7931,2752,55119,93354,105045,101336,89573,89728,63646,30001,11670,3821,22334,52044,77201,68908,58559,55099,35259,15225,6953,2966,3502,28,37,91,163,326,554,888,825,478,112,2021/12/23 06:00:00+00,951,State
2021/12/25 20:00:00+00,55,WI,1085453,2512,4150.86,11948,2,24.86,0,41,1042808,5680,5035.29,16.08,13228746,35319,34581.14,964799,2324,3600.43,120654,188,550.43,10706,2,23.71,34,1242,0,1.14,7,522178,560529,2746,2746,77743,145814,184847,173430,151449,151424,108810,55809,26455,9504,5392,6542,14,1,9,61,131,379,901,1855,2870,3455,2286,13522,26642,79981,865374,51883,48051,101952,882419,101082,154,229,805,10359,180,221,569,10877,502,46366,453771,585316,55253,645598,398884,838,1434,4276,4638,4531,7557,10501,10783,7938,2754,55377,93653,105459,101720,89861,90001,63830,30095,11698,3826,22656,52599,78236,69777,59169,55581,35515,15313,6975,2972,3506,28,37,91,164,327,555,888,825,478,113,2021/12/24 06:00:00+00,952,State
2021/12/26 20:00:00+00,55,WI,1086166,713,4019.71,11979,0,24,0,31,1044819,2011,4853,20.44,13238583,9837,32220.86,965477,678,3491.29,120689,35,528.43,10733,0,22.86,27,1246,0,1.14,4,522505,560914,2747,2747,77831,145920,185007,173559,151545,151486,108853,55829,26463,9504,5404,6561,14,1,9,61,131,379,905,1862,2879,3463,2289,13523,26655,80144,865835,51941,48068,102018,883005,101143,154,229,806,10384,182,224,570,10899,510,46373,453904,585889,55345,646497,400343,840,1437,4285,4648,4542,7569,10521,10795,7947,2758,55492,93774,105616,101891,89963,90109,63909,30133,11703,3829,22732,52755,78599,70072,59365,55781,35625,15357,6985,2979,3510,28,37,92,164,327,555,890,825,479,113,2021/12/25 06:00:00+00,953,State
2021/12/27 20:00:00+00,55,WI,1089023,2857,4200,12019,9,25.14,0,40,1047905,3086,4943.29,18.9,13254911,16328,32111,968090,2613,3666,120933,244,534,10765,9,24,32,1254,0,1.14,8,523836,562436,2751,2751,78179,146335,185566,174062,151903,151812,109057,55929,26497,9514,5420,6585,14,1,9,61,131,379,909,1872,2894,3469,2294,13555,26744,80476,868010,52068,48170,102241,885356,101426,154,230,809,10415,185,226,570,10931,518,46428,454664,587931,55457,647620,401942,844,1442,4293,4664,4548,7586,10540,10814,7961,2762,55660,93970,105777,102079,90106,90232,64001,30166,11720,3831,22829,52921,79019,70397,59600,55963,35729,15403,7004,2984,3513,28,37,93,164,327,557,890,825,479,113,2021/12/26 06:00:00+00,954,State
2021/12/28 20:00:00+00,55,WI,1096409,7386,4548.57,12058,51,24.71,3,39,1055181,7276,5395.71,22.92,13286652,31741,32647,974538,6448,3989.86,121871,938,558.71,10799,49,23.71,34,1259,2,1,5,527310,566318,2781,2781,78872,147369,187015,175406,152907,152687,109649,56188,26604,9539,5442,6602,14,1,9,62,132,382,916,1879,2905,3475,2297,13652,26935,81664,873284,52417,48457,102926,891405,102078,154,231,813,10447,185,228,570,10964,524,46588,456093,593728,55631,650407,405897,846,1445,4307,4677,4562,7606,10573,10855,7984,2773,56017,94379,106236,102542,90492,90545,64262,30262,11752,3839,23040,53344,79985,71218,60241,56454,35988,15506,7035,2991,3522,28,37,93,164,329,558,893,826,480,114,2021/12/27 06:00:00+00,955,State
2021/12/29 20:00:00+00,55,WI,1105677,9268,4985.86,12106,39,25.29,1,48,1066379,11198,6120.86,25.59,13330419,43767,32752.86,982579,8041,4383.43,123098,1227,602.43,10843,36,24.14,44,1263,3,1.14,4,531585,571267,2825,2825,79653,148546,188933,177054,154275,153856,110391,56504,26724,9566,5467,6625,14,1,9,62,134,384,924,1889,2914,3487,2302,13758,27174,82919,880253,52813,48760,103729,899055,102893,156,231,818,10485,188,228,570,11003,533,46759,457828,601090,55786,654737,412449,851,1447,4326,4690,4571,7635,10602,10878,8004,2779,56490,94927,107033,103315,91143,91054,64615,30416,11808,3855,23484,54072,81475,72497,61320,57261,36485,15676,7077,3005,3525,29,37,93,164,329,559,894,826,480,114,2021/12/28 06:00:00+00,956,State
2021/09/02 19:00:00+00,55,WI,736805,2688,2028.86,8701,12,7.86,0,20,710141,2224,1761.86,7.62,9963613,29193,21162.43,664351,2344,1743.29,72454,344,285.57,7804,11,7,19,897,1,0.86,1,356418,378815,1572,1572,36245,88636,136524,116135,104531,110028,77683,39951,19519,7501,3997,4695,9,0,3,29,65,178,507,1184,2116,2719,1900,9132,18709,55304,583833,37971,31856,77860,595602,63343,118,163,613,7618,99,90,457,8076,168,36468,305324,395013,42660,440770,255474,557,1119,3687,3695,3387,5636,7844,8291,6242,2201,25714,55887,80257,69856,63514,66989,46141,21126,8295,2961,10157,31920,52905,42911,37935,37664,23895,10651,5043,2369,2856,20,25,72,118,246,449,722,705,399,100,2021/09/01 06:00:00+00,957,State
2021/09/03 19:00:00+00,55,WI,739090,2285,1979.86,8719,13,8.29,0,18,712232,2091,1793.43,8.24,9989000,25387,21385.86,666354,2003,1704,72736,282,275.86,7820,13,7.71,16,899,0,0.57,2,357507,380007,1576,1576,36489,88995,136908,116491,104824,110302,77883,40067,19572,7507,4008,4702,9,0,3,29,66,179,511,1186,2121,2723,1901,9147,18748,55532,585656,38052,31955,78014,597588,63488,118,164,615,7632,99,91,458,8092,169,36562,306451,396077,42763,442202,256240,559,1122,3694,3704,3393,5661,7857,8313,6256,2203,25892,56125,80489,70081,63677,67146,46264,21206,8326,2966,10211,32027,53065,43054,38041,37760,23959,10678,5049,2372,2864,20,26,72,118,246,452,723,705,402,100,2021/09/02 06:00:00+00,958,State
2021/09/04 19:00:00+00,55,WI,741328,2238,1980,8733,12,9,1,14,714477,2245,1858,8.73,10014725,25725,22123.86,668210,1856,1694,73118,382,286,7833,12,8.43,13,900,0,0.57,1,358614,381131,1583,1583,36751,89347,137256,116884,105102,110541,78066,40182,19629,7518,4014,4710,9,0,3,29,66,180,514,1190,2124,2726,1901,9180,18785,55698,587498,38148,32019,78192,599521,63615,120,165,616,7642,99,91,459,8105,169,36659,307551,397118,42862,443655,256946,563,1125,3705,3718,3396,5669,7877,8332,6270,2206,26103,56367,80701,70322,63852,67287,46381,21293,8351,2968,10267,32144,53199,43182,38147,37837,24014,10697,5063,2372,2875,20,26,72,118,246,454,725,710,403,101,2021/09/03 06:00:00+00,959,State
2021/09/05 19:00:00+00,55,WI,742550,1222,2032.86,8752,1,9.14,0,19,716150,1673,1880.86,8.51,10034387,19662,22431.43,669300,1090,1739.57,73250,132,293.29,7852,1,8.57,19,900,0,0.57,0,359169,381795,1586,1586,36898,89558,137460,117076,105239,110669,78170,40251,19653,7524,4022,4721,9,0,3,29,66,180,515,1197,2127,2730,1905,9186,18813,55906,588394,38191,32060,78280,600586,63684,120,165,616,7661,99,91,459,8123,170,36710,308163,397677,42944,444768,257508,564,1127,3709,3725,3405,5685,7889,8351,6279,2209,26257,56567,80861,70494,63981,67397,46483,21357,8371,2970,10324,32216,53297,43266,38233,37915,24071,10720,5067,2375,2882,20,26,72,118,247,454,726,714,404,101,2021/09/04 06:00:00+00,960,State
2021/09/06 19:00:00+00,55,WI,743536,986,2040,8771,2,9.43,0,19,717421,1271,1905.29,9.23,10048150,13763,22551.14,670210,910,1747.29,73326,76,292.71,7871,2,8.86,19,900,0,0.57,0,359628,382320,1588,1588,37017,89720,137610,117257,105341,110760,78274,40309,19670,7526,4030,4732,9,0,3,29,66,183,519,1197,2134,2735,1905,9193,18838,56039,589141,38236,32089,78355,601440,63741,120,165,617,7679,99,91,460,8140,171,36755,308648,398133,43009,445429,257836,565,1129,3710,3728,3413,5697,7908,8363,6284,2211,26358,56682,80947,70631,64041,67464,46538,21388,8379,2971,10352,32259,53365,43334,38280,37938,24106,10728,5073,2377,2885,20,26,72,118,247,455,727,714,404,102,2021/09/05 06:00:00+00,961,State
2021/09/07 19:00:00+00,55,WI,744396,860,1798.71,8780,1,7.14,0,9,718408,987,1803.43,10.48,10057564,9414,21456.86,670981,771,1556.57,73415,89,242.14,7879,1,6.86,8,901,0,0.29,1,360034,382774,1588,1588,37102,89853,137759,117406,105453,110854,78351,40353,19684,7529,4033,4738,9,0,3,29,66,183,520,1200,2135,2738,1906,9196,18853,56162,589796,38270,32119,78425,602171,63800,120,165,618,7687,99,91,460,8149,171,36793,309058,398545,43083,446017,258089,569,1134,3714,3735,3421,5708,7923,8372,6294,2212,26438,56784,81033,70727,64118,67520,46591,21419,8384,2973,10367,32303,53419,43381,38313,37964,24127,10738,5075,2378,2893,20,26,72,118,249,456,732,714,404,102,2021/09/06 06:00:00+00,962,State
