RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/03/30 19:00:00+00,55,WI,1584131,580,402.43,14364,3,9,2,2,1492713,473,369.14,3.01,15684090,15721,11770.29,1392183,525,349.71,191948,55,52.71,12839,3,8,2,1525,0,1,0,750371,826582,7176,7176,130698,216193,271194,260404,222252,212471,149685,74599,34122,12005,6469,7875,20,2,12,67,175,465,1152,2352,3535,3992,2612,21040,44331,120099,1249184,80204,69273,147163,1278270,158698,184,272,978,12382,261,287,657,12947,760,53131,524499,1006501,63356,853418,667571,1183,1709,4813,5270,5094,8575,12038,12409,9075,3188,84642,125542,135803,134762,116942,114864,81893,39088,15100,4644,44883,88958,130626,120427,100244,89057,55770,23109,9953,4175,3718,42,39,95,173,338,585,945,879,503,119,2022/03/29 06:00:00+00,893,State
2022/01/27 20:00:00+00,55,WI,1493083,9244,8916,13436,39,36.29,24,54,1406591,8326,8442,19.46,14610219,42791,37674.29,1311513,8254,7988.43,181570,990,927.57,12028,32,32.86,52,1408,7,3.43,2,708938,778217,5927,5927,119062,205001,258192,245446,210325,201422,140666,69532,31844,11149,6053,7366,17,1,10,66,168,439,1074,2170,3276,3766,2466,19732,40994,115794,1174475,75949,66139,140604,1211868,140611,174,254,935,11573,230,270,629,12138,669,51163,504536,937384,60655,807696,627193,1013,1581,4640,5042,4892,8299,11536,11900,8729,3021,77556,119743,129858,127924,111410,109344,77096,36322,13966,4350,40711,83988,124153,112924,94334,84053,52224,21442,9207,3833,3647,34,38,94,171,336,577,919,866,496,116,2022/01/26 06:00:00+00,894,State
2022/01/28 20:00:00+00,55,WI,1501328,8245,8229.86,13480,27,33.43,44,44,1413752,7161,7746.57,20.75,14644723,34504,35471.86,1318795,7282,7350.29,182533,963,879.57,12067,25,31,39,1413,2,2.43,5,712857,782473,5997,5997,120126,206122,259370,246954,211556,202386,141341,69852,31978,11199,6074,7389,17,1,10,66,169,441,1077,2177,3286,3778,2475,19851,41272,116206,1181192,76356,66451,141258,1217698,142372,174,256,936,11610,234,270,631,12171,678,51265,505797,944266,60799,811344,631518,1017,1589,4660,5053,4905,8315,11560,11924,8745,3029,78157,120246,130308,128514,111860,109821,77418,36500,14034,4359,41160,84569,124843,113815,95065,84509,52537,21563,9259,3873,3648,34,38,94,171,336,577,920,866,496,116,2022/01/27 06:00:00+00,895,State
2022/01/29 20:00:00+00,55,WI,1507767,6439,7507.71,13516,34,33.71,44,36,1419871,6119,7107.86,17.7,14679298,34575,34104,1324556,5761,6725.86,183211,678,781.86,12099,30,31.14,32,1417,4,2.57,4,715867,785837,6062,6062,120910,207039,260316,247999,212447,203174,141925,70155,32098,11258,6090,7408,18,1,10,66,169,444,1081,2186,3296,3786,2477,19956,41513,116512,1186379,76707,66700,141743,1222309,143715,174,256,939,11639,236,272,632,12200,684,51331,506772,949664,60905,814219,634758,1028,1591,4665,5063,4911,8332,11578,11942,8758,3035,78599,120677,130658,128907,112238,110166,77726,36660,14085,4376,41472,85035,125402,114414,95548,84897,52784,21674,9310,3897,3652,35,38,94,171,336,578,920,868,496,116,2022/01/28 06:00:00+00,896,State
2022/01/30 20:00:00+00,55,WI,1511985,4218,7046.86,13559,4,34,0,43,1424244,4373,6681.29,18.02,14703560,24262,32970.57,1328550,3994,6289.57,183435,224,757.29,12136,3,31.29,37,1423,1,2.71,6,717809,788087,6088,6088,121510,207571,260849,248692,212993,203705,142356,70375,32198,11290,6111,7430,18,1,10,66,169,445,1085,2194,3310,3800,2479,20002,41651,116668,1189876,76930,66858,142045,1225363,144577,176,256,943,11676,236,272,632,12241,686,51376,507362,953247,60987,816114,636974,1030,1595,4668,5066,4916,8338,11595,11963,8773,3041,78895,120922,130879,129193,112466,110413,77934,36768,14132,4385,41766,85315,125705,114813,95864,85170,52990,21765,9347,3914,3653,35,38,94,171,336,578,921,868,496,116,2022/01/29 06:00:00+00,897,State
2022/01/31 20:00:00+00,55,WI,1514611,2626,6656.71,13591,1,33.71,0,32,1427018,2774,6397,18.9,14718236,14676,32081.57,1331053,2503,5924.57,183558,123,732.14,12166,1,31,30,1425,0,2.71,2,719049,789461,6100,6100,121874,207832,261219,249104,213367,204053,142632,70510,32260,11314,6129,7444,18,1,10,67,169,446,1087,2201,3314,3809,2487,20034,41789,116770,1192042,77049,66927,142231,1227181,145199,176,256,944,11706,236,273,633,12269,689,51431,507857,955323,61061,817398,638240,1032,1598,4672,5070,4921,8347,11612,11974,8786,3047,79122,121057,131039,129375,112636,110579,78069,36842,14162,4390,41897,85435,125906,115042,96069,85348,53111,21813,9366,3928,3655,35,38,94,171,336,578,922,868,497,116,2022/01/30 06:00:00+00,898,State
2022/02/01 20:00:00+00,55,WI,1518707,4096,6238,13628,42,26,36,37,1431263,4245,5979.14,17.45,14742564,24328,31154.14,1334512,3459,5576.57,184195,637,661.43,12198,39,23.57,32,1430,3,2.43,5,720814,791562,6330,6330,122422,208357,261777,249744,213928,204562,143061,70715,32343,11350,6146,7464,18,1,10,67,169,447,1087,2207,3326,3818,2496,20124,41946,116951,1195441,77192,67053,142519,1230189,145999,176,257,947,11738,236,274,634,12302,692,51495,508738,958474,61353,819619,639825,1069,1627,4702,5116,4957,8381,11658,11993,8794,3054,79453,121368,131340,129696,112938,110845,78283,36951,14212,4404,42069,85615,126131,115322,96307,85564,53275,21880,9394,3940,3659,37,38,94,171,336,578,923,868,497,117,2022/01/31 06:00:00+00,899,State
2022/02/02 20:00:00+00,55,WI,1524265,5558,5775.14,13658,28,25,26,30,1436365,5102,5442.86,14.43,14777909,35345,30068.71,1339466,4954,5172.43,184799,604,602.71,12223,25,22.14,25,1435,3,2.86,5,723228,794494,6542,6542,123126,209112,262585,250690,214671,205209,143585,70959,32469,11410,6162,7478,18,1,10,67,169,447,1090,2215,3331,3825,2503,20211,42140,117237,1199858,77432,67387,142900,1234224,147141,176,257,951,11761,239,274,634,12330,694,51605,509841,962819,61552,822292,642239,1100,1653,4711,5144,4980,8393,11684,12011,8811,3063,79857,121734,131688,130091,113275,111154,78570,37100,14269,4424,42337,85945,126511,115780,96664,85854,53468,21949,9439,3964,3660,37,38,94,171,336,578,923,868,497,118,2022/02/01 06:00:00+00,900,State
2021/01/14 20:00:00+00,55,WI,557130,3227,2951.71,6870,39,27.14,10,40,547594,2516,2356.43,6.3,5768572,39910,27739,511986,2712,2461.14,45144,515,490.57,6172,35,23.29,33,698,4,3.86,7,269268,286853,1009,1009,22845,63057,105309,86828,79416,85273,60473,31683,15871,6364,3202,3662,6,0,2,19,45,108,355,869,1680,2210,1582,7072,13651,37646,443020,29493,26248,62355,442551,52224,94,125,469,6051,70,61,377,6388,105,29907,216669,310554,33093,330333,197197,353,792,2944,2849,2471,4166,6032,6618,5029,1839,16046,39026,61476,51789,48093,52009,35946,16633,6748,2560,6646,23630,41463,32696,29314,29572,18916,8659,4230,2063,2272,17,20,56,80,191,348,575,567,332,86,2021/01/13 06:00:00+00,901,State
2021/01/15 20:00:00+00,55,WI,559811,2681,2739.86,6900,18,23.86,26,30,549873,2279,2237,7.81,5797738,29166,27434.43,514229,2243,2280.29,45582,438,459.57,6194,15,21,22,706,3,2.86,8,270635,288158,1018,1018,22982,63382,105761,87232,79781,85694,60793,31850,15933,6392,3212,3682,6,0,2,19,45,108,356,872,1687,2224,1587,7107,13747,37807,445153,29653,26344,62576,444815,52420,94,126,469,6080,70,61,378,6417,105,30014,217681,312116,33215,331867,198173,355,794,2955,2853,2476,4180,6056,6644,5055,1847,16158,39222,61723,52011,48313,52240,36120,16725,6782,2566,6693,23735,41666,32864,29446,29727,19022,8696,4244,2072,2275,17,20,56,81,191,348,576,567,333,86,2021/01/14 06:00:00+00,902,State
2021/01/16 20:00:00+00,55,WI,562262,2451,2602.57,6935,83,30.71,45,35,551708,1835,2106.29,6.98,5824010,26272,27107.14,516218,1989,2151.57,46044,462,451,6221,78,27.43,27,714,5,3.29,8,271841,289398,1023,1023,23146,63669,106168,87614,80110,86052,61093,31978,16004,6417,3228,3701,6,0,2,19,46,108,357,875,1695,2238,1595,7141,13823,37952,447165,29769,26412,62778,446889,52595,94,126,471,6112,71,61,379,6450,106,30096,218617,313549,33320,333249,199011,356,796,2963,2860,2481,4194,6080,6666,5070,1854,16267,39406,61950,52216,48502,52451,36279,16793,6804,2574,6736,23839,41818,33023,29569,29858,19089,8735,4259,2077,2282,17,20,56,81,192,348,579,569,334,86,2021/01/15 06:00:00+00,903,State
2021/01/17 20:00:00+00,55,WI,564219,1957,2573.29,6975,0,30.29,1,40,553498,1790,2089.86,8.34,5845463,21453,27032,517834,1616,2125.14,46385,341,448.14,6254,0,27.14,33,721,0,3.14,7,272756,290427,1036,1036,23260,63931,106501,87941,80368,86314,61308,32087,16058,6440,3249,3720,6,0,2,19,46,110,359,880,1705,2251,1603,7159,13918,38076,448730,29876,26460,62958,448556,52705,95,130,472,6145,72,61,379,6489,107,30171,219326,314722,33404,334435,199656,356,799,2968,2866,2487,4204,6095,6679,5092,1858,16340,39563,62130,52416,48671,52623,36405,16862,6833,2585,6767,23935,41934,33141,29661,29940,19162,8759,4266,2083,2288,17,20,56,81,193,350,580,569,336,86,2021/01/16 06:00:00+00,904,State
2021/01/18 20:00:00+00,55,WI,565368,1149,2489.29,7004,7,30.71,8,29,554569,1071,2042.29,7.56,5859624,14161,26916.57,518852,1018,2059.43,46516,131,429.86,6283,5,27.29,29,721,2,3.43,0,273332,290999,1037,1037,23321,64090,106663,88135,80522,86502,61438,32146,16092,6448,3261,3737,6,0,2,19,47,111,360,885,1714,2259,1607,7166,13951,38134,449689,29928,26500,63031,449573,52764,95,130,474,6171,73,61,381,6516,107,30219,219771,315378,33469,335137,200092,356,800,2971,2870,2495,4213,6103,6692,5107,1862,16387,39667,62237,52532,48746,52735,36494,16893,6853,2586,6788,23996,42006,33226,29728,30010,19201,8771,4272,2086,2290,17,20,56,81,193,350,580,569,338,86,2021/01/17 06:00:00+00,905,State
2021/01/19 20:00:00+00,55,WI,567312,1944,2325.57,7034,26,28.86,21,30,555948,1379,1957.86,6.31,5881483,21859,27044.43,520368,1516,1909.14,46944,428,416.43,6308,23,25.57,25,726,3,3.29,5,274263,292002,1047,1047,23445,64327,106968,88434,80781,86817,61639,32253,16170,6467,3279,3749,6,0,2,19,47,111,362,889,1716,2273,1615,7201,14003,38227,451320,30006,26555,63196,451226,52890,95,131,475,6198,73,62,381,6546,107,30283,220482,316547,33557,336070,200591,360,800,2978,2874,2499,4222,6117,6706,5131,1870,16455,39778,62383,52675,48886,52876,36597,16951,6871,2591,6808,24052,42076,33312,29801,30097,19249,8799,4291,2098,2292,17,20,56,81,193,351,580,569,339,86,2021/01/18 06:00:00+00,906,State
2021/01/20 20:00:00+00,55,WI,569130,1818,2175.29,7065,33,29.43,28,31,558019,2071,1848.71,5.98,5916095,34612,26776.14,521873,1505,1799.86,47257,313,375.43,6330,29,26.43,22,735,4,3,9,275076,293000,1054,1054,23535,64527,107233,88697,81042,87097,61873,32391,16226,6498,3293,3766,6,0,2,19,47,111,362,893,1726,2282,1623,7223,14052,38348,452793,30108,26606,63351,452771,53008,95,131,477,6227,73,62,383,6574,108,30358,221213,317559,33680,337381,201166,361,803,2985,2883,2513,4234,6141,6731,5151,1878,16540,39927,62572,52886,49063,53083,36769,17031,6899,2604,6836,24135,42159,33396,29888,30185,19314,8838,4301,2106,2297,17,20,56,82,196,351,580,570,339,86,2021/01/19 06:00:00+00,907,State
2020/12/17 20:00:00+00,55,WI,478509,4128,3637.86,5633,49,44.14,21,56,479248,3711,2972.86,9.39,5015535,39503,30720.57,445211,3506,3136.86,33298,622,501,5133,40,38,46,500,9,6.14,10,231758,245926,825,825,18773,54007,91933,74623,68293,73470,51750,26893,13416,5345,2615,3012,6,0,1,19,38,96,301,714,1387,1786,1291,6220,11007,33295,378880,26033,23074,55712,377014,45783,76,95,418,4938,56,50,333,5214,86,26532,188949,263028,29235,284312,170526,302,699,2660,2530,2219,3754,5362,5774,4362,1573,13323,33506,53753,44603,41436,44888,30809,14140,5704,2145,5441,20459,36479,28305,25409,25619,16202,7339,3534,1733,2128,14,17,53,76,180,332,546,528,301,81,2020/12/16 06:00:00+00,908,State
2020/12/18 20:00:00+00,55,WI,482471,3962,3572.57,5698,60,45.86,13,65,482643,3395,2931.86,9.36,5051813,36278,30803.43,448398,3187,3061.71,34073,775,510.86,5191,50,39.57,58,507,10,6.29,7,233632,248009,830,830,18982,54467,92591,75214,68869,74063,52201,27141,13538,5397,2649,3043,6,0,1,19,39,96,306,724,1399,1811,1303,6272,11138,33537,382084,26197,23243,56073,380272,46126,77,96,425,4994,56,50,333,5278,87,26697,190292,265482,29411,286533,171831,305,700,2670,2549,2235,3764,5402,5811,4391,1584,13443,33789,54120,44962,41750,45214,31053,14268,5758,2171,5503,20600,36717,28529,25613,25798,16343,7404,3575,1743,2134,14,17,54,77,180,332,547,531,301,81,2020/12/17 06:00:00+00,909,State
2020/12/19 20:00:00+00,55,WI,486663,4192,3510.29,5755,70,47.57,15,57,485540,2897,2852.29,8.9,5084374,32561,30894.57,451909,3511,2990.14,34754,681,520.14,5241,66,41.86,50,514,4,5.71,7,235705,250121,837,837,19219,54964,93276,75882,69458,74674,52671,27415,13657,5439,2673,3076,6,0,2,19,39,97,307,728,1414,1829,1320,6317,11275,33852,385439,26369,23411,56505,383653,46505,78,99,426,5042,58,52,338,5329,88,26874,191673,268116,29589,288587,173161,308,707,2686,2556,2243,3781,5437,5846,4427,1598,13589,34036,54419,45264,42054,45543,31272,14414,5802,2189,5571,20781,36950,28748,25798,25993,16483,7470,3602,1759,2142,14,19,55,78,180,332,548,531,304,81,2020/12/18 06:00:00+00,910,State
2020/12/20 20:00:00+00,55,WI,488741,2078,3408.29,5809,18,47.71,6,54,487726,2186,2751.14,8.19,5111054,26680,30576.43,453736,1827,2889.71,35005,251,518.57,5282,16,41.86,41,527,2,5.86,13,236692,251208,841,841,19346,55225,93609,76183,69733,74971,52920,27565,13713,5468,2697,3106,6,0,2,19,39,97,308,735,1428,1848,1333,6333,11349,34035,387081,26466,23477,56689,385392,46660,79,100,427,5092,59,52,340,5381,88,26983,192418,269340,29701,289929,173890,310,710,2700,2562,2253,3788,5456,5870,4445,1607,13682,34192,54625,45474,42236,45757,31428,14490,5837,2203,5608,20898,37062,28840,25906,26100,16580,7513,3615,1762,2147,14,19,55,78,181,332,549,533,305,81,2020/12/19 06:00:00+00,911,State
2020/12/21 20:00:00+00,55,WI,490435,1694,3297.57,5862,9,47.29,0,53,489328,1602,2712.57,8.12,5130778,19724,30854.57,455164,1428,2777.86,35271,266,519.71,5327,7,41.43,45,535,2,5.86,8,237491,252098,846,846,19436,55430,93860,76424,69992,75234,53118,27685,13763,5485,2721,3135,6,0,2,19,39,99,312,743,1444,1861,1343,6346,11398,34122,388457,26546,23566,56843,386774,46818,79,100,430,5142,59,52,343,5431,88,27051,193016,270368,29801,290901,174477,311,712,2710,2566,2258,3801,5466,5893,4465,1619,13752,34295,54777,45614,42367,45935,31535,14551,5858,2212,5631,20968,37152,28939,25990,26193,16649,7555,3630,1764,2152,14,19,55,78,181,334,550,534,305,82,2020/12/20 06:00:00+00,912,State
2020/12/22 20:00:00+00,55,WI,493481,3046,3143,5918,92,53.57,38,56,491209,1881,2708,6.8,5158446,27668,31362.14,457578,2414,2623.14,35903,632,519.86,5375,85,47.29,48,543,7,6.29,8,238916,253717,848,848,19587,55754,94312,76856,70391,75770,53461,27902,13896,5543,2749,3163,6,0,2,19,39,100,315,752,1454,1878,1359,6379,11475,34306,390966,26640,23715,57058,389272,47151,79,101,433,5192,60,53,344,5485,89,27190,193978,272313,29976,292179,175266,314,715,2719,2576,2263,3823,5497,5929,4502,1638,13836,34437,54977,45790,42536,46167,31674,14634,5894,2229,5656,21049,37295,29059,26111,26308,16729,7608,3665,1779,2160,14,19,55,78,181,335,553,535,308,82,2020/12/21 06:00:00+00,913,State
2020/12/23 20:00:00+00,55,WI,496543,3062,3166,5953,60,51.14,9,35,494363,3154,2689.43,8.01,5197808,39362,31682.29,460128,2550,2631.86,36415,512,534.14,5405,56,45.71,30,548,4,5.43,5,240411,255279,853,853,19738,56093,94808,77321,70833,76236,53795,28134,13986,5590,2768,3179,6,0,2,19,39,100,316,757,1466,1887,1367,6418,11548,34491,393522,26726,23838,57302,391817,47424,79,102,435,5223,61,53,346,5518,89,27338,195074,274131,30141,294096,176632,315,721,2730,2594,2274,3838,5530,5961,4530,1648,13941,34694,55261,46068,42843,46474,31875,14753,5941,2241,5713,21199,37532,29293,26300,26527,16882,7688,3689,1802,2168,14,19,55,78,182,336,553,537,311,83,2020/12/22 06:00:00+00,914,State
2021/08/19 19:00:00+00,55,WI,711237,1793,1438.14,8499,2,5.29,0,14,686080,1740,1378.71,6.7,9669296,25968,18610.86,642019,1554,1226.43,69218,239,211.71,7620,2,5.14,14,879,0,0.14,0,344160,365583,1494,1494,33711,85262,132252,111761,101088,106833,75325,38622,18979,7366,3915,4576,8,0,3,26,60,162,480,1143,2074,2673,1878,8818,18188,52420,563864,36987,30960,75992,573814,61431,116,160,594,7452,98,79,450,7894,155,35411,292716,383110,41372,424561,247092,530,1077,3607,3561,3243,5449,7611,8054,6075,2165,23780,53492,77734,67171,61336,65070,44706,20344,8014,2890,9541,30915,51215,41341,36750,36545,23173,10321,4941,2335,2764,20,25,68,107,241,428,705,683,388,99,2021/08/18 06:00:00+00,915,State
2021/08/20 19:00:00+00,55,WI,713090,1853,1463.71,8508,10,6.14,1,9,687914,1834,1431,7.62,9693358,24062,18742.14,643590,1571,1243.43,69500,282,220.29,7627,10,6,7,881,0,0.14,2,345057,366538,1495,1495,33900,85522,132586,112073,101327,107075,75479,38704,19014,7372,3917,4583,8,0,3,26,60,163,481,1144,2076,2677,1878,8838,18232,52635,565292,37060,31033,76144,575415,61531,116,160,595,7460,98,79,451,7901,156,35477,293667,383946,41443,425667,247624,532,1082,3616,3567,3248,5457,7626,8065,6083,2167,23928,53652,77923,67353,61472,65205,44791,20396,8027,2895,9588,30977,51320,41428,36831,36616,23227,10340,4944,2336,2767,20,25,68,107,241,429,706,684,388,99,2021/08/19 06:00:00+00,916,State
2021/08/21 19:00:00+00,55,WI,714791,1701,1470.29,8516,4,6.57,0,8,689510,1596,1462.71,7.5,9714639,21281,19212,645025,1435,1243.71,69766,266,226.57,7635,3,6.29,8,881,1,0.29,0,345876,367417,1498,1498,34039,85735,132894,112376,101554,107290,75662,38771,19043,7386,3921,4587,8,0,3,26,60,163,481,1149,2077,2679,1878,8871,18272,52739,566701,37127,31081,76258,576881,61652,116,160,596,7466,98,80,453,7906,157,35566,294546,384679,41528,426797,248241,535,1086,3622,3575,3258,5471,7644,8076,6092,2169,24031,53806,78118,67550,61623,65343,44909,20445,8047,2899,9626,31062,51441,41529,36918,36692,23295,10364,4952,2343,2771,20,25,68,108,241,429,707,685,389,99,2021/08/20 06:00:00+00,917,State
2021/08/22 19:00:00+00,55,WI,715561,770,1497.86,8520,0,6.57,0,4,690810,1300,1486.71,8.29,9730329,15690,19326.29,645724,699,1267.29,69837,71,230.57,7639,0,6.29,4,881,0,0.29,0,346246,367813,1502,1502,34125,85840,133023,112499,101664,107379,75729,38816,19057,7388,3921,4591,8,0,3,26,60,163,481,1150,2079,2680,1878,8878,18295,52896,567218,37164,31110,76327,577543,61691,116,161,596,7469,98,80,453,7909,158,35596,294913,385052,41619,427546,248677,537,1090,3626,3585,3268,5484,7663,8089,6104,2173,24110,53921,78237,67659,61731,65435,44975,20488,8061,2903,9672,31108,51538,41613,36978,36742,23322,10383,4958,2344,2777,20,25,68,108,242,432,708,685,390,99,2021/08/21 06:00:00+00,918,State
2020/10/01 19:00:00+00,55,WI,130654,3006,2477.43,1424,16,11,3,14,139811,2989,2535.43,9.11,2355426,32796,26573.14,124005,2819,2380.86,6649,187,96.57,1400,16,11,14,24,0,0,0,63764,66699,191,191,4683,16823,32311,19836,17311,18189,11784,5933,2790,994,639,785,0,0,0,12,16,46,97,231,363,411,248,1491,3147,12309,97207,9595,6905,22565,97652,10437,17,40,243,1090,22,12,164,1236,24,9449,54696,66509,10506,85778,39241,115,280,1126,1087,1020,1510,1917,1809,1247,395,3489,10715,20823,13507,12015,12628,7770,3240,1189,402,1224,6356,11284,5904,4934,4844,2659,1218,519,298,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 06:00:00+00,1537381,State
2020/10/02 19:00:00+00,55,WI,133426,2772,2500.71,1437,4,10.29,0,13,142825,3014,2592.14,9.43,2387372,31946,27105.71,126691,2686,2411.71,6735,86,89,1411,4,10.29,11,26,0,0,2,65080,68154,192,192,4762,17114,32838,20236,17733,18665,12098,6114,2858,1008,644,793,0,0,0,12,16,46,100,232,364,416,251,1520,3214,12405,99504,9736,7047,22828,99876,10722,17,40,243,1103,22,12,165,1248,24,9603,56028,67795,10646,87461,40155,115,284,1145,1097,1030,1525,1941,1834,1272,403,3565,10893,21137,13774,12277,12879,7984,3325,1220,407,1250,6450,11491,6033,5072,4983,2769,1267,534,305,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 06:00:00+00,1537382,State
2020/10/03 19:00:00+00,55,WI,136450,3024,2519.57,1455,18,11.86,2,18,145372,2547,2560,8.93,2415890,28518,26882.71,129620,2929,2431.43,6830,95,88.14,1428,17,11.71,17,27,1,0.14,1,66586,69668,196,196,4868,17423,33421,20711,18192,19174,12448,6262,2918,1033,651,804,0,0,0,12,16,46,100,235,368,421,257,1583,3291,12524,101965,9897,7190,23133,102284,11033,17,40,243,1120,22,13,165,1264,26,9784,57461,69205,10798,89142,41188,119,285,1156,1109,1038,1546,1970,1870,1296,409,3640,11092,21431,14032,12554,13188,8158,3391,1239,417,1270,6541,11715,6206,5233,5183,2873,1308,546,312,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 06:00:00+00,1537383,State
2020/10/04 19:00:00+00,55,WI,138416,1966,2505.29,1465,4,12.43,0,10,147619,2247,2469.29,8.64,2441899,26009,26596.14,131522,1902,2414,6894,64,91.29,1438,4,12.29,10,27,0,0.14,0,67575,70643,198,198,4943,17608,33778,20997,18484,19505,12696,6383,2972,1050,654,811,0,0,0,12,16,46,101,236,369,424,261,1628,3319,12616,103574,9992,7287,23308,103863,11245,17,40,243,1130,22,13,166,1273,26,9885,58467,70064,10936,90448,41828,121,286,1166,1121,1045,1566,2004,1896,1316,415,3703,11213,21657,14233,12744,13409,8323,3469,1270,427,1280,6609,11869,6314,5324,5285,2941,1339,552,314,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 06:00:00+00,1537384,State
2020/10/05 19:00:00+00,55,WI,140115,1699,2474.71,1475,4,12.71,0,10,149749,2130,2486.86,9.77,2463708,21809,26402,133195,1673,2385.86,6920,26,88.86,1448,4,12.57,10,27,0,0.14,0,68482,71432,201,201,5002,17744,34046,21266,18733,19806,12928,6496,3028,1066,659,816,0,0,0,12,16,46,101,241,371,426,262,1660,3345,12702,104989,10056,7363,23423,105248,11444,17,40,245,1138,22,13,166,1283,26,9969,59207,70939,11069,91557,42637,121,288,1176,1127,1055,1582,2029,1926,1344,421,3751,11317,21833,14396,12904,13608,8476,3536,1299,437,1301,6659,12021,6482,5468,5408,3029,1385,564,319,1304,8,6,42,61,127,220,332,299,159,50,2020/10/04 06:00:00+00,1537385,State
2020/10/06 19:00:00+00,55,WI,142141,2026,2415.86,1488,18,12.86,0,13,151771,2022,2455.57,8.75,2486825,23117,26734.29,135165,1970,2331.14,6976,56,84.71,1461,18,12.71,13,27,0,0.14,0,69487,72450,204,204,5069,17915,34405,21575,19051,20145,13188,6638,3075,1080,667,821,0,0,0,12,16,46,103,242,374,430,265,1687,3406,12794,106655,10150,7449,23604,106860,11677,17,42,245,1148,22,14,166,1295,27,10102,60288,71751,11224,92897,43409,121,292,1183,1145,1065,1598,2059,1965,1367,429,3796,11425,22040,14595,13111,13869,8665,3622,1327,447,1320,6744,12168,6603,5591,5537,3116,1425,583,321,1312,8,6,43,61,127,220,333,303,161,50,2020/10/05 06:00:00+00,1537386,State
2020/10/07 19:00:00+00,55,WI,144565,2424,2416.71,1503,16,11.43,0,15,154258,2487,2490.86,9.08,2514228,27403,27371.14,137421,2256,2319.29,7144,168,97.43,1476,15,11.14,15,27,1,0.29,0,70692,73667,206,206,5157,18133,34791,21931,19420,20578,13502,6798,3150,1105,672,831,0,0,0,12,17,46,104,245,379,433,267,1736,3431,12926,108694,10224,7554,23815,108844,11906,17,42,246,1162,22,14,167,1307,29,10263,61414,72888,11392,94520,44126,121,296,1196,1156,1076,1614,2095,2008,1393,437,3869,11590,22295,14843,13388,14121,8893,3708,1357,456,1340,6833,12302,6714,5692,5661,3191,1469,598,325,1327,8,6,44,61,128,222,338,308,162,50,2020/10/06 06:00:00+00,1537387,State
