RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/27 19:00:00+00,55,WI,800162,1507,2979.14,9080,5,14,0,16,3354834,3799,7624.14,10659454,17605,32266.86,718786,1379,2604.57,81376,128,374.57,8167,4,13,14,913,1,1,2,386170,412150,1842,1842,43617,101469,145432,125860,112638,116811,82815,42922,20719,7786,4168,4903,9,0,4,32,70,201,575,1257,2217,2802,1921,9815,19677,60760,621496,39919,48495,79294,623511,97355,121,171,639,7925,109,115,469,8386,225,38433,333963,427766,42875,468610,292831,589,1098,3355,3525,3417,5775,8010,8498,6386,2222,30372,63244,83279,73767,66582,68968,48018,22470,8801,3059,13077,37848,59360,49218,43240,42576,27144,12172,5619,2532,3014,21,28,77,132,258,472,765,736,418,107,2021/09/26 00:00:00+00,1181993,State
2021/09/28 19:00:00+00,55,WI,803745,3583,2906.14,9102,37,16.71,0,22,3361706,6872,7575.43,10682888,23434,32337.14,721852,3066,2526.86,81893,517,379.29,8184,34,15.43,17,918,3,1.29,5,387817,414074,1854,1854,44005,102146,145858,126398,113154,117254,83120,43117,20794,7806,4179,4914,9,0,4,32,70,201,582,1261,2223,2804,1924,9854,19731,61039,624354,40060,48707,79552,626357,97834,121,172,642,7942,109,116,469,8407,226,38539,335414,429792,43003,470306,294028,593,1101,3360,3536,3434,5792,8027,8526,6406,2228,30599,63637,83439,74011,66814,69141,48159,22559,8828,3068,13161,38035,59527,49454,43433,42728,27250,12215,5643,2537,3022,22,29,77,133,258,472,766,740,418,107,2021/09/27 00:00:00+00,1181994,State
2021/09/29 19:00:00+00,55,WI,807124,3379,2916.57,9115,20,16.43,0,13,3369570,7864,7586.29,10722815,39927,32593.43,724720,2868,2542.43,82404,511,374.14,8196,18,15,12,919,2,1.43,1,389409,415835,1880,1880,44379,102837,146271,126909,113652,117631,83396,43262,20863,7830,4181,4925,9,0,4,33,70,201,584,1263,2226,2808,1925,9901,19795,61244,627080,40162,48942,79773,628965,98384,121,173,642,7954,109,116,469,8418,228,38658,336961,431505,43098,472177,295202,594,1103,3364,3540,3448,5802,8047,8544,6424,2232,30852,64057,83658,74265,67045,69372,48308,22637,8854,3077,13260,38240,59700,49652,43613,42881,27336,12257,5668,2547,3025,22,29,77,134,260,472,766,740,418,107,2021/09/28 00:00:00+00,1181995,State
2021/04/15 19:00:00+00,55,WI,647309,1101,934.57,8031,3,2.71,3,3,2770190,4578,3812.71,7992790,29653,22347.71,587130,955,799.29,60179,146,135.29,7190,3,2.71,3,841,0,0,0,313566,332389,1354,1354,28459,75876,120315,100796,92101,98839,69966,35917,17937,7080,3731,4294,6,0,3,25,52,134,417,1033,1959,2579,1829,7831,16457,43046,507597,33805,38573,67421,502402,77485,108,144,540,7075,86,78,422,7467,142,32630,259020,355659,35737,376224,236829,417,854,2900,2885,2653,4593,6625,7261,5558,1991,19391,46182,68960,58918,54549,58710,40714,18539,7467,2781,8761,29005,48741,39205,35095,35713,22790,10208,4952,2346,2482,20,21,58,91,207,382,624,620,367,92,2021/04/14 00:00:00+00,1181996,State
2021/04/16 19:00:00+00,55,WI,648312,1003,905,8035,6,3.43,1,4,2774239,4049,3770,8014954,22164,22099.86,587963,833,768.43,60349,170,136.57,7193,6,3.43,3,842,0,0,1,314057,332900,1355,1355,28518,76029,120505,100969,92253,98985,70057,35949,17943,7081,3732,4297,6,0,3,25,52,135,417,1036,1959,2579,1829,7836,16491,43140,508372,33848,38625,67520,503195,77596,108,144,541,7078,86,78,422,7471,142,32652,259456,356204,35788,376856,237153,417,855,2904,2892,2656,4604,6642,7268,5559,1991,19434,46290,69083,59019,54644,58798,40761,18557,7476,2781,8778,29061,48808,39257,35139,35770,22814,10215,4952,2346,2485,20,21,58,91,207,382,626,621,367,92,2021/04/15 00:00:00+00,1181997,State
2021/04/17 19:00:00+00,55,WI,649203,891,890.57,8045,7,4,2,10,2777975,3736,3790.57,8037687,22733,22028.14,588693,730,755.57,60510,161,135,7202,6,3.86,9,843,1,0.14,1,314474,333373,1356,1356,28586,76179,120665,101087,92368,99132,70139,35984,17957,7083,3736,4303,6,0,3,25,52,135,418,1040,1961,2580,1831,7838,16517,43258,509025,33884,38681,67597,503909,77696,108,145,544,7084,86,78,422,7481,142,32680,259862,356661,35834,377372,237452,417,855,2906,2895,2662,4617,6653,7273,5564,1992,19485,46378,69173,59094,54723,58878,40798,18569,7480,2781,8793,29112,48862,39299,35185,35805,22843,10226,4960,2354,2489,20,21,58,91,208,382,628,622,367,92,2021/04/16 00:00:00+00,1181998,State
2021/04/18 19:00:00+00,55,WI,649770,567,883.71,8050,0,4,0,5,2781494,3519,3792.29,8055391,17704,21997.86,589167,474,742.71,60603,93,141,7207,0,3.86,5,843,0,0.14,0,314746,333668,1356,1356,28632,76267,120763,101190,92451,99196,70200,35997,17967,7084,3738,4306,6,0,3,25,52,135,419,1041,1962,2582,1831,7844,16525,43357,509419,33914,38711,67650,504367,77752,108,145,544,7088,87,78,422,7485,143,32704,260121,356945,35879,377789,237648,418,857,2909,2902,2669,4624,6664,7277,5567,1992,19524,46447,69237,59172,54787,58934,40827,18583,7484,2781,8810,29147,48897,39339,35217,35823,22857,10228,4962,2355,2491,20,21,58,92,208,382,629,622,367,92,2021/04/17 00:00:00+00,1181999,State
2021/04/19 19:00:00+00,55,WI,650165,395,876.29,8051,1,3.71,0,1,2784100,2606,3792.71,8065874,10483,22057,589533,366,739.29,60632,29,137,7208,1,3.57,1,843,0,0.14,0,314918,333890,1357,1357,28664,76345,120827,101260,92519,99250,70215,36007,17971,7084,3738,4307,6,0,3,25,52,135,419,1042,1962,2582,1831,7847,16540,43431,509684,33939,38724,67690,504688,77786,108,145,544,7089,87,78,422,7486,143,32711,260311,357143,35910,378099,237800,420,858,2910,2905,2673,4631,6671,7281,5569,1992,19545,46504,69287,59225,54833,58986,40841,18596,7487,2782,8819,29178,48928,39362,35248,35836,22866,10232,4963,2355,2494,20,21,58,92,209,383,630,622,367,92,2021/04/18 00:00:00+00,1182000,State
2021/04/20 19:00:00+00,55,WI,651185,1020,862.57,8054,5,3.71,2,3,2787690,3590,3865.71,8083655,17781,21753.71,590398,865,731.71,60787,155,130.86,7211,5,3.57,3,843,0,0.14,0,315413,334412,1360,1360,28724,76519,121007,101414,92689,99390,70301,36044,17983,7091,3740,4308,6,0,3,25,52,135,420,1042,1963,2583,1831,7852,16573,43546,510451,33975,38788,67771,505502,77911,108,145,545,7091,87,78,422,7489,143,32734,260773,357678,35950,378549,238040,420,860,2912,2908,2685,4636,6676,7287,5572,1994,19585,46591,69354,59295,54909,59039,40881,18607,7493,2782,8829,29219,48981,39405,35278,35874,22884,10237,4964,2356,2497,20,21,58,92,211,383,630,622,367,93,2021/04/19 00:00:00+00,1182001,State
2021/04/21 19:00:00+00,55,WI,652033,848,832.14,8061,3,3.57,0,7,2792218,4528,3800.86,8115724,32069,21798.14,591091,693,702.29,60942,155,129.86,7217,3,3.43,6,844,0,0.14,1,315821,334850,1362,1362,28787,76660,121150,101547,92811,99515,70369,36083,17989,7099,3744,4311,6,0,3,25,52,136,422,1044,1965,2583,1831,7861,16600,43657,511077,34004,38834,67836,506207,77989,109,145,547,7095,87,78,422,7495,144,32749,261200,358084,35982,379141,238356,420,863,2916,2912,2687,4641,6683,7293,5573,1994,19640,46688,69465,59397,54987,59122,40930,18622,7493,2784,8851,29286,49036,39454,35322,35918,22905,10250,4965,2356,2498,20,21,59,92,211,383,630,622,367,93,2021/04/20 00:00:00+00,1182002,State
2021/04/22 19:00:00+00,55,WI,652956,923,806.71,8069,2,3.43,7,8,2797223,5005,3861.86,8148113,32389,22189,591880,789,678.57,61076,134,128.14,7225,2,3.29,8,844,0,0.14,0,316276,335316,1364,1364,28861,76812,121318,101702,92948,99642,70444,36107,17998,7101,3748,4315,6,0,3,25,53,137,422,1045,1968,2585,1831,7869,16619,43769,511744,34072,38883,67932,506943,78080,109,146,548,7101,87,78,423,7502,144,32773,261633,358550,36022,379701,238668,422,864,2919,2913,2692,4650,6693,7298,5576,1995,19690,46781,69568,59492,55071,59196,40967,18638,7500,2785,8872,29341,49089,39513,35370,35965,22926,10256,4967,2356,2499,20,21,59,92,212,383,630,622,367,93,2021/04/21 00:00:00+00,1182003,State
2021/07/28 19:00:00+00,55,WI,684474,921,554,8366,2,1.71,18,5,3057285,3172,2362.86,9298696,14454,10063.86,618571,775,476,65903,146,78,7501,2,1.57,4,865,0,0.14,1,331545,351479,1450,1450,31395,82002,127014,107076,97319,103596,73001,37311,18476,7252,3864,4494,8,0,3,26,59,157,462,1117,2045,2641,1855,8321,17385,48455,533937,35644,40732,71021,532187,81264,114,153,580,7342,95,82,442,7767,157,34099,279306,371069,37974,399203,248330,476,946,3072,3096,2903,4983,7065,7600,5779,2054,21512,50201,73090,62881,57742,61597,42441,19225,7674,2821,9469,30968,51059,41282,36820,37138,23602,10535,5050,2391,2629,20,24,63,100,221,407,669,651,380,94,2021/07/27 00:00:00+00,1182004,State
2021/07/29 19:00:00+00,55,WI,685473,999,641,8368,3,2.14,3,2,3060211,2926,2419,9315037,16341,10636,619454,883,553.14,66019,116,87.86,7503,2,1.86,2,865,1,0.29,0,332024,351998,1451,1451,31478,82119,127270,107265,97453,103694,73073,37348,18484,7256,3865,4495,8,0,3,26,59,157,463,1117,2046,2641,1855,8335,17399,48626,534650,35670,40793,71095,533005,81371,115,153,580,7343,95,82,442,7769,157,34156,279861,371456,38009,399809,248695,477,946,3074,3104,2909,4988,7068,7604,5782,2057,21572,50277,73246,62978,57821,61660,42482,19252,7678,2824,9498,31007,51160,41354,36879,37168,23623,10547,5050,2393,2632,20,24,63,101,222,407,669,652,380,94,2021/07/28 00:00:00+00,1182005,State
2021/07/30 19:00:00+00,55,WI,686656,1183,732.43,8370,2,2,1,2,3063234,3023,2498.14,9329732,14695,11274.71,620471,1017,633,66185,166,99.43,7505,2,1.71,2,865,0,0.29,0,332603,352602,1451,1451,31558,82261,127588,107461,97620,103823,73153,37396,18498,7265,3865,4497,8,0,3,26,59,157,463,1117,2047,2641,1856,8346,17427,48819,535474,35727,40863,71199,533965,81490,115,153,580,7344,96,82,442,7770,158,34226,280492,371938,38058,400494,249162,477,948,3079,3104,2917,5004,7074,7611,5786,2058,21625,50352,73415,63102,57916,61736,42533,19281,7689,2826,9517,31062,51310,41440,36938,37215,23653,10564,5053,2394,2635,20,24,63,101,222,408,669,652,381,95,2021/07/29 00:00:00+00,1182006,State
2021/07/31 19:00:00+00,55,WI,687607,951,799.43,8373,2,1.57,3,3,3066353,3119,2588.14,9344405,14673,11928.43,621302,831,693.14,66305,120,106.29,7508,2,1.43,3,865,0,0.14,0,333024,353131,1452,1452,31606,82370,127811,107645,97741,103950,73230,37435,18519,7267,3868,4497,8,0,3,26,59,157,463,1118,2047,2642,1857,8358,17444,48921,536209,35755,40920,71272,534729,81604,115,153,581,7346,96,82,442,7772,159,34287,281041,372279,38117,401172,249533,478,950,3082,3113,2925,5014,7085,7617,5795,2058,21676,50437,73582,63237,58005,61809,42582,19300,7698,2827,9537,31108,51405,41511,36996,37258,23673,10577,5058,2394,2636,20,24,63,101,222,408,669,652,382,95,2021/07/30 00:00:00+00,1182007,State
2021/08/01 19:00:00+00,55,WI,688196,589,866,8373,0,1.43,0,0,3069217,2864,2698.14,9355541,11136,12263,621843,541,753.29,66353,48,112.71,7508,0,1.29,0,865,0,0.14,0,333292,353452,1452,1452,31660,82446,127957,107757,97826,104012,73260,37451,18525,7269,3868,4497,8,0,3,26,59,157,463,1118,2047,2642,1857,8362,17455,49105,536531,35780,40963,71327,535206,81661,115,153,581,7346,96,82,442,7772,159,34323,281353,372520,38157,401740,249884,479,951,3083,3117,2929,5022,7093,7626,5797,2060,21732,50527,73701,63325,58086,61885,42619,19319,7700,2827,9554,31152,51492,41591,37044,37291,23703,10587,5059,2395,2640,20,24,63,101,222,409,670,654,382,95,2021/07/31 00:00:00+00,1182008,State
2021/08/02 19:00:00+00,55,WI,688711,515,897.14,8376,0,1.43,0,3,3071383,2166,2787.29,9363041,7500,12561.14,622307,464,781,66404,51,116.14,7511,0,1.29,3,865,0,0.14,0,333516,353742,1453,1453,31693,82492,128095,107846,97897,104063,73309,37478,18535,7270,3869,4499,8,0,3,26,59,157,465,1118,2047,2642,1858,8364,17468,49226,536863,35797,40993,71363,535629,81717,115,153,582,7348,96,82,442,7775,159,34350,281610,372751,38206,402144,250115,480,952,3087,3124,2933,5031,7101,7635,5803,2060,21777,50572,73791,63408,58133,61923,42651,19339,7703,2828,9567,31178,51555,41632,37076,37317,23717,10596,5066,2395,2644,20,24,64,102,222,409,671,655,382,95,2021/08/01 00:00:00+00,1182009,State
2021/08/03 19:00:00+00,55,WI,690281,1570,961.14,8379,1,1.43,3,3,3074384,3001,2895.86,9375964,12923,13103.14,623679,1372,840.43,66602,198,120.71,7514,1,1.29,3,865,0,0.14,0,334228,354600,1453,1453,31827,82699,128407,108136,98109,104246,73431,37552,18563,7277,3870,4501,8,0,3,26,59,157,465,1118,2049,2643,1858,8383,17504,49418,538029,35852,41095,71502,536898,81879,115,153,583,7350,96,82,442,7778,159,34448,282494,373339,38287,402911,250502,485,954,3096,3130,2940,5045,7112,7648,5812,2065,21863,50663,73920,63542,58249,62020,42722,19367,7714,2831,9595,31241,51636,41698,37132,37371,23741,10607,5070,2395,2654,20,24,64,103,222,413,673,658,382,95,2021/08/02 00:00:00+00,1182010,State
2021/08/04 19:00:00+00,55,WI,691616,1335,1020.29,8382,3,1.57,0,3,3078489,4105,3029.14,9394312,18348,13659.43,624846,1167,896.43,66770,168,123.86,7517,3,1.43,3,865,0,0.14,0,334867,355292,1457,1457,31931,82871,128661,108374,98280,104423,73555,37618,18586,7283,3872,4502,8,0,3,26,59,157,466,1119,2049,2643,1859,8407,17526,49609,538995,35903,41176,71610,537972,82032,115,153,584,7352,96,82,442,7779,161,34524,283181,373911,38346,403803,250951,487,957,3099,3136,2944,5055,7126,7655,5819,2068,21940,50783,74103,63702,58359,62126,42800,19414,7722,2834,9632,31295,51737,41780,37193,37431,23779,10619,5073,2396,2661,20,24,64,103,224,414,675,660,382,95,2021/08/03 00:00:00+00,1182011,State
2021/05/01 19:00:00+00,55,WI,659904,766,746.71,8122,6,4.57,10,6,2833037,4107,3900.71,8343113,20032,21265.29,597915,677,655.29,61989,89,91.43,7273,5,4.14,5,849,1,0.43,1,319681,338841,1382,1382,29425,78232,122496,102835,93934,100503,70970,36285,18076,7123,3769,4347,6,0,3,25,55,143,427,1059,1985,2588,1837,7981,16846,44719,516685,34457,39216,68621,512512,78769,109,149,554,7144,88,78,428,7546,148,32978,264829,362097,36369,384036,240981,430,880,2940,2944,2740,4713,6771,7342,5604,2005,20090,47694,70315,60183,55703,59733,41265,18727,7522,2789,9024,29848,49524,39928,35706,36220,23071,10299,4987,2361,2510,20,21,59,92,213,385,635,624,368,93,2021/04/30 00:00:00+00,1182012,State
2021/05/02 19:00:00+00,55,WI,660393,489,747.71,8132,0,4.43,0,10,2836492,3455,3928.43,8359650,16537,21342.86,598331,416,653.86,62062,73,93.86,7283,0,4,10,849,0,0.43,0,319905,339103,1385,1385,29468,78348,122578,102923,94000,100553,70996,36298,18081,7123,3776,4350,6,0,3,25,55,143,430,1061,1987,2591,1837,7987,16864,44809,516995,34493,39245,68685,512885,78821,109,149,556,7152,88,78,429,7555,148,32989,265063,362341,36407,384409,241161,432,881,2942,2947,2743,4724,6779,7347,5606,2006,20125,47782,70383,60251,55746,59773,41289,18733,7523,2789,9037,29891,49555,39958,35729,36245,23079,10303,4988,2363,2512,20,21,59,92,213,387,635,624,368,93,2021/05/01 00:00:00+00,1182013,State
2021/05/03 19:00:00+00,55,WI,660768,375,742.71,8138,0,4.43,0,6,2838943,2451,3872.43,8368074,8424,21089.14,598667,336,647.43,62101,39,95.29,7289,0,4,6,849,0,0.43,0,320088,339295,1385,1385,29502,78420,122645,102985,94059,100602,71016,36306,18084,7124,3779,4353,6,0,3,25,55,143,433,1061,1988,2593,1837,7990,16880,44876,517251,34511,39260,68727,513179,78860,109,149,556,7157,89,78,429,7560,149,32999,265256,362513,36435,384684,241306,433,883,2945,2950,2745,4729,6782,7353,5609,2006,20157,47830,70431,60291,55793,59804,41308,18742,7524,2789,9045,29923,49572,39988,35759,36264,23085,10306,4988,2363,2515,20,21,59,92,214,387,635,625,369,93,2021/05/02 00:00:00+00,1182014,State
2021/05/04 19:00:00+00,55,WI,661611,843,728.14,8148,8,5.14,8,10,2842140,3197,3874.57,8383132,15058,20659.71,599364,697,634,62247,146,94.14,7299,7,4.57,10,849,1,0.57,0,320507,339717,1387,1387,29566,78572,122779,103136,94177,100706,71085,36342,18095,7127,3782,4360,6,0,3,25,55,143,435,1061,1993,2596,1837,8005,16905,44949,517901,34543,39308,68809,513861,78939,110,149,557,7165,89,78,430,7569,149,33029,265638,362944,36474,385048,241474,433,885,2947,2951,2752,4731,6792,7359,5618,2006,20198,47897,70487,60361,55838,59850,41336,18751,7526,2789,9054,29952,49594,40027,35782,36287,23101,10311,4990,2363,2518,20,21,59,92,214,387,636,625,371,93,2021/05/03 00:00:00+00,1182015,State
2021/05/05 19:00:00+00,55,WI,662383,772,718.71,8154,5,4.43,9,6,2846852,4712,3853.29,8409654,26522,19799.14,600010,646,623.43,62373,126,95.29,7303,4,3.86,4,851,1,0.57,2,320911,340084,1388,1388,29622,78715,122906,103260,94310,100801,71148,36363,18103,7129,3785,4362,7,0,3,25,55,143,436,1063,1995,2596,1838,8014,16925,45045,518461,34581,39357,68877,514486,79018,110,149,558,7170,89,78,430,7575,149,33054,266049,363280,36511,385554,241717,433,887,2950,2954,2760,4737,6800,7363,5620,2007,20246,47998,70564,60435,55919,59927,41367,18764,7530,2789,9069,29999,49642,40067,35822,36315,23118,10317,4990,2365,2521,20,21,60,92,214,387,638,625,371,93,2021/05/04 00:00:00+00,1182016,State
2021/05/06 19:00:00+00,55,WI,663223,840,708,8158,7,4.71,12,4,2851439,4587,3821.86,8437546,27892,19623.29,600715,705,608.57,62508,135,99.43,7307,6,4.14,4,851,1,0.57,0,321339,340494,1390,1390,29689,78881,123040,103394,94434,100918,71218,36381,18109,7133,3786,4365,7,0,3,25,55,144,436,1065,1995,2597,1838,8024,16944,45158,519036,34650,39411,68985,515121,79115,111,149,559,7172,89,78,431,7578,149,33084,266507,363632,36555,386093,241930,433,888,2953,2955,2765,4745,6811,7369,5629,2007,20290,48106,70661,60527,55997,59998,41407,18769,7532,2791,9082,30049,49670,40106,35856,36340,23137,10321,4990,2366,2523,20,21,60,92,214,388,639,625,371,93,2021/05/05 00:00:00+00,1182017,State
2021/05/07 19:00:00+00,55,WI,663971,748,690.43,8161,4,4.29,7,3,2857519,6080,4084.14,8457062,19516,19140.14,601374,659,590.86,62597,89,99.57,7310,4,3.71,3,851,0,0.57,0,321680,340898,1393,1393,29749,79015,123166,103515,94534,101022,71275,36408,18123,7138,3787,4367,7,0,3,25,55,144,436,1066,1996,2598,1838,8047,16965,45269,519556,34675,39459,69060,515710,79199,111,149,559,7175,89,78,431,7581,149,33108,266969,363894,36595,386556,242168,433,890,2954,2959,2769,4752,6821,7376,5631,2010,20331,48193,70737,60611,56060,60065,41437,18778,7538,2791,9097,30089,49722,40146,35890,36374,23150,10331,4990,2366,2525,20,21,60,92,214,388,640,626,371,93,2021/05/06 00:00:00+00,1182018,State
2021/05/08 19:00:00+00,55,WI,664625,654,674.43,8164,6,4.29,18,3,2860821,3302,3969.14,8474985,17923,18838.86,601912,538,571,62713,116,103.43,7313,6,3.86,3,851,0,0.43,0,321992,341238,1395,1395,29793,79131,123290,103614,94629,101103,71329,36434,18133,7143,3788,4369,7,0,3,25,55,144,436,1067,1997,2599,1838,8057,16983,45340,520023,34707,39515,69123,516213,79287,111,149,559,7177,90,78,431,7584,149,33129,267370,364126,36623,386927,242333,433,890,2956,2961,2773,4760,6823,7382,5634,2011,20361,48262,70803,60679,56110,60112,41470,18785,7539,2791,9106,30117,49750,40172,35916,36389,23163,10339,4998,2370,2527,20,21,60,92,215,388,640,626,371,94,2021/05/07 00:00:00+00,1182019,State
2021/02/26 20:00:00+00,55,WI,613331,826,730.14,7756,5,8.57,1,17,2591884,4337,4163.43,6904542,30549,26732.57,558908,680,606.43,54423,146,123.71,6939,5,8.29,14,817,0,0.29,3,296729,315340,1262,1262,26214,70722,114401,95248,87203,93608,66725,34765,17492,6939,3621,4129,6,0,2,24,50,130,393,982,1889,2502,1784,7536,15474,40650,480688,32201,36782,64615,474994,73721,107,140,522,6829,84,74,406,7212,138,31851,242756,338724,34251,355971,225027,385,806,2789,2753,2527,4337,6306,7004,5400,1944,17907,42890,65498,55600,51559,55650,38864,17955,7304,2737,8055,27241,46441,37190,33366,33876,21766,9921,4849,2313,2401,18,21,57,86,200,365,607,602,356,89,2021/02/25 00:00:00+00,1182020,State
2021/02/27 20:00:00+00,55,WI,614177,846,733.14,7767,11,9,4,11,2596060,4176,4137.71,6929800,25258,26707.86,559589,681,604.43,54588,165,128.71,6950,9,8.43,11,817,2,0.57,0,297138,315775,1264,1264,26265,70857,114536,95369,87313,93735,66821,34801,17513,6953,3625,4136,6,0,2,24,50,130,393,982,1890,2510,1786,7544,15496,40687,481361,32239,36850,64664,475691,73821,107,140,522,6840,84,74,406,7223,138,31869,243138,339170,34296,356419,225348,386,807,2793,2757,2529,4343,6317,7013,5404,1947,17941,42973,65567,55665,51615,55717,38916,17965,7312,2741,8068,27283,46502,37239,33419,33934,21799,9926,4856,2313,2401,18,21,57,86,200,365,607,602,356,89,2021/02/26 00:00:00+00,1182021,State
2021/02/28 20:00:00+00,55,WI,614666,489,735.71,7777,0,9,0,10,2599493,3433,4164,6947439,17639,26144.43,560027,438,609.57,54639,51,126.14,6958,0,8.43,8,819,0,0.57,2,297394,316008,1264,1264,26294,70937,114606,95447,87375,93820,66870,34812,17529,6962,3630,4141,6,0,2,24,50,130,394,984,1892,2513,1788,7546,15522,40719,481747,32259,36873,64693,476105,73867,107,140,522,6849,84,75,406,7233,138,31877,243400,339389,34329,356720,225549,386,808,2798,2758,2532,4348,6322,7018,5409,1950,17961,43022,65604,55711,51658,55762,38948,17973,7327,2747,8083,27320,46531,37272,33450,33965,21815,9933,4858,2313,2403,18,21,57,86,200,366,607,603,356,89,2021/02/27 00:00:00+00,1182022,State
2021/03/01 20:00:00+00,55,WI,614998,332,719.29,7785,0,9,0,8,2602248,2755,4135.29,6960173,12734,26207.14,560326,299,597,54672,33,122.29,6966,0,8.43,8,819,0,0.57,0,297563,316171,1264,1264,26311,70989,114652,95497,87426,93880,66905,34828,17533,6963,3634,4145,6,0,2,24,51,130,395,986,1895,2513,1789,7547,15536,40741,482014,32272,36888,64707,476391,73899,107,140,523,6856,84,75,407,7240,138,31886,243567,339545,34356,356936,225705,386,808,2798,2760,2534,4357,6328,7023,5410,1952,17976,43056,65644,55741,51686,55795,38974,17978,7330,2749,8093,27345,46555,37297,33463,34000,21832,9938,4859,2314,2406,18,21,57,86,200,367,607,605,356,89,2021/02/28 00:00:00+00,1182023,State
2021/03/02 20:00:00+00,55,WI,615638,640,703.43,7794,6,7.57,31,9,2605686,3438,4151,6982036,21863,26115.57,560840,514,583.43,54798,126,120,6975,5,7,9,819,1,0.57,0,297886,316487,1265,1265,26355,71075,114761,95592,87495,93984,66988,34858,17548,6968,3638,4150,6,0,2,24,51,130,397,987,1899,2513,1791,7551,15556,40773,482526,32303,36929,64766,476893,73978,107,140,523,6865,84,75,407,7249,138,31898,243863,339877,34379,357237,225882,387,808,2802,2760,2535,4361,6332,7030,5412,1952,18002,43096,65701,55782,51721,55840,39016,17991,7332,2749,8102,27370,46585,37323,33491,34025,21855,9945,4862,2315,2408,18,21,57,86,200,368,607,605,357,89,2021/03/01 00:00:00+00,1182024,State
2021/03/03 20:00:00+00,55,WI,616417,779,693.57,7801,14,6.43,5,7,2610339,4653,4114.57,7022081,40045,26443.14,561479,639,575.86,54938,140,117.71,6982,14,6,7,819,0,0.43,0,298263,316881,1273,1273,26402,71183,114894,95694,87613,94114,67078,34885,17566,6974,3642,4153,6,0,2,24,51,130,397,988,1902,2514,1793,7555,15575,40803,483169,32340,36975,64827,477513,74076,107,141,523,6871,84,75,407,7256,138,31919,244256,340242,34402,357814,226156,387,808,2804,2762,2536,4364,6335,7037,5417,1952,18032,43181,65803,55855,51815,55930,39082,18016,7339,2754,8112,27411,46626,37371,33539,34075,21884,9947,4866,2316,2409,18,21,57,86,200,368,607,606,357,89,2021/03/02 00:00:00+00,1182025,State
