RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/24 19:00:00+00,55,WI,203023,5336,3604.43,2030,27,27.71,2,48,215600,4766,3714.57,13.46,3056588,35412,31473.14,192975,5057,3408.14,10048,279,196.29,1965,23,25.43,45,65,4,2.29,3,99156,103563,304,304,7264,23736,44863,31231,27989,30369,20529,10449,4864,1729,909,1120,1,0,0,13,18,56,132,297,511,609,394,2615,4522,16058,156385,13069,10374,29701,155112,18210,24,49,264,1646,29,18,191,1804,35,13585,89636,99802,15019,131297,64846,146,383,1481,1462,1317,2107,2754,2783,1958,628,5469,15304,28460,20713,18899,20446,13396,5759,2134,717,1955,8841,16362,10374,8923,9065,5318,2431,1039,537,1526,8,11,46,64,139,255,388,361,194,60,2020/10/23 06:00:00+00,1927566,State
2020/10/25 19:00:00+00,55,WI,206456,3433,4091.29,2077,9,29,0,47,219728,4128,3848,12.1,3090712,34124,32376.86,196282,3307,3877,10174,126,214.29,2008,9,26.71,43,69,0,2.29,4,100822,105326,308,308,7406,24060,45489,31791,28517,30918,20932,10644,4946,1753,929,1147,1,0,0,14,19,56,133,303,520,624,408,2663,4597,16319,159081,13249,10547,30100,157806,18550,24,49,265,1691,30,18,194,1847,36,13799,91348,101309,15240,133516,66274,150,388,1503,1486,1333,2142,2787,2822,1990,639,5591,15552,28817,21099,19214,20812,13652,5866,2182,731,1999,8958,16642,10607,9192,9304,5464,2497,1064,546,1534,8,11,46,64,141,257,388,365,194,60,2020/10/24 06:00:00+00,1927567,State
2020/10/26 19:00:00+00,55,WI,209756,3300,4104.71,2121,11,28.86,0,44,223224,3496,3958.14,13.02,3117563,26851,33184.29,199484,3202,3892.14,10272,98,212.57,2047,10,26.57,39,74,1,2.29,5,102438,106999,319,319,7548,24410,46042,32338,29037,31436,21313,10815,5028,1789,947,1173,1,0,0,14,19,56,135,310,533,634,420,2704,4666,16550,161725,13412,10699,30423,160377,18956,25,49,267,1731,30,19,195,1888,38,13973,92823,102960,15443,135553,67382,153,391,1520,1500,1352,2172,2826,2859,2019,651,5692,15800,29151,21411,19519,21139,13902,5974,2219,746,2020,9057,16850,10819,9363,9485,5600,2549,1085,553,1549,8,11,46,64,142,259,392,370,197,60,2020/10/25 06:00:00+00,1927568,State
2020/10/27 19:00:00+00,55,WI,215100,5344,4221.71,2157,72,33.86,0,36,226961,3737,4044.86,11.49,3150093,32530,34206.86,204540,5056,3989.29,10560,288,232.43,2079,65,30.86,32,78,7,3,4,104963,109803,334,334,7759,24940,46900,33189,29812,32338,21951,11134,5210,1866,964,1192,1,0,0,14,19,56,138,314,544,641,431,2766,4805,16885,165963,13746,10935,31046,164547,19507,25,49,268,1766,30,19,195,1924,38,14340,95285,105475,15742,138049,69136,157,397,1537,1525,1367,2203,2890,2914,2081,671,5803,16070,29535,21785,19894,21618,14186,6106,2284,768,2086,9271,17137,11085,9625,9790,5779,2646,1130,585,1559,8,11,46,64,144,262,393,371,198,62,2020/10/26 06:00:00+00,1927569,State
2020/10/28 19:00:00+00,55,WI,219183,4083,4137.14,2212,45,33,3,55,231772,4811,4211.29,14.62,3183007,32914,33547.14,208344,3804,3907.71,10839,279,229.43,2126,42,29.71,47,86,3,3.29,8,106940,111905,338,338,7913,25358,47539,33793,30427,33020,22448,11405,5357,1922,987,1224,1,0,0,15,21,57,139,322,556,660,442,2837,4875,17132,169257,13954,11128,31466,167826,19891,27,51,270,1813,31,20,196,1977,39,14606,97222,107355,15941,140194,70497,162,402,1554,1538,1377,2228,2919,2962,2117,682,5906,16300,29873,22148,20220,21960,14434,6217,2345,790,2135,9405,17380,11316,9849,10015,5907,2717,1170,601,1568,8,11,46,65,145,262,396,373,199,63,2020/10/27 06:00:00+00,1927570,State
2020/11/19 20:00:00+00,55,WI,354669,7431,6890.14,3715,85,55.43,1,86,372332,6732,6519.57,13.11,4072887,51343,44205.29,335714,6692,6371.86,18955,739,518.29,3495,84,51,77,220,1,4.43,9,172105,181958,606,606,13250,40291,71058,55104,50404,54497,37756,19291,9494,3521,1681,2030,4,0,0,16,29,67,200,491,942,1164,806,4641,7596,24539,280051,20261,17581,43471,276955,34243,46,67,324,3210,39,29,260,3398,57,21129,147814,185726,23143,218110,126872,231,561,2160,2068,1821,3083,4262,4480,3340,1137,9712,25596,43008,34189,31747,34472,23314,10414,4179,1478,3794,15557,28403,21094,18789,19003,11533,5164,2399,1132,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,1927571,State
2020/11/20 20:00:00+00,55,WI,361792,7123,6694.71,3805,76,58,0,90,378105,5773,6137,11.42,4123419,50532,44364.43,342198,6484,6175.14,19594,639,519.57,3574,73,53.71,79,231,3,4.29,11,175435,185740,617,617,13567,41094,72238,56183,51410,55624,38609,19746,9716,3602,1726,2075,4,0,0,16,30,69,206,502,960,1191,831,4725,7772,25026,285731,20641,17897,44201,282652,34939,48,67,329,3291,40,30,264,3481,60,21438,150312,190042,23435,221502,129496,236,568,2187,2086,1839,3122,4313,4547,3388,1149,9931,26027,43582,34710,32184,34975,23727,10621,4245,1499,3881,15901,28917,21506,19192,19377,11816,5271,2464,1167,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,1927572,State
2020/11/21 20:00:00+00,55,WI,368698,6906,6884.71,3878,50,57,0,73,383832,5727,5903.29,13.44,4166033,42614,43441.43,348345,6147,6323.57,20353,759,561.14,3640,49,53.29,66,238,1,3.71,7,178831,189235,632,632,13844,41909,73445,57321,52387,56719,39327,20144,9903,3696,1759,2115,4,0,0,16,30,70,214,509,975,1213,851,4818,7930,25506,291272,20955,18217,44837,288245,35616,49,67,330,3362,40,30,265,3552,61,21705,152469,194524,23734,224859,131969,238,574,2214,2114,1854,3151,4374,4611,3436,1168,10104,26476,44168,35203,32665,35477,24125,10802,4313,1525,3946,16165,29406,21950,19591,19774,12044,5386,2507,1196,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,1927573,State
2020/11/22 20:00:00+00,55,WI,372675,3977,6564.43,3944,7,56.29,0,66,388580,4748,5706.29,12.19,4204983,38950,44010.43,351982,3637,6005,20693,340,559.43,3698,7,52.86,58,246,0,3.43,8,180732,191305,638,638,14015,42359,74122,57937,52977,57320,39803,20378,10030,3731,1789,2151,4,0,0,17,30,70,215,514,989,1241,868,4865,8024,25770,294426,21182,18408,45257,291475,35943,51,67,330,3425,41,30,266,3617,61,21907,153905,196863,23977,227317,133523,240,582,2236,2131,1864,3168,4424,4672,3473,1187,10226,26767,44553,35571,33053,35837,24406,10958,4389,1556,4011,16337,29679,22189,19847,19998,12210,5461,2569,1218,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,1927574,State
2020/11/23 20:00:00+00,55,WI,376018,3343,6400.29,4012,6,55.29,1,68,392001,3421,5525.29,12.12,4233209,28226,43629.86,354979,2997,5827.29,21039,346,573,3762,5,51.71,64,250,1,3.57,4,182363,193015,640,640,14156,42730,74719,58473,53469,57814,40148,20594,10131,3781,1819,2189,4,0,0,17,30,72,217,523,1004,1268,881,4893,8136,26052,297026,21354,18557,45614,294146,36258,52,67,332,3489,42,30,266,3684,62,22057,155034,198927,24176,229421,134873,241,587,2252,2147,1880,3191,4454,4717,3511,1196,10340,27012,44907,35909,33379,36170,24638,11066,4431,1568,4064,16495,29938,22400,20047,20189,12388,5525,2594,1229,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,1927575,State
2020/11/24 20:00:00+00,55,WI,382807,6789,6288.14,4081,114,56.71,0,69,395910,3909,5300.71,9.75,4273321,40112,42733,361159,6180,5714.29,21648,609,573.86,3825,104,53.86,63,256,10,2.86,6,185564,196586,657,657,14486,43536,75796,59472,54449,58799,40987,21055,10360,3864,1851,2226,4,0,0,17,30,74,221,530,1018,1290,901,4999,8338,26542,302409,21688,18831,46372,299526,36909,54,69,332,3554,42,30,271,3747,63,22369,157380,203058,24430,232008,136585,242,593,2272,2159,1892,3220,4503,4772,3560,1217,10476,27325,45290,36289,33738,36613,24963,11241,4477,1595,4140,16709,30238,22678,20307,20438,12572,5625,2632,1242,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,1927576,State
2020/11/25 20:00:00+00,55,WI,388846,6039,5944,4163,63,57.29,1,82,401377,5467,5111,12.16,4318296,44975,42393.14,366743,5584,5388.71,22103,455,555.29,3890,57,54.14,65,273,6,3.14,17,188625,199557,664,664,14704,44136,76938,60449,55324,59723,41635,21427,10546,3960,1884,2275,4,0,0,17,30,75,224,536,1033,1325,923,5060,8500,27081,307193,21931,19081,46956,304334,37556,56,69,334,3630,43,31,277,3822,64,22642,159265,206939,24748,235189,138852,244,601,2304,2177,1909,3250,4567,4834,3619,1243,10642,27678,45837,36773,34226,37102,25327,11427,4551,1624,4218,16981,30650,23042,20642,20793,12807,5746,2693,1276,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,1927577,State
2022/04/14 19:00:00+00,55,WI,1593447,976,828.57,14397,3,3,0,0,1500776,902,637.57,5.63,15867589,16018,12301,1400381,846,736.43,193066,130,92.14,12868,3,2.43,0,1529,0,0.57,0,754192,831429,7824,7824,131674,217146,272598,261939,223524,213648,150716,75176,34410,12106,6484,7893,20,3,12,67,175,465,1154,2360,3543,3997,2621,21116,44724,120658,1256763,80755,69431,147704,1284576,161167,184,272,979,12414,261,287,657,12978,762,53382,526408,1013657,63557,858164,672083,1192,1719,4829,5292,5103,8593,12065,12450,9115,3196,85287,126049,136408,135475,117572,115473,82421,39425,15237,4679,45201,89403,131468,121279,100904,89615,56246,23304,10063,4231,3723,43,39,95,174,338,587,945,879,504,119,2022/04/13 06:00:00+00,1927578,State
2022/04/15 19:00:00+00,55,WI,1594397,950,731.43,14398,2,3.14,6,1,1501616,840,676.86,6.85,15879844,12255,12373.29,1401209,828,635.71,193188,122,95.71,12868,2,2.57,0,1530,0,0.57,1,754578,831911,7906,7906,131750,217242,272744,262088,223664,213766,150832,75243,34436,12122,6484,7894,20,3,12,67,175,465,1154,2360,3543,3997,2622,21123,44766,120703,1257515,80781,69509,147758,1285275,161364,184,272,979,12415,261,287,657,12979,762,53405,526597,1014395,63569,858677,672472,1192,1720,4830,5293,5103,8594,12067,12454,9116,3197,85338,126115,136470,135541,117648,115545,82476,39466,15255,4684,45227,89432,131535,121345,100965,89657,56306,23328,10067,4241,3725,43,39,96,174,338,587,946,879,504,119,2022/04/14 06:00:00+00,1927579,State
2022/04/16 19:00:00+00,55,WI,1595194,797,752.14,14399,1,2.71,0,1,1502396,780,705.29,6.19,15892449,12605,12400.14,1401903,694,659.14,193291,103,93,12868,1,2.29,0,1531,0,0.43,1,754884,832346,7962,7962,131826,217302,272865,262209,223774,213865,150932,75322,34453,12135,6484,7895,20,3,12,67,175,465,1154,2360,3543,3997,2623,21128,44792,120733,1258157,80803,69581,147794,1285866,161534,184,272,979,12416,261,287,657,12980,762,53418,526747,1015029,63580,859082,672846,1192,1720,4831,5294,5105,8596,12069,12455,9116,3199,85386,126150,136511,135595,117707,115596,82533,39507,15268,4690,45250,89453,131613,121408,101018,89706,56348,23362,10072,4247,3726,43,39,96,174,338,587,946,880,504,119,2022/04/15 06:00:00+00,1927580,State
2022/04/17 19:00:00+00,55,WI,1595781,587,766.86,14400,0,2.71,0,1,1502906,510,710.71,5.85,15901172,8723,12280,1402473,570,674.29,193308,17,92.57,12869,0,2.29,1,1531,0,0.43,0,755113,832674,7992,7992,131882,217352,272946,262306,223871,213931,151000,75371,34472,12139,6484,7896,20,3,12,67,175,465,1155,2360,3543,3997,2623,21131,44813,120757,1258634,80819,69627,147825,1286284,161672,184,272,979,12417,261,287,657,12981,762,53429,526842,1015510,63588,859374,673136,1193,1720,4831,5295,5105,8596,12072,12456,9118,3199,85426,126179,136541,135640,117750,115628,82568,39535,15276,4692,45265,89474,131666,121458,101070,89740,56380,23383,10082,4249,3726,43,39,96,174,338,587,946,880,504,119,2022/04/16 06:00:00+00,1927581,State
2022/04/18 19:00:00+00,55,WI,1596141,360,770.57,14401,0,2.71,0,1,1503348,442,723.43,6.57,15907900,6728,12289,1402805,332,677,193336,28,93.57,12870,0,2.29,1,1531,0,0.43,0,755271,832875,7993,7993,131928,217381,272990,262348,223913,213994,151049,75397,34487,12143,6484,7897,20,3,12,67,175,465,1155,2360,3544,3997,2623,21133,44825,120777,1258916,80837,69653,147845,1286584,161712,184,272,979,12418,261,287,657,12982,762,53438,526898,1015805,63599,859557,673307,1194,1720,4831,5295,5106,8597,12073,12459,9121,3200,85458,126199,136563,135659,117770,115658,82592,39546,15280,4693,45278,89484,131688,121481,101094,89773,56404,23395,10090,4251,3726,43,39,96,174,338,587,946,880,504,119,2022/04/17 06:00:00+00,1927582,State
2022/04/19 19:00:00+00,55,WI,1596788,647,752.29,14403,3,2.14,0,2,1504284,936,756.14,8.28,15919200,11300,12214,1403298,493,655,193490,154,97.29,12872,2,1.71,2,1531,1,0.43,0,755543,833233,8010,8010,131980,217425,273102,262464,224001,214063,151130,75445,34515,12152,6484,7899,20,3,12,67,175,465,1155,2360,3545,3998,2623,21136,44849,120807,1259416,80852,69728,147886,1287038,161864,184,272,979,12420,261,287,657,12984,762,53452,527037,1016299,63608,859909,673519,1194,1721,4832,5295,5106,8597,12073,12463,9123,3201,85495,126219,136616,135716,117817,115691,82641,39578,15300,4697,45298,89501,131726,121519,101122,89801,56429,23405,10094,4254,3726,43,39,96,174,338,587,946,880,504,119,2022/04/18 06:00:00+00,1927583,State
2022/04/20 19:00:00+00,55,WI,1598531,1743,865.71,14403,4,1.86,1,0,1505485,1201,801.57,7.1,15936120,16920,12078.43,1404902,1604,766.71,193629,139,99,12872,2,1.43,0,1531,2,0.43,0,756223,834096,8210,8210,132188,217616,273343,262755,224253,214278,151305,75546,34564,12171,6484,7899,20,3,12,67,175,465,1155,2360,3545,3998,2623,21149,44912,120916,1260797,80945,69812,148005,1288366,162160,184,272,979,12420,261,287,657,12984,762,53483,527350,1017698,63630,860812,674262,1194,1723,4834,5296,5107,8600,12076,12466,9129,3202,85629,126326,136708,135846,117948,115803,82741,39646,15321,4705,45370,89577,131849,121658,101233,89892,56499,23435,10115,4264,3726,43,39,96,174,338,587,946,880,504,119,2022/04/19 06:00:00+00,1927584,State
2020/10/29 19:00:00+00,55,WI,224277,5094,4354.71,2259,59,38.29,0,47,237183,5411,4408.14,14.6,3220075,37068,33632.29,213185,4841,4129,11092,253,225.71,2171,50,33.86,45,88,9,4.43,2,109391,114535,351,351,8120,25908,48388,34604,31136,33819,23024,11727,5552,1997,1014,1244,1,0,0,15,21,57,140,326,571,677,452,2928,4974,17464,173351,14157,11403,31916,171960,20401,27,51,272,1858,31,20,196,2024,39,14892,99579,109806,16265,143594,72624,163,409,1572,1574,1404,2261,2976,3019,2189,698,6068,16722,30412,22672,20735,22513,14833,6393,2422,823,2200,9623,17800,11687,10178,10366,6119,2813,1218,618,1582,8,11,46,66,146,265,399,374,204,63,2020/10/28 06:00:00+00,1927585,State
2020/10/30 19:00:00+00,55,WI,230151,5874,4637.71,2315,37,37.14,1,56,243182,5999,4621.14,13.85,3263395,43320,34602.71,218739,5554,4403,11412,320,234.71,2215,34,33.29,44,100,3,3.86,12,112224,117573,354,354,8320,26484,49360,35558,32026,34855,23739,12027,5732,2048,1043,1271,1,0,0,15,21,57,142,337,578,697,468,3018,5086,17776,178144,14422,11705,32442,176607,21102,27,52,274,1910,31,21,201,2074,40,15235,102017,112899,16588,147001,75257,167,416,1602,1597,1427,2297,3037,3083,2252,710,6214,17073,30994,23192,21239,23107,15257,6569,2497,858,2262,9869,18278,12173,10618,10823,6390,2927,1269,646,1596,8,11,46,66,147,265,404,380,206,63,2020/10/29 06:00:00+00,1927586,State
2020/10/31 19:00:00+00,55,WI,235364,5213,4620.14,2365,58,41.57,1,50,249107,5925,4786.71,15,3302883,39488,35185,223670,4931,4385,11694,282,235.14,2261,53,37.57,46,104,5,4,4,114741,120261,362,362,8511,27055,50261,36341,32774,35677,24371,12333,5901,2138,1064,1300,1,0,0,15,22,57,143,339,592,718,479,3078,5183,18103,182385,14656,11959,32914,180828,21622,27,52,276,1957,31,22,202,2122,41,15532,104288,115544,16891,150264,77465,168,420,1635,1622,1440,2335,3084,3151,2301,735,6366,17450,31563,23660,21725,23640,15658,6746,2578,877,2320,10120,18738,12550,10970,11151,6619,3006,1318,671,1608,8,11,46,66,147,268,408,381,208,65,2020/10/30 06:00:00+00,1927587,State
2020/11/01 20:00:00+00,55,WI,238908,3544,4636,2424,16,42.57,0,59,254196,5089,4924,15.35,3336027,33144,35045,227110,3440,4404,11798,104,232,2316,15,38.43,55,108,1,4.14,4,116394,122149,365,365,8649,27470,50856,36881,33281,36264,24798,12519,6009,2179,1093,1330,1,0,0,15,23,57,146,348,613,732,490,3109,5250,18312,185256,14850,12131,33267,183658,21983,27,53,277,2012,32,23,204,2178,42,15728,105763,117417,17138,152593,78920,173,429,1650,1632,1453,2371,3120,3212,2349,749,6463,17722,31973,24036,22054,24036,15906,6850,2641,911,2355,10263,19012,12814,11214,11382,6766,3072,1349,691,1620,8,11,46,66,148,271,409,385,210,66,2020/10/31 06:00:00+00,1927588,State
2020/11/02 20:00:00+00,55,WI,242395,3487,4662.71,2462,4,41.57,0,38,257889,3693,4952.14,14.57,3361367,25340,34829.14,230470,3360,4426.57,11925,127,236.14,2350,4,37.57,34,112,0,4,4,118097,123921,377,377,8799,27839,51511,37463,33780,36795,25136,12731,6121,2218,1111,1349,2,0,0,15,24,57,146,353,623,745,499,3147,5308,18532,188092,15024,12292,33627,186475,22293,27,53,278,2048,33,23,206,2214,42,15891,107273,119231,17287,153958,79872,173,433,1660,1641,1458,2390,3152,3242,2379,759,6530,17891,32217,24256,22247,24236,16060,6922,2676,922,2388,10359,19178,12977,11381,11538,6878,3111,1363,697,1631,8,11,46,66,148,275,411,389,211,66,2020/11/01 06:00:00+00,1927589,State
2020/11/03 20:00:00+00,55,WI,248284,5889,4740.57,2521,58,39.57,0,59,263309,5420,5192.57,14.03,3399995,38628,35700.29,236056,5586,4502.29,12228,303,238.29,2406,52,35.71,56,115,6,3.86,3,121089,126804,391,391,9019,28467,52562,38444,34697,37663,25731,13076,6322,2301,1132,1387,2,0,0,15,24,59,150,362,629,768,514,3233,5425,18897,192870,15325,12534,34199,191225,22860,28,55,279,2102,33,24,207,2271,43,16202,109672,122410,17693,157838,82966,174,441,1694,1671,1486,2442,3213,3328,2447,797,6717,18306,32864,24851,22876,24875,16502,7132,2767,947,2479,10686,19751,13487,11878,12063,7216,3258,1423,723,1648,9,11,47,66,150,278,412,397,212,66,2020/11/02 06:00:00+00,1927590,State
2020/11/04 20:00:00+00,55,WI,254575,6291,5056,2584,57,41.29,0,63,269111,5802,5334.14,17.6,3432952,32957,35706.43,241987,5931,4806.14,12588,360,249.86,2462,52,37.14,56,122,5,4.14,7,124181,129994,400,400,9253,29048,53605,39438,35659,38745,26470,13457,6519,2379,1155,1427,2,0,0,15,24,59,152,370,647,789,528,3337,5551,19241,198079,15594,12773,34707,196328,23540,28,56,281,2162,33,24,209,2332,43,16512,112159,125904,18032,161229,85240,177,443,1723,1702,1506,2483,3279,3381,2518,820,6902,18714,33405,25370,23410,25413,16889,7324,2835,966,2537,10937,20186,13844,12244,12471,7438,3346,1486,749,1665,10,11,47,66,151,279,417,403,215,66,2020/11/03 06:00:00+00,1927591,State
2021/08/12 19:00:00+00,55,WI,700866,1696,1259.71,8439,4,2.29,0,5,676415,1391,1202.86,5.87,9539051,23700,16544.43,633346,1435,1096.43,67520,261,163.29,7565,4,2.29,5,874,0,0,0,339292,360123,1451,1451,32755,84037,130406,110035,99568,105536,74309,38101,18770,7317,3891,4540,8,0,3,26,60,158,472,1131,2067,2654,1868,8666,17938,51212,555870,36556,30624,75116,564934,60816,115,156,591,7402,98,77,446,7845,148,34920,287573,378373,40796,418037,243753,519,1060,3571,3516,3171,5351,7496,7953,6010,2148,23075,52648,76628,66072,60404,64277,44111,20027,7904,2872,9304,30531,50523,40711,36237,36114,22877,10214,4902,2324,2707,20,25,65,106,233,418,685,672,385,98,2021/08/11 06:00:00+00,1927592,State
2021/08/13 19:00:00+00,55,WI,702540,1674,1305.57,8445,4,2.71,0,6,677883,1468,1239.14,6.34,9562194,23143,17310.29,634798,1452,1133.14,67742,222,172.43,7570,4,2.71,5,875,0,0,1,340075,361004,1461,1461,32912,84240,130748,110320,99811,105731,74456,38163,18802,7323,3893,4544,8,0,3,26,60,158,473,1132,2067,2656,1870,8690,17990,51412,557139,36628,30681,75262,566352,60926,116,157,592,7405,98,77,447,7849,149,35017,288371,379152,40869,419034,244312,520,1062,3572,3521,3180,5367,7509,7967,6020,2150,23186,52754,76832,66240,60551,64385,44203,20067,7920,2874,9348,30610,50635,40815,36326,36181,22921,10227,4907,2326,2716,20,25,65,106,236,419,688,674,385,98,2021/08/12 06:00:00+00,1927593,State
2021/08/14 19:00:00+00,55,WI,704195,1655,1367.14,8449,1,2.71,0,4,679257,1374,1257.43,7.64,9580186,17992,17460.14,636231,1433,1185.86,67964,222,181.29,7574,1,2.71,4,875,0,0,0,340871,361857,1467,1467,33067,84429,131042,110607,100073,105916,74618,38250,18827,7330,3895,4546,8,0,3,26,60,158,473,1136,2067,2656,1870,8714,18029,51577,558434,36703,30738,75409,567763,61023,116,157,592,7409,98,77,448,7852,149,35073,289221,379901,40940,420025,244812,521,1063,3579,3532,3187,5380,7523,7978,6025,2151,23288,52886,76991,66410,60695,64499,44294,20126,7938,2876,9378,30674,50746,40915,36406,36231,22964,10242,4913,2327,2718,20,25,65,106,236,419,690,674,385,98,2021/08/13 06:00:00+00,1927594,State
2021/08/15 19:00:00+00,55,WI,704772,577,1358.57,8451,0,2.71,0,2,680389,1132,1281.43,7.6,9595076,14890,17738.14,636765,534,1178.29,68007,43,180.29,7576,0,2.71,2,875,0,0,0,341145,362159,1468,1468,33132,84512,131148,110708,100151,105981,74664,38273,18836,7331,3895,4548,8,0,3,26,60,158,474,1136,2067,2657,1870,8716,18038,51699,558825,36736,30758,75467,568257,61048,116,157,592,7411,98,77,448,7854,149,35102,289489,380181,41004,420685,245152,523,1065,3582,3539,3194,5390,7533,7993,6031,2153,23370,52987,77099,66520,60775,64571,44359,20155,7950,2877,9399,30712,50822,40978,36455,36277,22997,10254,4915,2327,2720,20,25,66,106,236,419,691,674,385,98,2021/08/14 06:00:00+00,1927595,State
2021/08/16 19:00:00+00,55,WI,705472,700,1372.86,8465,2,2.86,0,14,681182,793,1282.71,8.83,9604060,8984,17610.86,637407,642,1189.86,68065,58,183,7590,1,2.71,14,875,1,0.14,0,341447,362555,1470,1470,33193,84595,131296,110828,100263,106058,74711,38312,18845,7335,3900,4557,8,0,3,26,60,159,475,1137,2068,2665,1872,8722,18061,51874,559261,36772,30782,75526,568848,61098,116,157,592,7425,98,77,449,7865,151,35131,289839,380502,41066,421270,245428,523,1067,3585,3545,3199,5398,7554,8001,6039,2154,23447,53051,77202,66621,60873,64633,44401,20185,7957,2878,9424,30737,50881,41035,36499,36304,23022,10266,4916,2328,2728,20,25,66,107,237,419,696,674,386,98,2021/08/15 06:00:00+00,1927596,State
2021/08/17 19:00:00+00,55,WI,707432,1960,1392.43,8472,11,3.57,0,7,682559,1377,1302,9.65,9618323,14263,17741.71,639004,1597,1195.43,68428,363,197,7597,11,3.43,7,875,0,0.14,0,342374,363577,1481,1481,33382,84821,131581,111148,100531,106309,74943,38433,18907,7341,3902,4562,8,0,3,26,60,160,476,1139,2070,2666,1872,8767,18096,52056,560825,36845,30843,75680,570524,61228,116,158,592,7430,98,78,449,7871,152,35218,290782,381432,41166,422077,245762,524,1071,3592,3550,3214,5413,7566,8021,6054,2160,23528,53159,77320,66750,60986,64746,44484,20228,7972,2882,9443,30778,50938,41091,36552,36356,23053,10282,4925,2328,2739,20,25,66,107,238,422,698,678,387,98,2021/08/16 06:00:00+00,1927597,State
2021/08/18 19:00:00+00,55,WI,709140,1708,1424.29,8484,17,5.57,0,12,684326,1767,1328.86,7.06,9643359,25036,18286.86,640377,1373,1209.43,68763,335,214.86,7606,17,5.43,9,878,0,0.14,3,343196,364452,1492,1492,33537,85033,131876,111418,100788,106531,75115,38512,18937,7353,3907,4569,8,0,3,26,60,161,478,1140,2073,2668,1875,8799,18138,52234,562166,36903,30900,75811,572001,61328,116,160,592,7440,98,78,450,7881,153,35312,291690,382138,41274,423247,246307,528,1075,3600,3557,3228,5433,7588,8037,6064,2163,23658,53311,77503,66940,61166,64895,44595,20280,7988,2887,9490,30831,51046,41195,36634,36430,23099,10300,4933,2333,2754,20,25,68,107,238,427,701,681,388,99,2021/08/17 06:00:00+00,1927598,State
