RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,38,3,3.57,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 00:00:00+00,5773,State
2020/05/14 19:00:00+00,55,WI,12487,373,313.29,469,13,8.57,0,6,127732,6876,4564.86,157428,8289,5936.29,11141,351,286.57,1346,22,26.71,462,13,8.43,6,7,0,0.14,0,6126,6342,19,19,305,671,2078,2151,2119,2084,1527,807,506,239,199,270,0,0,0,4,4,14,41,77,132,111,86,148,458,2501,7452,1161,767,3894,7824,769,5,9,138,311,4,2,39,427,3,1469,4255,6763,2734,8946,2357,21,46,199,226,311,436,551,477,340,127,250,552,1706,1761,1693,1511,905,310,155,103,85,155,487,439,365,350,213,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 00:00:00+00,5774,State
2020/05/15 19:00:00+00,55,WI,12928,441,317.29,479,11,8.57,0,10,134446,6714,4848.71,166039,8611,6349.29,11551,410,293.43,1377,31,23.86,472,11,8.57,10,7,0,0,0,6337,6572,19,19,331,721,2166,2233,2206,2131,1548,823,523,246,202,277,0,0,0,5,4,14,42,78,134,115,87,154,476,2581,7701,1219,797,4069,8063,796,5,9,143,316,4,2,39,437,3,1514,4407,7007,2794,9224,2457,21,47,203,230,320,445,559,484,350,135,262,578,1762,1811,1732,1552,926,319,171,111,91,170,508,460,386,357,219,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 00:00:00+00,5775,State
2020/05/16 19:00:00+00,55,WI,13460,532,348.29,484,8,8,0,5,142592,8146,5383.86,175991,9952,6961.29,12034,483,321.43,1426,49,26.86,477,8,8,5,7,0,0,0,6584,6856,20,20,349,766,2247,2329,2281,2212,1602,858,547,269,203,281,0,0,0,5,4,14,45,78,134,117,87,161,497,2677,8012,1284,829,4243,8382,835,5,9,144,320,4,2,41,440,3,1552,4585,7323,2874,9590,2635,23,49,206,237,326,454,582,503,358,136,274,622,1821,1877,1798,1605,956,340,181,116,99,177,536,500,418,381,237,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 00:00:00+00,5776,State
2020/05/17 19:00:00+00,55,WI,13886,426,364.86,489,0,7.71,0,5,147490,4898,5541.86,183717,7726,7267.86,12435,401,336.86,1451,25,28,482,0,7.71,5,7,0,0,0,6789,7077,20,20,360,800,2341,2415,2362,2260,1639,875,560,274,205,284,0,0,0,5,4,14,45,79,135,119,88,167,508,2725,8265,1371,850,4414,8593,879,6,10,144,323,4,2,42,444,3,1589,4709,7588,2918,9812,2776,24,50,210,242,329,465,591,510,361,136,283,652,1857,1922,1834,1637,978,343,186,120,104,192,575,524,443,395,249,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 00:00:00+00,5777,State
2020/05/18 19:00:00+00,55,WI,14021,135,358.57,497,6,7.71,0,8,152671,5181,5842,190101,6384,7520.86,12551,116,329.57,1470,19,29,490,6,7.71,8,7,0,0,0,6849,7152,20,20,366,810,2356,2437,2387,2280,1660,882,565,278,210,287,0,0,0,5,4,14,45,82,136,120,91,168,517,2751,8355,1376,854,4450,8681,890,6,11,145,329,4,2,44,450,3,1603,4751,7667,2973,9927,2821,24,54,215,252,337,474,601,514,365,137,289,660,1888,1938,1858,1650,989,346,188,121,104,196,582,532,450,403,257,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 00:00:00+00,5778,State
2020/05/19 19:00:00+00,55,WI,14275,254,351.14,504,9,7,0,7,157224,4553,5888.29,198041,7940,7957.43,12765,214,321.29,1510,40,29.86,497,9,7,7,7,0,0,0,6954,7300,21,21,377,835,2406,2487,2424,2309,1685,899,572,281,213,291,0,0,0,5,4,15,45,84,139,121,91,171,533,2808,8501,1396,866,4526,8842,907,6,12,147,333,4,2,45,456,3,1624,4833,7818,3023,10120,2904,24,55,218,259,343,476,615,524,372,137,299,681,1935,1968,1892,1685,1002,349,188,121,106,200,598,554,467,413,264,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 00:00:00+00,5779,State
2020/05/20 19:00:00+00,55,WI,14689,414,367.86,512,12,8.43,0,8,167266,10042,6630,209603,11562,8637.71,13142,377,336,1547,37,31.86,505,12,8.43,8,7,0,0,0,7156,7510,23,23,402,864,2469,2576,2484,2369,1720,931,585,289,216,296,0,0,0,5,4,15,47,85,140,125,91,174,546,2867,8746,1436,920,4673,9052,964,6,13,147,340,4,2,47,462,3,1662,4950,8077,3099,10509,3125,24,58,227,267,351,488,624,539,382,139,320,722,2010,2038,1944,1744,1047,370,193,121,116,216,652,615,503,435,277,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 00:00:00+00,5780,State
2020/06/04 19:00:00+00,55,WI,21627,518,440.43,671,10,10.86,0,6,312315,10033,9419,387746,13215,11878.86,19675,486,412.86,1952,32,27.57,663,10,10.71,6,8,0,0.14,0,10589,10988,50,50,737,1541,3864,3942,3610,3279,2313,1206,756,379,305,366,0,0,0,6,7,22,57,108,173,165,133,241,809,4081,12714,2452,1330,7510,12640,1477,8,16,172,461,9,5,74,592,5,2123,7000,12504,3910,14956,5377,34,81,305,356,443,620,782,662,459,168,548,1158,3011,2895,2643,2355,1388,512,281,165,231,451,1128,1131,875,698,423,200,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 00:00:00+00,5781,State
2020/06/05 19:00:00+00,55,WI,22016,389,408.71,677,7,9.29,0,6,322412,10097,9479.14,401309,13563,12092.14,20023,348,380.43,1993,41,28.29,669,7,9.14,6,8,0,0.14,0,10761,11204,51,51,757,1584,3963,4009,3665,3320,2347,1220,765,386,309,368,0,0,0,6,7,22,58,109,176,165,134,244,822,4152,12974,2476,1348,7639,12882,1495,8,16,173,466,9,5,75,597,5,2147,7108,12761,3962,15251,5498,34,86,314,362,450,626,787,669,465,169,562,1193,3101,2950,2673,2384,1417,519,284,168,241,462,1148,1156,902,710,431,205,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 00:00:00+00,5782,State
2020/06/06 19:00:00+00,55,WI,22435,419,364.71,691,11,8,1,14,331245,8833,9432.57,413337,12028,12062.29,20400,377,335.86,2035,42,28.86,683,11,7.86,14,8,0,0.14,0,10952,11432,51,51,785,1633,4065,4085,3717,3359,2380,1238,775,398,315,376,0,0,0,6,7,22,60,112,180,168,136,250,845,4240,13200,2520,1380,7764,13148,1523,8,17,175,477,9,5,79,607,5,2175,7223,13037,3997,15545,5613,34,87,317,366,453,628,794,678,467,173,581,1232,3200,2991,2708,2412,1441,524,288,168,255,476,1163,1181,917,720,439,211,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 00:00:00+00,5783,State
2020/06/07 19:00:00+00,55,WI,22708,273,363.43,694,1,7.57,0,3,338102,6857,9962.29,423368,10031,11871.57,20658,258,335.29,2050,15,28.14,686,1,7.57,3,8,0,0,0,11072,11585,51,51,808,1660,4139,4123,3747,3392,2405,1250,780,404,316,378,0,0,0,6,7,22,60,113,181,169,136,253,862,4269,13382,2548,1394,7861,13312,1535,8,17,176,479,9,5,80,609,5,2193,7308,13207,4025,15754,5706,35,87,320,372,454,631,798,681,470,177,587,1251,3271,3026,2731,2439,1457,531,292,169,262,485,1192,1193,933,731,445,213,130,122,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 00:00:00+00,5784,State
2020/06/08 19:00:00+00,55,WI,22901,193,371.57,699,1,7.29,0,5,345065,6963,10554.14,431645,8277,11433.57,20844,186,343.14,2057,7,28.43,691,1,7.29,5,8,0,0,0,11164,11686,51,51,817,1683,4188,4157,3780,3415,2420,1253,782,406,318,381,0,0,0,6,7,23,60,113,182,172,136,254,871,4310,13494,2571,1401,7919,13440,1542,8,17,177,483,9,5,80,613,6,2206,7346,13349,4045,15931,5757,35,87,322,376,455,635,802,683,473,177,598,1272,3318,3054,2765,2459,1470,534,292,169,262,496,1208,1200,940,737,446,214,132,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 00:00:00+00,5785,State
2020/06/09 19:00:00+00,55,WI,23228,327,375.43,703,16,7.57,0,4,351494,6429,8592.71,439615,7970,10896.29,21147,303,348.14,2081,24,27.29,695,16,7.57,4,8,0,0,0,11332,11845,51,51,831,1717,4281,4192,3822,3461,2443,1275,795,411,321,382,0,0,0,6,7,23,60,114,183,174,136,255,890,4368,13705,2590,1420,7996,13671,1561,8,17,177,487,9,5,80,617,6,2222,7462,13544,4083,16145,5820,38,87,330,378,457,641,806,688,478,180,608,1295,3377,3087,2789,2488,1488,547,296,170,270,505,1227,1207,947,742,448,214,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 00:00:00+00,5786,State
2020/06/10 19:00:00+00,55,WI,23493,265,340.57,708,10,8,0,5,360396,8902,8302,451372,11757,10977.29,21384,237,313.57,2109,28,27,700,10,8,5,8,0,0,0,11448,11994,51,51,849,1747,4355,4235,3851,3493,2457,1279,810,417,323,385,0,0,0,7,7,23,60,116,184,174,137,258,903,4407,13872,2614,1439,8060,13843,1590,8,18,177,491,9,5,82,620,6,2247,7552,13694,4125,16404,5909,40,89,332,382,463,650,812,691,484,182,622,1330,3461,3131,2817,2524,1498,552,298,171,275,516,1249,1219,961,755,454,217,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 00:00:00+00,5787,State
2020/09/03 19:00:00+00,55,WI,82015,705,696.29,1215,5,5.29,0,8,1136483,10503,7037.57,1767238,15549,15758.71,77393,681,666.43,4622,24,29.86,1203,5,5.29,8,12,0,0,0,39807,42061,147,147,3142,8329,20129,13528,11584,11509,7414,3749,1883,748,559,656,0,0,0,10,14,36,88,197,307,341,222,848,2257,10561,56754,6679,4916,17697,57257,7061,13,33,236,903,20,10,144,1052,19,6573,28869,46573,8150,54851,22712,103,201,878,844,850,1183,1489,1362,926,314,2324,5896,13697,9300,8006,7913,4752,1900,770,293,837,2693,6375,3922,3158,2938,1530,720,314,224,1079,7,5,36,52,116,187,284,230,122,40,2020/09/02 00:00:00+00,5788,State
2020/09/04 19:00:00+00,55,WI,83550,1535,792.29,1220,7,6,0,5,1143930,7447,7075.86,1788471,21233,15332.86,78880,1487,760.57,4670,48,31.71,1208,7,6,5,12,0,0,0,40599,42803,148,148,3192,8547,20533,13743,11789,11712,7549,3819,1911,755,560,660,0,0,0,10,14,36,88,199,309,342,222,871,2280,10634,57963,6787,5015,17874,58457,7219,13,33,236,908,20,10,144,1057,19,6693,29558,47299,8201,55517,23048,103,202,885,847,853,1192,1501,1373,931,314,2350,6011,13870,9378,8094,8010,4808,1925,776,295,843,2760,6479,3982,3194,2969,1551,726,318,225,1084,7,5,36,52,116,187,287,231,123,40,2020/09/03 00:00:00+00,5789,State
2020/09/05 19:00:00+00,55,WI,84546,996,822.14,1229,14,7.14,0,9,1151680,7750,7014.29,1807823,19352,15848.86,79835,955,790,4711,41,32.14,1217,14,7.14,9,12,0,0,0,41080,43317,149,149,3216,8760,20825,13839,11895,11845,7622,3865,1921,758,564,665,0,0,0,10,14,36,89,202,310,346,222,880,2295,10663,58776,6871,5061,17956,59277,7313,13,33,237,916,20,10,146,1064,19,6776,30066,47704,8255,56211,23311,103,204,889,850,859,1201,1512,1385,938,314,2370,6137,14079,9445,8165,8114,4867,1958,778,298,853,2836,6547,4001,3224,2998,1574,732,319,226,1087,7,5,36,52,116,188,288,231,124,40,2020/09/04 00:00:00+00,5790,State
2020/09/06 19:00:00+00,55,WI,85431,885,859.71,1231,0,6.71,0,2,1158389,6709,7291.71,1822201,14378,16035.14,80714,879,830.43,4717,6,29.29,1219,0,6.71,2,12,0,0,0,41488,43792,151,151,3241,8966,21065,13924,11984,11972,7687,3899,1933,760,564,667,0,0,0,11,14,36,89,202,310,346,223,887,2312,10687,59498,6946,5101,18037,59979,7415,14,33,237,917,20,10,147,1065,19,6855,30525,48051,8301,56799,23669,103,206,895,853,863,1209,1520,1395,942,315,2387,6240,14242,9519,8235,8209,4913,1972,783,299,855,2957,6668,4038,3246,3025,1595,738,320,226,1091,7,5,37,52,116,190,288,232,124,40,2020/09/05 00:00:00+00,5791,State
2020/09/07 19:00:00+00,55,WI,86020,589,906.14,1237,0,6.71,0,6,1163117,4728,7061.14,1834174,11973,16146.57,81289,575,875.14,4731,14,31,1225,0,6.71,6,12,0,0,0,41777,44092,151,151,3255,9073,21232,13991,12051,12041,7746,3924,1943,764,567,670,0,0,0,12,14,37,89,203,311,348,223,896,2325,10709,59984,6979,5127,18080,60475,7465,14,34,237,922,20,10,149,1069,19,6902,30833,48285,8331,57177,23873,103,207,898,856,865,1214,1526,1401,945,316,2396,6292,14333,9573,8288,8265,4945,1996,790,299,858,3026,6725,4052,3258,3046,1604,747,326,230,1092,7,5,37,52,117,190,288,232,124,40,2020/09/06 00:00:00+00,5792,State
2020/09/08 19:00:00+00,55,WI,86754,734,866.86,1246,1,5,0,9,1168651,5534,6759.86,1845040,10866,15817.29,82004,715,839.86,4750,19,27,1234,1,5,9,12,0,0,0,42130,44473,151,151,3270,9291,21421,14063,12105,12116,7809,3958,1955,766,574,672,0,0,0,12,14,37,90,203,315,350,225,903,2336,10727,60565,7062,5161,18129,61078,7547,14,34,239,929,20,10,150,1077,19,6948,31244,48562,8363,57716,24143,103,209,898,861,867,1220,1533,1408,947,317,2415,6415,14492,9633,8332,8323,4993,2017,796,300,861,3138,6808,4068,3276,3063,1615,753,329,231,1094,7,5,37,52,117,190,289,233,124,40,2020/09/07 00:00:00+00,5793,State
2020/09/09 19:00:00+00,55,WI,87668,914,908.29,1251,14,5.86,0,5,1173524,4873,6792,1854817,9777,14732.57,82881,877,881.29,4787,37,27,1239,14,5.86,5,12,0,0,0,42589,44928,151,151,3291,9443,21672,14203,12193,12245,7881,4008,1961,771,575,676,0,0,0,12,14,37,90,205,316,351,226,927,2347,10763,61292,7124,5215,18200,61838,7630,14,34,239,934,20,10,151,1081,19,7002,31654,49012,8416,58201,24329,103,214,899,864,871,1228,1544,1418,955,320,2432,6506,14610,9689,8397,8394,5034,2039,799,301,865,3187,6862,4092,3291,3087,1623,759,329,233,1099,7,5,37,52,117,190,291,234,125,41,2020/09/08 00:00:00+00,5794,State
2020/10/22 19:00:00+00,55,WI,193949,3572,3520.57,1933,22,23,0,34,1630838,13529,10861.71,2984882,36477,31425.57,184338,3292,3341.14,9611,280,179.43,1885,21,21.86,30,48,1,1.14,4,94763,98898,288,288,6923,22862,43342,29818,26615,28849,19465,9916,4564,1595,869,1064,0,0,0,13,18,55,125,288,486,579,369,2475,4297,15521,148005,12553,11098,28019,145939,19991,24,47,263,1552,28,19,186,1711,36,13077,85559,95313,14459,124609,61882,151,372,1434,1414,1270,2035,2648,2678,1874,583,5157,14614,27301,19641,17902,19339,12621,5396,1990,648,1868,8591,15843,9818,8417,8575,5000,2299,969,501,1504,8,7,45,63,138,253,385,354,191,60,2020/10/21 00:00:00+00,5795,State
2020/10/23 19:00:00+00,55,WI,197845,3896,3489.71,1971,45,26.14,0,38,1644123,13285,10648.57,3021410,36528,31354.29,187975,3637,3307.14,9870,259,182.57,1918,38,24.29,33,53,7,1.86,5,96594,100957,294,294,7072,23248,43968,30435,27226,29487,19930,10139,4694,1646,887,1083,1,0,0,13,18,55,127,290,497,591,380,2537,4387,15771,151082,12743,11325,28395,148987,20463,24,47,264,1589,28,19,186,1749,36,13326,87447,97072,14743,127562,63690,154,383,1454,1441,1296,2070,2700,2728,1906,611,5290,14923,27786,20107,18344,19833,12970,5567,2063,679,1915,8743,16162,10157,8736,8885,5180,2378,1013,520,1517,8,10,46,63,139,255,387,357,192,60,2020/10/22 00:00:00+00,5796,State
2020/10/24 19:00:00+00,55,WI,203189,5344,3608.57,2019,27,27.71,2,48,1658375,14252,11507.29,3056826,35416,31474.71,193037,5062,3410.29,10152,282,198.29,1963,23,25.43,45,56,4,2.29,3,99223,103657,309,309,7265,23760,44889,31266,28022,30394,20542,10452,4868,1731,907,1111,1,0,0,13,18,56,131,295,504,610,392,2610,4504,16041,155386,13034,11614,28894,153136,21159,24,48,264,1636,28,19,188,1795,36,13606,89846,99737,15027,130406,65854,156,390,1480,1463,1315,2105,2750,2781,1958,629,5428,15215,28264,20544,18769,20312,13315,5727,2123,709,1985,8937,16580,10567,9083,9225,5416,2461,1054,545,1526,8,11,46,64,139,255,388,361,194,60,2020/10/23 00:00:00+00,5797,State
2020/10/25 19:00:00+00,55,WI,206626,3437,4096,2066,9,29,0,47,1668633,10258,12153.43,3090949,34123,32378.43,196345,3308,3879.29,10281,129,216.71,2006,9,26.71,43,60,0,2.29,4,100890,105423,313,313,7407,24085,45516,31826,28550,30944,20946,10647,4950,1755,927,1138,1,0,0,14,19,56,132,301,513,625,406,2659,4578,16301,158063,13212,11813,29280,155804,21542,24,48,265,1681,29,19,191,1838,37,13821,91559,101246,15248,132610,67305,160,395,1502,1487,1331,2140,2783,2820,1990,640,5550,15462,28619,20928,19084,20674,13570,5832,2169,722,2029,9056,16864,10803,9353,9469,5565,2529,1081,555,1534,8,11,46,64,141,257,388,365,194,60,2020/10/24 00:00:00+00,5798,State
2020/10/26 19:00:00+00,55,WI,209933,3307,4110,2110,11,28.86,0,44,1677877,9244,10991.57,3117799,26850,33186,199551,3206,3894.57,10382,101,215.43,2045,10,26.57,39,65,1,2.29,5,102511,107098,324,324,7549,24436,46071,32373,29072,31463,21328,10818,5032,1791,945,1164,1,0,0,14,19,56,134,308,526,635,418,2699,4647,16532,160696,13376,11983,29591,158353,21989,25,48,267,1721,29,20,192,1879,39,13996,93038,102899,15452,134615,68445,163,398,1520,1501,1350,2170,2822,2857,2019,652,5651,15707,28946,21234,19384,21000,13818,5939,2202,734,2050,9158,17079,11021,9529,9651,5703,2582,1106,565,1549,8,11,46,64,142,259,392,370,197,60,2020/10/25 00:00:00+00,5799,State
2020/10/27 19:00:00+00,55,WI,215290,5357,4227.86,2147,72,33.86,0,37,1689804,11927,11249.86,3150331,32532,34208.57,204610,5059,3991.57,10680,298,236.29,2078,65,30.86,33,69,7,3,4,105045,109906,339,339,7760,24966,46931,33227,29849,32366,21970,11137,5215,1868,963,1183,1,0,0,14,19,56,137,312,538,642,429,2761,4785,16868,164918,13706,12252,30195,162486,22609,25,48,268,1757,29,20,192,1916,39,14364,95504,105422,15751,137088,70235,167,404,1537,1526,1365,2201,2886,2912,2081,672,5762,15977,29326,21606,19753,21471,14101,6070,2267,755,2116,9372,17372,11293,9800,9965,5885,2681,1151,598,1559,8,11,46,64,144,262,393,371,198,62,2020/10/26 00:00:00+00,5800,State
2020/10/28 19:00:00+00,55,WI,219377,4087,4142.86,2202,46,33.14,3,55,1698062,8258,11536.14,3183242,32911,33548.14,208418,3808,3910.29,10959,279,232.57,2125,43,29.86,47,77,3,3.29,8,107023,112010,344,344,7914,25384,47571,33832,30464,33049,22468,11408,5362,1924,986,1215,1,0,0,15,21,57,138,320,550,661,440,2831,4854,17115,168200,13913,12464,30601,165730,23046,27,50,270,1804,30,21,193,1969,40,14631,97444,107302,15950,139207,71625,172,409,1554,1539,1375,2226,2915,2960,2117,683,5865,16205,29660,21964,20078,21807,14343,6179,2328,777,2165,9508,17619,11532,10025,10196,6019,2754,1191,614,1568,8,11,46,65,145,262,396,373,199,63,2020/10/27 00:00:00+00,5801,State
2020/12/03 20:00:00+00,55,WI,423191,5477,4047.71,4718,66,48.29,4,78,2097376,9535,7465.57,4569691,45033,29864.86,397157,4648,3603.43,26034,829,444.29,4369,58,42.57,66,349,8,5.71,12,205101,217368,722,722,16127,47834,82766,65861,60343,64935,45528,23566,11712,4514,2160,2554,4,0,1,17,33,82,255,608,1152,1508,1062,5472,9392,29572,332344,23322,23089,48892,327849,46450,63,75,368,4122,49,41,304,4336,78,24365,171698,227128,26491,251901,152064,281,644,2441,2310,2023,3434,4883,5180,3911,1384,11468,29621,48513,39450,36724,39822,27187,12394,4927,1792,4695,18338,33130,25272,22653,22795,14202,6415,3066,1494,1994,13,14,51,72,174,317,508,490,281,74,2020/12/02 00:00:00+00,5802,State
2020/12/04 20:00:00+00,55,WI,428832,5641,4651,4801,67,55.43,1,83,2109344,11968,7821.86,4609402,39711,31274.57,402047,4890,4115.86,26785,751,535.14,4438,61,49.29,69,363,6,6.14,14,207754,220348,730,730,16381,48473,83732,66808,61158,65802,46123,23869,11869,4612,2190,2607,4,0,1,17,33,83,257,624,1173,1533,1080,5548,9571,29975,336804,23591,23343,49434,332322,47076,65,77,371,4197,49,42,310,4413,78,24592,173476,230764,26802,255405,154180,286,651,2469,2334,2040,3472,4932,5246,3968,1404,11676,30061,49093,39999,37195,40360,27579,12565,5031,1843,4776,18564,33534,25666,22974,23112,14421,6501,3115,1513,2005,13,14,51,72,174,318,511,494,284,74,2020/12/03 00:00:00+00,5803,State
2020/12/05 20:00:00+00,55,WI,434551,5719,4683.14,4866,88,64.43,1,65,2119595,10251,8426.43,4644635,35233,32728.43,406989,4942,4110.86,27562,777,572.29,4488,71,56,50,378,17,8.43,15,210585,223227,739,739,16628,49151,84662,67717,61975,66748,46724,24180,12068,4693,2222,2640,4,0,1,17,34,84,259,631,1194,1553,1093,5634,9738,30383,341346,23849,23601,49955,336929,47667,65,77,377,4254,49,44,312,4472,82,24777,175173,234601,27000,258385,156118,287,654,2484,2345,2061,3493,4970,5287,3998,1421,11840,30422,49565,40487,37621,40783,27928,12739,5115,1882,4863,18788,33845,25989,23278,23430,14609,6600,3168,1544,2013,14,14,51,72,174,319,514,496,284,75,2020/12/04 00:00:00+00,5804,State
2020/12/06 20:00:00+00,55,WI,437638,3087,4558.57,4941,18,64.14,0,75,2127586,7991,8729.71,4671230,26595,33335,409743,2754,3979.57,27895,333,579,4550,17,55.86,62,391,1,8.29,13,212050,224843,745,745,16806,49481,85174,68203,62410,67176,47114,24379,12154,4736,2259,2677,5,0,1,17,34,84,266,637,1216,1576,1110,5650,9808,30580,343843,24025,23732,50281,339395,47962,66,81,383,4316,50,45,314,4543,84,24916,176290,236432,27155,260258,157352,287,659,2498,2355,2076,3512,4999,5322,4016,1431,11945,30678,49862,40798,37889,41069,28120,12843,5150,1901,4920,18931,34071,26204,23453,23608,14740,6667,3194,1560,2023,14,14,51,72,175,320,518,497,286,76,2020/12/05 00:00:00+00,5805,State
2020/12/07 20:00:00+00,55,WI,439832,2194,4497.29,4997,19,65.86,1,56,2133307,5721,8634.14,4692110,20880,33141.14,411680,1937,3902.43,28152,257,594.86,4602,16,57.43,52,395,3,8.43,4,213069,226015,748,748,16930,49749,85551,68545,62701,67488,47357,24531,12207,4768,2286,2705,6,0,1,18,36,84,268,647,1231,1592,1120,5676,9876,30748,345551,24146,23835,50526,341125,48181,68,83,388,4362,50,46,315,4597,85,25007,177031,237794,27300,261713,158129,290,661,2506,2368,2085,3530,5029,5347,4042,1442,12034,30863,50111,41030,38098,41293,28291,12908,5170,1912,4962,19016,34225,26333,23545,23732,14824,6710,3213,1565,2031,14,14,52,72,175,321,521,498,287,77,2020/12/06 00:00:00+00,5806,State
2020/12/08 20:00:00+00,55,WI,444573,4741,4492,5065,83,62.14,0,68,2140299,6992,8772.57,4722331,30221,33557.43,415870,4190,3888.71,28703,551,603.29,4663,71,53.57,61,402,12,8.57,7,215293,228518,762,762,17157,50242,86326,69322,63335,68241,47926,24809,12350,4860,2322,2737,6,0,1,18,36,88,272,657,1242,1615,1136,5734,10010,31101,349290,24372,24066,51004,344891,48678,68,85,393,4422,50,47,317,4663,85,25215,178390,240968,27535,263862,159280,292,664,2519,2386,2096,3561,5065,5400,4094,1458,12130,31095,50447,41377,38425,41653,28550,13012,5230,1940,4995,19132,34399,26502,23694,23923,14989,6788,3252,1602,2039,14,14,52,72,175,322,522,502,288,78,2020/12/07 00:00:00+00,5807,State
2020/12/09 20:00:00+00,55,WI,448619,4046,4415,5126,85,60.86,4,61,2150026,9727,8883.57,4761732,39401,33867.71,419346,3476,3833.86,29273,570,581.14,4711,78,53.14,48,415,7,7.71,13,217206,230642,771,771,17328,50661,87015,69945,63968,68876,48357,25064,12485,4915,2356,2764,6,0,1,18,36,89,276,663,1251,1632,1160,5776,10105,31369,352535,24556,24278,51336,348169,49114,68,86,395,4479,51,47,319,4721,86,25401,179655,243563,27741,266428,161126,294,673,2541,2399,2119,3576,5095,5449,4131,1464,12283,31376,50885,41778,38816,42089,28822,13142,5279,1955,5055,19355,34746,26791,23990,24212,15175,6890,3286,1622,2047,14,14,52,72,175,323,524,504,291,78,2020/12/08 00:00:00+00,5808,State
