RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/18 20:00:00+00,55,WI,940580,4365,3446.43,10445,21,16.86,2,25,898725,4015,3227.43,11.02,12084014,36425,28501.57,840854,3739,3007.14,99726,626,439.29,9375,20,15.86,21,1070,1,1,4,452405,485878,2297,2297,60402,125565,162806,148088,131537,133530,95976,49951,23846,8735,4751,5684,10,1,7,46,104,295,730,1519,2535,3110,2098,11843,22486,68912,742361,44720,50258,91589,750494,98497,139,203,725,9065,148,165,528,9559,358,42996,400633,496951,50371,562053,331777,744,1358,4093,4293,4083,6764,9390,9785,7332,2528,43067,80336,94353,88051,78834,80076,56545,26829,10391,3498,16957,44427,64827,56331,49130,47174,30384,13504,6213,2757,3302,25,35,86,150,300,517,836,791,451,111,2021/11/17 06:00:00+00,730,State
2021/11/19 20:00:00+00,55,WI,944753,4173,3503.43,10472,15,16.29,2,27,902555,3830,3276.71,11.41,12117583,33569,28641.29,844429,3575,3049.57,100324,598,453.86,9399,13,15,24,1073,2,1.29,3,454389,488061,2303,2303,60966,126245,163333,148792,132109,134016,96321,50130,23934,8761,4766,5696,10,1,7,46,105,295,733,1523,2544,3117,2101,11899,22568,69114,745749,44837,50586,91850,753928,98975,139,203,727,9087,148,168,529,9581,362,43113,402380,499260,50514,564633,333424,750,1358,4103,4309,4095,6786,9414,9816,7347,2535,43512,80769,94638,88460,79203,80368,56740,26934,10424,3512,17105,44656,65081,56632,49387,47394,30537,13558,6236,2765,3308,25,35,86,153,300,518,837,792,451,111,2021/11/18 06:00:00+00,731,State
2021/11/20 20:00:00+00,55,WI,949087,4334,3558,10510,9,15.29,2,38,906274,3719,3346.14,11.76,12149211,31628,28998.86,848196,3767,3091.43,100891,567,466.57,9432,8,14,33,1078,1,1.29,5,456482,490289,2316,2316,61550,126889,163891,149520,132706,134554,96707,50320,24013,8791,4787,5713,10,1,7,47,106,298,733,1526,2554,3128,2110,11956,22639,69321,749271,44978,50922,92111,757414,99562,139,204,728,9116,150,173,530,9612,368,43216,404239,501632,50650,567075,335118,750,1361,4104,4319,4109,6807,9442,9847,7368,2542,43911,81151,94936,88857,79528,80640,56960,27025,10473,3521,17281,44889,65340,56951,49617,47622,30685,13624,6267,2769,3313,25,35,86,154,300,519,839,793,451,111,2021/11/19 06:00:00+00,732,State
2021/11/21 20:00:00+00,55,WI,950702,1615,3548.14,10547,3,15.43,0,37,909160,2886,3368,11.09,12175228,26017,29077.14,849703,1507,3084.57,100999,108,463.57,9465,2,14,33,1082,1,1.43,4,457263,491114,2325,2325,61796,127099,164097,149802,132934,134747,96854,50388,24044,8795,4801,5736,10,1,7,48,106,302,735,1539,2559,3137,2113,11981,22662,69352,750612,45026,51069,92185,758711,99806,139,206,731,9145,152,174,530,9645,372,43268,405032,502402,50738,568819,336297,754,1362,4107,4327,4114,6818,9461,9867,7380,2547,44216,81445,95133,89135,79743,80832,57114,27094,10503,3531,17427,45024,65526,57156,49780,47786,30805,13667,6280,2773,3317,26,35,87,154,301,519,840,793,451,111,2021/11/20 06:00:00+00,733,State
2021/11/22 20:00:00+00,55,WI,952446,1744,3609.14,10575,3,15.43,0,28,911355,2195,3393.57,12.48,12192823,17595,29265.43,851372,1669,3146.43,101074,75,462.71,9490,3,14.14,25,1085,0,1.29,3,458078,492041,2327,2327,62093,127352,164344,150063,133152,134931,97006,50464,24076,8819,4818,5747,10,1,7,48,107,303,737,1545,2565,3144,2118,11990,22692,69454,751985,45126,51199,92330,760055,100061,140,206,732,9166,152,179,530,9666,379,43318,405755,503373,50827,569980,337174,759,1362,4108,4332,4127,6830,9477,9889,7390,2552,44411,81617,95270,89316,79907,80953,57230,27144,10521,3538,17504,45114,65682,57327,49903,47897,30888,13700,6299,2787,3319,26,35,87,154,301,521,840,793,451,111,2021/11/21 06:00:00+00,734,State
2021/11/23 20:00:00+00,55,WI,957562,5116,3656,10607,41,17.57,1,32,914743,3388,3411.71,13.99,12217040,24217,29383.71,855747,4375,3179.86,101815,741,476.14,9519,39,16.29,29,1088,2,1.29,3,460498,494696,2368,2368,62749,128035,164990,150934,133838,135567,97542,50712,24187,8858,4830,5767,10,1,7,48,107,303,740,1552,2570,3153,2126,12064,22814,69721,756013,45346,51604,92670,764129,100763,140,207,734,9191,154,181,530,9692,385,43453,407721,506388,50970,572067,338483,761,1366,4112,4341,4139,6847,9508,9923,7414,2557,44712,81925,95558,89658,80211,81204,57395,27224,10556,3550,17657,45296,65856,57577,50084,48047,31020,13760,6316,2794,3324,26,35,87,154,302,521,840,794,454,111,2021/11/22 06:00:00+00,735,State
2021/11/24 20:00:00+00,55,WI,962301,4739,3726.57,10637,31,17.57,17,30,918720,3977,3430,11.06,12253000,35960,29344.43,859564,3817,3207,102737,922,519.57,9543,29,16.29,24,1094,2,1.29,6,462753,497169,2379,2379,63315,128710,165599,151752,134503,136201,97964,50912,24302,8891,4842,5785,10,1,7,48,108,305,741,1558,2579,3159,2131,12137,22931,69944,759843,45471,51975,92990,767999,101312,140,208,734,9217,155,183,530,9717,390,43563,409717,509021,51147,574739,340297,762,1369,4118,4354,4156,6881,9549,9950,7439,2567,45111,82339,95873,90110,80554,81537,57650,27313,10614,3564,17854,45545,66114,57918,50367,48288,31173,13816,6341,2804,3334,26,35,89,155,303,523,842,795,455,111,2021/11/23 06:00:00+00,736,State
2022/02/10 20:00:00+00,55,WI,1550626,2980,2887,13350,16,20.29,32,13,1458359,2492,2737,9.28,14931110,26841,23203.57,1362784,2564,2548.57,187842,416,338.43,11960,16,18.29,11,1390,0,2,2,734769,808439,7416,7416,126468,212458,266522,254950,218130,208366,146079,72374,33067,11703,6009,7321,20,2,11,64,155,429,1046,2156,3258,3761,2468,20399,42547,117643,1204677,76321,89039,144385,1229224,177017,175,251,909,11456,219,340,618,12008,724,52082,514811,983733,61739,833057,656518,1163,1682,4745,5164,4995,8403,11694,12023,8814,3054,81810,123230,133013,131626,114489,112370,79629,37783,14514,4453,43584,87624,128877,118273,98722,87676,54812,22613,9757,4208,3669,37,38,94,171,335,578,927,873,497,119,2022/02/09 06:00:00+00,737,State
2022/02/11 20:00:00+00,55,WI,1553037,2411,2648.43,13359,8,17.57,31,9,1460748,2389,2518,9.94,14955138,24028,22412.57,1364956,2172,2349.29,188081,239,299.14,11969,7,15.71,9,1390,1,1.86,0,735924,809670,7441,7441,126764,212752,266892,255378,218426,208675,146308,72499,33118,11715,6012,7327,20,2,11,64,156,430,1046,2158,3260,3764,2468,20442,42641,117753,1206632,76434,89135,144554,1230954,177529,175,251,909,11464,219,341,618,12017,724,52133,515439,985465,61800,834305,657604,1164,1685,4749,5169,4995,8411,11706,12042,8821,3056,81992,123393,133197,131818,114641,112527,79750,37846,14542,4459,43695,87750,129050,118496,98859,87825,54914,22659,9773,4210,3672,37,38,94,171,335,579,928,874,497,119,2022/02/10 06:00:00+00,738,State
2022/02/12 20:00:00+00,55,WI,1555127,2090,2443,13375,15,17.57,26,16,1462739,1991,2343.57,8.93,14977434,22296,22061.71,1366735,1779,2169.71,188392,311,273.29,11983,14,16,14,1392,1,1.57,2,736838,810828,7459,7459,127046,212986,267229,255726,218668,208943,146511,72615,33162,11729,6019,7336,20,2,11,64,156,431,1049,2159,3263,3769,2471,20477,42708,117845,1208368,76517,89212,144701,1232558,177868,175,251,910,11478,219,342,618,12029,728,52179,515940,987008,61849,835386,658512,1167,1687,4751,5173,4996,8419,11714,12050,8828,3062,82142,123519,133363,131985,114748,112671,79872,37906,14577,4463,43816,87851,129209,118661,98988,87919,54985,22706,9785,4216,3674,37,38,94,171,335,579,930,874,497,119,2022/02/11 06:00:00+00,739,State
2022/02/13 20:00:00+00,55,WI,1556509,1382,2286.71,13386,1,17.71,0,11,1464082,1343,2186.29,8.78,14992722,15288,21480.57,1368048,1313,2019,188461,69,267.71,11992,1,16.14,9,1394,0,1.57,2,737452,811588,7467,7467,127210,213118,267432,255976,218824,209111,146676,72706,33206,11738,6023,7343,20,2,11,64,156,432,1049,2162,3264,3772,2474,20494,42750,117909,1209543,76578,89235,144784,1233532,178193,175,251,910,11488,219,343,618,12037,731,52224,516242,988043,61886,836075,659180,1167,1687,4753,5175,4998,8426,11723,12061,8831,3063,82252,123588,133460,132092,114817,112751,79956,37949,14604,4466,43871,87916,129317,118802,99074,88001,55057,22745,9800,4221,3674,37,38,94,171,335,579,930,874,497,119,2022/02/12 06:00:00+00,740,State
2022/02/14 20:00:00+00,55,WI,1557272,763,2201.43,13395,8,18.57,0,9,1465038,956,2088.29,9.1,15003226,10504,21226.14,1368783,735,1938.14,188489,28,263.29,12000,8,17,8,1395,0,1.57,1,737780,812017,7473,7473,127318,213199,267537,256120,218903,209196,146762,72756,33228,11741,6028,7347,20,2,11,64,157,432,1049,2165,3266,3774,2475,20506,42773,117929,1210191,76623,89250,144831,1234048,178393,175,252,910,11495,219,344,621,12041,733,52242,516414,988616,61918,836460,659534,1169,1688,4756,5175,5000,8430,11731,12067,8835,3065,82313,123634,133514,132153,114851,112795,80003,37976,14614,4467,43917,87951,129366,118884,99120,88040,55088,22762,9808,4222,3674,37,38,94,171,335,579,930,874,497,119,2022/02/13 06:00:00+00,741,State
2022/02/15 20:00:00+00,55,WI,1558820,1548,2083,13405,20,12.57,19,10,1466407,1369,1955.29,9.58,15017510,14284,20607.57,1370025,1242,1831.29,188795,306,251.71,12010,18,11.71,10,1395,2,0.86,0,738531,812795,7492,7492,127514,213375,267729,256333,219106,209398,146944,72861,33288,11758,6030,7355,20,2,11,64,157,432,1050,2169,3269,3775,2476,20533,42823,118003,1211499,76653,89309,144954,1235212,178654,176,252,910,11503,220,344,621,12047,737,52286,516823,989711,61962,837278,660173,1171,1690,4757,5177,5003,8436,11741,12072,8846,3067,82426,123710,133622,132266,114966,112899,80101,38033,14638,4477,43988,88051,129445,118982,99201,88127,55157,22801,9820,4225,3675,37,38,94,171,336,579,930,874,497,119,2022/02/14 06:00:00+00,742,State
2022/02/16 20:00:00+00,55,WI,1560673,1853,1861,13412,16,12,8,7,1468240,1833,1767.57,6.82,15044372,26862,20014.71,1371663,1638,1634.71,189010,215,226.29,12016,13,11,6,1396,3,1,1,739428,813743,7500,7500,127766,213615,267965,256630,219332,209638,147120,72979,33339,11774,6032,7360,20,2,11,64,157,432,1051,2170,3271,3777,2477,20549,42877,118081,1213059,76730,89377,145065,1236609,178998,176,252,910,11509,221,344,622,12051,739,52343,517384,990946,62005,838286,660944,1173,1692,4761,5180,5005,8442,11748,12079,8853,3070,82600,123841,133740,132415,115077,113034,80191,38100,14665,4483,44062,88147,129564,119123,99315,88223,55228,22840,9835,4230,3677,37,38,94,171,336,579,931,874,498,119,2022/02/15 06:00:00+00,743,State
2020/07/16 19:00:00+00,55,WI,42425,985,835.43,877,4,3,0,7,45036,962,917.43,4.91,945003,19587,17629,39273,949,806,3152,36,29.43,861,4,3,7,16,0,0,0,20451,21895,79,79,1696,3696,10524,7315,6205,5766,3722,1872,1111,518,409,468,0,0,0,8,9,30,69,145,223,217,176,436,1470,6986,27222,4002,2309,12046,28193,2186,9,26,204,620,12,6,109,757,11,3724,14076,24625,5633,29582,11133,67,138,587,574,624,843,1041,903,627,229,1276,2780,7741,5311,4517,4153,2316,870,412,206,469,1087,3157,2073,1583,1334,728,342,201,159,859,4,4,29,44,101,147,233,175,89,33,2020/07/15 06:00:00+00,744,State
2020/07/17 19:00:00+00,55,WI,43319,894,847.14,881,2,2.57,0,4,46094,1058,937.86,4.73,967387,22384,18052.57,40138,865,817.71,3181,29,29.43,865,2,2.57,4,16,0,0,0,20858,22380,81,81,1728,3801,10776,7457,6310,5890,3803,1899,1130,525,410,471,0,0,0,8,9,30,69,145,225,219,176,443,1488,7138,27820,4083,2347,12180,28870,2269,9,26,204,624,12,6,109,761,11,3782,14399,25138,5708,30169,11364,67,138,603,577,633,851,1061,910,634,234,1300,2864,7899,5401,4598,4236,2356,890,417,208,477,1122,3224,2112,1611,1359,746,347,202,163,868,4,4,29,45,101,149,237,175,90,34,2020/07/16 06:00:00+00,745,State
2020/07/18 19:00:00+00,55,WI,44303,984,852.29,887,6,2.57,1,6,47288,1194,950.14,5.47,989226,21839,18690.29,41087,949,823.86,3216,35,28.43,871,6,2.57,6,16,0,0,0,21308,22911,84,84,1767,3932,11055,7589,6437,6023,3884,1945,1142,529,413,474,0,0,0,8,9,31,70,145,226,221,177,456,1498,7229,28567,4147,2406,12328,29616,2359,9,26,205,628,13,6,110,766,11,3861,14763,25679,5774,30913,11697,69,139,614,584,638,858,1074,920,643,235,1326,2959,8121,5522,4696,4339,2405,916,421,208,484,1179,3323,2156,1651,1408,772,356,203,164,875,4,4,29,46,101,149,238,177,93,34,2020/07/17 06:00:00+00,746,State
2020/07/19 19:00:00+00,55,WI,45165,862,859,891,1,2.71,0,4,48378,1090,983.86,5.51,1009010,19784,19102.86,41927,840,830.57,3238,22,28.43,875,1,2.71,4,16,0,0,0,21689,23390,86,86,1792,4037,11307,7716,6569,6135,3950,1972,1155,532,416,475,0,0,0,8,9,31,70,146,226,224,177,461,1523,7345,29140,4227,2469,12491,30241,2433,9,26,205,632,13,6,111,768,12,3920,15095,26150,5828,31475,11968,69,144,620,590,644,869,1080,928,649,235,1349,3049,8271,5596,4774,4419,2453,929,425,210,489,1219,3408,2196,1691,1445,787,362,205,165,880,4,5,29,46,102,152,238,177,93,34,2020/07/18 06:00:00+00,747,State
2020/07/20 19:00:00+00,55,WI,45877,712,886.43,899,1,2.86,0,8,49195,817,1000.43,5.1,1025039,16029,19368.43,42622,695,856.29,3255,17,30.14,883,1,2.86,8,16,0,0,0,22039,23750,88,88,1825,4146,11516,7828,6650,6217,3996,1995,1170,534,421,478,0,0,0,9,9,31,71,147,228,226,178,470,1547,7440,29617,4288,2515,12630,30751,2496,9,26,205,639,14,6,112,775,12,3970,15351,26556,5876,31967,12188,72,144,627,595,648,874,1088,936,657,235,1377,3129,8402,5670,4836,4476,2491,942,434,210,493,1254,3465,2234,1724,1472,803,367,207,168,883,4,5,29,46,102,154,238,177,94,34,2020/07/19 06:00:00+00,748,State
2020/07/21 19:00:00+00,55,WI,46991,1114,906.71,909,13,4,0,10,50157,962,1025,5.54,1042409,17370,19559,43704,1082,877.29,3287,32,29.43,893,13,4,10,16,0,0,0,22581,24321,89,89,1862,4307,11787,7993,6799,6375,4105,2035,1186,542,425,484,0,0,0,9,10,31,71,147,231,231,179,480,1570,7543,30448,4372,2578,12782,31598,2611,9,26,207,646,15,6,113,784,12,4027,15715,27249,5946,32506,12431,72,149,637,601,651,881,1097,955,665,238,1399,3199,8542,5755,4905,4551,2543,960,441,211,499,1290,3533,2275,1755,1510,819,371,209,169,889,4,5,29,47,102,155,239,180,94,34,2020/07/20 06:00:00+00,749,State
2020/07/22 19:00:00+00,55,WI,47850,859,915.71,916,7,4.86,0,7,51423,1266,1049.86,5.85,1064053,21644,19805.29,44523,819,885.57,3327,40,30.14,900,7,4.86,7,16,0,0,0,23009,24752,89,89,1896,4407,11990,8144,6918,6510,4171,2070,1199,545,429,487,0,0,0,9,10,32,71,149,232,234,179,489,1585,7617,31114,4416,2629,12920,32239,2691,9,26,210,650,15,6,114,790,12,4088,16021,27741,6018,33129,12669,73,150,644,609,662,890,1110,967,672,241,1421,3278,8668,5884,5006,4644,2590,977,447,214,505,1325,3601,2315,1788,1540,836,376,213,169,898,4,5,29,48,103,156,240,184,95,34,2020/07/21 06:00:00+00,750,State
2020/07/02 19:00:00+00,55,WI,32238,554,516,830,6,3.57,0,4,33776,591,552,3.72,722380,15891,13381.29,29481,520,490.43,2757,34,25.57,815,6,3.57,4,15,0,0,0,15531,16643,64,64,1254,2589,7315,5593,4957,4529,3026,1535,954,486,393,437,0,0,0,8,8,25,65,140,213,204,167,335,1230,5586,19943,3314,1830,10182,20530,1526,9,25,198,581,11,6,102,718,10,2970,10477,18791,4917,22742,8263,55,110,478,480,556,754,931,792,551,210,939,1968,5675,4167,3615,3280,1862,693,354,189,354,757,2155,1561,1258,1012,577,265,172,152,794,2,3,27,40,96,137,218,162,78,31,2020/07/01 06:00:00+00,751,State
2020/07/03 19:00:00+00,55,WI,32851,613,531.29,834,4,4,0,4,34567,791,586.29,4.66,739347,16967,13933.29,30062,581,505.14,2789,32,26.14,818,4,4,3,16,0,0,1,15827,16958,66,66,1282,2644,7531,5686,5026,4597,3066,1561,970,488,395,439,0,0,0,8,8,26,65,141,213,206,167,343,1250,5662,20389,3355,1852,10286,21007,1558,9,25,198,585,11,6,103,721,10,3022,10685,19144,4957,23189,8472,56,114,483,487,559,757,934,803,553,211,958,2007,5851,4236,3660,3328,1887,711,362,189,364,776,2238,1592,1281,1034,588,270,175,154,795,2,3,27,40,96,138,218,162,78,31,2020/07/02 06:00:00+00,752,State
2020/07/04 19:00:00+00,55,WI,33568,717,550,837,0,2.71,0,3,35409,842,621.57,4.78,756948,17601,14371.86,30749,687,523.71,2819,30,26.29,821,0,2.71,3,16,0,0,0,16192,17309,67,67,1305,2717,7788,5820,5109,4681,3108,1575,976,489,398,439,0,0,0,8,8,26,65,142,214,206,168,351,1265,5762,20902,3405,1883,10461,21516,1591,9,25,198,588,11,6,103,724,10,3077,10925,19566,5013,23695,8679,56,115,491,496,566,766,944,811,556,212,974,2063,6029,4327,3725,3385,1919,720,363,190,371,799,2312,1630,1305,1059,599,272,178,154,801,2,3,27,40,96,140,221,163,78,31,2020/07/03 06:00:00+00,753,State
2020/07/05 19:00:00+00,55,WI,34136,568,563.43,839,0,2.71,0,2,36001,592,631.43,4.9,769021,12073,14267.57,31303,554,538,2833,14,25.43,823,0,2.71,2,16,0,0,0,16467,17602,67,67,1320,2783,7991,5923,5170,4752,3136,1590,981,490,399,440,0,0,0,8,8,26,65,142,214,206,170,353,1282,5858,21288,3454,1901,10565,21945,1626,9,25,198,590,11,6,103,726,10,3123,11131,19882,5039,24053,8844,56,115,495,506,568,769,948,812,558,212,986,2109,6153,4386,3768,3432,1935,728,364,192,377,822,2371,1659,1321,1078,606,275,181,154,802,2,3,27,41,96,140,221,163,78,31,2020/07/04 06:00:00+00,754,State
2020/07/06 19:00:00+00,55,WI,34572,436,579.14,841,0,2.71,0,2,36468,467,628.14,5.2,778004,8983,13684.86,31731,428,553.86,2841,8,25.29,825,0,2.71,2,16,0,0,0,16688,17817,67,67,1332,2824,8154,6005,5217,4803,3160,1598,987,492,400,441,0,0,0,8,8,26,65,143,214,206,171,354,1293,5916,21615,3477,1917,10634,22285,1653,9,25,198,592,11,6,103,728,10,3150,11305,20117,5075,24336,8962,57,115,500,513,574,772,953,817,562,212,1000,2142,6227,4440,3811,3470,1952,736,364,194,381,831,2415,1682,1330,1097,613,278,181,154,806,3,3,28,41,97,141,221,163,78,31,2020/07/05 06:00:00+00,755,State
2020/07/07 19:00:00+00,55,WI,35153,581,575.57,844,8,2.86,0,3,36983,515,630.43,5.5,787368,9364,13504,32289,558,551.14,2864,23,24.43,828,8,2.86,3,16,0,0,0,16967,18117,69,69,1370,2867,8318,6102,5293,4880,3205,1626,999,493,400,444,0,0,0,8,8,26,65,144,214,208,171,358,1311,5999,22025,3513,1947,10727,22738,1688,9,25,199,594,11,6,103,731,10,3189,11523,20441,5114,24701,9060,57,116,502,517,579,777,960,823,570,213,1023,2182,6339,4497,3856,3522,1976,745,367,194,389,840,2442,1699,1343,1108,622,282,181,154,815,3,3,28,41,98,143,222,166,80,31,2020/07/06 06:00:00+00,756,State
2021/09/02 19:00:00+00,55,WI,737682,2688,2029.71,8690,12,7.86,0,20,710184,2224,1762.86,7.62,9964071,29199,21163.43,664697,2345,1744,72985,343,285.71,7792,11,7,19,898,1,0.86,1,356778,379320,1584,1584,36255,88718,136730,116289,104672,110161,77776,39984,19535,7508,3996,4685,9,0,3,29,64,178,508,1185,2109,2717,1897,9088,18598,55203,579590,37585,37618,77818,586112,73752,118,164,614,7599,99,96,458,8051,181,36519,305643,395520,42672,439704,257286,571,1131,3684,3685,3385,5636,7850,8284,6245,2201,25661,55798,80072,69661,63369,66811,46003,21079,8278,2939,10198,32059,53283,43242,38210,37966,24109,10729,5067,2398,2856,20,25,72,118,246,449,722,705,399,100,2021/09/01 06:00:00+00,2885368,State
2021/09/03 19:00:00+00,55,WI,739971,2289,1981.29,8708,13,8.29,0,18,712275,2091,1794.29,8.24,9989460,25389,21387.14,666704,2007,1705.57,73267,282,275.71,7808,13,7.71,16,900,0,0.57,2,357869,380514,1588,1588,36499,89078,137114,116647,104966,110435,77976,40100,19588,7514,4007,4692,9,0,3,29,65,179,512,1187,2114,2721,1898,9103,18634,55427,581377,37663,37767,77972,588021,73978,118,165,616,7613,99,97,459,8066,183,36614,306772,396585,42775,441129,258063,573,1134,3691,3694,3391,5661,7863,8306,6259,2203,25839,56035,80303,69884,63532,66967,46124,21159,8309,2944,10252,32168,53444,43389,38317,38063,24175,10756,5073,2401,2864,20,26,72,118,246,452,723,705,402,100,2021/09/02 06:00:00+00,2885369,State
2021/09/04 19:00:00+00,55,WI,742211,2240,1981.29,8722,12,9,1,14,714520,2245,1858.71,8.73,10015186,25726,22124.86,668563,1859,1695.71,73648,381,285.57,7821,12,8.43,13,901,0,0.57,1,358977,381640,1594,1594,36761,89430,137463,117039,105244,110674,78158,40216,19645,7525,4013,4700,9,0,3,29,65,180,515,1191,2117,2724,1898,9136,18670,55593,583177,37752,37883,78149,589881,74181,120,166,617,7623,99,97,460,8079,183,36711,307870,397630,42874,442573,258778,577,1137,3702,3708,3394,5669,7883,8325,6273,2206,26050,56277,80514,70123,63704,67105,46240,21246,8334,2946,10308,32285,53580,43518,38426,38142,24230,10776,5087,2401,2876,20,26,72,118,246,454,725,711,403,101,2021/09/03 06:00:00+00,2885370,State
2021/09/05 19:00:00+00,55,WI,743434,1223,2034.29,8741,1,9.14,0,19,716194,1674,1881.71,8.51,10034850,19664,22432.86,669655,1092,1741.43,73779,131,292.86,7840,1,8.57,19,901,0,0.57,0,359533,382304,1597,1597,36908,89641,137667,117231,105381,110802,78263,40285,19669,7531,4021,4711,9,0,3,29,65,180,516,1198,2120,2728,1902,9142,18698,55800,584058,37793,37943,78237,590903,74294,120,166,617,7642,99,97,460,8097,184,36762,308482,398190,42956,443683,259345,578,1139,3706,3715,3403,5685,7895,8344,6282,2209,26204,56477,80673,70296,63832,67213,46342,21310,8354,2948,10365,32357,53679,43602,38513,38222,24288,10799,5091,2404,2883,20,26,72,118,247,454,726,715,404,101,2021/09/04 06:00:00+00,2885371,State
2021/09/06 19:00:00+00,55,WI,744420,986,2041.29,8760,2,9.43,0,19,717466,1272,1906.29,9.24,10048618,13768,22554.86,670564,909,1749,73856,77,292.29,7859,2,8.86,19,901,0,0.57,0,359992,382829,1599,1599,37027,89803,137817,117412,105483,110893,78367,40343,19686,7533,4029,4722,9,0,3,29,65,183,520,1198,2127,2733,1902,9149,18723,55933,584796,37835,37984,78312,591725,74383,120,166,618,7660,99,97,461,8113,186,36807,308967,398646,43020,444342,259675,579,1141,3707,3718,3411,5696,7914,8356,6287,2211,26305,56591,80759,70432,63892,67280,46397,21341,8362,2949,10393,32401,53747,43671,38560,38246,24322,10807,5097,2406,2886,20,26,72,118,247,455,727,715,404,102,2021/09/05 06:00:00+00,2885372,State
2021/09/07 19:00:00+00,55,WI,745281,861,1800,8769,1,7.14,0,9,718453,987,1804,10.48,10058036,9418,21460.86,671338,774,1558.57,73943,87,241.43,7867,1,6.86,8,902,0,0.29,1,360398,383284,1599,1599,37112,89936,137966,117562,105595,110987,78444,40387,19700,7536,4032,4728,9,0,3,29,65,183,521,1201,2128,2736,1903,9152,18737,56055,585438,37867,38032,78382,592434,74465,120,166,619,7668,99,97,461,8122,186,36845,309377,399059,43094,444928,259929,583,1146,3711,3725,3419,5707,7929,8365,6297,2212,26385,56693,80845,70527,63969,67336,46449,21372,8367,2951,10408,32445,53800,43719,38593,38272,24344,10817,5099,2407,2894,20,26,72,118,249,456,732,715,404,102,2021/09/06 06:00:00+00,2885373,State
2021/09/08 19:00:00+00,55,WI,747825,2544,1833,8786,19,8.57,2,17,720287,1834,1761,10.44,10075598,17562,20103.71,673400,2062,1578.29,74425,482,254.71,7882,19,8.43,15,904,0,0.14,2,361591,384628,1606,1606,37420,90369,138321,117963,105948,111272,78663,40519,19739,7555,4041,4736,9,0,3,29,65,183,524,1205,2133,2740,1904,9187,18787,56275,587456,37940,38180,78560,594549,74716,120,166,620,7682,99,99,461,8135,190,36940,310547,400338,43242,446127,260572,584,1149,3725,3737,3433,5727,7963,8394,6311,2219,26549,56926,80988,70720,64140,67476,46529,21422,8383,2960,10468,32561,53918,43812,38691,38351,24388,10837,5111,2410,2908,21,26,73,120,251,457,737,716,405,102,2021/09/07 06:00:00+00,2885374,State
