RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/04 20:00:00+00,55,WI,616559,866,681.57,7827,7,6.14,6,9,599192,652,586.71,1.99,7055788,32693,25840.57,561673,738,569,54886,128,112.57,6997,7,5.71,9,830,0,0.43,0,298380,316916,1263,1263,26421,71227,114883,95712,87657,94130,67090,34889,17564,6973,3648,4173,6,0,2,24,51,130,399,1000,1905,2519,1797,7636,15689,40944,488958,32225,31107,67149,488462,60948,107,144,524,6892,84,76,410,7286,131,31876,244092,340591,36104,365504,216980,407,878,3173,3066,2681,4554,6582,7220,5530,2013,18497,44152,67133,57042,52978,57310,39840,18325,7442,2778,7653,26430,44922,35912,32272,32533,20892,9463,4653,2241,2409,18,21,57,86,201,368,607,605,357,89,2021/03/03 06:00:00+00,1055,State
2021/03/05 20:00:00+00,55,WI,617282,723,667.14,7833,3,5.86,9,6,599800,608,571.29,2.32,7082043,26255,25222.14,562270,597,557.43,55012,126,109.71,7003,3,5.43,6,830,0,0.43,0,298741,317275,1266,1266,26467,71344,115010,95818,87769,94241,67158,34914,17570,6978,3652,4175,6,0,2,24,51,130,400,1000,1909,2520,1797,7646,15709,40986,489544,32264,31133,67215,489052,61015,107,144,525,6897,84,76,411,7291,131,31888,244473,340921,36130,365937,217214,407,878,3174,3068,2685,4558,6588,7226,5532,2014,18530,44216,67218,57104,53042,57380,39882,18332,7445,2781,7665,26471,44964,35950,32309,32570,20911,9469,4655,2241,2410,18,21,57,87,201,368,607,605,357,89,2021/03/04 06:00:00+00,1056,State
2021/03/06 20:00:00+00,55,WI,617915,633,637.29,7840,4,4.86,4,7,600296,496,548,2.02,7106645,24602,25125.71,562786,516,534.29,55129,117,103,7010,4,4.71,7,830,0,0.14,0,299056,317593,1266,1266,26509,71446,115114,95914,87854,94329,67231,34941,17584,6980,3655,4179,6,0,2,24,51,130,400,1005,1911,2520,1797,7649,15735,41016,490056,32288,31171,67257,489574,61084,108,144,525,6903,84,76,411,7298,131,31899,244794,341222,36160,366292,217382,407,878,3174,3069,2690,4561,6599,7232,5536,2014,18554,44289,67274,57150,53085,57426,39923,18348,7455,2781,7672,26496,45007,35978,32327,32598,20925,9473,4655,2242,2415,18,21,57,87,204,369,608,605,357,89,2021/03/05 06:00:00+00,1057,State
2021/03/07 20:00:00+00,55,WI,618275,360,618.86,7845,1,5,3,5,600751,455,544.86,2.48,7124988,18343,25224.71,563096,310,516,55179,50,102.86,7015,1,4.86,5,830,0,0.14,0,299229,317780,1266,1266,26530,71504,115167,95968,87903,94391,67271,34956,17589,6983,3655,4184,6,0,2,24,52,130,400,1006,1913,2521,1797,7653,15741,41030,490350,32312,31189,67304,489857,61114,108,144,526,6907,84,76,412,7302,131,31908,244972,341395,36189,366568,217573,408,878,3175,3074,2691,4565,6604,7240,5538,2016,18574,44344,67316,57195,53124,57460,39951,18358,7456,2783,7684,26531,45038,36006,32356,32629,20944,9477,4656,2243,2416,18,21,57,87,204,369,608,605,357,90,2021/03/06 06:00:00+00,1058,State
2021/03/08 20:00:00+00,55,WI,618469,194,599.14,7856,0,5,0,11,601025,274,536.29,2.63,7135411,10423,24893.14,563276,180,499,55193,14,100.14,7025,0,4.86,10,831,0,0.14,1,299330,317873,1266,1266,26546,71532,115197,96006,87929,94411,67294,34965,17591,6985,3660,4190,6,0,2,24,52,131,401,1008,1913,2528,1797,7653,15748,41037,490503,32329,31199,67313,490025,61131,108,144,526,6918,84,76,412,7313,131,31913,245080,341476,36208,366704,217667,408,878,3176,3075,2692,4567,6610,7245,5540,2017,18588,44360,67336,57217,53146,57478,39969,18362,7457,2784,7695,26545,45052,36023,32362,32648,20952,9481,4657,2243,2417,18,21,57,88,204,369,608,605,357,90,2021/03/07 06:00:00+00,1059,State
2021/03/09 20:00:00+00,55,WI,619088,619,596.14,7866,11,5.71,21,10,601453,428,525.71,2.03,7156451,21040,24774.43,563748,472,493,55340,147,103.14,7032,11,5.71,7,834,0,0,3,299623,318197,1268,1268,26588,71624,115304,96090,88008,94508,67366,34993,17602,6992,3663,4197,6,0,2,24,52,131,401,1010,1915,2530,1801,7662,15774,41055,491017,32354,31226,67352,490544,61192,108,144,526,6928,84,76,413,7322,131,31938,245365,341785,36232,366951,217767,408,878,3178,3077,2692,4568,6616,7249,5547,2019,18602,44394,67372,57257,53198,57518,39991,18367,7460,2785,7697,26560,45069,36035,32381,32660,20968,9487,4658,2243,2419,18,21,57,89,204,369,609,605,357,90,2021/03/08 06:00:00+00,1060,State
2021/03/10 20:00:00+00,55,WI,619784,696,584.43,7872,4,4.29,12,6,602083,630,506.14,1.69,7193706,37255,24373,564300,552,480.71,55484,144,103.71,7037,4,4.29,5,835,0,0,1,299950,318565,1269,1269,26626,71714,115428,96197,88138,94604,67443,35015,17612,6994,3665,4201,6,0,2,24,52,131,401,1011,1917,2533,1801,7669,15788,41077,491610,32384,31256,67405,491122,61257,108,144,526,6934,84,76,414,7327,131,31955,245717,342112,36262,367423,218028,409,878,3181,3083,2694,4575,6621,7254,5548,2019,18632,44457,67447,57329,53285,57596,40042,18380,7463,2785,7713,26593,45125,36080,32426,32692,20992,9493,4661,2244,2420,18,21,57,89,204,370,609,605,357,90,2021/03/09 06:00:00+00,1061,State
2021/02/04 20:00:00+00,55,WI,593919,1745,1437.14,7484,42,20.43,5,29,579590,1351,1287.14,3.76,6344107,35919,27715.57,542718,1525,1223.57,51201,220,213.57,6693,34,17.43,22,791,8,3,7,287073,305700,1146,1146,25007,67746,111210,92394,84528,90732,64693,33817,16995,6785,3482,3996,6,0,2,21,49,126,382,950,1824,2402,1728,7461,14917,39728,470621,31217,29975,65429,469850,58640,102,138,504,6592,79,69,399,6965,120,31259,232691,329969,34936,352073,209572,387,844,3072,2972,2604,4395,6369,6983,5358,1952,17522,41923,64908,55095,51142,55292,38453,17793,7228,2710,7260,25299,43669,34705,31142,31389,20182,9209,4508,2200,2349,17,20,56,83,200,358,592,587,348,88,2021/02/03 06:00:00+00,1062,State
2021/02/05 20:00:00+00,55,WI,595353,1434,1393.57,7513,21,19.43,8,29,580755,1165,1205.57,4.58,6369556,25449,26823.43,543971,1253,1189.57,51382,181,204,6717,21,16.71,24,796,0,2.71,5,287798,306402,1153,1153,25095,67959,111462,92591,84706,90926,64863,33906,17034,6799,3495,4012,6,0,2,21,49,128,383,954,1829,2411,1736,7476,14968,39799,471780,31269,30061,65553,470999,58801,102,138,505,6618,81,69,400,6990,123,31303,233399,330651,35016,352864,210010,389,845,3084,2973,2609,4404,6381,7003,5372,1956,17584,42050,65054,55206,51236,55406,38540,17826,7243,2712,7282,25374,43739,34787,31201,31439,20224,9228,4522,2205,2352,17,20,56,83,200,358,593,588,349,88,2021/02/04 06:00:00+00,1063,State
2021/02/06 20:00:00+00,55,WI,596451,1098,1308.57,7528,24,19.29,13,15,581589,834,1120.14,3.13,6396220,26664,25794.57,544865,894,1107,51586,204,201.57,6729,21,16.86,12,799,3,2.43,3,288332,306959,1160,1160,25158,68132,111611,92749,84881,91084,64965,33971,17079,6809,3502,4020,6,0,2,21,49,128,383,956,1835,2416,1738,7485,15001,39876,472643,31316,30130,65632,471890,58929,102,138,505,6632,81,70,400,7005,123,31333,233938,331180,35080,353482,210390,389,848,3086,2980,2612,4414,6395,7016,5381,1959,17620,42150,65157,55294,51331,55500,38594,17857,7259,2713,7296,25428,43796,34837,31271,31504,20262,9247,4534,2206,2357,17,21,56,83,200,358,596,589,349,88,2021/02/05 06:00:00+00,1064,State
2021/02/07 20:00:00+00,55,WI,597177,726,1245.29,7543,2,19,0,15,582319,730,1066.71,4.14,6413832,17612,25548,545507,642,1051.57,51670,84,193.71,6739,2,16.86,10,804,0,2.14,5,288680,307336,1161,1161,25202,68236,111718,92865,84977,91187,65044,34020,17104,6812,3511,4026,6,0,2,21,49,128,383,960,1839,2420,1741,7489,15028,39936,473210,31356,30158,65692,472485,59000,102,138,505,6647,81,70,400,7020,123,31364,234308,331505,35129,353983,210624,390,849,3093,2983,2615,4419,6406,7025,5388,1961,17657,42231,65223,55373,51394,55580,38654,17881,7268,2715,7311,25461,43831,34880,31306,31538,20287,9256,4537,2208,2362,17,21,56,83,200,358,598,590,350,89,2021/02/06 06:00:00+00,1065,State
2021/02/08 20:00:00+00,55,WI,597811,634,1222.43,7562,1,18.71,0,19,582981,662,1045.29,4.63,6428128,14296,25836,546055,548,1026.71,51756,86,195.71,6754,1,16.71,15,808,0,2,4,289002,307642,1167,1167,25250,68333,111839,92973,85047,91279,65097,34047,17114,6820,3516,4040,6,0,2,21,49,128,383,963,1843,2429,1744,7492,15060,39980,473700,31391,30188,65745,473016,59050,102,139,506,6664,81,70,401,7038,123,31381,234629,331801,35158,354357,210832,392,851,3098,2985,2616,4421,6409,7030,5392,1964,17685,42278,65305,55434,51433,55637,38686,17896,7276,2720,7322,25494,43876,34921,31328,31569,20298,9263,4542,2210,2362,17,21,56,83,200,358,598,590,350,89,2021/02/07 06:00:00+00,1066,State
2021/02/09 20:00:00+00,55,WI,598706,895,1156.57,7572,34,19.14,14,10,583631,650,995.14,3.43,6447100,18972,25779.14,546766,711,974,51940,184,182.57,6763,31,17.14,9,809,3,2,1,289433,308101,1172,1172,25302,68433,111982,93100,85158,91437,65207,34098,17144,6833,3520,4046,6,0,2,21,49,128,383,966,1843,2431,1749,7498,15087,40028,474441,31433,30219,65810,473758,59138,102,139,506,6674,81,70,401,7048,123,31412,235052,332242,35213,354855,211086,392,851,3099,2991,2620,4429,6427,7041,5398,1965,17729,42338,65389,55508,51500,55715,38734,17921,7289,2725,7331,25526,43919,34956,31368,31613,20326,9272,4548,2218,2364,17,21,56,83,200,358,599,591,350,89,2021/02/08 06:00:00+00,1067,State
2021/02/10 20:00:00+00,55,WI,599744,1038,1081.43,7595,38,23.14,3,23,584722,1091,926.14,2.68,6487844,40744,25665.14,547577,811,912,52167,227,169.43,6783,30,20,20,812,8,3.14,3,289960,308597,1187,1187,25368,68605,112140,93238,85295,91614,65314,34141,17177,6840,3532,4057,6,0,2,21,49,128,384,968,1848,2441,1754,7505,15132,40069,475285,31476,30277,65876,474618,59250,102,139,506,6696,82,70,402,7069,124,31438,235593,332713,35266,355566,211453,395,853,3101,2993,2624,4437,6439,7050,5408,1966,17777,42461,65483,55608,51605,55832,38809,17954,7304,2726,7352,25592,43989,35006,31419,31667,20363,9284,4553,2219,2367,17,21,56,83,201,359,600,591,350,89,2021/02/09 06:00:00+00,1068,State
2021/05/06 19:00:00+00,55,WI,662459,840,707.57,8176,7,4.71,12,4,640064,715,637.71,2.56,8441665,27964,19668.43,600141,704,607.71,62318,136,99.86,7315,6,4.14,4,861,1,0.57,0,320998,340089,1372,1372,29658,78782,122876,103276,94339,100802,71141,36342,18089,7129,3790,4379,7,0,3,25,55,144,438,1072,1997,2600,1842,8105,17026,45278,524466,34457,33127,71424,526013,65022,111,152,559,7186,89,79,433,7601,142,33019,265904,363536,38340,393790,231910,456,968,3348,3272,2922,4942,7068,7554,5746,2064,20771,49088,71987,61726,57155,61378,42161,19068,7625,2816,8558,28920,47819,38504,34474,34681,22069,9813,4769,2291,2522,20,21,60,92,215,387,639,624,371,93,2021/05/05 06:00:00+00,1069,State
2021/05/07 19:00:00+00,55,WI,663207,748,690.14,8179,4,4.29,7,3,640714,650,615.29,3.32,8461215,19550,19177.29,600799,658,590,62408,90,100.14,7318,4,3.71,3,861,0,0.57,0,321339,340493,1375,1375,29718,78916,123002,103397,94439,100906,71198,36369,18103,7134,3791,4381,7,0,3,25,55,144,438,1073,1998,2601,1842,8128,17048,45389,524995,34481,33166,71503,526609,65095,111,152,559,7189,89,79,433,7604,142,33043,266366,363798,38383,394261,232135,456,970,3350,3277,2926,4950,7078,7561,5748,2067,20813,49176,72064,61811,57219,61447,42192,19077,7631,2816,8572,28959,47869,38541,34506,34712,22081,9823,4769,2291,2524,20,21,60,92,215,387,640,625,371,93,2021/05/06 06:00:00+00,1070,State
2020/05/19 19:00:00+00,55,WI,14274,254,351.14,507,9,7,0,7,14546,286,395.29,3.6,198025,7940,7956.86,12763,214,321.29,1511,40,29.86,497,9,7,7,10,0,0,0,6955,7298,21,21,377,835,2406,2487,2424,2308,1685,899,572,281,213,294,0,0,0,5,4,15,45,84,141,121,92,171,533,2811,8523,1398,838,4592,9099,583,6,12,147,336,4,2,45,459,3,1623,4815,7836,3024,10126,2896,24,55,218,258,343,476,614,526,373,137,300,681,1936,1970,1893,1687,1002,348,188,121,105,200,598,552,466,412,261,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 06:00:00+00,57238,State
2020/05/20 19:00:00+00,55,WI,14690,416,368.14,515,12,8.43,0,8,15117,571,423,4.94,209585,11560,8637.14,13142,379,336.29,1548,37,31.86,505,12,8.43,8,10,0,0,0,7157,7510,23,23,402,864,2471,2576,2484,2368,1720,931,585,289,216,299,0,0,0,5,4,15,47,85,142,125,92,174,546,2870,8775,1440,885,4748,9324,618,6,13,147,343,4,2,47,465,3,1661,4933,8096,3100,10515,3119,24,58,227,266,351,488,623,541,383,139,321,722,2011,2040,1945,1746,1047,369,193,121,115,216,654,613,502,434,274,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 06:00:00+00,57239,State
2020/05/21 19:00:00+00,55,WI,15323,633,405.29,527,8,7.71,0,12,15722,605,444.86,4.44,223210,13625,9399.71,13737,595,371.14,1586,38,34.14,517,8,7.71,12,10,0,0,0,7479,7820,24,24,426,923,2603,2707,2584,2461,1766,952,607,294,226,301,0,0,0,5,4,15,47,85,146,127,98,184,568,2982,9097,1557,935,5016,9646,661,6,13,149,353,4,2,48,476,3,1708,5107,8508,3154,10812,3287,24,58,238,274,356,498,629,548,388,141,336,748,2056,2102,1990,1794,1060,383,214,129,126,234,689,663,524,453,280,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 06:00:00+00,57240,State
2020/05/22 19:00:00+00,55,WI,15805,482,411.14,537,9,7.43,0,10,16386,664,472.43,5.79,234669,11459,9806.57,14170,433,374.43,1635,49,36.71,527,9,7.43,10,10,0,0,0,7699,8079,27,27,446,968,2698,2800,2657,2523,1809,974,626,304,231,306,0,0,0,5,5,15,49,85,146,130,102,188,583,3078,9381,1619,956,5171,9961,673,7,13,150,360,4,3,49,484,4,1746,5269,8790,3221,11217,3432,25,60,251,282,365,504,642,559,392,141,354,786,2136,2191,2060,1843,1092,399,223,133,134,253,719,698,550,468,283,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 06:00:00+00,57241,State
2020/05/23 19:00:00+00,55,WI,16350,545,413,547,10,7.71,0,10,16926,540,474.14,4.92,245650,10981,9953.57,14675,505,377.57,1675,40,35.43,537,10,7.71,10,10,0,0,0,7984,8337,29,29,471,1017,2797,2908,2755,2611,1854,989,639,309,236,311,0,0,0,5,6,16,49,85,148,134,104,196,602,3180,9689,1709,974,5424,10243,683,7,14,152,367,4,3,52,491,4,1780,5470,9100,3292,11660,3667,26,62,260,290,378,515,656,563,398,144,369,831,2231,2270,2133,1927,1128,408,228,135,144,276,768,756,604,494,293,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 06:00:00+00,57242,State
2020/05/24 19:00:00+00,55,WI,16754,404,409.86,560,4,8.29,0,13,17361,435,483.86,3.79,257139,11489,10491.14,15062,387,375.57,1692,17,34.29,550,4,8.29,13,10,0,0,0,8180,8545,29,29,498,1050,2901,2976,2825,2674,1878,999,643,310,243,317,0,0,0,6,7,16,49,86,150,139,107,201,625,3264,9905,1769,990,5605,10461,688,7,14,155,375,5,4,56,499,5,1814,5597,9343,3328,11879,3757,27,63,262,298,381,520,658,574,401,144,385,853,2282,2307,2172,1959,1140,413,230,138,152,280,786,774,623,506,301,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 06:00:00+00,57243,State
2020/05/25 19:00:00+00,55,WI,17078,324,436.86,569,4,8,0,9,17775,414,502.14,3.55,268799,11660,11244.86,15381,319,404.57,1697,5,32.29,559,4,8,9,10,0,0,0,8344,8701,33,33,507,1085,2960,3043,2883,2714,1905,1015,651,315,249,320,0,0,0,6,7,16,50,88,152,140,110,203,639,3315,10067,1834,1020,5754,10619,705,7,14,156,383,5,4,56,508,5,1840,5697,9541,3375,12126,3879,27,67,265,300,383,527,665,585,408,148,396,886,2338,2347,2219,1993,1153,421,233,140,155,291,812,796,638,522,311,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 06:00:00+00,57244,State
2020/05/26 19:00:00+00,55,WI,17378,300,443.43,584,3,7.14,0,15,18211,436,523.57,4.5,278496,9697,11495.86,15671,290,415.43,1707,10,28,574,3,7.14,15,10,0,0,0,8496,8848,34,34,519,1110,3026,3104,2927,2755,1935,1029,657,316,258,326,0,0,0,6,7,18,51,89,155,146,112,204,655,3370,10233,1888,1028,5885,10780,713,7,15,158,394,5,5,57,522,5,1860,5789,9729,3416,12369,3966,27,68,267,302,390,534,677,592,411,148,405,915,2387,2400,2247,2039,1178,424,234,140,158,299,834,818,652,532,315,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 06:00:00+00,57245,State
2020/05/27 19:00:00+00,55,WI,17901,523,458.71,600,21,8.43,0,16,18750,539,519,3.96,292091,13595,11786.57,16171,500,432.71,1730,23,26,589,21,8.43,15,11,0,0,1,8735,9132,34,34,543,1185,3128,3192,3001,2822,1983,1050,670,327,269,331,0,0,0,6,7,18,53,92,157,150,117,212,679,3468,10546,1952,1044,6117,11057,727,8,15,161,406,5,5,59,536,5,1897,5981,10023,3492,12706,4140,27,72,274,307,398,551,695,599,417,152,425,957,2467,2464,2287,2072,1210,433,245,146,169,325,860,862,675,549,327,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 06:00:00+00,57246,State
2020/05/28 19:00:00+00,55,WI,18544,643,460.14,612,11,8.86,0,12,19295,545,510.43,4.37,304564,12473,11622,16784,613,435.29,1760,30,24.86,601,11,8.86,12,11,0,0,0,9039,9471,34,34,577,1256,3250,3313,3093,2885,2047,1080,701,342,277,335,0,0,0,6,7,19,55,92,162,152,119,221,694,3554,10978,2006,1091,6404,11372,768,8,16,163,413,7,5,62,545,5,1934,6179,10431,3602,13162,4346,28,76,284,319,410,565,713,617,432,158,445,1000,2564,2555,2355,2125,1257,450,257,154,181,349,911,907,701,571,341,177,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 06:00:00+00,57247,State
2020/05/29 19:00:00+00,55,WI,19155,611,478.57,628,18,10.14,0,16,19889,594,500.43,4.92,316633,12069,11709.14,17359,575,455.57,1796,36,23,617,18,10.14,16,11,0,0,0,9333,9785,37,37,607,1325,3361,3440,3187,2956,2113,1106,708,352,282,346,0,0,0,6,7,20,55,94,166,157,123,225,712,3655,11370,2070,1123,6677,11693,785,8,16,165,426,8,5,67,556,5,1975,6317,10863,3661,13534,4505,29,77,289,324,416,574,730,626,436,160,463,1034,2637,2630,2422,2172,1290,465,262,159,191,365,945,936,730,587,356,182,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 06:00:00+00,57248,State
2020/05/30 19:00:00+00,55,WI,19884,729,504.86,641,20,11.57,0,13,20500,611,510.57,4.99,328868,12235,11888.29,18050,691,482.14,1834,38,22.71,630,20,11.57,13,11,0,0,0,9783,10060,41,41,636,1380,3504,3617,3327,3047,2162,1128,722,361,289,352,0,0,0,6,7,20,55,98,169,159,127,234,732,3795,11736,2228,1159,6943,12086,855,8,16,165,438,9,5,68,568,5,2002,6497,11385,3722,13840,4809,30,79,293,335,421,585,737,637,443,162,471,1063,2714,2692,2474,2208,1313,474,268,163,196,380,1012,1018,788,628,376,188,116,107,686,2,2,21,38,87,117,189,137,66,27,2020/05/29 06:00:00+00,57249,State
2020/05/31 19:00:00+00,55,WI,20166,282,487.43,652,4,11.57,0,11,20825,325,494.86,2.86,340231,11363,11870.29,18312,262,464.29,1854,20,23.14,641,3,11.43,11,11,1,0.14,0,9920,10202,44,44,653,1411,3543,3679,3369,3089,2187,1143,729,363,296,356,0,0,0,6,7,20,55,101,172,162,129,235,746,3836,11909,2262,1178,7074,12221,871,8,16,165,449,9,5,70,577,5,2017,6557,11592,3739,13948,4861,30,79,294,337,421,588,744,638,446,162,476,1075,2734,2717,2486,2227,1321,480,269,163,202,390,1019,1023,794,636,383,189,118,107,691,2,2,21,38,87,118,191,137,68,27,2020/05/30 06:00:00+00,57250,State
2020/06/01 19:00:00+00,55,WI,20302,136,460.57,657,3,11.43,0,5,21093,268,474,2.36,351574,11343,11825,18443,131,437.43,1859,5,23.14,646,3,11.29,5,11,0,0.14,0,9973,10285,44,44,660,1420,3570,3704,3396,3098,2200,1152,735,367,298,359,0,0,0,6,7,21,55,102,172,163,131,235,753,3866,11983,2278,1187,7112,12310,880,8,16,168,451,9,5,70,582,5,2029,6588,11685,3757,14042,4892,30,79,294,337,425,590,751,641,448,162,489,1084,2760,2732,2501,2235,1325,483,270,163,204,393,1027,1033,798,636,384,190,118,109,694,2,2,21,38,87,118,193,138,68,27,2020/05/31 06:00:00+00,57251,State
2020/06/02 19:00:00+00,55,WI,20602,300,460.57,664,14,13,0,7,21447,354,462.29,3.02,363302,11728,12115.14,18711,268,434.29,1891,32,26.29,652,14,12.86,6,12,0,0.14,1,10119,10438,45,45,676,1442,3645,3758,3438,3146,2225,1165,738,369,303,361,0,0,0,6,7,21,56,104,173,163,134,236,769,3922,12163,2308,1204,7207,12494,901,8,16,169,457,9,5,71,587,6,2052,6689,11861,3810,14457,5117,31,79,297,342,433,599,760,650,453,166,511,1119,2874,2814,2570,2291,1344,494,276,164,212,415,1081,1083,829,666,402,196,121,112,696,2,2,21,38,87,118,193,138,69,28,2020/06/01 06:00:00+00,57252,State
2020/06/03 19:00:00+00,55,WI,21111,509,458.57,669,7,11,0,5,21795,348,435,3.11,374490,11188,11771.29,19190,479,431.29,1921,30,27.29,657,7,10.86,5,12,0,0.14,0,10360,10703,48,48,700,1493,3749,3852,3529,3221,2266,1183,747,371,303,366,0,0,0,6,7,22,57,105,173,165,134,238,786,4011,12461,2386,1229,7425,12759,927,8,16,171,460,9,5,72,591,6,2085,6827,12199,3854,14696,5221,32,80,299,349,437,607,770,657,456,167,532,1139,2928,2856,2605,2327,1363,504,278,164,219,425,1095,1106,849,685,409,199,122,112,703,2,2,21,38,87,120,197,139,69,28,2020/06/02 06:00:00+00,57253,State
2020/06/04 19:00:00+00,55,WI,21629,518,440.71,676,10,10.86,0,7,22215,420,417.14,3.18,387701,13211,11876.71,19676,486,413.14,1953,32,27.57,663,10,10.71,6,13,0,0.14,1,10591,10989,49,49,737,1541,3867,3941,3610,3279,2313,1206,756,379,306,370,0,0,0,6,7,22,58,108,176,165,134,241,811,4087,12762,2450,1278,7630,13041,958,8,16,172,466,9,5,75,595,6,2122,6979,12528,3912,14962,5375,33,81,305,354,443,621,783,664,460,168,550,1158,3012,2898,2644,2355,1387,511,281,166,230,451,1131,1129,874,698,420,202,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 06:00:00+00,57254,State
2020/06/05 19:00:00+00,55,WI,22018,389,409,682,7,9.29,0,6,22666,451,396.71,3.32,401265,13564,12090.29,20024,348,380.71,1994,41,28.29,669,7,9.14,6,13,0,0.14,0,10763,11205,50,50,757,1584,3966,4008,3665,3320,2347,1220,765,386,310,372,0,0,0,6,7,22,59,109,179,165,135,244,824,4158,13023,2473,1296,7761,13284,973,8,16,173,471,9,5,76,600,6,2146,7087,12785,3964,15258,5495,33,86,314,360,450,627,788,671,466,169,564,1193,3103,2953,2674,2384,1416,518,284,169,240,462,1150,1154,901,710,428,207,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 06:00:00+00,57255,State
2020/06/06 19:00:00+00,55,WI,22437,419,364.71,696,11,8,1,14,23076,410,368,3.41,413293,12028,12060.71,20401,377,335.86,2036,42,28.86,683,11,7.86,14,13,0,0.14,0,10954,11433,50,50,785,1633,4068,4084,3717,3359,2380,1238,775,398,316,380,0,0,0,6,7,22,61,112,183,168,137,250,847,4246,13253,2516,1325,7887,13551,999,8,17,175,482,9,5,80,610,6,2174,7202,13061,3999,15552,5610,33,87,317,364,453,629,795,680,468,173,583,1232,3202,2994,2709,2412,1440,523,288,169,254,476,1165,1179,916,720,436,213,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 06:00:00+00,57256,State
