OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
1181996,55,State,WI,2021/04/15 14:00:00+00,2021/04/14 00:00:00+00,2770190,4578,3812.71,647309,1101,934.57,587130,955,799.29,60179,146,135.29,3,8031,3,2.71,3,7190,3,2.71,0,841,0,0,3,7992790,29653,22347.71,313566,332389,1354,28459,75876,120315,100796,92101,98839,69966,35917,17937,7080,3731,4294,6,0,3,25,52,134,417,1033,1959,2579,1829,7831,16457,43046,507597,33805,38573,67421,502402,77485,108,144,540,7075,86,78,422,7467,142,32630,259020,355659,35737,376224,236829
1181997,55,State,WI,2021/04/16 14:00:00+00,2021/04/15 00:00:00+00,2774239,4049,3770,648312,1003,905,587963,833,768.43,60349,170,136.57,4,8035,6,3.43,3,7193,6,3.43,1,842,0,0,1,8014954,22164,22099.86,314057,332900,1355,28518,76029,120505,100969,92253,98985,70057,35949,17943,7081,3732,4297,6,0,3,25,52,135,417,1036,1959,2579,1829,7836,16491,43140,508372,33848,38625,67520,503195,77596,108,144,541,7078,86,78,422,7471,142,32652,259456,356204,35788,376856,237153
1181998,55,State,WI,2021/04/17 14:00:00+00,2021/04/16 00:00:00+00,2777975,3736,3790.57,649203,891,890.57,588693,730,755.57,60510,161,135,10,8045,7,4,9,7202,6,3.86,1,843,1,0.14,2,8037687,22733,22028.14,314474,333373,1356,28586,76179,120665,101087,92368,99132,70139,35984,17957,7083,3736,4303,6,0,3,25,52,135,418,1040,1961,2580,1831,7838,16517,43258,509025,33884,38681,67597,503909,77696,108,145,544,7084,86,78,422,7481,142,32680,259862,356661,35834,377372,237452
1181999,55,State,WI,2021/04/18 14:00:00+00,2021/04/17 00:00:00+00,2781494,3519,3792.29,649770,567,883.71,589167,474,742.71,60603,93,141,5,8050,0,4,5,7207,0,3.86,0,843,0,0.14,0,8055391,17704,21997.86,314746,333668,1356,28632,76267,120763,101190,92451,99196,70200,35997,17967,7084,3738,4306,6,0,3,25,52,135,419,1041,1962,2582,1831,7844,16525,43357,509419,33914,38711,67650,504367,77752,108,145,544,7088,87,78,422,7485,143,32704,260121,356945,35879,377789,237648
1182000,55,State,WI,2021/04/19 14:00:00+00,2021/04/18 00:00:00+00,2784100,2606,3792.71,650165,395,876.29,589533,366,739.29,60632,29,137,1,8051,1,3.71,1,7208,1,3.57,0,843,0,0.14,0,8065874,10483,22057,314918,333890,1357,28664,76345,120827,101260,92519,99250,70215,36007,17971,7084,3738,4307,6,0,3,25,52,135,419,1042,1962,2582,1831,7847,16540,43431,509684,33939,38724,67690,504688,77786,108,145,544,7089,87,78,422,7486,143,32711,260311,357143,35910,378099,237800
1182001,55,State,WI,2021/04/20 14:00:00+00,2021/04/19 00:00:00+00,2787690,3590,3865.71,651185,1020,862.57,590398,865,731.71,60787,155,130.86,3,8054,5,3.71,3,7211,5,3.57,0,843,0,0.14,2,8083655,17781,21753.71,315413,334412,1360,28724,76519,121007,101414,92689,99390,70301,36044,17983,7091,3740,4308,6,0,3,25,52,135,420,1042,1963,2583,1831,7852,16573,43546,510451,33975,38788,67771,505502,77911,108,145,545,7091,87,78,422,7489,143,32734,260773,357678,35950,378549,238040
1182002,55,State,WI,2021/04/21 14:00:00+00,2021/04/20 00:00:00+00,2792218,4528,3800.86,652033,848,832.14,591091,693,702.29,60942,155,129.86,7,8061,3,3.57,6,7217,3,3.43,1,844,0,0.14,0,8115724,32069,21798.14,315821,334850,1362,28787,76660,121150,101547,92811,99515,70369,36083,17989,7099,3744,4311,6,0,3,25,52,136,422,1044,1965,2583,1831,7861,16600,43657,511077,34004,38834,67836,506207,77989,109,145,547,7095,87,78,422,7495,144,32749,261200,358084,35982,379141,238356
1182003,55,State,WI,2021/04/22 14:00:00+00,2021/04/21 00:00:00+00,2797223,5005,3861.86,652956,923,806.71,591880,789,678.57,61076,134,128.14,8,8069,2,3.43,8,7225,2,3.29,0,844,0,0.14,7,8148113,32389,22189,316276,335316,1364,28861,76812,121318,101702,92948,99642,70444,36107,17998,7101,3748,4315,6,0,3,25,53,137,422,1045,1968,2585,1831,7869,16619,43769,511744,34072,38883,67932,506943,78080,109,146,548,7101,87,78,423,7502,144,32773,261633,358550,36022,379701,238668
1182004,55,State,WI,2021/07/28 14:00:00+00,2021/07/27 00:00:00+00,3057285,3172,2362.86,684474,921,554,618571,775,476,65903,146,78,5,8366,2,1.71,4,7501,2,1.57,1,865,0,0.14,18,9298696,14454,10063.86,331545,351479,1450,31395,82002,127014,107076,97319,103596,73001,37311,18476,7252,3864,4494,8,0,3,26,59,157,462,1117,2045,2641,1855,8321,17385,48455,533937,35644,40732,71021,532187,81264,114,153,580,7342,95,82,442,7767,157,34099,279306,371069,37974,399203,248330
1182005,55,State,WI,2021/07/29 14:00:00+00,2021/07/28 00:00:00+00,3060211,2926,2419,685473,999,641,619454,883,553.14,66019,116,87.86,2,8368,3,2.14,2,7503,2,1.86,0,865,1,0.29,3,9315037,16341,10636,332024,351998,1451,31478,82119,127270,107265,97453,103694,73073,37348,18484,7256,3865,4495,8,0,3,26,59,157,463,1117,2046,2641,1855,8335,17399,48626,534650,35670,40793,71095,533005,81371,115,153,580,7343,95,82,442,7769,157,34156,279861,371456,38009,399809,248695
1182006,55,State,WI,2021/07/30 14:00:00+00,2021/07/29 00:00:00+00,3063234,3023,2498.14,686656,1183,732.43,620471,1017,633,66185,166,99.43,2,8370,2,2,2,7505,2,1.71,0,865,0,0.29,1,9329732,14695,11274.71,332603,352602,1451,31558,82261,127588,107461,97620,103823,73153,37396,18498,7265,3865,4497,8,0,3,26,59,157,463,1117,2047,2641,1856,8346,17427,48819,535474,35727,40863,71199,533965,81490,115,153,580,7344,96,82,442,7770,158,34226,280492,371938,38058,400494,249162
1182007,55,State,WI,2021/07/31 14:00:00+00,2021/07/30 00:00:00+00,3066353,3119,2588.14,687607,951,799.43,621302,831,693.14,66305,120,106.29,3,8373,2,1.57,3,7508,2,1.43,0,865,0,0.14,3,9344405,14673,11928.43,333024,353131,1452,31606,82370,127811,107645,97741,103950,73230,37435,18519,7267,3868,4497,8,0,3,26,59,157,463,1118,2047,2642,1857,8358,17444,48921,536209,35755,40920,71272,534729,81604,115,153,581,7346,96,82,442,7772,159,34287,281041,372279,38117,401172,249533
1182008,55,State,WI,2021/08/01 14:00:00+00,2021/07/31 00:00:00+00,3069217,2864,2698.14,688196,589,866,621843,541,753.29,66353,48,112.71,0,8373,0,1.43,0,7508,0,1.29,0,865,0,0.14,0,9355541,11136,12263,333292,353452,1452,31660,82446,127957,107757,97826,104012,73260,37451,18525,7269,3868,4497,8,0,3,26,59,157,463,1118,2047,2642,1857,8362,17455,49105,536531,35780,40963,71327,535206,81661,115,153,581,7346,96,82,442,7772,159,34323,281353,372520,38157,401740,249884
1182009,55,State,WI,2021/08/02 14:00:00+00,2021/08/01 00:00:00+00,3071383,2166,2787.29,688711,515,897.14,622307,464,781,66404,51,116.14,3,8376,0,1.43,3,7511,0,1.29,0,865,0,0.14,0,9363041,7500,12561.14,333516,353742,1453,31693,82492,128095,107846,97897,104063,73309,37478,18535,7270,3869,4499,8,0,3,26,59,157,465,1118,2047,2642,1858,8364,17468,49226,536863,35797,40993,71363,535629,81717,115,153,582,7348,96,82,442,7775,159,34350,281610,372751,38206,402144,250115
1182010,55,State,WI,2021/08/03 14:00:00+00,2021/08/02 00:00:00+00,3074384,3001,2895.86,690281,1570,961.14,623679,1372,840.43,66602,198,120.71,3,8379,1,1.43,3,7514,1,1.29,0,865,0,0.14,3,9375964,12923,13103.14,334228,354600,1453,31827,82699,128407,108136,98109,104246,73431,37552,18563,7277,3870,4501,8,0,3,26,59,157,465,1118,2049,2643,1858,8383,17504,49418,538029,35852,41095,71502,536898,81879,115,153,583,7350,96,82,442,7778,159,34448,282494,373339,38287,402911,250502
1182011,55,State,WI,2021/08/04 14:00:00+00,2021/08/03 00:00:00+00,3078489,4105,3029.14,691616,1335,1020.29,624846,1167,896.43,66770,168,123.86,3,8382,3,1.57,3,7517,3,1.43,0,865,0,0.14,0,9394312,18348,13659.43,334867,355292,1457,31931,82871,128661,108374,98280,104423,73555,37618,18586,7283,3872,4502,8,0,3,26,59,157,466,1119,2049,2643,1859,8407,17526,49609,538995,35903,41176,71610,537972,82032,115,153,584,7352,96,82,442,7779,161,34524,283181,373911,38346,403803,250951
1182012,55,State,WI,2021/05/01 14:00:00+00,2021/04/30 00:00:00+00,2833037,4107,3900.71,659904,766,746.71,597915,677,655.29,61989,89,91.43,6,8122,6,4.57,5,7273,5,4.14,1,849,1,0.43,10,8343113,20032,21265.29,319681,338841,1382,29425,78232,122496,102835,93934,100503,70970,36285,18076,7123,3769,4347,6,0,3,25,55,143,427,1059,1985,2588,1837,7981,16846,44719,516685,34457,39216,68621,512512,78769,109,149,554,7144,88,78,428,7546,148,32978,264829,362097,36369,384036,240981
1182013,55,State,WI,2021/05/02 14:00:00+00,2021/05/01 00:00:00+00,2836492,3455,3928.43,660393,489,747.71,598331,416,653.86,62062,73,93.86,10,8132,0,4.43,10,7283,0,4,0,849,0,0.43,0,8359650,16537,21342.86,319905,339103,1385,29468,78348,122578,102923,94000,100553,70996,36298,18081,7123,3776,4350,6,0,3,25,55,143,430,1061,1987,2591,1837,7987,16864,44809,516995,34493,39245,68685,512885,78821,109,149,556,7152,88,78,429,7555,148,32989,265063,362341,36407,384409,241161
1182014,55,State,WI,2021/05/03 14:00:00+00,2021/05/02 00:00:00+00,2838943,2451,3872.43,660768,375,742.71,598667,336,647.43,62101,39,95.29,6,8138,0,4.43,6,7289,0,4,0,849,0,0.43,0,8368074,8424,21089.14,320088,339295,1385,29502,78420,122645,102985,94059,100602,71016,36306,18084,7124,3779,4353,6,0,3,25,55,143,433,1061,1988,2593,1837,7990,16880,44876,517251,34511,39260,68727,513179,78860,109,149,556,7157,89,78,429,7560,149,32999,265256,362513,36435,384684,241306
1182015,55,State,WI,2021/05/04 14:00:00+00,2021/05/03 00:00:00+00,2842140,3197,3874.57,661611,843,728.14,599364,697,634,62247,146,94.14,10,8148,8,5.14,10,7299,7,4.57,0,849,1,0.57,8,8383132,15058,20659.71,320507,339717,1387,29566,78572,122779,103136,94177,100706,71085,36342,18095,7127,3782,4360,6,0,3,25,55,143,435,1061,1993,2596,1837,8005,16905,44949,517901,34543,39308,68809,513861,78939,110,149,557,7165,89,78,430,7569,149,33029,265638,362944,36474,385048,241474
1182016,55,State,WI,2021/05/05 14:00:00+00,2021/05/04 00:00:00+00,2846852,4712,3853.29,662383,772,718.71,600010,646,623.43,62373,126,95.29,6,8154,5,4.43,4,7303,4,3.86,2,851,1,0.57,9,8409654,26522,19799.14,320911,340084,1388,29622,78715,122906,103260,94310,100801,71148,36363,18103,7129,3785,4362,7,0,3,25,55,143,436,1063,1995,2596,1838,8014,16925,45045,518461,34581,39357,68877,514486,79018,110,149,558,7170,89,78,430,7575,149,33054,266049,363280,36511,385554,241717
1182017,55,State,WI,2021/05/06 14:00:00+00,2021/05/05 00:00:00+00,2851439,4587,3821.86,663223,840,708,600715,705,608.57,62508,135,99.43,4,8158,7,4.71,4,7307,6,4.14,0,851,1,0.57,12,8437546,27892,19623.29,321339,340494,1390,29689,78881,123040,103394,94434,100918,71218,36381,18109,7133,3786,4365,7,0,3,25,55,144,436,1065,1995,2597,1838,8024,16944,45158,519036,34650,39411,68985,515121,79115,111,149,559,7172,89,78,431,7578,149,33084,266507,363632,36555,386093,241930
1182018,55,State,WI,2021/05/07 14:00:00+00,2021/05/06 00:00:00+00,2857519,6080,4084.14,663971,748,690.43,601374,659,590.86,62597,89,99.57,3,8161,4,4.29,3,7310,4,3.71,0,851,0,0.57,7,8457062,19516,19140.14,321680,340898,1393,29749,79015,123166,103515,94534,101022,71275,36408,18123,7138,3787,4367,7,0,3,25,55,144,436,1066,1996,2598,1838,8047,16965,45269,519556,34675,39459,69060,515710,79199,111,149,559,7175,89,78,431,7581,149,33108,266969,363894,36595,386556,242168
1182019,55,State,WI,2021/05/08 14:00:00+00,2021/05/07 00:00:00+00,2860821,3302,3969.14,664625,654,674.43,601912,538,571,62713,116,103.43,3,8164,6,4.29,3,7313,6,3.86,0,851,0,0.43,18,8474985,17923,18838.86,321992,341238,1395,29793,79131,123290,103614,94629,101103,71329,36434,18133,7143,3788,4369,7,0,3,25,55,144,436,1067,1997,2599,1838,8057,16983,45340,520023,34707,39515,69123,516213,79287,111,149,559,7177,90,78,431,7584,149,33129,267370,364126,36623,386927,242333
1182020,55,State,WI,2021/02/26 14:00:00+00,2021/02/25 00:00:00+00,2591884,4337,4163.43,613331,826,730.14,558908,680,606.43,54423,146,123.71,17,7756,5,8.57,14,6939,5,8.29,3,817,0,0.29,1,6904542,30549,26732.57,296729,315340,1262,26214,70722,114401,95248,87203,93608,66725,34765,17492,6939,3621,4129,6,0,2,24,50,130,393,982,1889,2502,1784,7536,15474,40650,480688,32201,36782,64615,474994,73721,107,140,522,6829,84,74,406,7212,138,31851,242756,338724,34251,355971,225027
1182021,55,State,WI,2021/02/27 14:00:00+00,2021/02/26 00:00:00+00,2596060,4176,4137.71,614177,846,733.14,559589,681,604.43,54588,165,128.71,11,7767,11,9,11,6950,9,8.43,0,817,2,0.57,4,6929800,25258,26707.86,297138,315775,1264,26265,70857,114536,95369,87313,93735,66821,34801,17513,6953,3625,4136,6,0,2,24,50,130,393,982,1890,2510,1786,7544,15496,40687,481361,32239,36850,64664,475691,73821,107,140,522,6840,84,74,406,7223,138,31869,243138,339170,34296,356419,225348
1182022,55,State,WI,2021/02/28 14:00:00+00,2021/02/27 00:00:00+00,2599493,3433,4164,614666,489,735.71,560027,438,609.57,54639,51,126.14,10,7777,0,9,8,6958,0,8.43,2,819,0,0.57,0,6947439,17639,26144.43,297394,316008,1264,26294,70937,114606,95447,87375,93820,66870,34812,17529,6962,3630,4141,6,0,2,24,50,130,394,984,1892,2513,1788,7546,15522,40719,481747,32259,36873,64693,476105,73867,107,140,522,6849,84,75,406,7233,138,31877,243400,339389,34329,356720,225549
1182023,55,State,WI,2021/03/01 14:00:00+00,2021/02/28 00:00:00+00,2602248,2755,4135.29,614998,332,719.29,560326,299,597,54672,33,122.29,8,7785,0,9,8,6966,0,8.43,0,819,0,0.57,0,6960173,12734,26207.14,297563,316171,1264,26311,70989,114652,95497,87426,93880,66905,34828,17533,6963,3634,4145,6,0,2,24,51,130,395,986,1895,2513,1789,7547,15536,40741,482014,32272,36888,64707,476391,73899,107,140,523,6856,84,75,407,7240,138,31886,243567,339545,34356,356936,225705
1182024,55,State,WI,2021/03/02 14:00:00+00,2021/03/01 00:00:00+00,2605686,3438,4151,615638,640,703.43,560840,514,583.43,54798,126,120,9,7794,6,7.57,9,6975,5,7,0,819,1,0.57,31,6982036,21863,26115.57,297886,316487,1265,26355,71075,114761,95592,87495,93984,66988,34858,17548,6968,3638,4150,6,0,2,24,51,130,397,987,1899,2513,1791,7551,15556,40773,482526,32303,36929,64766,476893,73978,107,140,523,6865,84,75,407,7249,138,31898,243863,339877,34379,357237,225882
1182025,55,State,WI,2021/03/03 14:00:00+00,2021/03/02 00:00:00+00,2610339,4653,4114.57,616417,779,693.57,561479,639,575.86,54938,140,117.71,7,7801,14,6.43,7,6982,14,6,0,819,0,0.43,5,7022081,40045,26443.14,298263,316881,1273,26402,71183,114894,95694,87613,94114,67078,34885,17566,6974,3642,4153,6,0,2,24,51,130,397,988,1902,2514,1793,7555,15575,40803,483169,32340,36975,64827,477513,74076,107,141,523,6871,84,75,407,7256,138,31919,244256,340242,34402,357814,226156
1182026,55,State,WI,2021/03/04 14:00:00+00,2021/03/03 00:00:00+00,2615429,5090,3983.14,617282,865,682.43,562216,737,569.71,55066,128,112.71,9,7810,7,6.14,9,6991,7,5.71,0,819,0,0.43,6,7054758,32677,25823.57,298697,317310,1275,26448,71320,115037,95823,87750,94239,67166,34925,17583,6977,3644,4160,6,0,2,24,51,130,397,993,1903,2516,1794,7565,15609,40851,483858,32377,37022,64877,478230,74174,107,141,524,6879,84,75,408,7264,138,31940,244692,340650,34426,358268,226429
1182027,55,State,WI,2021/03/05 14:00:00+00,2021/03/04 00:00:00+00,2619719,4290,3976.43,618005,723,667.71,562813,597,557.86,55192,126,109.86,6,7816,3,5.86,6,6997,3,5.43,0,819,0,0.43,9,7080992,26234,25207.14,299058,317669,1278,26494,71437,115164,95929,87862,94350,67234,34950,17589,6982,3648,4162,6,0,2,24,51,130,398,993,1907,2517,1794,7575,15628,40893,484436,32417,37056,64942,478810,74252,107,141,525,6884,84,75,409,7269,138,31952,245073,340980,34451,358697,226667
1182028,55,State,WI,2021/10/16 14:00:00+00,2021/10/15 00:00:00+00,3477306,5440,5591.14,854950,2559,2419.86,766477,2215,2118.57,88473,344,301.29,16,9378,12,16.86,16,8442,12,16,0,936,0,0.86,0,11204979,27726,26548,411841,441028,2081,49316,111867,152114,134170,119977,123277,87981,45988,21983,8156,4303,5065,10,0,4,37,75,218,618,1315,2298,2859,1953,10506,20732,64682,664856,41896,52278,82969,666807,105172,126,180,664,8162,119,127,478,8643,257,40082,358626,456242,44688,499050,313011
1182029,55,State,WI,2021/10/17 14:00:00+00,2021/10/16 00:00:00+00,3481340,4034,5449.14,856054,1104,2408.71,767497,1020,2107.71,88557,84,301,14,9392,1,16.86,14,8456,1,16,0,936,0,0.86,0,11227514,22535,26498.43,412337,441631,2086,49469,112061,152229,134324,120138,123401,88081,46049,22010,8170,4314,5068,10,0,4,38,75,219,619,1316,2302,2859,1959,10516,20755,64771,665688,41948,52376,83033,667708,105311,126,180,664,8176,119,127,478,8654,260,40122,359175,456757,44742,499959,313585
1182030,55,State,WI,2021/10/18 14:00:00+00,2021/10/17 00:00:00+00,3484095,2755,5358.14,857032,978,2363,768388,891,2063.43,88644,87,299.57,13,9405,0,15.71,12,8468,0,14.86,1,937,0,0.86,0,11240306,12792,25967.29,412799,442143,2090,49601,112242,152338,134471,120270,123519,88154,46105,22034,8176,4320,5075,10,0,4,38,75,219,621,1318,2304,2863,1962,10526,20783,64845,666441,41996,52441,83118,668474,105438,126,180,664,8185,120,130,479,8666,260,40149,359663,457220,44795,500639,314018
1182031,55,State,WI,2021/10/19 14:00:00+00,2021/10/18 00:00:00+00,3488811,4716,5326,859730,2698,2268,770681,2293,1985,89049,405,283,12,9417,17,12,12,8480,16,11.29,0,937,1,0.71,0,11259478,19172,25523.71,414054,443576,2100,49872,112723,152675,134897,120634,123840,88414,46253,22107,8193,4323,5084,10,0,4,38,75,220,622,1321,2307,2865,1964,10570,20842,64959,668653,42087,52619,83267,670596,105865,126,180,664,8194,120,133,479,8678,260,40233,360966,458531,44896,501767,314709
1182032,55,State,WI,2021/10/20 14:00:00+00,2021/10/19 00:00:00+00,3495525,6714,5261.29,862258,2528,2221.43,772817,2136,1938.29,89441,392,283.14,15,9432,22,11.29,14,8494,22,10.71,1,938,0,0.57,5,11290318,30840,25215.57,415296,444856,2106,50197,113158,152984,135274,120946,124137,88656,46402,22172,8210,4327,5095,10,0,4,38,75,220,623,1324,2310,2870,1967,10609,20882,65070,670683,42165,52849,83430,672554,106272,126,180,664,8208,120,134,479,8692,261,40304,362249,459705,44979,503294,315514
1182033,55,State,WI,2021/10/21 14:00:00+00,2021/10/20 00:00:00+00,3502614,7089,5310.29,864861,2603,2174,775066,2249,1891.14,89795,354,282.86,17,9449,19,11.71,15,8509,19,11.29,2,940,0,0.43,0,11323506,33188,25224,416528,446214,2119,50525,113662,153276,135660,121307,124424,88898,46529,22231,8227,4330,5109,10,0,4,38,76,221,624,1327,2317,2873,1968,10658,20921,65205,672731,42254,53092,83598,674566,106695,126,181,665,8221,121,135,479,8707,263,40401,363690,460770,45039,504961,316359
1182034,55,State,WI,2021/10/22 14:00:00+00,2021/10/21 00:00:00+00,3509229,6615,5337.57,867269,2408,2125.43,777108,2042,1835.14,90161,366,290.29,15,9464,14,12.14,14,8523,13,11.86,1,941,1,0.29,20,11352723,29217,25067.14,417660,447488,2121,50831,114074,153582,136054,121629,124690,89118,46647,22279,8243,4332,5122,10,0,4,38,76,222,624,1334,2322,2875,1968,10698,20969,65317,674644,42342,53299,83754,676483,107030,126,181,665,8233,122,137,481,8716,267,40505,365006,461758,45101,506526,317350
1182035,55,State,WI,2021/10/23 14:00:00+00,2021/10/22 00:00:00+00,3515068,5839,5394.57,870008,2739,2151.14,779518,2410,1863,90490,329,288.14,8,9472,15,12.57,7,8530,15,12.29,1,942,0,0.29,18,11379573,26850,24942,418956,448915,2137,51150,114592,153955,136494,121965,124988,89368,46784,22329,8258,4334,5128,10,0,4,38,76,224,625,1335,2325,2875,1969,10742,21024,65462,676841,42417,53522,83936,678493,107577,126,181,666,8238,122,139,482,8723,267,40611,366362,463035,45199,508022,318162
1182036,55,State,WI,2020/04/04 14:00:00+00,2020/04/03 00:00:00+00,25460,1706,1312.86,2358,248,188.43,2088,222,159.71,270,26,28.71,19,87,25,6.71,18,82,24,6.57,1,5,1,0.14,0,28230,2137,1677.71,1106,1250,2,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1439,42,91,217,2012,129,1,4,40,42,0,0,5,81,1,415,796,1147,868,1658,312
1182037,55,State,WI,2020/04/05 14:00:00+00,2020/04/04 00:00:00+00,26602,1142,1339.71,2538,180,194.43,2253,165,165.43,285,15,29,16,103,11,8.29,16,98,11,8.14,0,5,0,0.14,0,30089,1859,1746.86,1189,1347,2,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1549,49,96,242,2157,139,1,4,46,52,0,0,5,97,1,448,856,1234,927,1745,335
1182038,55,State,WI,2020/04/06 14:00:00+00,2020/04/05 00:00:00+00,27810,1208,1407,2718,180,202,2423,170,173.86,295,10,28.14,4,107,9,9.43,4,102,9,9.29,0,5,0,0.14,0,31700,1611,1794.43,1285,1430,3,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,827,1647,55,104,261,2307,150,1,4,48,54,0,0,5,101,1,477,921,1320,991,1845,354
1182039,55,State,WI,2020/04/07 14:00:00+00,2020/04/06 00:00:00+00,29329,1519,1433.43,2898,180,205.43,2564,141,176.29,334,39,29.14,10,117,15,11.29,10,112,15,11.14,0,5,0,0.14,0,33036,1336,1788.14,1367,1528,3,39,63,339,402,488,555,516,305,149,42,45,72,0,0,0,0,2,5,14,15,40,29,12,26,65,868,1759,61,119,284,2446,168,1,4,51,61,0,0,5,111,1,506,983,1409,1048,1960,402
3016120,55,State,WI,2021/11/11 14:00:00+00,2021/11/10 00:00:00+00,3596799,4969,4475.57,917460,4258,3029.86,820173,3626,2576,97287,632,453.86,5,9657,14,13.14,5,8700,12,12.43,0,957,2,0.71,2,11848290,23299,25413,441352,473778,2330,57245,122046,159884,144103,128393,130760,93957,48967,23366,8581,4420,5227,10,0,4,40,82,240,643,1368,2371,2915,1994,11390,21845,67553,714620,43958,58094,86729,715167,115561,127,185,677,8390,130,148,489,8863,305,42161,388060,487239,46439,534622,336408
3024007,55,State,WI,2021/11/12 14:00:00+00,2021/11/11 00:00:00+00,3602179,4303,4491.71,921219,3814,3100.86,823369,3162,2649.29,97850,652,451.57,0,9679,18,14.14,0,8722,18,13.57,0,957,0,0.57,4,11880807,21547,25876.29,443117,475737,2365,57718,122647,160377,144812,128894,131205,94259,49114,23428,8602,4427,5242,10,0,4,40,84,242,646,1376,2373,2917,1997,11434,21931,67739,717598,44070,58447,86964,718122,116130,127,185,677,8409,131,150,491,8882,306,42289,389806,489124,46570,536904,337747
3035523,55,State,WI,2021/11/13 14:00:00+00,2021/11/12 00:00:00+00,3609211,4942,4427.14,925123,3984,3232.29,826956,3405,2788.57,98167,579,443.71,3,9705,16,14.29,2,8746,15,13.71,1,959,1,0.57,7,11920707,26657,27525.71,444946,477796,2381,58219,123237,160918,145485,129429,131657,94610,49267,23516,8622,4443,5252,10,0,4,40,84,242,651,1383,2376,2926,1999,11491,22033,67931,721318,44237,58113,87264,721249,116606,127,186,679,8433,131,149,491,8907,307,42453,391938,490732,46806,540150,339098
3035524,55,State,WI,2021/11/14 14:00:00+00,2021/11/13 00:00:00+00,3612990,3779,4416.57,926903,1780,3304.29,828590,1634,2850.57,98313,146,453.71,1,9706,2,14,1,8747,2,13.43,0,959,0,0.57,0,11943916,23209,26986.43,445780,478739,2384,58464,123533,161133,145771,129675,131869,94755,49341,23554,8644,4443,5253,10,0,4,40,84,242,651,1383,2376,2927,1999,11516,22069,68015,722635,44306,58362,87357,722624,116918,127,186,679,8434,131,149,491,8908,307,42485,392375,492043,46830,540741,340091
