RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/08/31 19:00:00+00,55,WI,79720,264,700.57,1195,0,5.29,0,5,1115367,6348,6967,1721105,11194,15589.71,75202,262,672.57,4518,2,28,1183,0,5.29,5,12,0,0,0,38652,40934,134,134,3061,8001,19610,13189,11283,11169,7205,3631,1834,737,549,646,0,0,0,10,14,36,88,195,301,333,218,814,2228,10441,54288,6608,5341,17344,54765,7611,13,32,235,884,20,11,144,1033,18,6409,27990,45321,7746,52979,22540,97,189,793,780,811,1139,1434,1310,897,296,2221,5620,13281,9041,7734,7628,4567,1833,752,302,852,2591,6327,3912,3154,2915,1548,711,311,218,1066,7,5,36,51,115,184,281,226,122,39,2020/08/30 00:00:00+00,1956088,State
2020/09/01 19:00:00+00,55,WI,80729,1009,747.29,1199,13,5.57,1,4,1123002,7635,7222.86,1734275,13170,16085.43,76164,962,718.57,4565,47,28.71,1187,13,5.57,4,12,0,0,0,39187,41401,141,141,3104,8134,19863,13353,11390,11315,7295,3677,1857,741,550,649,0,0,0,10,14,36,88,195,303,334,219,830,2239,10478,55088,6675,5419,17437,55519,7773,13,32,235,888,20,11,144,1037,18,6485,28406,45838,7796,53457,22790,98,189,797,785,815,1143,1446,1319,906,298,2247,5690,13383,9115,7790,7693,4629,1850,757,303,861,2634,6388,3953,3179,2959,1564,721,311,219,1071,7,5,36,52,116,184,283,227,122,39,2020/08/31 00:00:00+00,1956089,State
2020/09/02 19:00:00+00,55,WI,81354,625,725.29,1207,8,6,0,8,1127651,4649,6701.14,1751645,17370,16029.71,76752,588,695,4602,37,30.29,1195,8,6,8,12,0,0,0,39491,41722,141,141,3119,8224,20000,13448,11490,11405,7350,3710,1864,744,556,651,0,0,0,10,14,36,88,197,304,337,221,835,2245,10515,55567,6722,5470,17509,55997,7848,13,32,235,896,20,11,144,1044,19,6533,28680,46141,7829,53861,22978,98,190,800,791,817,1147,1453,1328,907,298,2267,5752,13460,9178,7857,7758,4656,1868,762,303,862,2689,6430,3974,3202,2989,1568,730,312,221,1076,7,5,36,52,116,185,284,230,122,39,2020/09/01 00:00:00+00,1956090,State
2021/09/22 19:00:00+00,55,WI,786674,3306,3247.43,9004,22,12.43,0,16,3317321,7796,8401.71,10494703,38136,31888.29,706899,2759,2848,79775,547,399.43,8094,21,11.86,16,910,1,0.57,0,379836,405046,1792,1792,41951,98394,143780,123838,110883,115468,81763,42348,20446,7727,4136,4859,9,0,3,31,68,196,569,1239,2198,2781,1919,9643,19449,59564,611055,39451,47512,78362,613073,95237,121,168,635,7868,104,108,465,8325,214,38079,328156,420439,42570,461274,286210,578,1085,3348,3508,3389,5732,7927,8440,6348,2215,29215,61350,82566,72797,65713,68313,47460,22134,8649,3031,12501,36607,58300,48095,42254,41821,26637,11924,5522,2515,2993,21,28,77,131,256,469,755,733,416,107,2021/09/21 00:00:00+00,1956091,State
2021/09/23 19:00:00+00,55,WI,790192,3518,3183,9018,19,13,0,14,3328087,10766,7900.14,10541159,46456,32624.29,709999,3100,2800.43,80193,418,382.57,8107,18,12.43,13,911,1,0.57,1,381500,406889,1803,1803,42396,99209,144200,124393,111319,115816,82004,42509,20521,7745,4140,4869,9,0,4,32,69,196,569,1244,2203,2782,1919,9694,19494,59873,613772,39550,47809,78564,615797,95829,121,168,636,7878,105,110,466,8336,216,38177,329738,422277,42665,463180,287902,581,1091,3352,3518,3400,5747,7943,8454,6364,2215,29497,61870,82761,73030,65940,68483,47611,22214,8689,3039,12663,36945,58554,48397,42498,42007,26748,11988,5541,2521,2998,21,28,77,131,257,470,757,733,417,107,2021/09/22 00:00:00+00,1956092,State
2021/09/24 19:00:00+00,55,WI,793442,3250,3145,9029,20,12.86,0,11,3337477,9390,7833.14,10579388,38229,32995.43,712807,2808,2752.29,80635,442,392.71,8117,17,11.86,10,912,3,1,1,383001,408630,1811,1811,42777,99963,144586,124838,111778,116176,82277,42626,20579,7759,4145,4875,9,0,4,32,69,197,570,1246,2205,2786,1920,9748,19553,60044,616441,39648,48008,78756,618367,96317,121,168,636,7888,106,110,466,8347,216,38271,331142,424029,42755,465240,289515,583,1095,3355,3525,3408,5762,7973,8468,6370,2216,29837,62411,82946,73332,66185,68670,47758,22292,8716,3046,12796,37308,58805,48664,42740,42181,26853,12041,5557,2527,3001,21,28,77,131,257,471,758,734,417,107,2021/09/23 00:00:00+00,1956093,State
2021/09/25 19:00:00+00,55,WI,796759,3317,3030.57,9051,11,13.43,0,22,3345223,7746,7664.29,10612570,33182,32541.86,715695,2888,2646.57,81064,429,384,8139,11,12.57,22,912,0,0.86,0,384597,410336,1826,1826,43200,100723,144985,125323,112205,116520,82533,42761,20642,7775,4157,4885,9,0,4,32,69,199,573,1253,2208,2792,1921,9785,19606,60228,619151,39765,48224,78993,620936,96828,121,170,636,7906,108,110,468,8365,218,38354,332668,425737,42852,466876,290850,587,1098,3363,3530,3416,5772,7996,8488,6381,2221,30084,62842,83103,73537,66369,68815,47900,22368,8756,3052,12904,37557,59037,48883,42946,42316,26964,12092,5578,2529,3005,21,28,77,131,257,471,760,735,418,107,2021/09/24 00:00:00+00,1956094,State
2021/09/26 19:00:00+00,55,WI,798621,1862,2994,9067,3,13.57,0,16,3351913,6690,7654.43,10641911,29341,32574.29,717384,1689,2618.14,81237,173,375.86,8155,3,12.71,16,912,0,0.86,0,385451,411334,1836,1836,43434,101128,145233,125613,112440,116685,82679,42849,20686,7781,4165,4893,9,0,4,32,70,200,575,1256,2213,2796,1921,9801,19643,60477,620502,39834,48364,79134,622375,97110,121,171,638,7915,108,114,470,8374,223,38398,333402,426821,42909,468001,291864,589,1102,3366,3534,3420,5778,8011,8494,6391,2224,30260,63092,83239,73683,66516,68916,47978,22426,8786,3055,13007,37714,59188,49055,43106,42445,27051,12126,5597,2531,3009,21,28,77,131,257,471,764,735,418,107,2021/09/25 00:00:00+00,1956095,State
2021/09/27 19:00:00+00,55,WI,800128,1507,2979,9084,5,14,0,17,3355715,3802,7629.43,10659515,17604,32270.14,718763,1379,2604.57,81365,128,374.43,8170,4,13,15,914,1,1,2,386148,412137,1843,1843,43614,101465,145424,125858,112634,116807,82810,42919,20718,7786,4173,4902,9,0,4,32,70,201,576,1259,2218,2802,1922,9817,19674,60760,621500,39909,48468,79287,623515,97324,121,171,640,7928,109,115,470,8389,225,38436,333958,427734,42960,468849,292482,590,1103,3369,3540,3423,5786,8022,8506,6396,2225,30384,63281,83336,73803,66624,69000,48041,22477,8796,3057,13060,37801,59281,49167,43191,42531,27105,12157,5613,2532,3014,21,28,77,132,258,472,765,736,418,107,2021/09/26 00:00:00+00,1956096,State
2021/09/28 19:00:00+00,55,WI,803710,3582,2906,9106,37,16.71,0,22,3362591,6876,7580.86,10682951,23436,32340.57,721829,3066,2527,81881,516,379,8187,34,15.43,17,919,3,1.29,5,387795,414060,1855,1855,44002,102142,145850,126395,113150,117250,83115,43114,20793,7806,4184,4913,9,0,4,32,70,201,583,1263,2224,2804,1925,9856,19728,61039,624358,40050,48679,79545,626362,97801,121,172,643,7945,109,116,470,8410,226,38543,335410,429757,43088,470545,293679,594,1106,3374,3551,3440,5803,8039,8534,6416,2231,30611,63674,83496,74047,66856,69173,48182,22566,8823,3066,13144,37988,59448,49403,43384,42683,27211,12200,5637,2537,3022,22,29,77,133,258,472,766,740,418,107,2021/09/27 00:00:00+00,1956097,State
2021/09/29 19:00:00+00,55,WI,807089,3379,2916.43,9119,20,16.43,0,13,3370458,7867,7591,10722880,39929,32596.71,724697,2868,2542.57,82392,511,373.86,8199,18,15,12,920,2,1.43,1,389387,415821,1881,1881,44376,102833,146263,126906,113648,117627,83391,43259,20862,7830,4186,4924,9,0,4,33,70,201,585,1265,2227,2808,1926,9903,19792,61244,627083,40154,48913,79766,628973,98348,121,173,643,7957,109,116,470,8421,228,38662,336957,431470,43183,472417,294852,595,1108,3378,3555,3454,5813,8059,8552,6434,2235,30865,64094,83715,74301,67087,69404,48331,22644,8849,3075,13242,38193,59621,49601,43564,42836,27297,12242,5662,2547,3025,22,29,77,134,260,472,766,740,418,107,2021/09/28 00:00:00+00,1956098,State
2021/03/30 19:00:00+00,55,WI,633138,898,733.57,7956,3,1.57,10,6,2712083,2974,3733,7631340,18425,22151.29,575143,683,599.43,57995,215,134.14,7122,2,1.43,5,834,1,0.14,1,306587,325231,1320,1320,27494,73670,117728,98433,90110,96667,68715,35477,17786,7039,3699,4251,6,0,2,25,52,133,407,1018,1944,2556,1819,7705,16059,41751,496624,33135,37864,66232,490939,75966,108,142,535,7009,86,76,418,7399,139,32290,252428,348420,35182,367639,231849,406,833,2860,2833,2596,4489,6516,7164,5505,1980,18723,44720,67418,57503,53321,57425,40014,18321,7413,2771,8471,28285,47722,38319,34391,34950,22365,10089,4913,2333,2449,20,21,57,90,204,374,615,613,364,91,2021/03/29 00:00:00+00,1956099,State
2021/03/31 19:00:00+00,55,WI,633943,805,705.14,7962,1,1.14,20,6,2716092,4009,3602.57,7661148,29808,21587.57,575813,670,581.86,58130,135,123.29,7127,0,0.86,5,835,1,0.29,1,306970,325650,1323,1323,27556,73798,117868,98560,90225,96787,68787,35505,17793,7044,3703,4253,6,0,2,25,52,133,408,1020,1945,2557,1820,7709,16077,41809,497288,33159,37901,66297,491602,76043,108,142,536,7014,86,76,418,7405,139,32315,252846,348782,35222,368191,232130,406,834,2867,2837,2602,4492,6522,7170,5511,1981,18767,44819,67520,57584,53388,57515,40066,18335,7414,2772,8492,28324,47783,38361,34435,34988,22391,10095,4917,2333,2451,20,21,57,90,205,374,615,614,364,91,2021/03/30 00:00:00+00,1956100,State
2021/04/01 19:00:00+00,55,WI,634777,834,701,7967,5,1.71,7,5,2720009,3917,3526,7690174,29026,21495.29,576454,641,568.29,58323,193,132.71,7132,5,1.43,5,835,0,0.29,0,307393,326060,1324,1324,27614,73924,118040,98693,90329,96913,68876,35520,17800,7046,3705,4256,6,0,2,25,52,133,408,1022,1946,2558,1821,7716,16098,41860,497965,33201,37937,66372,492261,76143,108,142,537,7018,86,76,418,7410,139,32337,253238,349202,35243,368748,232443,406,834,2869,2842,2604,4494,6527,7171,5514,1982,18803,44909,67642,57670,53460,57598,40122,18345,7415,2772,8511,28358,47851,38421,34473,35035,22431,10099,4917,2335,2452,20,21,57,90,205,374,616,614,364,91,2021/03/31 00:00:00+00,1956101,State
2021/04/02 19:00:00+00,55,WI,635677,900,710.57,7971,3,2,8,4,2723456,3447,3411.29,7712354,22180,21177.29,577232,778,579.14,58445,122,131.43,7136,3,1.71,4,835,0,0.29,0,307833,326513,1331,1331,27676,74049,118240,98836,90456,97035,68969,35540,17806,7048,3705,4260,6,0,3,25,52,133,408,1022,1947,2560,1821,7721,16122,41941,498656,33250,37987,66441,492998,76237,108,142,537,7022,86,76,419,7413,139,32358,253665,349654,35272,369283,232729,408,835,2871,2844,2607,4498,6531,7176,5517,1985,18841,44993,67761,57760,53539,57670,40164,18354,7417,2772,8532,28403,47914,38468,34517,35073,22456,10101,4918,2335,2453,20,21,57,90,205,374,617,614,364,91,2021/04/01 00:00:00+00,1956102,State
2021/04/03 19:00:00+00,55,WI,636497,820,723.57,7974,3,2.29,1,3,2726929,3473,3399,7732964,20610,21021.86,577923,691,595,58574,129,128.57,7138,3,2,2,836,0,0.29,1,308209,326957,1331,1331,27737,74169,118401,98968,90576,97174,69026,35554,17819,7051,3706,4262,6,0,3,25,52,133,408,1022,1947,2562,1822,7725,16139,42037,499293,33292,38011,66496,493688,76312,108,142,537,7025,86,76,420,7415,139,32372,254021,350104,35314,369863,233087,408,837,2872,2846,2611,4505,6539,7184,5525,1987,18891,45084,67877,57858,53626,57755,40198,18365,7424,2773,8557,28440,47992,38532,34571,35137,22487,10105,4919,2335,2456,20,21,57,90,205,375,618,615,364,91,2021/04/02 00:00:00+00,1956103,State
2021/04/04 19:00:00+00,55,WI,637127,630,746,7978,0,2.29,0,4,2730099,3170,3372,7748110,15146,20726.86,578475,552,615.43,58652,78,130.57,7142,0,2,4,836,0,0.29,0,308530,327265,1332,1332,27787,74251,118534,99076,90673,97259,69077,35570,17825,7053,3709,4263,6,0,3,25,52,133,408,1023,1947,2564,1823,7728,16165,42092,499776,33331,38035,66553,494192,76381,108,142,537,7029,86,76,420,7419,139,32390,254342,350395,35338,370313,233342,408,839,2873,2848,2616,4512,6544,7186,5525,1987,18926,45142,67962,57943,53696,57819,40240,18372,7427,2774,8576,28476,48041,38583,34613,35169,22505,10113,4919,2335,2456,20,21,57,90,205,375,618,615,364,91,2021/04/03 00:00:00+00,1956104,State
2021/04/05 19:00:00+00,55,WI,637429,302,741.29,7982,1,2.29,0,4,2732344,2245,3319.29,7756926,8816,20573,578756,281,613.71,58673,21,127.57,7145,1,2,3,837,0,0.29,1,308676,327421,1332,1332,27801,74301,118583,99140,90709,97306,69111,35576,17826,7054,3712,4264,6,0,3,25,52,133,409,1023,1948,2565,1824,7728,16178,42123,500004,33347,38049,66584,494439,76405,108,142,537,7033,86,76,420,7423,139,32393,254483,350553,35359,370587,233519,408,839,2875,2849,2618,4515,6553,7188,5527,1987,18943,45195,68012,57983,53730,57858,40272,18377,7431,2774,8584,28504,48067,38625,34642,35196,22518,10116,4920,2335,2459,20,21,57,90,205,376,620,615,364,91,2021/04/04 00:00:00+00,1956105,State
2021/04/06 19:00:00+00,55,WI,638632,1203,784.86,7982,4,2.43,5,0,2735007,2663,3274.86,7775283,18357,20563.29,579732,976,655.57,58900,227,129.29,7145,4,2.29,0,837,0,0.14,0,309308,327989,1335,1335,27867,74472,118773,99340,90896,97503,69235,35620,17847,7057,3712,4264,6,0,3,25,52,133,409,1023,1948,2565,1824,7736,16203,42203,500995,33381,38114,66660,495433,76538,108,142,537,7033,86,76,420,7423,139,32418,254972,351242,35401,371022,233730,408,840,2876,2852,2622,4524,6563,7193,5535,1988,18972,45268,68078,58050,53808,57934,40301,18388,7436,2775,8596,28534,48105,38665,34667,35233,22540,10120,4922,2336,2460,20,21,57,90,205,376,621,615,364,91,2021/04/05 00:00:00+00,1956106,State
2021/06/18 19:00:00+00,55,WI,675875,133,99,8306,1,1.14,6,2,2972602,2015,2135,8966161,9340,9259.43,611387,114,83.14,64488,19,15.86,7443,1,1,2,863,0,0.14,0,327423,347023,1429,1429,30698,80902,125232,105477,96159,102620,72309,36932,18311,7204,3846,4452,8,0,3,26,58,152,454,1099,2037,2627,1850,8231,17243,46853,528078,35278,40192,70299,525227,80347,114,152,575,7291,94,80,441,7712,153,33603,274100,368172,37517,394102,245138,456,929,3037,3049,2854,4913,6987,7530,5727,2035,21034,49478,72026,61892,57094,61066,42053,19039,7597,2805,9273,30574,50340,40672,36336,36746,23366,10422,5018,2377,2585,20,22,62,97,218,401,654,641,376,94,2021/06/17 00:00:00+00,1956107,State
2021/06/19 19:00:00+00,55,WI,675971,96,95.29,8306,3,1.57,11,0,2974861,2259,2159.57,8975176,9015,9174.86,611455,68,77.43,64516,28,17.86,7443,3,1.43,0,863,0,0.14,0,327475,347067,1429,1429,30707,80911,125249,105493,96173,102629,72321,36937,18316,7204,3846,4452,8,0,3,26,58,152,454,1099,2037,2627,1850,8236,17246,46866,528142,35283,40198,70310,525305,80354,114,152,575,7291,94,80,441,7712,153,33610,274157,368204,37528,394149,245161,456,929,3039,3050,2855,4915,6991,7530,5728,2035,21036,49481,72035,61901,57101,61071,42059,19042,7600,2805,9276,30577,50344,40675,36340,36748,23368,10423,5019,2377,2587,20,22,62,97,218,402,655,641,376,94,2021/06/18 00:00:00+00,1956108,State
2021/06/20 19:00:00+00,55,WI,676010,39,94.14,8309,0,1.43,0,3,2976899,2038,2154.43,8982558,7382,9218.86,611487,32,75.71,64523,7,18.43,7446,0,1.29,3,863,0,0.14,0,327496,347085,1429,1429,30712,80914,125258,105501,96180,102633,72323,36938,18316,7204,3848,4453,8,0,3,26,58,152,455,1099,2037,2628,1851,8236,17246,46873,528167,35288,40200,70315,525335,80358,114,152,575,7294,94,80,441,7715,153,33610,274182,368218,37533,394184,245185,456,929,3040,3050,2856,4915,6992,7530,5730,2035,21039,49488,72039,61908,57105,61074,42064,19044,7600,2805,9282,30577,50349,40679,36346,36751,23368,10423,5019,2377,2587,20,22,62,97,218,402,655,641,376,94,2021/06/19 00:00:00+00,1956109,State
2021/06/21 19:00:00+00,55,WI,676035,25,91.86,8311,0,1.43,3,2,2978475,1576,2130,8988114,5556,9196.29,611507,20,72.86,64528,5,19,7448,0,1.29,2,863,0,0.14,0,327509,347097,1429,1429,30715,80916,125261,105505,96182,102638,72328,36938,18317,7204,3848,4455,8,0,3,26,58,152,455,1099,2038,2629,1851,8236,17247,46876,528184,35289,40203,70316,525353,80364,114,152,575,7296,94,80,441,7716,154,33610,274201,368224,37538,394201,245196,456,929,3040,3050,2856,4916,6992,7531,5732,2036,21040,49491,72042,61910,57105,61078,42066,19044,7602,2805,9282,30579,50355,40679,36347,36753,23368,10423,5019,2377,2590,20,22,62,97,218,403,655,642,377,94,2021/06/20 00:00:00+00,1956110,State
2021/06/22 19:00:00+00,55,WI,676165,130,87.43,8311,1,1.14,2,0,2980872,2397,2241.29,8996190,8076,9227.14,611607,100,69.43,64558,30,18,7448,1,1.14,0,863,0,0,0,327567,347166,1432,1432,30722,80929,125287,105524,96197,102655,72344,36946,18325,7205,3848,4455,8,0,3,26,58,152,455,1099,2038,2629,1851,8238,17251,46892,528281,35292,40211,70327,525462,80374,114,152,575,7296,94,80,441,7716,154,33615,274258,368292,37550,394254,245234,456,929,3041,3050,2857,4917,6996,7533,5734,2037,21042,49496,72057,61914,57114,61087,42073,19045,7603,2805,9285,30583,50361,40688,36352,36758,23374,10423,5019,2377,2591,20,22,62,97,218,403,656,642,377,94,2021/06/21 00:00:00+00,1956111,State
2021/06/23 19:00:00+00,55,WI,676294,129,97.57,8314,2,1,9,3,2983526,2654,2464,9009137,12947,9267.29,611707,100,77.29,64587,29,20.29,7451,2,1,3,863,0,0,0,327621,347237,1436,1436,30732,80950,125306,105540,96216,102674,72359,36950,18330,7206,3849,4457,8,0,3,26,58,152,456,1099,2039,2630,1851,8244,17252,46908,528363,35300,40227,70346,525555,80391,114,152,576,7298,94,80,441,7719,154,33622,274325,368347,37561,394313,245288,457,930,3041,3050,2857,4918,6998,7536,5736,2038,21046,49508,72067,61920,57121,61097,42079,19047,7605,2805,9288,30592,50369,40698,36359,36767,23382,10423,5019,2377,2591,20,22,62,97,218,403,656,642,377,94,2021/06/22 00:00:00+00,1956112,State
2021/06/24 19:00:00+00,55,WI,676423,129,97.29,8315,0,1,15,1,2985776,2250,2169.86,9021511,12374,9241.43,611810,103,76.71,64613,26,20.57,7452,0,1,1,863,0,0,0,327679,347307,1437,1437,30739,80973,125329,105560,96229,102691,72374,36955,18334,7208,3850,4457,8,0,3,26,58,152,456,1099,2039,2631,1851,8248,17254,46925,528438,35317,40241,70365,525650,80406,114,152,576,7299,94,80,441,7720,154,33627,274388,368408,37568,394378,245330,457,930,3043,3051,2857,4918,6999,7539,5736,2038,21049,49517,72078,61933,57128,61109,42087,19047,7606,2806,9290,30601,50377,40702,36367,36772,23386,10423,5021,2377,2591,20,22,62,97,218,403,656,642,377,94,2021/06/23 00:00:00+00,1956113,State
2021/06/25 19:00:00+00,55,WI,676505,82,90,8315,1,1,6,0,2987742,1966,2162.86,9030098,8587,9133.86,611881,71,70.57,64624,11,19.43,7452,1,1,0,863,0,0,0,327712,347356,1437,1437,30745,80978,125356,105573,96237,102702,72381,36958,18336,7208,3850,4457,8,0,3,26,58,152,456,1099,2039,2631,1851,8250,17257,46936,528496,35320,40246,70376,525707,80420,114,152,576,7299,94,80,441,7720,154,33629,274435,368441,37577,394434,245358,457,930,3043,3055,2858,4918,7001,7540,5737,2038,21054,49521,72091,61951,57131,61113,42091,19051,7607,2806,9292,30602,50386,40705,36370,36778,23389,10424,5021,2377,2592,20,22,62,97,219,403,656,642,377,94,2021/06/24 00:00:00+00,1956114,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,2,1.14,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 00:00:00+00,1956115,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 00:00:00+00,1956116,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 00:00:00+00,1956117,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,11,1,1.14,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 00:00:00+00,1956118,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,2,0.86,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 00:00:00+00,1956119,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,0,0.71,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 00:00:00+00,1956120,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,17,4,1.29,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 00:00:00+00,1956121,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,28,11,2.57,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 00:00:00+00,1956122,State
