RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/20 19:00:00+00,55,WI,185815,4534,3384.29,1861,37,19.14,0,41,1612411,9935,11397.29,2910825,25372,30036.71,176779,4383,3225.29,9036,151,159,1818,35,18,39,43,2,1.14,2,90873,94670,272,272,6605,22078,41972,28543,25437,27474,18496,9401,4319,1490,835,1026,0,0,0,13,18,55,121,282,469,555,348,2346,4124,14973,139967,12258,12147,26953,137502,21360,24,46,258,1484,29,20,183,1643,35,12599,81779,91437,13487,118776,61914,142,333,1267,1285,1195,1909,2504,2528,1777,547,4876,13919,26290,18767,17020,18322,11948,5127,1881,626,1925,8667,15947,9780,8391,8519,4979,2292,950,463,1483,8,6,45,63,137,252,375,351,189,57,2020/10/19 00:00:00+00,412546,State
2021/02/26 20:00:00+00,55,WI,613346,826,730.14,7754,5,8.57,1,17,2590963,4329,4157.14,6904541,30548,26732.14,558922,680,606.43,54424,146,123.71,6938,5,8.29,14,816,0,0.29,3,296737,315346,1263,1263,26214,70724,114402,95252,87203,93613,66726,34768,17491,6939,3619,4129,6,0,2,24,50,130,393,982,1887,2502,1784,7538,15470,40653,480143,32192,37350,64614,474955,73776,107,140,522,6822,84,79,406,7210,138,31850,242759,338737,34126,355482,225651,384,798,2759,2735,2520,4319,6295,6986,5390,1940,17875,42824,65412,55514,51492,55590,38800,17944,7292,2732,8088,27318,46557,37295,33440,33960,21840,9952,4871,2321,2402,18,21,57,86,200,366,607,602,356,89,2021/02/25 00:00:00+00,412547,State
2021/02/27 20:00:00+00,55,WI,614192,846,733.14,7765,11,9,4,11,2595133,4170,4131.29,6929800,25259,26707.71,559603,681,604.43,54589,165,128.71,6949,9,8.43,11,816,2,0.57,0,297146,315781,1265,1265,26265,70859,114537,95373,87313,93740,66822,34804,17512,6953,3623,4136,6,0,2,24,50,130,393,982,1888,2510,1786,7546,15492,40690,480812,32230,37422,64663,475652,73876,107,140,522,6833,84,79,406,7221,138,31868,243141,339183,34170,355931,225972,385,799,2763,2739,2522,4325,6306,6995,5393,1943,17909,42907,65481,55579,51548,55657,38852,17954,7301,2736,8101,27360,46618,37344,33493,34018,21873,9957,4878,2321,2402,18,21,57,86,200,366,607,602,356,89,2021/02/26 00:00:00+00,412548,State
2021/02/28 20:00:00+00,55,WI,614681,489,735.71,7775,0,9,0,10,2598565,3432,4157.86,6947439,17639,26144.29,560041,438,609.57,54640,51,126.14,6957,0,8.43,8,818,0,0.57,2,297402,316014,1265,1265,26294,70939,114607,95451,87375,93825,66871,34815,17528,6962,3628,4141,6,0,2,24,50,130,394,984,1890,2513,1788,7548,15518,40722,481198,32250,37445,64692,476066,73922,107,140,522,6842,84,80,406,7231,138,31876,243403,339402,34203,356232,226173,385,800,2768,2740,2525,4330,6311,7000,5398,1946,17929,42956,65518,55625,51591,55702,38884,17962,7316,2742,8116,27397,46647,37377,33524,34049,21889,9964,4880,2321,2404,18,21,57,86,200,367,607,603,356,89,2021/02/27 00:00:00+00,412549,State
2021/03/01 20:00:00+00,55,WI,615013,332,719.29,7783,0,9,0,8,2601315,2750,4128.86,6960173,12734,26206.86,560340,299,597,54673,33,122.29,6965,0,8.43,8,818,0,0.57,0,297571,316177,1265,1265,26311,70991,114653,95501,87426,93885,66906,34831,17532,6963,3632,4145,6,0,2,24,51,130,395,986,1893,2513,1789,7549,15532,40744,481465,32263,37460,64706,476352,73954,107,140,523,6849,84,80,407,7238,138,31885,243570,339558,34230,356448,226329,385,800,2768,2742,2527,4339,6317,7005,5399,1948,17944,42990,65558,55655,51619,55735,38910,17967,7319,2744,8126,27422,46671,37402,33537,34084,21906,9969,4881,2322,2407,18,21,57,86,200,368,607,605,356,89,2021/02/28 00:00:00+00,412550,State
2021/03/02 20:00:00+00,55,WI,615653,640,703.43,7792,6,7.57,31,9,2604752,3437,4144.57,6982036,21863,26115.29,560854,514,583.43,54799,126,120,6974,5,7,9,818,1,0.57,0,297894,316493,1266,1266,26355,71077,114762,95596,87495,93989,66989,34861,17547,6968,3636,4150,6,0,2,24,51,130,397,987,1897,2513,1791,7553,15552,40776,481976,32294,37502,64765,476854,74033,107,140,523,6858,84,80,407,7247,138,31897,243866,339890,34253,356747,226508,386,800,2772,2742,2528,4343,6321,7012,5401,1948,17970,43030,65614,55696,51654,55779,38952,17980,7321,2744,8135,27447,46702,37428,33565,34110,21929,9976,4884,2323,2409,18,21,57,86,200,369,607,605,357,89,2021/03/01 00:00:00+00,412551,State
2021/03/03 20:00:00+00,55,WI,616432,779,693.57,7799,14,6.43,5,7,2609403,4651,4110.14,7022080,40044,26442.86,561493,639,575.86,54939,140,117.71,6981,14,6,7,818,0,0.43,0,298271,316887,1274,1274,26402,71185,114895,95698,87613,94119,67079,34888,17565,6974,3640,4153,6,0,2,24,51,130,397,988,1900,2514,1793,7557,15571,40806,482619,32331,37548,64826,477474,74131,107,141,523,6864,84,80,407,7254,138,31918,244259,340255,34276,357322,226784,386,800,2774,2744,2529,4346,6324,7019,5406,1948,18000,43114,65716,55769,51747,55869,39018,18005,7328,2749,8145,27489,46743,37476,33614,34160,21958,9978,4888,2324,2410,18,21,57,86,200,369,607,606,357,89,2021/03/02 00:00:00+00,412552,State
2021/03/04 20:00:00+00,55,WI,617297,865,682.43,7808,7,6.14,6,9,2614496,5093,3980.29,7054759,32679,25823.71,562230,737,569.71,55067,128,112.71,6990,7,5.71,9,818,0,0.43,0,298705,317316,1276,1276,26448,71322,115038,95827,87750,94244,67167,34928,17582,6977,3642,4160,6,0,2,24,51,130,397,993,1901,2516,1794,7567,15605,40854,483307,32368,37596,64876,478191,74229,107,141,524,6872,84,80,408,7262,138,31939,244695,340663,34300,357775,227058,387,800,2776,2744,2531,4350,6328,7023,5409,1952,18025,43198,65774,55843,51811,55944,39061,18025,7337,2750,8162,27532,46801,37517,33659,34192,21983,9987,4891,2325,2411,18,21,57,86,200,370,607,606,357,89,2021/03/03 00:00:00+00,412553,State
2021/03/05 20:00:00+00,55,WI,618020,723,667.71,7813,3,5.86,9,5,2618778,4282,3973.57,7080994,26235,25207.57,562827,597,557.86,55193,126,109.86,6995,3,5.43,5,818,0,0.43,0,299066,317675,1279,1279,26494,71439,115165,95933,87862,94355,67235,34953,17588,6982,3645,4162,6,0,2,24,51,130,398,993,1904,2517,1794,7577,15624,40896,483885,32408,37630,64941,478771,74307,107,141,525,6876,84,80,409,7266,138,31951,245076,340993,34325,358204,227296,387,800,2777,2746,2534,4354,6334,7029,5411,1953,18058,43261,65858,55904,51874,56014,39103,18032,7340,2753,8174,27574,46843,37556,33698,34229,22002,9993,4893,2325,2412,18,21,57,87,200,370,607,606,357,89,2021/03/04 00:00:00+00,412554,State
2021/02/02 20:00:00+00,55,WI,591308,1358,1482.57,7413,31,18.29,12,23,2485924,3931,4945.86,6265953,19369,27750.43,540472,1081,1272,50836,277,210.57,6646,28,16,20,767,3,2.29,3,285717,304460,1131,1131,24839,67353,110826,92041,84140,90377,64371,33680,16911,6757,3453,3954,6,0,2,20,49,122,378,940,1811,2382,1709,7363,14699,39459,462575,31167,36045,62942,457317,71048,100,135,502,6525,79,72,394,6894,125,31207,231603,328498,33028,342572,218145,367,765,2673,2655,2440,4181,6089,6754,5217,1887,16932,40700,63275,53623,49746,53675,37467,17406,7071,2670,7701,26168,45288,36107,32275,32831,21106,9676,4717,2267,2341,17,20,56,83,200,357,592,584,344,88,2021/02/01 00:00:00+00,412555,State
2021/02/03 20:00:00+00,55,WI,592875,1567,1475.57,7438,10,16.29,5,25,2491956,6032,4962.57,6307446,41493,28018.57,541720,1248,1261.71,51155,319,213.86,6666,10,14.14,20,772,0,2.14,5,286480,305250,1145,1145,24927,67584,111065,92251,84379,90589,64571,33762,16959,6775,3467,3965,6,0,2,21,49,125,378,942,1814,2390,1717,7376,14758,39549,463804,31247,36141,63059,458569,71246,102,135,503,6546,79,73,394,6917,127,31262,232376,329237,33111,343585,218764,367,769,2681,2659,2448,4192,6105,6767,5232,1891,16997,40840,63425,53786,49895,53824,37586,17454,7091,2680,7721,26269,45392,36199,32382,32913,21175,9702,4733,2269,2346,17,20,56,83,200,358,592,586,346,88,2021/02/02 00:00:00+00,412556,State
2021/02/04 20:00:00+00,55,WI,594622,1747,1438.86,7467,42,20.43,5,29,2498056,6100,4898.86,6343343,35897,27696.57,543247,1527,1225.14,51375,220,213.71,6688,34,17.43,22,779,8,3,7,287381,306088,1153,1153,25030,67835,111359,92507,84621,90838,64768,33852,17011,6788,3478,3983,6,0,2,21,49,126,380,944,1821,2399,1725,7394,14837,39644,465167,31352,36228,63224,459950,71447,102,135,504,6574,79,73,397,6943,127,31323,233288,330011,33177,344587,219341,369,771,2685,2660,2456,4197,6118,6789,5239,1893,17069,41011,63583,53917,50018,53977,37702,17498,7121,2684,7746,26348,45501,36278,32485,32988,21241,9721,4744,2280,2352,17,20,56,83,200,360,592,588,348,88,2021/02/03 00:00:00+00,412557,State
2021/02/05 20:00:00+00,55,WI,596058,1436,1395.14,7496,21,19.43,8,29,2503270,5214,4827.14,6368781,25438,26804,544501,1254,1190.86,51557,182,204.29,6712,21,16.71,24,784,0,2.71,5,288106,306791,1161,1161,25118,68049,111611,92704,84799,91033,64938,33941,17050,6802,3491,3999,6,0,2,21,49,128,381,948,1826,2408,1733,7408,14888,39714,466323,31403,36322,63345,461079,71633,102,135,505,6600,81,73,398,6968,130,31367,233996,330695,33253,345357,219805,371,771,2695,2661,2461,4206,6130,6809,5253,1896,17130,41133,63727,54026,50104,54089,37788,17530,7136,2687,7769,26430,45575,36362,32552,33041,21283,9741,4758,2285,2355,17,20,56,83,200,360,593,589,349,88,2021/02/04 00:00:00+00,412558,State
2021/02/06 20:00:00+00,55,WI,597157,1099,1310,7511,24,19.29,13,15,2507515,4245,4650.29,6395418,26637,25776.71,545396,895,1108.14,51761,204,201.86,6724,21,16.86,12,787,3,2.43,3,288639,307349,1169,1169,25182,68222,111760,92862,84974,91191,65040,34006,17095,6812,3498,4007,6,0,2,21,49,128,381,950,1832,2413,1735,7417,14921,39791,467173,31452,36403,63419,461949,71788,102,135,505,6614,81,74,398,6983,130,31397,234535,331225,33316,345967,220196,371,774,2696,2668,2464,4216,6144,6822,5262,1899,17166,41232,63830,54114,50196,54183,37840,17559,7152,2688,7784,26485,45633,36412,32625,33107,21323,9762,4770,2286,2360,17,21,56,83,200,360,596,590,349,88,2021/02/05 00:00:00+00,412559,State
2021/02/07 20:00:00+00,55,WI,597885,728,1247,7526,2,19,0,15,2511174,3659,4591.57,6413019,17601,25530,546040,644,1053,51845,84,194,6734,2,16.86,10,792,0,2.14,5,288988,307727,1170,1170,25226,68326,111867,92978,85070,91294,65120,34055,17121,6815,3507,4013,6,0,2,21,49,128,381,954,1836,2417,1738,7421,14947,39850,467732,31493,36442,63476,462527,71881,102,135,505,6629,81,74,398,6998,130,31428,234905,331552,33364,346460,220441,372,775,2702,2671,2467,4221,6155,6831,5269,1901,17203,41312,63896,54192,50258,54262,37897,17583,7161,2689,7799,26519,45669,36456,32661,33142,21352,9771,4774,2289,2365,17,21,56,83,200,360,598,591,350,89,2021/02/06 00:00:00+00,412560,State
2021/02/08 20:00:00+00,55,WI,598519,634,1224.14,7545,1,18.71,0,19,2514045,2871,4578.86,6427311,14292,25818.14,546588,548,1028.14,51931,86,196,6749,1,16.71,15,796,0,2,4,289310,308033,1176,1176,25274,68423,111988,93086,85140,91386,65173,34082,17131,6823,3512,4027,6,0,2,21,49,128,381,957,1840,2426,1741,7423,14979,39895,468221,31528,36473,63529,463052,71937,102,136,506,6646,81,74,399,7016,130,31445,235227,331847,33391,346831,220655,373,777,2706,2673,2468,4223,6158,6836,5273,1904,17231,41359,63979,54251,50296,54319,37929,17598,7169,2693,7811,26552,45714,36499,32684,33174,21363,9778,4779,2292,2365,17,21,56,83,200,360,598,591,350,89,2021/02/07 00:00:00+00,412561,State
2021/02/09 20:00:00+00,55,WI,599415,896,1158.14,7555,34,19.14,14,10,2518158,4113,4604.86,6446274,18963,25760.14,547299,711,975.29,52116,185,182.86,6758,31,17.14,9,797,3,2,1,289742,308492,1181,1181,25326,68523,112131,93213,85251,91545,65283,34133,17161,6836,3516,4033,6,0,2,21,49,128,381,960,1840,2428,1746,7429,15006,39943,468958,31571,36508,63594,463781,72039,102,136,506,6656,81,74,399,7026,130,31476,235649,332290,33444,347318,220922,373,777,2707,2678,2472,4230,6176,6847,5279,1905,17273,41418,64060,54324,50363,54396,37976,17623,7182,2696,7822,26585,45760,36536,32724,33220,21392,9787,4785,2302,2367,17,21,56,83,200,360,599,592,350,89,2021/02/08 00:00:00+00,412562,State
2021/05/17 19:00:00+00,55,WI,668627,159,492.43,8206,0,5.14,0,8,2890585,2201,3684.86,8605089,6911,15788.57,605360,134,422.14,63267,25,70.29,7355,0,4.86,8,851,0,0.29,0,323880,343344,1403,1403,30131,79806,123939,104312,95175,101650,71662,36584,18177,7162,3804,4394,8,0,3,25,56,145,442,1076,2006,2611,1842,8130,17072,45869,522297,34888,40371,69515,519367,79743,111,150,564,7206,91,84,432,7623,151,33277,269770,365580,36750,389125,244179,438,895,2945,2963,2794,4785,6864,7400,5651,2015,20611,48690,71135,61071,56399,60405,41599,18863,7542,2792,9210,30387,50121,40489,36174,36635,23343,10403,5027,2378,2544,20,21,60,94,215,393,646,629,372,94,2021/05/16 00:00:00+00,412563,State
2021/05/18 19:00:00+00,55,WI,669248,621,492.71,8207,13,5.86,1,1,2894197,3612,3728.14,8616147,11058,15627.43,605877,517,419.14,63371,104,73.57,7356,12,5.43,1,851,1,0.43,0,324177,343664,1407,1407,30180,79909,124039,104410,95269,101730,71716,36616,18186,7164,3804,4395,8,0,3,25,56,145,443,1076,2006,2611,1842,8137,17085,45946,522748,34917,40415,69572,519865,79809,111,150,565,7206,91,84,432,7624,151,33301,270164,365783,36805,389365,244306,439,897,2949,2966,2796,4798,6877,7413,5655,2015,20625,48740,71172,61111,56440,60432,41618,18873,7543,2793,9216,30412,50149,40509,36196,36650,23347,10407,5029,2379,2547,20,21,60,94,215,393,647,630,373,94,2021/05/17 00:00:00+00,412564,State
2021/05/19 19:00:00+00,55,WI,669753,505,470.86,8211,4,5.57,3,4,2898069,3872,3568.43,8636273,20126,15048,606286,409,398.71,63467,96,72.14,7360,4,5.14,4,851,0,0.43,0,324401,343939,1413,1413,30213,79997,124127,104482,95336,101813,71760,36639,18192,7165,3806,4397,8,0,3,25,56,145,444,1078,2006,2611,1843,8143,17096,45999,523125,34932,40458,69618,520268,79865,111,150,565,7210,91,84,432,7628,151,33327,270441,365985,36833,389687,244437,439,898,2951,2968,2799,4805,6881,7417,5659,2016,20652,48801,71224,61158,56481,60483,41652,18879,7545,2794,9223,30431,50170,40531,36222,36670,23358,10411,5030,2379,2549,20,22,60,94,215,393,647,630,374,94,2021/05/18 00:00:00+00,412565,State
2021/05/20 19:00:00+00,55,WI,670336,583,470.57,8215,0,3.14,2,4,2901794,3725,3451.29,8657255,20982,14961.14,606745,459,393.57,63591,124,77,7363,0,3,3,852,0,0.14,1,324698,344225,1413,1413,30257,80102,124238,104576,95417,101873,71814,36656,18205,7169,3809,4398,8,0,3,25,56,146,445,1079,2006,2612,1843,8150,17110,46084,523536,34970,40486,69706,520724,79904,111,150,566,7213,91,84,432,7632,151,33349,270784,366203,36860,390037,244590,440,899,2953,2970,2801,4806,6885,7422,5666,2018,20684,48863,71292,61220,56532,60523,41677,18887,7547,2794,9229,30465,50201,40557,36243,36686,23370,10416,5031,2380,2549,20,22,60,94,215,393,647,630,374,94,2021/05/19 00:00:00+00,412566,State
2021/05/21 19:00:00+00,55,WI,670791,455,449.57,8218,4,3.43,4,3,2905009,3215,3354.86,8671107,13852,14642.29,607138,393,376.71,63653,62,72.86,7365,3,3.14,2,853,1,0.29,1,324922,344456,1413,1413,30295,80181,124315,104661,95475,101929,71848,36680,18208,7170,3811,4399,8,0,3,25,56,146,445,1079,2008,2613,1843,8159,17120,46135,523869,34994,40514,69753,521088,79948,111,150,567,7215,91,84,432,7635,151,33361,271049,366381,36888,390277,244739,440,902,2953,2974,2802,4812,6887,7432,5668,2018,20709,48895,71336,61260,56564,60556,41698,18898,7549,2794,9238,30494,50229,40590,36262,36703,23377,10422,5032,2380,2550,20,22,60,94,215,393,647,631,374,94,2021/05/20 00:00:00+00,412567,State
2021/05/22 19:00:00+00,55,WI,671194,403,424.29,8223,2,3.29,1,5,2908499,3490,3347.43,8683176,12069,13806.43,607479,341,353.71,63715,62,70.57,7370,2,3,5,853,0,0.29,0,325124,344657,1413,1413,30333,80245,124377,104731,95540,101983,71879,36697,18209,7171,3812,4403,8,0,3,25,56,147,446,1079,2010,2613,1844,8167,17132,46189,524146,35020,40540,69800,521400,79992,111,150,567,7220,91,84,434,7638,151,33375,271293,366526,36921,390558,244870,442,903,2958,2978,2807,4816,6892,7438,5669,2018,20739,48944,71382,61309,56614,60589,41713,18906,7550,2794,9244,30515,50253,40617,36284,36720,23385,10424,5035,2381,2554,20,22,61,94,216,393,647,633,374,94,2021/05/21 00:00:00+00,412568,State
2021/05/23 19:00:00+00,55,WI,671358,164,412.86,8229,0,3.29,0,6,2911073,2574,3241.29,8693518,10342,13620,607626,147,342.86,63732,17,70,7376,0,3,6,853,0,0.29,0,325207,344737,1414,1414,30344,80273,124419,104756,95564,101997,71890,36699,18214,7173,3814,4407,8,0,3,25,56,147,447,1080,2014,2613,1844,8168,17134,46220,524247,35041,40548,69823,521524,80009,111,151,568,7224,91,84,434,7644,151,33381,271406,366571,36939,390737,244932,442,903,2958,2980,2808,4823,6895,7438,5673,2019,20757,48978,71415,61334,56634,60615,41728,18909,7554,2795,9248,30524,50270,40631,36294,36722,23388,10426,5036,2381,2556,20,22,61,94,216,395,647,633,374,94,2021/05/22 00:00:00+00,412569,State
2021/05/24 19:00:00+00,55,WI,671524,166,413.86,8231,1,3.43,0,2,2913096,2023,3215.86,8700048,6530,13565.57,607771,145,344.43,63753,21,69.43,7378,1,3.14,2,853,0,0.29,0,325288,344822,1414,1414,30363,80291,124443,104782,95587,102022,71909,36705,18219,7174,3814,4409,8,0,3,25,56,147,447,1080,2016,2613,1844,8170,17141,46253,524351,35050,40559,69845,521657,80020,111,151,568,7226,91,84,434,7646,151,33386,271514,366624,36963,390852,244979,442,903,2959,2984,2812,4829,6899,7442,5674,2019,20769,48988,71436,61357,56647,60630,41744,18911,7556,2796,9251,30534,50280,40638,36304,36725,23389,10429,5036,2381,2559,20,22,61,95,216,397,647,633,374,94,2021/05/23 00:00:00+00,412570,State
2020/08/26 19:00:00+00,55,WI,76281,779,704.43,1160,5,5.43,1,7,1080889,8304,7198,1639467,17761,15082,71891,753,677.57,4390,26,26.86,1148,5,5.43,7,12,0,0,0,36991,39165,125,125,2953,7622,18741,12656,10832,10683,6853,3460,1763,718,541,619,0,0,0,9,13,35,85,187,294,322,215,770,2163,10275,51606,6352,5115,16929,52210,7142,13,32,231,854,19,11,139,1003,18,6145,26565,43571,7531,50653,21444,96,186,766,765,793,1110,1392,1269,868,286,2139,5347,12705,8676,7429,7294,4327,1725,716,295,824,2408,6023,3741,3011,2770,1474,679,303,210,1044,6,5,35,50,113,183,276,220,117,39,2020/08/25 00:00:00+00,412571,State
2020/08/27 19:00:00+00,55,WI,77187,906,724.29,1172,10,5.86,0,12,1089156,8267,7135.86,1656914,17447,14659.71,72770,879,699.71,4417,27,24.57,1160,10,5.86,12,12,0,0,0,37443,39619,125,125,2980,7715,18990,12804,10932,10813,6940,3504,1789,720,543,629,0,0,0,9,14,35,85,190,297,326,216,782,2181,10325,52299,6423,5177,17064,52852,7271,13,32,232,865,19,11,141,1013,18,6218,26943,44026,7572,51208,21711,96,186,771,768,797,1117,1400,1274,876,287,2171,5398,12847,8761,7496,7378,4378,1755,728,296,832,2452,6101,3777,3041,2804,1494,691,306,212,1050,6,5,36,50,113,183,278,222,118,39,2020/08/26 00:00:00+00,412572,State
2020/08/28 19:00:00+00,55,WI,78050,863,725,1175,2,5.86,0,3,1096355,7199,6893.14,1681135,24221,15613.14,73598,828,698.86,4452,35,26.14,1163,2,5.86,3,12,0,0,0,37842,40079,129,129,3015,7808,19220,12931,11044,10935,7018,3548,1802,729,543,632,0,0,0,9,14,35,85,190,297,329,216,792,2196,10375,52982,6478,5227,17170,53499,7381,13,32,232,868,19,11,141,1016,18,6298,27279,44473,7614,51741,21960,97,187,773,768,802,1125,1409,1284,879,290,2184,5463,12985,8846,7565,7454,4433,1779,734,298,839,2490,6158,3813,3085,2841,1511,699,308,215,1055,7,5,36,50,113,184,279,222,120,39,2020/08/27 00:00:00+00,412573,State
2020/08/29 19:00:00+00,55,WI,78838,788,703.86,1181,6,4.86,0,6,1104385,8030,7029.57,1696869,15734,15576.71,74348,750,675.86,4490,38,28,1169,6,4.86,6,12,0,0,0,38221,40485,132,132,3040,7892,19415,13049,11166,11044,7101,3585,1814,732,544,637,0,0,0,9,14,36,85,192,298,330,217,802,2213,10394,53613,6529,5287,17248,54101,7489,13,32,232,873,20,11,142,1021,18,6350,27623,44865,7659,52266,22272,97,187,779,772,806,1126,1419,1297,883,293,2197,5520,13107,8930,7646,7531,4496,1798,740,301,852,2534,6250,3868,3128,2881,1524,709,310,215,1059,7,5,36,50,113,184,280,225,120,39,2020/08/28 00:00:00+00,412574,State
2020/08/30 19:00:00+00,55,WI,79460,622,722.71,1190,3,5.29,0,9,1109165,4780,6904.71,1709944,13075,15895.71,74944,596,693.86,4516,26,28.86,1178,3,5.29,9,12,0,0,0,38521,40807,132,132,3056,7972,19552,13145,11244,11133,7179,3619,1826,734,546,644,0,0,0,9,14,36,88,195,300,330,218,805,2227,10419,54080,6592,5337,17326,54565,7569,13,32,232,882,20,11,144,1028,18,6387,27898,45175,7693,52571,22487,97,187,783,775,811,1129,1426,1305,887,293,2206,5568,13178,8980,7683,7576,4528,1806,745,301,856,2580,6303,3901,3152,2906,1547,713,311,217,1062,7,5,36,50,115,184,281,225,120,39,2020/08/29 00:00:00+00,412575,State
2020/08/31 19:00:00+00,55,WI,79724,264,700.57,1195,0,5.29,0,5,1115513,6348,6967.57,1721138,11194,15590.14,75206,262,672.57,4518,2,28,1183,0,5.29,5,12,0,0,0,38653,40937,134,134,3061,8001,19611,13189,11284,11169,7207,3631,1834,737,549,646,0,0,0,10,14,36,88,195,301,333,218,813,2228,10442,54278,6604,5359,17350,54756,7618,13,32,235,884,20,11,144,1033,18,6409,28007,45308,7721,52933,22615,97,188,787,778,812,1130,1431,1307,896,295,2215,5613,13271,9030,7725,7627,4565,1831,753,303,858,2600,6343,3925,3163,2925,1555,716,311,218,1066,7,5,36,51,115,184,281,226,122,39,2020/08/30 00:00:00+00,412576,State
2020/09/01 19:00:00+00,55,WI,80733,1009,747.29,1199,13,5.57,1,4,1123143,7630,7222.57,1734308,13170,16086,76168,962,718.57,4565,47,28.71,1187,13,5.57,4,12,0,0,0,39188,41404,141,141,3104,8134,19864,13353,11391,11315,7297,3677,1857,741,550,649,0,0,0,10,14,36,88,195,303,334,219,829,2239,10479,55078,6671,5437,17443,55510,7780,13,32,235,888,20,11,144,1037,18,6485,28423,45825,7771,53411,22865,98,188,791,783,816,1134,1443,1316,905,297,2241,5683,13373,9104,7781,7692,4627,1848,758,304,867,2643,6404,3966,3188,2969,1571,726,311,219,1071,7,5,36,52,116,184,283,227,122,39,2020/08/31 00:00:00+00,412577,State
2020/09/02 19:00:00+00,55,WI,81358,625,725.29,1207,8,6,0,8,1127795,4652,6700.86,1751678,17370,16030.14,76756,588,695,4602,37,30.29,1195,8,6,8,12,0,0,0,39492,41725,141,141,3119,8224,20001,13448,11491,11405,7352,3710,1864,744,556,651,0,0,0,10,14,36,88,197,304,337,221,834,2245,10516,55557,6718,5488,17515,55988,7855,13,32,235,896,20,11,144,1044,19,6533,28697,46128,7804,53815,23053,98,189,794,789,818,1138,1450,1325,906,297,2261,5745,13450,9167,7848,7757,4654,1866,763,304,868,2698,6446,3987,3211,2999,1575,735,312,221,1076,7,5,36,52,116,185,284,230,122,39,2020/09/01 00:00:00+00,412578,State
2020/08/10 19:00:00+00,55,WI,64567,531,848,1058,1,6.57,0,6,956468,7710,9631.14,1398485,12220,16838.14,60664,516,817.57,3903,15,30.43,1047,1,6.57,6,11,0,0,0,31030,33432,105,105,2528,6459,15955,10776,9235,8862,5727,2864,1515,646,497,561,0,0,0,9,11,34,78,168,273,283,202,656,1950,9313,42636,5723,4289,15326,43523,5718,11,31,221,767,19,9,131,910,17,5323,21968,37276,6849,43535,17899,82,171,701,683,740,1006,1259,1152,782,273,1851,4604,11091,7564,6451,6129,3573,1405,601,266,710,2013,5033,3139,2490,2247,1246,556,269,195,984,4,5,32,48,109,171,261,207,108,39,2020/08/09 00:00:00+00,412579,State
