RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/23 19:00:00+00,55,WI,110993,1850,1945.86,1338,9,4.29,0,2,1298580,9623,9890.29,2138749,21406,22678.57,105116,1715,1853,5877,135,92.86,1315,9,4.29,2,23,0,0,0,54088,56728,177,177,3959,14374,28211,16895,14633,15016,9689,4958,2386,872,606,732,0,0,0,12,16,44,93,219,340,380,234,1215,2747,11479,80529,8588,6435,20211,80897,9885,16,38,242,1010,22,10,161,1155,22,8380,44661,57952,9493,72791,32493,118,254,1016,979,941,1371,1726,1622,1112,354,2936,9156,18339,11558,10163,10328,6353,2626,993,339,1053,5477,9592,4848,3979,3861,2037,959,420,266,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 00:00:00+00,583707,State
2020/12/10 20:00:00+00,55,WI,453265,4760,4311.43,5211,67,61,1,75,2159412,9781,8918,4800656,38959,32999.43,423319,4022,3744.14,29946,738,567.29,4776,56,52.86,65,435,11,8.14,10,219492,232992,781,781,17547,51205,87803,70660,64651,69621,48860,25335,12621,4957,2394,2811,6,0,1,18,36,92,280,675,1270,1657,1182,5839,10216,31722,356615,24777,24096,51802,352617,48846,69,88,398,4556,53,47,323,4801,87,25598,181219,246448,27961,269034,162715,299,678,2555,2416,2129,3605,5138,5488,4174,1479,12415,31707,51310,42193,39207,42508,29086,13290,5342,1973,5110,19537,35048,27055,24235,24445,15351,6971,3313,1646,2057,14,15,52,73,175,323,525,508,294,78,2020/12/09 00:00:00+00,583708,State
2020/12/11 20:00:00+00,55,WI,457691,4426,4138,5273,48,58.29,0,62,2167580,8168,8376,4836353,35697,32426.29,427034,3715,3576.29,30657,711,561.71,4829,39,49.71,53,444,9,8.57,9,221663,235238,790,790,17740,51701,88523,71355,65316,70286,49358,25624,12761,5022,2428,2839,6,0,1,19,36,92,285,679,1286,1676,1199,5924,10321,31963,360184,24996,24303,52213,356177,49301,71,89,406,4604,53,50,323,4861,89,25765,182647,249279,28151,271319,164034,302,682,2578,2427,2142,3624,5168,5536,4200,1492,12552,31975,51667,42577,39541,42857,29339,13420,5396,1992,5161,19683,35272,27259,24450,24651,15494,7031,3366,1663,2067,14,15,52,75,175,323,527,513,295,78,2020/12/10 00:00:00+00,583709,State
2020/12/12 20:00:00+00,55,WI,462328,4637,3983.57,5353,58,54,1,80,2178028,10448,8404.43,4868276,31923,31953.57,431050,4016,3444,31278,621,539.57,4894,50,46.71,65,459,8,7.29,15,223928,237600,800,800,17942,52180,89299,72119,65978,70988,49909,25907,12901,5100,2472,2875,6,0,1,19,36,93,287,685,1304,1701,1227,5970,10441,32247,363934,25226,24510,52655,359940,49733,73,90,407,4679,54,50,326,4938,89,25941,184120,252267,28356,273961,166029,307,685,2596,2445,2160,3649,5199,5577,4228,1510,12700,32267,52115,42991,39933,43255,29635,13574,5460,2027,5230,19888,35676,27601,24717,24986,15731,7115,3400,1680,2079,14,15,53,75,177,325,530,515,296,79,2020/12/11 00:00:00+00,583710,State
2020/12/13 20:00:00+00,55,WI,465120,2792,3941.86,5404,17,53.86,0,51,2187547,9519,8622.71,4897181,28905,32283.71,433580,2530,3412,31540,262,529.86,4931,16,46.57,37,473,1,7.29,14,225288,239028,804,804,18087,52508,89782,72533,66359,71404,50234,26085,12982,5141,2501,2897,6,0,1,19,36,93,289,691,1317,1719,1239,6002,10524,32421,366164,25374,24635,52936,362230,49954,73,91,407,4729,54,50,327,4988,89,26043,185024,254053,28543,276001,167496,307,687,2609,2464,2175,3677,5236,5615,4251,1522,12812,32516,52452,43288,40215,43581,29865,13711,5510,2047,5287,20063,35993,27846,24919,25197,15894,7172,3430,1690,2092,14,15,53,75,178,326,535,521,296,79,2020/12/12 00:00:00+00,583711,State
2020/12/14 20:00:00+00,55,WI,467591,2471,3981.57,5458,12,52.86,0,54,2192820,5273,8558.86,4914957,17776,31840.29,435792,2212,3451.29,31799,259,530.29,4979,10,45.71,48,479,2,7.14,6,226459,240322,810,810,18216,52783,90221,72938,66728,71755,50504,26226,13050,5164,2523,2929,6,0,1,19,36,94,292,696,1333,1730,1257,6033,10615,32570,368128,25496,24749,53216,364191,50184,74,91,407,4781,55,50,329,5040,89,26145,185771,255675,28693,277305,168172,308,690,2620,2480,2188,3687,5264,5644,4275,1537,12885,32706,52659,43512,40400,43769,29980,13784,5542,2064,5320,20151,36116,27949,25036,25285,15954,7209,3445,1702,2099,14,15,53,75,178,327,536,523,298,80,2020/12/13 00:00:00+00,583712,State
2020/12/15 20:00:00+00,55,WI,471721,4130,3894.43,5524,48,47.86,10,66,2198179,5359,8325.29,4939072,24115,30968,439290,3498,3352.57,32431,632,541.86,5039,44,41.86,60,485,4,6,6,228477,242424,820,820,18390,53255,90891,73573,67327,72407,50976,26486,13173,5237,2562,2956,6,0,1,19,37,94,296,703,1349,1754,1271,6099,10746,32794,371470,25668,24944,53610,367478,50633,75,93,409,4841,55,51,330,5103,91,26292,186759,258670,28854,278610,169063,309,694,2629,2487,2196,3712,5289,5685,4305,1548,12969,32843,52824,43713,40610,43966,30164,13861,5573,2083,5350,20243,36270,28081,25170,25420,16070,7249,3483,1722,2106,14,16,53,75,179,328,538,525,298,80,2020/12/14 00:00:00+00,583713,State
2020/12/16 20:00:00+00,55,WI,474626,2905,3731.57,5578,77,46.71,10,54,2206328,8149,8099.57,4976192,37120,30642.14,441780,2490,3211.86,32846,415,519.71,5086,67,40.29,47,492,10,6.43,7,229833,243964,829,829,18535,53556,91324,74024,67727,72870,51317,26664,13303,5300,2591,2981,6,0,1,19,37,95,299,709,1370,1766,1282,6146,10839,33040,373719,25767,25115,53814,369912,50900,75,94,414,4888,56,51,331,5155,92,26415,187741,260470,29037,280728,170476,310,700,2645,2502,2206,3727,5322,5727,4340,1558,13115,33099,53126,44042,40913,44306,30413,13964,5636,2110,5406,20406,36531,28322,25398,25625,16205,7323,3521,1734,2116,14,17,53,76,179,330,541,526,300,80,2020/12/15 00:00:00+00,583714,State
2021/08/12 19:00:00+00,55,WI,701492,1696,1259.57,8439,4,2.29,0,5,3132940,4488,3635.29,9535661,23683,16530.57,633571,1433,1095.86,67921,263,163.71,7561,4,2.29,5,878,0,0,0,339523,360503,1466,1466,32764,84096,130544,110152,99667,105639,74367,38121,18782,7324,3894,4537,8,0,3,26,60,159,472,1132,2062,2656,1869,8616,17810,51056,551129,36192,36689,73072,554622,73798,115,156,592,7396,98,82,446,7828,165,34972,287887,378633,40788,416736,245565,529,1068,3572,3508,3166,5347,7495,7943,6011,2149,23013,52523,76365,65830,60221,64069,43979,19975,7885,2853,9358,30689,50903,41051,36509,36419,23063,10283,4927,2347,2707,20,25,65,106,233,418,685,672,385,98,2021/08/11 00:00:00+00,583715,State
2021/08/13 19:00:00+00,55,WI,703168,1676,1305.71,8445,3,2.57,0,6,3137314,4374,3756.43,9558786,23125,17298.43,635025,1454,1133.29,68143,222,172.43,7566,3,2.57,5,879,0,0,1,340305,361387,1476,1476,32921,84301,130886,110437,99910,105834,74514,38183,18814,7330,3896,4541,8,0,3,26,60,159,473,1133,2062,2658,1871,8640,17860,51254,552377,36262,36775,73212,555985,73971,116,157,593,7399,98,82,447,7832,166,35069,288685,379414,40861,417730,246129,530,1070,3573,3513,3175,5363,7508,7957,6021,2151,23124,52630,76568,65997,60366,64177,44071,20015,7901,2855,9402,30768,51016,41156,36600,36486,23107,10296,4932,2350,2716,20,25,65,106,236,419,688,674,385,98,2021/08/12 00:00:00+00,583716,State
2021/08/14 19:00:00+00,55,WI,704825,1657,1367.57,8449,1,2.57,0,4,3141537,4223,3811,9576761,17975,17447.86,636460,1435,1186.86,68365,222,180.71,7570,1,2.57,4,879,0,0,0,341102,362240,1483,1483,33076,84490,131180,110725,100172,106019,74676,38270,18839,7338,3898,4543,8,0,3,26,60,159,473,1137,2062,2658,1871,8663,17899,51419,553652,36333,36859,73353,557339,74133,116,157,593,7403,98,82,448,7835,166,35125,289533,380167,40931,418710,246642,531,1071,3580,3523,3182,5376,7522,7968,6026,2152,23226,52761,76723,66165,60509,64290,44162,20072,7919,2857,9432,30833,51131,41260,36681,36537,23150,10313,4938,2351,2718,20,25,65,106,236,419,690,674,385,98,2021/08/13 00:00:00+00,583717,State
2021/08/15 19:00:00+00,55,WI,705402,577,1358.86,8451,0,2.57,0,2,3144810,3273,3842.71,9591635,14874,17724.86,636995,535,1179.29,68407,42,179.57,7572,0,2.57,2,879,0,0,0,341376,362542,1484,1484,33141,84573,131286,110826,100250,106084,74722,38293,18848,7339,3898,4545,8,0,3,26,60,159,474,1137,2062,2659,1871,8665,17908,51538,554035,36366,36890,73409,557814,74179,116,157,593,7405,98,82,448,7837,166,35154,289799,380449,40995,419361,246991,533,1073,3583,3530,3189,5386,7532,7983,6032,2154,23308,52862,76830,66274,60587,64360,44225,20100,7931,2858,9453,30871,51208,41324,36732,36585,23185,10326,4940,2351,2720,20,25,66,106,236,419,691,674,385,98,2021/08/14 00:00:00+00,583718,State
2021/08/16 19:00:00+00,55,WI,706102,700,1373.14,8465,2,2.71,0,14,3147233,2423,3809.29,9600610,8975,17597.14,637637,642,1190.71,68465,58,182.43,7586,1,2.57,14,879,1,0.14,0,341678,362938,1486,1486,33202,84656,131434,110946,100362,106161,74769,38332,18857,7343,3903,4554,8,0,3,26,60,160,475,1138,2063,2667,1873,8671,17931,51711,554463,36401,36925,73467,558387,74248,116,157,593,7418,98,83,449,7848,168,35183,290149,380770,41058,419941,247272,533,1075,3586,3536,3194,5394,7553,7991,6041,2155,23385,52926,76931,66375,60683,64422,44266,20130,7938,2859,9478,30896,51269,41381,36778,36612,23211,10338,4941,2352,2728,20,25,66,107,237,419,696,674,386,98,2021/08/15 00:00:00+00,583719,State
2021/08/17 19:00:00+00,55,WI,708063,1961,1393,8472,11,3.43,0,7,3150201,2968,3746.71,9614858,14248,17726.57,639232,1595,1196,68831,366,197,7593,11,3.29,7,879,0,0.14,0,342605,363961,1497,1497,33391,84882,131719,111266,100630,106412,75001,38453,18920,7349,3905,4559,8,0,3,26,60,161,476,1140,2065,2668,1873,8715,17966,51891,555997,36465,37029,73615,559986,74462,116,158,593,7423,98,84,449,7854,169,35270,291092,381701,41158,420744,247609,534,1079,3593,3541,3209,5409,7565,8011,6056,2161,23465,53034,77048,66504,60796,64534,44348,20173,7953,2863,9498,30937,51326,41437,36831,36665,23243,10354,4950,2352,2739,20,25,66,107,238,422,698,678,387,98,2021/08/16 00:00:00+00,583720,State
2021/08/18 19:00:00+00,55,WI,709771,1708,1425,8484,17,5.43,0,12,3154934,4733,3783.14,9639855,24997,18268.14,640609,1377,1210.14,69162,331,214.86,7602,17,5.29,9,882,0,0.14,3,343427,364836,1508,1508,33546,85094,132014,111536,100887,106634,75173,38532,18950,7361,3910,4566,8,0,3,26,60,162,478,1141,2068,2670,1876,8746,18007,52069,557323,36519,37107,73741,561409,74621,116,160,593,7433,98,84,450,7863,171,35364,291999,382408,41266,421911,248154,538,1083,3601,3548,3223,5429,7587,8027,6066,2164,23595,53185,77231,66693,60975,64683,44459,20225,7969,2868,9545,30991,51434,41541,36913,36738,23289,10372,4958,2357,2754,20,25,68,107,238,427,701,681,388,99,2021/08/17 00:00:00+00,583721,State
2022/01/27 20:00:00+00,55,WI,1494262,9257,8925.43,12692,35,34,26,21,4063200,8557,7934.43,14559216,42460,37496,1312436,8261,7992,181826,996,933.43,11389,29,31.14,20,1303,6,2.86,1,709118,778660,6483,6483,119120,205101,258424,245660,210476,201553,140774,69570,31862,11185,5729,6948,15,1,9,63,150,405,981,2023,3082,3609,2369,19498,40353,114996,1156254,73683,89478,136431,1182082,175749,168,241,872,10894,197,320,597,11394,701,51046,503718,939498,59875,803918,632056,1021,1582,4633,5011,4839,8185,11337,11688,8618,2959,77179,119134,129130,127253,110914,108896,76835,36219,13905,4313,41055,84589,124978,113672,94925,84648,52726,21733,9372,3958,3616,34,39,93,169,334,569,912,858,492,116,2022/01/26 00:00:00+00,583722,State
2022/01/28 20:00:00+00,55,WI,1502512,8250,8238,12718,26,32,46,26,4071963,8763,7713,14593657,34441,35303.14,1319724,7288,7354.43,182788,962,883.57,11415,24,29.86,26,1303,2,2.14,0,713036,782911,6564,6564,120183,206224,259603,247170,211707,202516,141449,69890,31996,11236,5741,6961,16,1,9,63,151,407,984,2023,3088,3617,2375,19615,40627,115404,1162908,74049,89909,137063,1187879,177570,168,243,872,10915,199,321,597,11412,709,51147,504969,946396,60007,807533,636421,1024,1590,4653,5021,4850,8201,11359,11709,8632,2966,77774,119631,129579,127839,111362,109367,77152,36398,13970,4321,41508,85176,125667,114567,95659,85109,53047,21857,9429,4000,3616,34,39,93,169,334,569,912,858,492,116,2022/01/27 00:00:00+00,583723,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,634841,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,634842,State
2020/07/30 19:00:00+00,55,WI,55149,995,905.86,975,9,6.57,0,5,848391,11599,10926.57,1214541,23901,18644.14,51563,966,874.57,3586,29,31.29,958,9,6.57,5,17,0,0,0,26494,28556,99,99,2188,5295,13700,9311,7913,7531,4854,2421,1342,594,453,522,0,0,0,9,11,34,77,158,251,250,185,568,1748,8447,36176,5050,3160,14020,37065,4064,9,29,217,699,15,6,120,842,13,4635,18445,32069,6499,37726,14917,78,168,700,664,704,956,1196,1047,728,258,1641,3873,9755,6650,5627,5268,3016,1151,510,235,590,1638,4188,2668,2097,1844,1001,463,244,183,936,4,5,30,48,106,161,251,196,99,36,2020/07/29 00:00:00+00,634843,State
2020/07/31 19:00:00+00,55,WI,56075,926,879,988,15,8.29,0,13,860574,12183,10663,1234291,19750,18134.86,52461,898,849.43,3614,28,29.57,970,15,8.29,12,18,0,0,1,26932,29044,99,99,2231,5425,13917,9451,8057,7657,4925,2462,1352,598,457,531,0,0,0,9,11,34,77,163,254,252,188,578,1762,8555,36840,5131,3209,14209,37725,4141,9,30,218,709,16,6,124,850,14,4698,18771,32606,6557,38405,15249,78,169,707,674,707,963,1213,1054,733,259,1667,3963,9915,6754,5736,5354,3090,1174,517,235,603,1682,4279,2714,2145,1896,1018,477,249,185,939,4,5,30,48,107,163,251,196,99,36,2020/07/30 00:00:00+00,634844,State
2020/08/01 19:00:00+00,55,WI,57231,1156,909.14,994,15,8.57,0,6,871254,10680,10427.43,1252812,18521,17988.14,53575,1114,878.86,3656,42,30.29,976,15,8.57,6,18,0,0,0,27482,29648,101,101,2271,5540,14194,9658,8207,7829,5041,2511,1376,604,460,534,0,0,0,9,11,34,77,166,255,253,189,593,1787,8671,37662,5227,3291,14403,38563,4265,9,30,218,714,17,6,126,854,14,4783,19161,33287,6625,39087,15537,78,171,713,679,714,974,1226,1066,741,263,1702,4057,10061,6868,5817,5472,3150,1199,524,237,611,1721,4360,2762,2184,1933,1038,489,251,187,951,4,5,31,48,108,164,253,199,100,39,2020/07/31 00:00:00+00,634845,State
2020/08/02 19:00:00+00,55,WI,58092,861,896,998,0,8.43,0,4,879607,8353,10195.29,1267928,15116,17829.43,54415,840,865.14,3677,21,30.86,980,0,8.43,4,18,0,0,0,27897,30094,101,101,2302,5647,14419,9775,8331,7945,5125,2548,1391,609,463,535,0,0,0,9,11,34,77,166,257,254,190,606,1801,8757,38287,5297,3344,14531,39218,4343,9,31,219,716,17,6,126,858,14,4843,19500,33749,6669,39564,15698,79,172,717,683,717,979,1236,1073,748,265,1720,4119,10184,6934,5886,5539,3195,1222,528,237,619,1746,4407,2782,2213,1947,1051,493,252,187,955,4,5,31,48,108,166,254,200,100,39,2020/08/01 00:00:00+00,634846,State
2020/08/03 19:00:00+00,55,WI,58596,504,872.43,1008,3,8.71,0,10,887379,7772,10156.71,1280673,12745,17534.14,54911,496,842.14,3685,8,30.29,989,3,8.71,9,19,0,0,1,28137,30356,103,103,2324,5717,14527,9853,8401,8018,5171,2574,1400,611,467,541,0,0,0,9,11,35,77,167,259,258,192,612,1815,8828,38641,5326,3374,14611,39592,4393,9,31,219,725,18,6,128,865,15,4869,19683,34044,6707,39937,15853,80,173,721,687,724,981,1240,1083,748,270,1739,4175,10267,7002,5930,5588,3229,1238,532,237,623,1772,4439,2815,2231,1967,1069,497,252,187,957,4,5,32,48,108,166,255,200,100,39,2020/08/02 00:00:00+00,634847,State
2020/08/04 19:00:00+00,55,WI,59375,779,871.57,1020,11,8.43,0,12,895478,8099,10108.57,1293446,12773,17652.86,55655,744,840.14,3720,35,31.43,1000,11,8.43,11,20,0,0,1,28524,30746,105,105,2359,5811,14698,9990,8494,8126,5246,2618,1417,616,473,547,0,0,0,9,11,35,78,167,261,263,196,622,1836,8891,39225,5379,3422,14717,40173,4485,9,31,219,737,18,6,129,876,15,4914,19982,34479,6771,40412,16022,82,174,728,690,728,987,1249,1100,756,277,1757,4218,10368,7089,5997,5659,3289,1256,541,238,629,1795,4489,2845,2250,1990,1081,503,252,187,965,4,5,32,48,108,167,258,202,102,39,2020/08/03 00:00:00+00,634848,State
2020/08/05 19:00:00+00,55,WI,60306,931,878.86,1028,7,8.57,0,8,906462,10984,9952.86,1312567,19121,17418.14,56542,887,849.29,3764,44,29.57,1008,7,8.57,8,20,0,0,0,28955,31246,105,105,2387,5928,14895,10151,8645,8246,5334,2665,1431,624,479,549,0,0,0,9,11,35,78,167,265,266,197,632,1856,8954,39948,5429,3487,14871,40857,4578,9,31,219,744,19,6,131,882,15,4994,20306,35006,6837,41007,16295,82,177,735,698,733,997,1256,1122,760,277,1778,4302,10495,7189,6099,5733,3345,1276,550,240,640,1829,4567,2889,2294,2025,1096,510,255,189,967,4,5,32,48,109,167,258,203,102,39,2020/08/04 00:00:00+00,634849,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,0,0.86,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 00:00:00+00,634850,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,2,1.14,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 00:00:00+00,634851,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 00:00:00+00,634852,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 00:00:00+00,634853,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,11,1,1.14,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 00:00:00+00,634854,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,2,0.86,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 00:00:00+00,634855,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,0,0.71,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 00:00:00+00,634856,State
2020/08/13 19:00:00+00,55,WI,66807,948,797.86,1092,7,6.29,0,9,980366,10383,8900.71,1444410,19476,15748.14,62791,915,766.57,4016,33,31.29,1071,7,6.14,9,21,0,0.14,0,32133,34560,114,114,2603,6675,16464,11121,9528,9226,5976,2981,1569,664,512,580,0,0,0,9,12,35,80,173,285,291,207,688,1996,9520,44943,5767,3893,15738,45826,5243,13,32,223,796,20,8,136,938,18,5486,22696,38625,7239,45212,18034,87,186,783,742,772,1051,1320,1199,809,290,1936,4770,11466,7845,6683,6423,3743,1466,619,261,688,2043,5063,3161,2523,2275,1249,555,274,202,988,4,5,33,48,109,172,262,208,108,39,2020/08/12 00:00:00+00,634857,State
2020/08/14 19:00:00+00,55,WI,67879,1072,811.14,1097,6,5.57,0,5,990755,10389,8761.29,1464341,19931,15632.86,63831,1040,780.43,4048,32,30.71,1076,6,5.43,5,21,0,0.14,0,32660,35103,116,116,2628,6780,16712,11331,9670,9395,6057,3039,1596,671,513,584,0,0,0,9,12,35,80,174,287,293,207,699,2016,9608,45791,5813,3952,15867,46664,5348,13,32,223,801,20,8,137,942,18,5569,23108,39202,7311,45879,18364,88,186,788,752,778,1061,1335,1213,818,292,1954,4844,11609,7958,6780,6543,3803,1493,633,262,697,2079,5155,3223,2571,2319,1271,567,276,205,991,4,5,34,48,110,172,262,208,109,39,2020/08/13 00:00:00+00,634858,State
2020/08/15 19:00:00+00,55,WI,68734,855,765.57,1108,13,6.43,0,11,999968,9213,8548.57,1483680,19339,15892.57,64659,828,736.86,4075,27,28.71,1087,13,6.43,11,21,0,0,0,33106,35512,116,116,2660,6878,16913,11449,9786,9524,6142,3084,1617,681,519,589,0,0,0,9,12,35,82,176,288,297,209,708,2026,9653,46484,5858,4005,15991,47305,5438,13,32,225,809,20,9,137,952,19,5621,23443,39670,7364,46351,18608,88,188,796,758,780,1066,1346,1221,827,294,1972,4891,11721,8027,6841,6616,3859,1515,644,265,708,2112,5213,3262,2614,2355,1282,576,278,207,997,4,5,34,48,111,174,263,209,110,39,2020/08/14 00:00:00+00,634859,State
