RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/10 19:00:00+00,55,WI,674293,171,157.86,8312,3,2.71,7,4,650435,133,131.57,0.99,8897411,13485,10961.57,610111,147,129.43,64182,24,28.43,7439,3,2.43,4,873,0,0.29,0,326670,346209,1414,1414,30605,80699,124904,105247,95953,102393,72144,36844,18281,7193,3845,4459,8,0,3,26,58,151,456,1101,2034,2630,1853,8297,17307,46840,533020,35069,33760,72698,535600,65995,114,155,574,7295,93,81,441,7726,145,33503,273049,367741,39198,401181,235082,480,1013,3424,3351,3002,5090,7218,7699,5833,2088,21473,50379,73204,62998,58158,62367,42755,19310,7687,2832,8735,29423,48479,39065,34959,35095,22296,9912,4800,2304,2579,20,22,62,97,219,399,652,639,375,94,2021/06/09 06:00:00+00,1068223,State
2021/06/11 19:00:00+00,55,WI,674442,149,145.14,8313,2,2.14,6,1,650557,122,122.14,1.15,8908025,10614,10485.57,610241,130,120.57,64201,19,24.57,7440,1,2,1,873,1,0.14,0,326745,346283,1414,1414,30616,80718,124931,105265,95972,102420,72162,36851,18283,7194,3845,4460,8,0,3,26,58,151,456,1102,2034,2630,1853,8300,17312,46856,533131,35073,33770,72707,535725,66010,114,155,574,7295,94,81,442,7726,145,33509,273132,367801,39212,401264,235130,480,1013,3424,3352,3003,5095,7220,7703,5834,2088,21481,50388,73226,63011,58171,62373,42766,19311,7687,2832,8736,29429,48493,39073,34966,35103,22299,9913,4800,2304,2581,20,22,62,97,219,400,652,640,375,94,2021/06/10 06:00:00+00,1068224,State
2021/06/12 19:00:00+00,55,WI,674564,122,134.43,8314,0,2,1,1,650668,111,118.57,1.15,8917653,9628,10264.86,610350,109,114,64214,13,20.43,7441,0,1.86,1,873,0,0.14,0,326815,346335,1414,1414,30626,80733,124961,105283,95989,102434,72170,36860,18284,7194,3845,4461,8,0,3,26,58,151,456,1103,2034,2630,1853,8302,17318,46884,533204,35082,33774,72726,535819,66019,114,155,574,7296,94,81,442,7727,145,33513,273200,367851,39224,401327,235165,481,1014,3425,3353,3003,5095,7222,7707,5836,2088,21484,50398,73240,63019,58185,62382,42770,19312,7687,2832,8741,29435,48498,39079,34971,35106,22303,9914,4800,2304,2582,20,22,62,97,219,400,652,640,376,94,2021/06/11 06:00:00+00,1068225,State
2021/06/13 19:00:00+00,55,WI,674611,47,134,8318,1,2.14,0,4,650748,80,115.71,1.13,8924739,7086,10101.71,610393,43,113.86,64218,4,20.14,7445,1,2,4,873,0,0.14,0,326834,346363,1414,1414,30627,80740,124976,105286,95997,102439,72176,36861,18285,7194,3847,4463,8,0,3,26,58,151,456,1104,2037,2630,1853,8305,17319,46896,533229,35084,33778,72732,535858,66021,114,155,575,7299,94,81,442,7731,145,33515,273231,367865,39229,401386,235177,482,1014,3426,3353,3003,5097,7222,7708,5836,2088,21489,50407,73257,63028,58189,62387,42774,19316,7689,2832,8741,29435,48501,39081,34973,35108,22306,9914,4800,2304,2582,20,22,62,97,219,400,652,640,376,94,2021/06/12 06:00:00+00,1068226,State
2021/06/14 19:00:00+00,55,WI,674652,41,129.71,8320,0,2.14,0,2,650820,72,113.43,1.26,8930466,5727,10140.71,610433,40,111.29,64219,1,18.43,7447,0,2,2,873,0,0.14,0,326854,346384,1414,1414,30630,80745,124983,105291,96007,102445,72181,36861,18285,7194,3848,4464,8,0,3,26,58,151,456,1104,2038,2630,1854,8305,17321,46909,533253,35084,33780,72736,535892,66024,114,155,575,7301,94,81,442,7733,145,33515,273259,367878,39238,401434,235197,482,1014,3428,3354,3004,5099,7223,7708,5837,2089,21491,50411,73267,63037,58196,62394,42781,19316,7691,2832,8741,29437,48505,39084,34979,35110,22308,9915,4800,2304,2582,20,22,62,97,219,400,652,640,376,94,2021/06/13 06:00:00+00,1068227,State
2021/06/15 19:00:00+00,55,WI,674813,161,121.71,8322,3,1.43,5,2,650902,82,108.71,1.04,8938355,7889,10002.14,610557,124,103.43,64256,37,18.29,7449,2,1.14,2,873,1,0.29,0,326932,346467,1414,1414,30643,80765,125009,105317,96027,102465,72197,36872,18291,7197,3850,4464,8,0,3,26,58,152,456,1105,2038,2630,1854,8307,17326,46934,533366,35092,33788,72755,536021,66037,114,155,575,7303,94,81,442,7735,145,33520,273347,367946,39244,401494,235209,482,1014,3428,3354,3004,5100,7226,7710,5837,2089,21499,50422,73275,63046,58199,62405,42787,19319,7692,2832,8741,29438,48509,39086,34982,35111,22309,9915,4800,2304,2582,20,22,62,97,219,400,652,640,376,94,2021/06/14 06:00:00+00,1068228,State
2021/06/16 19:00:00+00,55,WI,674871,58,107,8322,3,1.71,14,0,651012,110,101.43,0.87,8951039,12684,9587.57,610602,45,91.14,64269,13,15.86,7449,3,1.43,0,873,0,0.29,0,326958,346499,1414,1414,30652,80766,125015,105325,96033,102477,72208,36874,18293,7198,3850,4464,8,0,3,26,58,152,456,1105,2038,2630,1854,8308,17326,46945,533403,35094,33795,72765,536067,66039,114,155,575,7303,94,81,442,7735,145,33521,273381,367969,39250,401533,235215,484,1014,3428,3354,3005,5100,7227,7711,5838,2089,21506,50423,73283,63052,58202,62413,42791,19320,7693,2832,8742,29440,48511,39086,34982,35111,22310,9915,4800,2304,2582,20,22,62,97,219,400,652,640,376,94,2021/06/15 06:00:00+00,1068229,State
2021/10/28 19:00:00+00,55,WI,878706,2589,2109.14,9936,16,16.86,4,24,840220,2387,1919.71,7.01,11514020,34058,24927.71,787334,2188,1829.57,91372,401,279.57,8926,14,15.57,22,1010,2,1.29,2,423179,453458,2069,2069,52322,116015,154882,137821,123141,126041,90285,47237,22526,8316,4541,5386,9,0,6,42,95,249,674,1424,2435,2976,2035,11017,21335,66163,692434,42509,45248,87761,702186,88759,130,194,701,8633,136,142,503,9137,296,40935,371164,466607,48208,525023,307685,708,1310,3998,4143,3898,6438,8929,9373,6982,2428,37247,74107,90010,82047,73939,75864,53332,25325,9764,3322,14610,40943,61144,51962,45573,44017,28248,12673,5846,2612,3194,22,30,82,145,290,495,814,767,439,110,2021/10/27 06:00:00+00,1068230,State
2021/10/29 19:00:00+00,55,WI,881365,2659,2145.71,9964,9,16,14,28,842628,2408,1965,8.65,11541867,27847,24718.14,789621,2287,1865,91744,372,280.71,8949,8,14.71,23,1015,1,1.29,5,424447,454842,2076,2076,52644,116487,155236,138197,123492,126368,90533,47378,22572,8337,4551,5404,9,0,6,42,95,253,679,1430,2441,2979,2039,11062,21371,66260,694669,42604,45399,87903,704381,89081,130,194,702,8660,136,142,504,9162,298,41022,372545,467798,48295,526754,308580,710,1313,3999,4149,3906,6453,8948,9394,6990,2432,37486,74418,90212,82334,74163,76075,53476,25412,9783,3329,14694,41105,61292,52090,45713,44122,28327,12700,5861,2619,3196,22,30,82,145,290,496,815,767,439,110,2021/10/28 06:00:00+00,1068231,State
2021/10/30 19:00:00+00,55,WI,883970,2605,2127.14,9988,13,15.71,0,24,844924,2296,1998.29,9.12,11567043,25176,24466,791783,2162,1830.29,92187,443,296.86,8972,11,14.14,23,1016,2,1.57,1,425659,456231,2080,2080,52970,116907,155534,138643,123848,126690,90786,47486,22628,8357,4559,5420,9,0,6,42,95,257,680,1440,2445,2980,2043,11086,21407,66378,696800,42701,45598,88078,706482,89410,131,195,703,8679,137,143,505,9183,300,41110,373927,468933,48380,528362,309456,713,1315,4001,4157,3915,6465,8972,9407,6999,2435,37700,74661,90390,82610,74381,76287,53633,25482,9817,3335,14787,41232,61409,52244,45868,44213,28411,12731,5878,2626,3199,22,30,82,145,290,496,817,767,440,110,2021/10/29 06:00:00+00,1068232,State
2021/10/31 19:00:00+00,55,WI,884888,918,2124.14,10008,0,15.29,0,20,846656,1732,2013.14,8.84,11586646,19603,23929.71,792628,845,1824.57,92260,73,299.57,8990,0,13.71,18,1018,0,1.57,2,426107,456696,2085,2085,53082,117013,155630,138819,123992,126809,90871,47538,22653,8360,4567,5432,9,0,6,42,95,262,681,1445,2447,2984,2046,11087,21414,66392,697588,42734,45673,88116,707226,89546,131,195,703,8698,138,143,506,9201,301,41144,374431,469313,48449,529392,310033,713,1318,4004,4164,3922,6474,8989,9418,7010,2436,37871,74798,90487,82795,74533,76407,53725,25534,9835,3341,14850,41312,61493,52343,45939,44301,28471,12756,5881,2630,3203,22,31,82,146,290,496,817,768,441,110,2021/10/30 06:00:00+00,1068233,State
2021/11/01 19:00:00+00,55,WI,886083,1195,2173,10023,1,14.86,0,15,848002,1346,2032.14,8.8,11601947,15301,24195.71,793740,1112,1870,92343,83,303,9003,0,13.29,13,1020,1,1.57,2,426671,457327,2085,2085,53247,117165,155779,139029,124145,126948,91004,47603,22678,8364,4572,5442,9,0,6,42,96,263,684,1448,2451,2986,2047,11095,21443,66476,698544,42794,45731,88210,708145,89728,131,195,704,8709,139,145,508,9213,302,41186,375006,469891,48510,530242,310523,716,1320,4005,4167,3925,6490,9002,9427,7018,2439,37994,74905,90587,82938,74631,76516,53825,25586,9851,3343,14888,41377,61567,52433,46018,44360,28521,12776,5896,2630,3205,22,32,82,146,291,496,817,768,441,110,2021/10/31 06:00:00+00,1068234,State
2021/11/02 19:00:00+00,55,WI,889063,2980,2178.57,10050,21,11.86,12,27,850366,2364,2111.57,11.5,11622508,20561,24588.71,796223,2483,1861.14,92840,497,317.43,9029,21,10.57,26,1021,0,1.29,1,428084,458882,2097,2097,53630,117575,156130,139505,124561,127352,91313,47746,22745,8384,4583,5458,9,0,6,42,96,268,687,1452,2458,2992,2049,11134,21504,66569,701115,42887,45854,88403,710602,90058,131,196,707,8730,140,146,510,9233,307,41289,376458,471316,48602,531718,311258,717,1326,4008,4172,3933,6503,9024,9442,7034,2442,38233,75106,90741,83178,74847,76718,53944,25648,9883,3354,14980,41502,61668,52539,46115,44445,28597,12807,5910,2638,3212,22,32,82,146,292,499,818,768,443,110,2021/11/01 06:00:00+00,1068235,State
2021/11/03 19:00:00+00,55,WI,891940,2877,2260.43,10076,22,11.71,9,26,853075,2709,2177.43,8.38,11654850,32342,24984,798578,2355,1918.86,93362,522,341.57,9052,20,10.57,23,1024,2,1.14,3,429403,460435,2102,2102,54010,117997,156447,139963,124976,127700,91586,47907,22829,8401,4594,5473,9,0,6,43,96,271,688,1454,2465,3002,2051,11170,21553,66698,703496,42988,46035,88603,712987,90350,131,197,707,8755,140,146,510,9254,312,41410,377926,472604,48713,533524,312042,720,1330,4014,4177,3943,6520,9045,9459,7057,2447,38493,75399,90933,83474,75108,76910,54133,25729,9920,3358,15073,41613,61758,52676,46246,44552,28659,12845,5923,2638,3217,22,32,82,146,293,501,819,768,444,110,2021/11/02 06:00:00+00,1068236,State
2020/03/12 19:00:00+00,55,WI,6,3,0.71,1,0,0,0,0,28,3,0.57,6.52,292,46,13.14,6,3,0.71,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,3,2,17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,9,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/11 06:00:00+00,1068237,State
2020/03/13 19:00:00+00,55,WI,8,2,1,1,0,0,0,0,32,4,1.14,5.63,363,71,21.71,8,2,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,5,3,4,28,3,0,0,0,0,1,1,0,1,1,0,0,0,1,2,2,5,13,5,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2020/03/12 06:00:00+00,1068238,State
2020/03/14 19:00:00+00,55,WI,19,11,2.57,1,0,0,0,0,41,9,2.43,6.72,497,134,39.86,19,11,2.57,0,0,0,0,0,0,0,1,0,0,0,10,9,0,0,0,0,0,2,2,3,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,14,0,3,0,18,1,0,0,0,1,0,0,0,1,0,0,9,10,10,44,4,0,0,0,1,2,3,1,2,1,0,0,1,3,4,4,10,15,6,1,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/13 06:00:00+00,1068239,State
2020/03/15 19:00:00+00,55,WI,33,14,4.57,1,0,0,0,0,54,13,4.29,4.69,774,277,79.43,33,14,4.57,0,0,0,0,0,0,0,1,0,0,0,18,15,0,0,0,0,2,3,3,7,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,25,0,4,0,32,1,0,0,0,1,0,0,0,1,0,0,15,18,11,45,5,0,0,0,1,2,4,1,2,1,0,0,1,4,4,4,10,15,6,1,0,0,0,1,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,2020/03/14 06:00:00+00,1068240,State
2020/03/16 19:00:00+00,55,WI,46,13,6.43,1,0,0,0,0,68,14,6.29,3.74,1148,374,132.86,46,13,6.43,0,0,0,0,0,0,0,1,0,0,0,24,22,0,0,0,0,3,6,5,9,15,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,36,0,4,1,44,1,0,0,0,1,0,0,0,1,0,1,20,25,12,57,5,0,0,0,1,2,4,2,2,1,0,1,1,5,10,6,12,15,6,1,0,0,0,1,0,1,2,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,2020/03/15 06:00:00+00,1068241,State
2020/03/17 19:00:00+00,55,WI,59,13,8.29,1,0,0,0,0,88,20,9.14,5.46,1514,366,183.86,59,13,8.29,0,0,0,0,0,0,0,1,0,0,0,27,32,0,0,1,0,6,7,8,12,16,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,45,0,4,1,56,2,0,0,0,1,0,0,0,1,0,3,21,35,19,93,6,0,0,1,1,2,7,3,3,2,0,1,1,15,17,13,16,18,10,2,0,0,0,2,0,1,2,0,1,0,0,6,0,0,1,0,2,1,1,0,1,0,2020/03/16 06:00:00+00,1068242,State
2020/03/18 19:00:00+00,55,WI,84,25,11.57,1,0,0,0,0,128,40,14.71,4.96,2320,806,296.29,84,25,11.57,0,0,0,0,0,0,0,1,0,0,0,43,41,0,0,1,0,9,12,15,15,20,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,63,0,4,2,80,2,0,0,0,1,0,0,0,1,0,6,31,47,33,142,10,0,0,1,2,3,12,8,4,3,0,1,1,23,27,23,25,26,14,2,0,0,0,2,0,2,2,1,3,0,0,12,0,0,1,1,2,1,5,1,1,0,2020/03/17 06:00:00+00,1068243,State
2021/12/16 20:00:00+00,55,WI,1048321,5572,4563.14,11549,48,27.43,15,49,998844,4516,3594.71,11.77,12886659,38379,29261.14,932972,4670,3850.86,115349,902,712.29,10347,45,24.57,43,1202,3,2.86,6,504620,541006,2695,2695,74026,140523,177851,166629,146286,146985,105919,54559,26019,9360,5233,6303,13,1,8,57,126,354,850,1746,2783,3376,2248,13042,25338,75230,827715,48763,58233,99034,838551,110736,148,223,776,9981,169,252,558,10492,499,45552,441981,560788,54174,624688,375008,831,1423,4222,4555,4427,7400,10237,10549,7827,2701,52620,90066,102198,98318,87084,87618,62143,29353,11448,3763,21006,49684,72339,64856,55634,52783,34002,14863,6819,2934,3466,28,36,91,161,322,546,884,816,470,112,2021/12/15 06:00:00+00,1068244,State
2021/12/17 20:00:00+00,55,WI,1053311,4990,4304.71,11596,26,27.86,30,47,1003011,4167,3620.71,12.3,12920546,33887,29615.14,937138,4166,3609.43,116173,824,695.29,10392,25,25.14,45,1204,1,2.71,2,507033,543565,2713,2713,74576,141265,178648,167573,146974,147567,106305,54757,26100,9380,5250,6333,13,1,8,58,127,355,853,1758,2798,3389,2249,13095,25490,75718,831414,48968,58626,99404,842619,111288,151,223,782,10014,169,257,559,10531,506,45657,443642,564012,54309,627078,376878,833,1425,4226,4566,4439,7420,10276,10579,7838,2705,52962,90506,102550,98721,87375,87888,62313,29445,11474,3767,21146,49908,72747,65256,55918,52985,34126,14914,6847,2943,3473,28,36,91,162,322,548,885,819,470,112,2021/12/16 06:00:00+00,1068245,State
2021/12/18 20:00:00+00,55,WI,1057524,4213,4019.14,11632,34,28.71,57,36,1007229,4218,3652.29,12.49,12954326,33780,29567.71,940600,3462,3348,116924,751,671.14,10425,32,26.29,33,1207,2,2.43,3,509042,545750,2732,2732,75025,141839,179419,168310,147597,148069,106625,54915,26155,9403,5265,6354,13,1,8,59,127,358,860,1769,2806,3392,2252,13161,25595,76021,834641,49168,58938,99698,846085,111741,151,224,786,10044,169,258,561,10563,508,45762,445186,566576,54429,629403,378861,835,1427,4231,4573,4452,7441,10299,10606,7852,2711,53321,90913,102897,99067,87683,88149,62490,29523,11504,3778,21300,50131,73188,65676,56238,53211,34256,14957,6863,2952,3478,28,36,91,162,322,550,885,821,471,112,2021/12/17 06:00:00+00,1068246,State
2021/12/19 20:00:00+00,55,WI,1059156,1632,4027.29,11670,6,29.14,0,38,1010454,3225,3727.29,12.51,12980114,25788,29977.71,942042,1442,3351.57,117114,190,675.71,10460,6,26.71,35,1210,0,2.43,3,509798,546617,2741,2741,75191,142050,179700,168616,147818,148289,106771,54966,26179,9409,5280,6376,14,1,8,59,128,361,867,1778,2811,3400,2257,13169,25634,76186,835859,49235,59073,99806,847458,111892,151,224,790,10075,169,261,562,10596,512,45804,445743,567609,54530,630862,380240,838,1427,4236,4582,4460,7459,10323,10631,7858,2714,53521,91186,103085,99291,87870,88331,62620,29573,11521,3786,21409,50297,73476,65962,56442,53380,34367,14986,6873,2958,3479,28,36,91,162,322,551,885,821,471,112,2021/12/18 06:00:00+00,1068247,State
2021/12/20 20:00:00+00,55,WI,1060753,1597,4010.43,11700,1,28.14,0,30,1012952,2498,3776.29,14.71,12997101,16987,30017,943433,1391,3325.57,117320,206,684.86,10488,1,25.86,28,1212,0,2.29,2,510509,547497,2747,2747,75350,142251,179957,168894,148031,148552,106916,55023,26194,9418,5290,6396,14,1,9,59,129,363,869,1787,2814,3408,2261,13178,25679,76302,837074,49305,59215,99929,848707,112117,151,226,791,10100,170,262,563,10621,516,45846,446261,568646,54625,631943,381124,842,1430,4236,4588,4469,7468,10348,10653,7868,2721,53680,91376,103223,99481,87998,88454,62714,29619,11531,3789,21458,50376,73687,66159,56560,53504,34434,15007,6887,2961,3484,28,36,91,163,323,552,885,822,472,112,2021/12/19 06:00:00+00,1068248,State
2021/12/21 20:00:00+00,55,WI,1065706,4953,4024.14,11748,54,29.43,34,48,1017053,4101,3864.86,14.72,13024952,27851,30452.57,947616,4183,3358.29,118090,770,665.86,10534,51,27.57,46,1214,3,1.86,2,512864,550073,2769,2769,75918,142972,180774,169792,148687,149139,107342,55199,26264,9450,5311,6423,14,1,9,60,130,368,875,1802,2823,3414,2266,13235,25822,76792,840780,49532,59545,100318,852758,112630,151,226,795,10141,172,263,565,10662,521,45949,447919,571838,54757,634024,382958,844,1432,4245,4598,4477,7486,10391,10676,7881,2725,53976,91760,103496,99842,88281,88684,62878,29682,11550,3797,21610,50586,74109,66525,56842,53746,34544,15035,6898,2971,3493,28,36,91,163,324,553,886,826,474,112,2021/12/20 06:00:00+00,1068249,State
2021/12/22 20:00:00+00,55,WI,1071921,6215,4167.43,11796,35,29.14,11,48,1023155,6102,4118.14,14.24,13067817,42865,31362.43,952903,5287,3514.43,119018,928,653,10574,33,27.57,40,1222,2,1.57,8,515876,553261,2784,2784,76538,143892,181925,170927,149588,149866,107838,55378,26321,9479,5332,6450,14,1,9,60,130,368,882,1817,2832,3425,2272,13306,26012,77427,845430,49779,59967,100771,857595,113555,151,228,796,10183,173,265,566,10702,528,46109,449977,575835,54907,637633,387140,846,1436,4259,4604,4493,7501,10418,10705,7907,2736,54447,92452,104077,100377,88750,89068,63184,29799,11597,3804,21844,51099,75090,67411,57475,54259,34850,15114,6924,2980,3498,28,37,91,163,325,555,887,826,474,112,2021/12/21 06:00:00+00,1068250,State
2020/01/30 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/29 06:00:00+00,1068251,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 06:00:00+00,1068252,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,4,0,0.43,0,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 06:00:00+00,1068253,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,5,1,0.57,14.29,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 06:00:00+00,1068254,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,6,1,0.71,20,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 06:00:00+00,1068255,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,7,1,0.57,10,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 06:00:00+00,1068256,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,8,1,0.57,20,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 06:00:00+00,1068257,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,2,0.86,15.38,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 06:00:00+00,1068258,State
