RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/08/13 19:00:00+00,55,WI,703809,1679,1306.57,8423,3,2.57,0,6,3113907,4271,3684,9553954,23100,17284.14,635510,1457,1134.29,68299,222,172.29,7557,3,2.57,5,866,0,0,1,340596,361724,1489,1489,32948,84376,131027,110546,99986,105925,74580,38221,18829,7334,3888,4527,8,0,3,26,60,157,471,1125,2061,2655,1865,8576,17803,51170,548153,36293,41814,72636,547835,83335,116,154,592,7382,97,82,443,7814,166,35104,289036,379669,39244,411753,254192,501,986,3204,3227,3037,5190,7287,7797,5916,2099,22702,51832,75566,65091,59479,63102,43488,19785,7833,2851,9865,31703,52506,42445,37678,37795,23954,10717,5111,2401,2717,20,25,65,106,235,421,687,675,385,98,2021/08/12 00:00:00+00,1493845,State
2021/08/17 19:00:00+00,55,WI,708706,1963,1393.86,8450,12,3.57,0,7,3126483,2886,3663.29,9609907,14196,17701.71,639719,1597,1197,68987,366,196.86,7584,12,3.43,7,866,0,0.14,0,342894,364296,1516,1516,33418,84957,131860,111376,100706,106503,75067,38491,18935,7354,3897,4545,8,0,3,26,60,159,474,1132,2064,2665,1867,8650,17909,51804,551751,36495,42097,73035,551751,83917,116,155,592,7406,97,84,445,7836,169,35305,291443,381958,39528,414725,255727,505,993,3220,3253,3070,5236,7341,7851,5950,2109,23037,52234,76038,65592,59905,63454,43760,19937,7885,2859,9967,31876,52828,42734,37913,37980,24097,10781,5130,2404,2741,20,25,66,107,237,425,697,679,387,98,2021/08/16 00:00:00+00,1493846,State
2021/08/18 19:00:00+00,55,WI,710414,1708,1425.71,8462,17,5.57,0,12,3131106,4623,3696.29,9634834,24927,18233.43,641096,1377,1211,69318,331,214.71,7593,17,5.43,9,869,0,0.14,3,343713,365172,1529,1529,33573,85169,132155,111646,100963,106725,75239,38570,18965,7366,3902,4552,8,0,3,26,60,160,476,1133,2067,2667,1870,8681,17951,51982,553068,36549,42183,73157,553147,84107,116,157,592,7416,97,84,446,7846,170,35399,292350,382665,39632,415873,256294,508,997,3225,3260,3084,5256,7363,7867,5960,2112,23163,52384,76219,65777,60081,63600,43869,19989,7901,2864,10019,31931,52941,42843,37996,38056,24145,10799,5138,2409,2756,20,25,68,107,237,430,700,682,388,99,2021/08/17 00:00:00+00,1493847,State
2021/08/20 19:00:00+00,55,WI,714064,1853,1465,8485,10,6.29,1,9,3141919,4643,4001.71,9684684,23974,18675.71,644234,1578,1246.29,69830,275,218.71,7614,10,6.14,7,871,0,0.14,2,345433,367099,1532,1532,33933,85636,132795,112246,101452,107215,75572,38750,19040,7382,3911,4566,8,0,3,26,60,162,479,1137,2070,2675,1873,8718,18040,52362,555836,36685,42423,73439,556062,84560,116,157,595,7434,97,86,447,7865,173,35555,294246,384263,39780,418146,257477,509,1004,3239,3268,3103,5281,7395,7891,5976,2114,23426,52710,76611,66160,60362,63883,44053,20104,7940,2870,10123,32071,53174,43052,38173,38212,24258,10833,5149,2413,2769,20,25,68,107,240,432,705,685,388,99,2021/08/19 00:00:00+00,1493848,State
2021/10/02 19:00:00+00,55,WI,816775,3020,2867.14,9180,14,15.71,1,12,3396945,7496,7088.43,10825793,31550,30436,733230,2667,2497.86,83545,353,369.29,8255,13,14.43,11,925,1,1.29,1,393983,420884,1908,1908,45460,104818,147400,128331,114924,118748,84264,43798,21053,7879,4216,4955,9,0,4,33,71,205,587,1273,2250,2819,1938,10043,19982,61966,635038,40373,49373,80426,636875,99471,123,175,648,8005,110,119,471,8476,233,38923,341269,436583,43727,479016,298229,615,1134,3450,3602,3511,5876,8164,8628,6497,2250,31657,65554,84437,75224,67891,70182,48932,23023,8958,3104,13539,38776,60123,50206,44128,43214,27557,12369,5708,2559,3048,22,29,78,136,263,477,770,745,421,107,2021/10/01 00:00:00+00,1493849,State
2021/10/04 19:00:00+00,55,WI,820241,1626,2881,9212,15,16.86,0,14,3405336,3464,6787.43,10864183,14814,29213.43,736370,1475,2508.14,83871,151,372.86,8283,15,15.57,13,929,0,1.29,1,395515,422793,1933,1933,45817,105426,147818,128889,115367,119198,84572,43997,21151,7905,4237,4966,9,0,4,34,74,207,591,1281,2256,2823,1942,10071,20043,62253,637764,40513,49597,80625,639627,99986,126,176,654,8026,110,120,473,8503,236,39028,342725,438488,43924,481120,299546,618,1139,3457,3615,3527,5909,8202,8673,6524,2259,31949,65962,84644,75511,68156,70421,49129,23168,9007,3119,13628,38952,60331,50450,44325,43395,27687,12422,5737,2569,3059,22,29,78,137,266,477,775,746,422,107,2021/10/03 00:00:00+00,1493850,State
2021/10/06 19:00:00+00,55,WI,827860,3570,2975.14,9238,12,13.14,0,14,3418790,7322,6599.71,10923894,35135,28685.57,742930,3020,2597.71,84930,550,377.43,8308,11,12,14,930,1,1.14,0,399096,426809,1955,1955,46575,106751,148756,130025,116451,120103,85348,44455,21331,7956,4247,4981,10,0,4,34,74,208,597,1283,2264,2831,1943,10166,20199,63005,643647,40801,50042,81156,645698,101003,126,177,656,8048,111,120,475,8526,237,39261,345873,442726,44137,484593,301802,622,1145,3468,3635,3549,5930,8244,8720,6551,2272,32368,66727,84983,75976,68606,70823,49478,23372,9072,3131,13811,39291,60660,50847,44675,43684,27910,12514,5773,2584,3071,22,29,78,138,269,479,778,746,424,108,2021/10/05 00:00:00+00,1493851,State
2021/10/07 19:00:00+00,55,WI,831018,3158,3039.71,9256,18,13,2,18,3426046,7256,6333,10959610,35716,28294.29,745699,2769,2654.86,85319,389,384.86,8325,18,12.14,17,931,0,0.86,1,400587,428458,1973,1973,46886,107420,149118,130491,116842,120488,85644,44637,21404,7979,4256,4990,10,0,4,35,74,208,600,1289,2267,2836,1943,10209,20255,63127,646233,40900,50294,81366,648128,101521,126,177,659,8063,111,120,476,8542,238,39336,347434,444248,44230,486558,302985,624,1146,3471,3642,3558,5944,8263,8739,6565,2277,32618,67191,85201,76247,68838,71031,49638,23478,9113,3146,13891,39503,60817,51048,44859,43851,28020,12574,5784,2584,3076,22,29,78,138,272,479,778,748,424,108,2021/10/06 00:00:00+00,1493852,State
2021/11/18 20:00:00+00,55,WI,941530,4388,3464.71,9800,21,16.29,2,5,3630691,4466,4242.71,12044923,22166,25672,841023,3604,2963.43,100507,784,501.29,8833,20,15.29,4,967,1,1,1,452756,486318,2455,2455,60435,125706,162970,148245,131649,133675,96065,49999,23872,8746,4482,5307,11,0,4,41,88,251,658,1398,2394,2951,2015,11729,22333,68692,734552,44702,59522,88246,734089,119190,132,186,685,8507,135,155,497,8978,325,42870,398447,500213,47422,549812,344316,681,1218,3601,3862,3823,6418,8909,9411,7070,2428,41817,78464,92418,86036,77055,78268,55498,26438,10278,3469,17939,46024,66955,58349,50773,48993,31661,14150,6524,2852,3222,25,33,85,147,290,501,814,772,446,109,2021/11/17 00:00:00+00,1493853,State
2021/01/03 20:00:00+00,55,WI,523081,2679,2528.86,6443,6,27.71,0,55,2318556,2495,4836.71,5457128,11364,23646.43,483329,2525,2238.86,39752,154,290,5829,6,22.29,48,614,0,5.43,7,253116,269048,917,917,21057,59061,99255,81538,74586,80213,56811,29749,14853,5949,3013,3424,6,0,2,19,41,107,339,815,1573,2055,1492,6636,12377,35862,409183,27773,31250,57499,403114,62466,91,116,452,5658,67,59,363,5974,106,28585,204795,289701,30301,304340,193195,335,704,2556,2489,2249,3855,5578,6143,4696,1696,14530,35862,56855,47714,44335,47866,33170,15395,6243,2366,6466,22974,40586,32049,28687,29133,18614,8536,4130,2013,2216,17,19,56,79,183,346,561,551,320,84,2021/01/02 00:00:00+00,1493854,State
2021/01/05 20:00:00+00,55,WI,528683,4001,2695,6516,64,23.86,34,33,2327373,6104,4882.71,5490819,20462,23301.57,488082,3386,2392.86,40601,615,302.14,5893,58,20.43,29,623,6,3.43,4,255674,272080,929,929,21321,59699,100163,82438,75377,81070,57435,30103,15047,6021,3043,3467,6,0,2,19,42,108,340,824,1589,2082,1510,6699,12544,36079,413837,27970,31554,57891,407698,63092,91,121,456,5721,67,60,367,6042,107,28826,206686,293171,30575,307339,194770,336,711,2570,2502,2266,3885,5625,6221,4744,1715,14673,36228,57355,48197,44758,48352,33506,15559,6310,2397,6530,23169,40885,32320,28905,29371,18778,8613,4163,2029,2228,17,19,56,79,184,347,564,555,323,84,2021/01/04 00:00:00+00,1493855,State
2021/01/07 20:00:00+00,55,WI,537226,4494,2958.57,6592,35,25.29,8,35,2342528,7433,5307.29,5574225,46465,25173.14,495212,3760,2570.14,42014,734,388.43,5956,32,22.43,28,636,3,2.86,7,259707,276576,943,943,21728,60714,101719,83780,76593,82324,58372,30584,15275,6128,3076,3510,6,0,2,19,43,108,342,833,1604,2114,1527,6782,12858,36454,420728,28388,32016,58584,414461,64179,91,123,458,5791,68,61,368,6116,108,29190,209842,298194,30894,312556,198042,338,720,2595,2529,2290,3923,5686,6287,4788,1738,14969,36899,58258,49019,45515,49111,34079,15838,6422,2441,6667,23597,41586,32864,29381,29841,19064,8743,4230,2061,2242,17,19,56,79,186,348,568,557,327,85,2021/01/06 00:00:00+00,1493856,State
2021/01/08 20:00:00+00,55,WI,541396,4170,3148.14,6643,41,29.29,7,51,2350461,7933,5472.14,5605510,31285,24860.14,498724,3512,2698.57,42672,658,449.57,5999,31,25.57,43,644,10,3.71,8,261700,278741,955,955,21952,61261,102516,84409,77192,82923,58772,30796,15395,6170,3097,3540,6,0,2,19,44,108,344,843,1616,2128,1539,6822,13007,36687,424055,28563,32262,58911,417818,64665,91,123,462,5837,69,61,369,6166,108,29391,211289,300716,31034,314880,199434,340,726,2604,2542,2298,3940,5717,6309,4816,1742,15118,37220,58668,49366,45847,49459,34305,15948,6477,2467,6735,23779,41884,33068,29591,30040,19174,8799,4274,2082,2245,17,19,56,79,186,348,569,558,328,85,2021/01/07 00:00:00+00,1493857,State
2021/06/26 19:00:00+00,55,WI,676545,85,88.43,8317,0,0.57,5,2,2991393,2173,2153.29,9039087,8999,9131.57,611912,65,70.14,64633,20,18.29,7454,0,0.57,2,863,0,0,0,327726,347380,1439,1439,30748,80979,125353,105587,96253,102704,72385,36959,18338,7208,3850,4459,8,0,3,26,58,153,456,1100,2039,2631,1851,8254,17261,46952,528747,35210,40121,70433,525825,80284,114,152,578,7299,94,80,441,7722,154,33633,274407,368505,37767,395027,244615,459,938,3090,3081,2877,4936,7033,7563,5748,2042,21100,49608,72168,62034,57227,61229,42148,19070,7615,2810,9246,30508,50261,40607,36275,36647,23300,10383,5004,2370,2592,20,22,62,97,219,403,656,642,377,94,2021/06/25 00:00:00+00,1493858,State
2021/06/27 19:00:00+00,55,WI,676586,41,88.71,8318,0,0.57,5,1,2993082,1689,2103.43,9046558,7471,9144.29,611950,38,71,64636,3,17.71,7455,0,0.57,1,863,0,0,0,327752,347394,1440,1440,30751,80980,125366,105592,96259,102713,72387,36961,18338,7208,3850,4460,8,0,3,26,58,153,456,1101,2039,2631,1851,8254,17261,46956,528780,35211,40124,70434,525861,80288,114,152,578,7300,94,80,441,7723,154,33635,274436,368515,37771,395067,244631,459,938,3090,3081,2877,4937,7035,7563,5749,2042,21103,49612,72177,62040,57231,61238,42151,19071,7616,2810,9246,30508,50266,40608,36278,36651,23301,10385,5004,2370,2592,20,22,62,97,219,403,656,642,377,94,2021/06/26 00:00:00+00,1493859,State
2021/07/03 19:00:00+00,55,WI,677214,111,95.57,8329,1,1.43,6,0,3005734,2758,2048.71,9092108,6615,7574.43,612451,89,77,64763,22,18.57,7466,1,1.43,0,863,0,0,0,328055,347717,1442,1442,30796,81049,125489,105721,96333,102799,72442,36990,18354,7210,3853,4468,8,0,3,26,58,153,460,1104,2039,2635,1851,8261,17277,47085,529182,35233,40176,70471,526380,80360,114,152,578,7311,94,80,441,7733,155,33677,274795,368742,37827,395430,244807,461,939,3095,3089,2883,4942,7045,7572,5757,2044,21143,49659,72243,62125,57274,61274,42183,19081,7620,2810,9255,30528,50310,40642,36299,36677,23312,10395,5005,2370,2596,20,22,62,97,219,403,657,645,377,94,2021/07/02 00:00:00+00,1493860,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,2,1.14,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 00:00:00+00,1493861,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,0,0.71,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 00:00:00+00,1493862,State
2021/10/08 19:00:00+00,55,WI,834621,3603,2980.86,9276,13,13.14,3,20,3434142,8096,6384.71,10990149,30539,27986.57,748838,3139,2610.71,85783,464,370.14,8345,11,12,20,931,2,1.14,0,402240,430385,1996,1996,47235,108107,149614,131048,117332,120906,85982,44810,21477,8000,4261,5005,10,0,4,35,74,209,601,1295,2273,2840,1945,10253,20328,63417,649010,41043,50570,81618,650991,102009,126,179,660,8079,111,121,477,8559,240,39430,348987,446204,44317,488462,304428,625,1149,3472,3650,3565,5962,8279,8753,6578,2283,32855,67629,85436,76526,69070,71213,49798,23566,9156,3152,13984,39761,61072,51299,45052,44025,28153,12619,5815,2593,3078,22,29,78,138,273,479,779,748,424,108,2021/10/07 00:00:00+00,1493863,State
2021/10/09 19:00:00+00,55,WI,837918,3297,3020.43,9296,17,13.57,17,20,3441390,7248,6349.29,11019553,29404,27680,751675,2837,2635,86243,460,385.43,8362,15,12.29,17,934,2,1.29,3,403828,432074,2016,2016,47543,108746,150032,131572,117752,121285,86301,44993,21561,8018,4268,5018,10,0,4,36,74,211,603,1302,2274,2844,1948,10291,20397,63649,651596,41159,50826,81843,653543,102529,126,179,661,8094,114,122,477,8574,245,39510,350500,447908,44408,490125,305552,626,1149,3476,3655,3573,5976,8301,8775,6589,2287,33025,67955,85613,76776,69271,71414,49991,23673,9189,3157,14074,39980,61237,51499,45206,44144,28252,12668,5840,2597,3088,22,29,79,139,274,479,782,751,425,108,2021/10/08 00:00:00+00,1493864,State
2021/10/10 19:00:00+00,55,WI,839100,1182,2926.43,9314,1,13.57,0,18,3446421,5031,6364.14,11042445,22892,27582.29,752771,1096,2553.71,86329,86,372.71,8378,1,12.43,16,936,0,1.14,2,404383,432693,2024,2024,47654,108986,150170,131751,117919,121398,86428,45056,21592,8031,4278,5026,10,0,4,37,74,212,605,1303,2283,2845,1951,10299,20413,63704,652525,41204,50955,81906,654447,102744,127,179,662,8106,116,124,478,8589,247,39551,351055,448494,44476,491226,306446,629,1150,3481,3660,3576,5986,8317,8791,6593,2292,33153,68182,85728,76918,69413,71533,50111,23740,9221,3165,14150,40103,61385,51652,45338,44245,28334,12717,5862,2605,3089,22,29,79,139,275,479,782,751,425,108,2021/10/09 00:00:00+00,1493865,State
2021/10/11 19:00:00+00,55,WI,840398,1298,2879.57,9327,8,12.57,1,13,3449819,3398,6354.71,11058949,16504,27823.71,753973,1202,2514.71,86425,96,364.86,8389,8,11.43,11,938,0,1.14,2,404960,433397,2041,2041,47811,109218,150323,131976,118069,121526,86550,45156,21614,8040,4282,5035,10,0,4,37,74,213,605,1307,2288,2848,1951,10309,20430,63838,653495,41274,51052,82000,655425,102970,127,179,662,8118,116,125,478,8601,248,39584,351671,449143,44559,492142,307065,629,1150,3484,3670,3580,5996,8337,8805,6609,2298,33287,68367,85811,77045,69536,71634,50198,23802,9232,3168,14197,40188,61476,51784,45422,44314,28397,12751,5873,2608,3092,22,29,79,139,275,479,784,751,426,108,2021/10/10 00:00:00+00,1493866,State
2020/11/30 20:00:00+00,55,WI,408624,2623,4565.71,4485,7,45.57,0,65,2069604,6378,8937.43,4459927,22237,32381.57,384613,2477,4179,24011,146,386.71,4178,5,40.71,59,307,2,4.86,6,197986,209929,709,709,15604,46333,80271,63475,58212,62688,43852,22697,11219,4268,2049,2432,4,0,1,17,31,77,243,578,1103,1433,1002,5246,8976,28518,318172,22690,25022,47272,311619,49732,60,74,353,3914,46,38,291,4121,73,23623,166624,218377,24783,240671,151244,255,587,2158,2081,1878,3246,4596,4938,3757,1287,10924,28296,46554,37612,35087,37878,26003,11863,4744,1707,4741,18285,32997,25058,22436,22761,14137,6376,3016,1434,1968,13,14,51,72,171,310,500,485,278,74,2020/11/29 00:00:00+00,1493867,State
2020/12/01 20:00:00+00,55,WI,413406,4782,4276.57,4553,109,44.86,1,68,2075540,5936,8218,4487229,27302,30551.86,388902,4289,3908.14,24504,493,368.43,4232,98,39.86,54,321,11,5,14,200325,212366,715,715,15760,46781,81067,64219,58897,63509,44411,22999,11394,4364,2077,2472,4,0,1,17,32,77,246,586,1118,1455,1021,5306,9099,28871,321956,22865,25309,47660,315390,50355,61,74,356,3976,46,40,292,4187,74,23871,168247,221288,25052,242706,152519,258,594,2176,2101,1890,3276,4653,4997,3792,1315,11002,28515,46890,37944,35380,38233,26241,11982,4787,1729,4778,18406,33222,25258,22617,22970,14268,6461,3062,1474,1978,13,14,51,72,172,315,502,486,279,74,2020/11/30 00:00:00+00,1493868,State
2020/12/02 20:00:00+00,55,WI,417995,4589,4067.71,4639,94,49.29,4,86,2084305,8765,7506.29,4524453,37224,29445.71,392766,3864,3661.71,25229,725,406,4302,81,43.29,70,337,13,6,16,202479,214799,717,717,15911,47209,81867,64990,59600,64185,44936,23265,11581,4446,2118,2517,4,0,1,17,33,80,250,599,1136,1478,1045,5360,9209,29188,325607,23053,25578,48030,319063,50901,61,75,367,4049,47,40,299,4264,76,24128,169892,223975,25302,245493,154832,263,598,2196,2119,1915,3305,4698,5045,3828,1335,11118,28835,47380,38431,35785,38682,26558,12110,4837,1754,4840,18614,33657,25695,23032,23321,14491,6564,3121,1493,1990,13,14,51,72,172,316,507,490,281,74,2020/12/01 00:00:00+00,1493869,State
2020/12/03 20:00:00+00,55,WI,423476,5481,4050.57,4717,66,48.43,4,78,2093683,9378,7369.29,4569479,45026,29862.14,397418,4652,3606.14,26058,829,444.43,4368,58,42.71,66,349,8,5.71,12,205227,217526,723,723,16139,47860,82831,65919,60380,64967,45562,23586,11713,4514,2159,2554,4,0,1,17,33,82,255,607,1153,1508,1061,5439,9364,29541,329933,23335,25864,48559,323390,51526,63,75,368,4119,50,42,303,4335,79,24388,171955,227133,25518,248300,156874,268,604,2213,2136,1933,3325,4752,5081,3855,1351,11262,29167,47865,38902,36184,39130,26835,12268,4888,1796,4926,18854,34066,26046,23312,23619,14708,6659,3160,1520,1996,13,14,51,72,174,317,509,491,281,74,2020/12/02 00:00:00+00,1493870,State
2020/12/04 20:00:00+00,55,WI,429121,5645,4654.43,4800,67,55.57,1,83,2105456,11773,7704.29,4609183,39704,31270.57,402312,4894,4119.14,26809,751,535.29,4437,61,49.43,69,363,6,6.14,14,207882,220508,731,731,16393,48500,83797,66867,61196,65835,46157,23889,11870,4612,2189,2607,4,0,1,17,33,83,257,623,1174,1533,1079,5514,9543,29946,334355,23602,26161,49096,327797,52227,65,77,371,4194,50,43,309,4412,79,24616,173736,230769,25812,251753,159060,273,609,2238,2156,1950,3362,4798,5146,3910,1370,11468,29599,48442,39440,36644,39655,27227,12436,4991,1848,5009,19090,34476,26456,23644,23951,14930,6749,3212,1539,2007,13,14,51,72,174,318,512,495,284,74,2020/12/03 00:00:00+00,1493871,State
2020/12/05 20:00:00+00,55,WI,434844,5723,4686.29,4865,88,64.43,1,65,2115533,10077,8307.43,4644408,35225,32723.43,407258,4946,4113.86,27586,777,572.43,4487,71,56,50,378,17,8.43,15,210716,223388,740,740,16640,49178,84728,67776,62013,66783,46758,24200,12070,4693,2221,2640,4,0,1,17,34,84,259,630,1195,1553,1092,5600,9709,30354,338862,23862,26457,49616,332348,52879,65,77,377,4251,50,45,311,4471,83,24801,175434,234609,26000,254688,161056,274,611,2253,2166,1971,3382,4834,5186,3938,1385,11626,29958,48906,39920,37065,40070,27573,12609,5073,1885,5102,19316,34796,26788,23953,24279,15124,6850,3270,1574,2015,14,14,51,72,174,319,515,497,284,75,2020/12/04 00:00:00+00,1493872,State
2020/12/06 20:00:00+00,55,WI,437932,3088,4561.57,4940,18,64.14,0,75,2123424,7891,8599.71,4671003,26595,33330.43,410013,2755,3982.43,27919,333,579.14,4549,17,55.86,62,391,1,8.29,13,212182,225004,746,746,16818,49508,85240,68262,62448,67211,47149,24399,12156,4736,2258,2677,5,0,1,17,34,84,266,636,1217,1576,1109,5616,9779,30551,341352,24036,26598,49939,334779,53213,66,81,383,4313,51,46,313,4542,85,24940,176551,236441,26145,256529,162333,274,615,2266,2175,1985,3398,4863,5220,3955,1394,11729,30209,49199,40227,37328,40351,27757,12712,5109,1905,5161,19465,35027,27008,24134,24466,15263,6919,3296,1590,2025,14,14,51,72,175,320,519,498,286,76,2020/12/05 00:00:00+00,1493873,State
2020/12/07 20:00:00+00,55,WI,440128,2196,4500.57,4996,19,65.86,1,56,2129107,5683,8500.43,4691884,20881,33136.71,411952,1939,3905.57,28176,257,595,4601,16,57.43,52,395,3,8.43,4,213203,226176,749,749,16942,49777,85617,68604,62739,67523,47393,24551,12209,4768,2285,2705,6,0,1,18,36,84,268,646,1232,1592,1119,5641,9847,30719,343050,24160,26711,50182,336487,53458,68,83,388,4359,51,47,314,4596,86,25031,177292,237805,26284,257980,163122,276,616,2274,2188,1994,3415,4892,5245,3979,1405,11819,30392,49446,40458,37536,40575,27927,12777,5131,1916,5203,19553,35183,27139,24227,24591,15350,6962,3315,1595,2033,14,14,52,72,175,321,522,499,287,77,2020/12/06 00:00:00+00,1493874,State
2020/05/22 19:00:00+00,55,WI,15805,482,410.86,534,9,7.43,0,10,189173,10341,7827.71,234603,11449,9803.43,14170,433,374.14,1635,49,36.71,527,9,7.43,10,7,0,0,0,7702,8078,25,25,446,968,2697,2800,2657,2524,1809,974,626,304,231,303,0,0,0,5,5,15,49,85,144,130,101,187,584,3071,9248,1624,1091,5073,9568,1164,7,13,150,357,4,3,49,481,4,1748,5309,8748,3164,11207,3499,24,57,240,275,361,504,632,553,386,132,350,785,2136,2186,2055,1831,1094,402,226,142,139,257,729,711,560,479,293,153,97,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 00:00:00+00,1493875,State
2020/05/23 19:00:00+00,55,WI,16352,547,413,544,10,7.71,0,10,200200,11027,8239.57,245580,10977,9950.57,14677,507,377.57,1675,40,35.43,537,10,7.71,10,7,0,0,0,7988,8336,28,28,471,1017,2796,2909,2756,2612,1854,989,639,309,236,308,0,0,0,5,6,16,49,85,146,134,103,195,603,3173,9553,1714,1114,5326,9841,1185,7,14,152,364,4,3,52,488,4,1783,5511,9058,3233,11648,3738,25,58,249,283,374,514,646,557,392,135,365,829,2230,2265,2127,1916,1130,411,231,144,149,282,779,769,615,505,303,155,99,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 00:00:00+00,1493876,State
2021/11/19 20:00:00+00,55,WI,945701,4206,3518.86,9816,14,15.43,2,1,3636171,4000,4290.71,12075488,16594,25358,844598,3448,3003.86,101103,758,515,8848,13,14.29,1,968,1,1.14,0,454730,488509,2462,2462,61007,126379,163496,148948,132218,134161,96411,50178,23959,8772,4487,5318,11,0,4,41,88,252,663,1401,2400,2952,2015,11785,22416,68881,737843,44785,59991,88502,737437,119757,132,186,685,8521,135,157,498,8989,329,42974,400314,502413,47604,552449,345662,683,1222,3620,3872,3845,6447,8944,9443,7087,2440,42253,78919,92737,86481,77405,78549,55704,26535,10314,3480,18071,46238,67143,58598,50971,49166,31764,14201,6559,2852,3223,25,33,85,147,290,502,814,772,446,109,2021/11/18 00:00:00+00,3052526,State
2021/11/20 20:00:00+00,55,WI,950024,4376,3575,9830,9,14.43,2,4,3643852,4611,4402.71,12123440,29824,28129.57,848549,3731,3068.43,101475,645,506.57,8859,7,13.14,2,971,2,1.29,2,456809,490747,2468,2468,61591,127025,164047,149675,132819,134693,96794,50369,24038,8799,4494,5325,11,0,4,41,88,252,665,1402,2406,2954,2018,11841,22487,69087,741289,44900,60420,88761,740943,120314,132,186,685,8533,135,159,498,9001,331,43125,402595,504304,47892,556007,347167,689,1232,3646,3914,3875,6486,8991,9483,7122,2453,42826,79506,93168,87052,77852,78987,55989,26677,10379,3496,18218,46423,67384,58869,51238,49354,31908,14254,6565,2856,3233,25,33,86,148,291,506,816,773,446,109,2021/11/19 00:00:00+00,3069899,State
