RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/29 20:00:00+00,55,WI,1107399,9289,5000.14,11699,38,25.14,1,29,3846706,4900,4440.86,13281335,43712,32453.86,983816,8057,4392.71,123583,1232,607.43,10516,35,24,26,1183,3,1.14,3,532255,572178,2966,2966,79717,148747,189294,177359,154510,154094,110543,56576,26756,9593,5286,6399,14,1,9,57,129,359,876,1803,2826,3407,2232,13599,26793,82439,866346,51337,66885,100609,866954,139836,151,220,783,10102,176,267,555,10518,626,46766,457304,603329,55312,652309,416118,862,1454,4318,4657,4523,7553,10475,10766,7954,2749,56277,94556,106618,102892,90815,90737,64398,30332,11757,3834,23720,54539,82038,73037,61796,57788,36915,15903,7183,3072,3503,29,37,92,162,325,555,889,822,478,114,2021/12/28 00:00:00+00,729,State
2021/01/21 20:00:00+00,55,WI,572166,2547,2079.71,7085,21,26.86,33,28,2435830,7391,5817,5951656,35443,26137,524210,2134,1718.57,47956,413,361.14,6354,18,24,24,731,3,2.86,4,276513,294584,1069,1069,23677,64918,107824,89157,81464,87531,62179,32560,16317,6527,3307,3772,6,0,2,19,47,112,361,896,1730,2288,1630,7236,14059,38441,451592,30066,30772,61843,443571,66752,96,129,477,6245,73,65,381,6586,118,30494,222550,319122,33765,337678,203780,372,813,2999,2879,2520,4240,6147,6742,5173,1880,16585,40032,62558,52874,49095,53126,36805,17070,6925,2600,6924,24408,42748,33851,30271,30584,19566,8939,4349,2133,2303,17,20,56,82,196,354,581,572,339,86,2021/01/20 00:00:00+00,730,State
2021/01/22 20:00:00+00,55,WI,574482,2316,2026.43,7121,35,29.29,9,36,2442767,6937,5825.86,5985638,33982,26825.29,526242,2032,1687.57,48240,284,338.86,6388,28,25.86,34,733,7,3.43,2,277627,295777,1078,1078,23823,65226,108167,89525,81774,87885,62448,32663,16393,6566,3325,3790,6,0,2,19,47,114,363,904,1738,2298,1636,7277,14136,38576,453404,30189,30900,62021,445440,67021,96,130,482,6274,74,65,382,6620,119,30597,223579,320306,33878,338965,204450,374,817,3008,2889,2528,4253,6164,6765,5190,1890,16669,40214,62739,53099,49267,53313,36964,17116,6961,2615,6953,24503,42855,33958,30356,30695,19646,8964,4370,2142,2305,17,20,56,82,197,354,581,572,340,86,2021/01/21 00:00:00+00,731,State
2021/01/23 20:00:00+00,55,WI,576483,2001,1962.14,7152,30,21.71,19,31,2449481,6714,5880.57,6018580,32942,27778.14,527918,1676,1642.86,48565,325,319.29,6417,26,18.43,29,735,4,3.29,2,278584,296818,1081,1081,23944,65481,108484,89822,82051,88172,62675,32774,16477,6591,3339,3807,6,0,2,19,47,114,364,908,1750,2304,1644,7289,14208,38681,454989,30291,31025,62168,447040,67275,96,131,483,6303,74,65,384,6649,119,30673,224466,321344,33987,340245,205234,375,820,3012,2901,2534,4270,6181,6782,5215,1897,16759,40359,62957,53306,49443,53492,37124,17180,6993,2624,6992,24626,42994,34058,30477,30812,19723,8997,4394,2153,2311,17,20,56,82,197,355,582,574,342,86,2021/01/22 00:00:00+00,732,State
2021/01/24 20:00:00+00,55,WI,577884,1401,1882.57,7187,6,22.57,0,35,2454574,5093,5866.29,6039759,21179,27739.43,529045,1127,1572.86,48839,274,309.71,6443,6,19.29,26,744,0,3.29,9,279238,297562,1084,1084,24022,65664,108730,90031,82221,88376,62848,32857,16517,6605,3352,3829,6,0,2,20,47,114,365,914,1757,2320,1648,7301,14274,38759,456102,30362,31086,62289,448168,67427,97,133,485,6332,75,65,387,6681,119,30744,225143,321997,34047,341141,205705,376,820,3016,2903,2539,4276,6196,6792,5228,1901,16825,40483,63103,53430,49564,53645,37221,17229,7007,2626,7016,24691,43077,34134,30542,30883,19781,9022,4398,2153,2314,17,20,56,82,197,355,585,574,342,86,2021/01/23 00:00:00+00,733,State
2021/01/25 20:00:00+00,55,WI,578966,1082,1873.14,7219,3,22,9,32,2457886,3312,5776.86,6053440,13681,27671,529954,909,1557.43,49012,173,315.71,6471,1,18.71,28,748,2,3.29,4,279768,298113,1085,1085,24100,65796,108884,90196,82385,88545,62971,32926,16539,6611,3368,3845,6,0,2,20,47,114,366,918,1764,2329,1659,7307,14328,38816,456970,30421,31124,62387,449056,67523,97,133,486,6363,75,65,387,6712,120,30781,225662,322523,34110,341702,206047,376,822,3017,2909,2543,4284,6209,6808,5236,1906,16863,40539,63187,53522,49647,53734,37298,17263,7013,2628,7030,24738,43133,34183,30599,30933,19822,9040,4406,2155,2317,17,20,56,82,197,356,585,576,342,86,2021/01/24 00:00:00+00,734,State
2021/01/26 20:00:00+00,55,WI,580523,1557,1817.43,7243,47,25,17,24,2462890,5004,5821.86,6072316,18876,27244.86,531208,1254,1519.57,49315,303,297.86,6488,39,21,17,755,8,4,7,280510,298925,1088,1088,24168,65962,109105,90441,82631,88810,63162,33021,16583,6627,3382,3855,6,0,2,20,47,115,368,921,1768,2335,1667,7324,14369,38890,458242,30486,31212,62512,450276,67735,98,134,489,6380,75,67,387,6734,122,30829,226355,323339,34204,342541,206491,380,825,3025,2916,2553,4298,6229,6820,5249,1909,16909,40647,63318,53659,49780,53871,37389,17303,7024,2633,7052,24797,43194,34250,30680,31000,19861,9067,4418,2164,2319,17,20,56,82,199,356,585,576,342,86,2021/01/25 00:00:00+00,735,State
2021/01/27 20:00:00+00,55,WI,582139,1616,1788.57,7267,24,23.71,15,24,2468951,6061,5787.43,6111936,39620,27960.43,532528,1320,1493.14,49611,296,295.43,6511,23,20.14,23,756,1,3.57,1,281268,299780,1091,1091,24270,66171,109336,90682,82882,89047,63354,33110,16626,6648,3390,3871,6,0,2,20,47,117,370,925,1774,2341,1671,7336,14419,38980,459524,30572,31308,62662,451583,67894,98,134,489,6402,76,68,390,6754,123,30900,227136,324103,34282,343591,207067,381,826,3028,2923,2560,4307,6242,6840,5259,1916,16991,40794,63485,53810,49932,54021,37506,17361,7042,2641,7081,24872,43281,34350,30761,31090,19927,9094,4432,2171,2321,17,20,56,82,199,356,585,577,342,87,2021/01/26 00:00:00+00,736,State
2021/11/04 19:00:00+00,55,WI,895708,3350,2370.43,10070,26,13.14,4,16,3600492,6130,4382,11679138,34855,25050.86,801662,2889,2019,94046,461,351.43,9053,23,11.86,16,1017,3,1.29,0,431189,462402,2117,2117,54467,118617,156929,140563,125472,128173,91962,48061,22906,8422,4597,5463,10,0,6,42,96,271,686,1451,2465,3006,2047,11190,21561,66709,703604,43101,49543,86297,702264,107147,132,195,708,8748,139,148,506,9228,336,41536,379577,474595,48738,533663,315905,719,1330,4020,4174,3945,6513,9049,9460,7078,2449,38692,75549,90809,83455,75095,76874,54125,25736,9913,3344,15343,42148,62445,53347,46794,45096,29024,12986,5980,2676,3222,22,32,83,145,294,505,819,768,444,110,2021/11/03 00:00:00+00,737,State
2021/11/05 19:00:00+00,55,WI,898996,3288,2460,10094,11,13.43,7,24,3605440,4948,4350.29,11708613,29475,25294.14,804417,2755,2085.71,94579,533,374.29,9074,10,12.14,21,1020,1,1.29,3,432715,464146,2135,2135,54863,119166,157388,141087,125916,128551,92279,48191,22982,8436,4608,5476,10,0,6,42,96,271,689,1456,2468,3016,2050,11243,21623,66870,706315,43189,49756,86485,704858,107653,132,196,708,8769,139,150,506,9249,339,41669,381231,476096,48837,535538,317147,721,1333,4027,4183,3951,6533,9062,9481,7089,2456,38953,75891,91076,83728,75359,77046,54305,25802,9956,3350,15455,42377,62622,53557,46982,45266,29123,13025,5997,2677,3225,23,32,84,145,295,505,819,768,444,110,2021/11/04 00:00:00+00,738,State
2021/11/06 19:00:00+00,55,WI,902015,3019,2518.86,10124,14,13.57,13,30,3611734,6294,4618.29,11736829,28216,25732.57,807020,2603,2149.14,94995,416,369.71,9103,13,12.43,29,1021,1,1.14,1,434135,465731,2149,2149,55257,119659,157804,141597,126332,128871,92542,48322,23035,8457,4617,5497,10,0,6,43,96,274,691,1463,2476,3021,2054,11290,21674,66993,708721,43290,50047,86667,707258,108090,133,198,709,8793,139,152,507,9277,340,41765,382680,477570,48942,537497,318449,723,1336,4031,4193,3965,6550,9083,9503,7098,2459,39247,76230,91332,84045,75625,77250,54485,25870,9985,3355,15606,42586,62818,53820,47150,45402,29229,13064,6017,2690,3228,23,33,84,145,295,505,819,770,444,110,2021/11/05 00:00:00+00,739,State
2021/11/07 20:00:00+00,55,WI,903290,1275,2569.86,10148,4,14.14,0,24,3615665,3931,4692.14,11764044,27215,26824.29,808221,1201,2200,95069,74,369.86,9126,4,13,23,1022,0,1.14,1,434707,466432,2151,2151,55442,119850,157958,141800,126500,129029,92678,48365,23061,8468,4626,5512,10,0,6,43,98,275,696,1466,2481,3028,2055,11296,21692,67019,709797,43332,50154,86720,708223,108347,134,198,710,8814,139,153,510,9297,341,41815,383274,478201,49031,538820,319307,723,1336,4033,4201,3975,6564,9104,9516,7115,2463,39457,76447,91463,84253,75789,77416,54625,25925,10001,3370,15686,42691,62955,53968,47275,45516,29321,13099,6033,2696,3229,23,33,84,145,295,505,819,771,444,110,2021/11/06 00:00:00+00,740,State
2021/11/08 20:00:00+00,55,WI,904594,1304,2585.29,10172,3,14.43,0,24,3618366,2701,4682.57,11779146,15102,26798.57,809429,1208,2213.57,95165,96,371.71,9148,3,13.43,22,1024,0,1,2,435342,467097,2155,2155,55619,120055,158114,142003,126668,129172,92803,48449,23093,8479,4642,5520,10,0,6,43,98,276,697,1471,2487,3034,2060,11307,21718,67038,710919,43367,50245,86768,709232,108594,134,198,714,8832,141,153,512,9314,346,41871,383947,478776,49109,539891,319935,725,1339,4038,4203,3982,6584,9116,9529,7125,2467,39639,76599,91592,84428,75933,77551,54717,25967,10019,3372,15740,42785,63054,54097,47358,45592,29373,13130,6042,2697,3231,23,34,84,145,295,506,819,771,444,110,2021/11/07 00:00:00+00,741,State
2021/11/09 20:00:00+00,55,WI,908494,3900,2716.43,10190,24,14.86,1,18,3622725,4359,4802.43,11804331,25185,27469.71,812764,3335,2335.14,95730,565,381.29,9165,23,13.71,17,1025,1,1.14,1,437156,469175,2163,2163,56087,120667,158643,142664,127190,129668,93141,48606,23177,8510,4650,5530,10,1,6,43,98,276,699,1479,2488,3038,2062,11378,21804,67257,714016,43528,50511,87036,712250,109208,134,198,715,8849,141,153,512,9331,347,41987,385854,480653,49249,541769,321053,726,1340,4043,4208,3995,6606,9150,9555,7154,2471,39926,76914,91847,84718,76170,77785,54865,26026,10057,3387,15862,42968,63222,54292,47519,45741,29447,13168,6055,2710,3237,23,34,84,145,295,507,822,771,446,110,2021/11/08 00:00:00+00,742,State
2021/11/10 20:00:00+00,55,WI,912603,4109,2892.14,10201,23,15,17,11,3628319,5594,4851,11838132,33801,27692.71,816276,3512,2500.43,96327,597,391.71,9173,22,14,8,1028,1,1,3,439093,471336,2174,2174,56640,121318,159202,143331,127731,130156,93535,48746,23261,8538,4653,5538,10,1,6,43,98,277,702,1480,2489,3041,2064,11437,21879,67543,717245,43665,50834,87330,715449,109824,134,198,716,8858,142,153,512,9340,349,42150,387821,482632,49371,544235,322365,728,1343,4052,4217,4006,6622,9175,9577,7172,2478,40297,77330,92174,85082,76525,78051,55076,26125,10103,3397,16016,43159,63433,54547,47697,45904,29549,13203,6072,2714,3241,24,34,85,145,295,507,823,771,446,111,2021/11/09 00:00:00+00,743,State
2020/08/06 19:00:00+00,55,WI,61226,916,867.57,1025,9,8.57,0,8,918418,11603,9956.14,1334184,21606,17090.71,57428,883,837.43,3798,33,30.14,1015,9,8.57,8,10,0,0,0,29403,31717,106,106,2418,6043,15120,10292,8796,8355,5407,2712,1455,628,480,545,0,0,0,9,11,34,77,166,266,267,195,644,1875,9022,40601,5474,3610,14999,41154,5073,9,31,219,742,18,6,128,883,14,5068,20626,35532,6892,41617,16547,82,179,743,706,739,1007,1263,1133,762,278,1806,4375,10626,7284,6202,5805,3395,1307,570,247,650,1855,4646,2937,2327,2056,1111,517,258,189,971,4,5,32,48,109,168,259,204,103,39,2020/08/05 00:00:00+00,744,State
2020/08/07 19:00:00+00,55,WI,62205,979,875.14,1032,11,8,0,7,929788,11370,9838.86,1354923,20739,17231.71,58371,943,843.86,3834,36,31.29,1022,11,8,7,10,0,0,0,29878,32220,107,107,2456,6142,15349,10436,8937,8514,5506,2756,1474,635,484,548,0,0,0,9,11,34,77,166,267,272,196,647,1900,9121,41324,5539,3674,15125,41891,5189,10,31,219,747,18,7,128,889,15,5145,21007,36053,6953,42315,16817,83,179,748,711,749,1018,1273,1142,770,280,1832,4459,10787,7383,6310,5926,3463,1332,575,248,655,1891,4725,2972,2363,2100,1139,521,261,189,973,4,5,32,48,109,170,259,204,103,39,2020/08/06 00:00:00+00,745,State
2020/08/08 19:00:00+00,55,WI,63379,1174,877.71,1039,6,6.71,0,7,940494,10706,9842.14,1372444,17521,17088.86,59503,1132,846.43,3876,42,31.29,1029,6,6.71,7,10,0,0,0,30437,32835,107,107,2493,6309,15663,10581,9080,8689,5623,2806,1498,637,489,550,0,0,0,9,11,34,77,166,270,275,197,654,1928,9223,42235,5595,3744,15284,42778,5317,10,31,220,752,18,8,128,895,16,5221,21431,36727,7007,42969,17112,84,180,758,717,750,1022,1280,1157,779,280,1854,4542,10947,7481,6391,6035,3526,1362,583,248,663,1942,4811,3014,2392,2139,1168,528,265,189,976,4,5,32,48,109,170,259,205,105,39,2020/08/07 00:00:00+00,746,State
2020/08/09 19:00:00+00,55,WI,63999,620,843.29,1052,1,6.86,0,13,947232,6738,9610.86,1386289,13845,16907.14,60115,612,813.86,3884,8,29.43,1041,1,6.86,12,11,0,0,1,30755,33136,108,108,2511,6379,15820,10686,9155,8782,5680,2839,1506,641,493,559,0,0,0,9,11,34,78,167,272,281,200,659,1944,9279,42706,5630,3781,15372,43246,5381,10,31,221,763,19,8,129,906,17,5280,21656,37063,7042,43351,17254,85,181,764,721,753,1026,1281,1166,783,282,1866,4581,11046,7534,6444,6106,3559,1375,589,251,671,1959,4853,3038,2409,2152,1181,532,266,192,978,4,5,32,48,109,170,260,205,106,39,2020/08/08 00:00:00+00,747,State
2020/08/10 19:00:00+00,55,WI,64529,530,847,1058,1,6.57,0,6,954915,7683,9598,1398508,12219,16832,60630,515,816.57,3899,15,30.43,1047,1,6.57,6,11,0,0,0,31006,33415,108,108,2527,6454,15942,10767,9232,8861,5722,2862,1516,646,497,561,0,0,0,9,11,34,78,168,273,283,202,662,1955,9326,43116,5651,3819,15428,43656,5445,11,31,221,768,19,8,131,910,17,5315,21844,37370,7091,43757,17404,86,181,768,725,758,1030,1287,1177,793,286,1880,4626,11148,7593,6488,6177,3596,1398,597,254,675,1973,4895,3060,2433,2176,1193,537,266,195,983,4,5,32,48,109,171,260,207,108,39,2020/08/09 00:00:00+00,748,State
2020/08/11 19:00:00+00,55,WI,65315,786,848,1063,10,6.43,0,5,962421,7506,9513.29,1408847,10339,16484.29,61378,748,817.14,3937,38,30.86,1052,10,6.43,5,11,0,0,0,31413,33792,110,110,2557,6525,16126,10888,9327,8972,5823,2904,1539,654,499,564,0,0,0,9,12,34,78,168,276,284,202,673,1972,9413,43687,5692,3878,15513,44243,5559,11,31,221,773,19,8,131,915,17,5366,22120,37829,7147,44167,17591,86,182,777,729,764,1035,1297,1187,802,288,1897,4670,11246,7663,6539,6232,3646,1417,602,255,680,1995,4943,3088,2459,2205,1212,541,269,198,986,4,5,33,48,109,172,260,208,108,39,2020/08/10 00:00:00+00,749,State
2020/08/12 19:00:00+00,55,WI,65864,549,793.43,1072,7,6.43,0,9,970359,7938,9077.71,1424948,16101,16052.86,61878,500,761.86,3986,49,31.57,1061,7,6.43,9,11,0,0,0,31675,34078,111,111,2576,6585,16259,10966,9395,9059,5879,2929,1554,662,505,567,0,0,0,9,12,34,78,169,281,285,204,681,1983,9435,44131,5719,3915,15576,44668,5620,12,31,223,779,19,8,131,924,17,5410,22339,38115,7183,44628,17777,86,183,780,734,770,1039,1305,1190,807,289,1912,4716,11357,7737,6602,6306,3697,1432,610,259,684,2016,4997,3115,2483,2234,1230,546,270,201,987,4,5,33,48,109,172,261,208,108,39,2020/08/11 00:00:00+00,750,State
2021/02/18 20:00:00+00,55,WI,606884,858,780.71,7675,11,11,5,7,2571296,4587,4042.43,6691160,32872,23712.57,553538,724,658.43,53346,134,122.29,6863,11,10.71,6,812,0,0.29,1,293523,312127,1234,1234,25804,69689,113298,94289,86310,92640,66077,34505,17361,6897,3585,4084,6,0,2,21,49,128,387,972,1862,2480,1774,7549,15342,40362,479199,31800,32632,64611,471363,70910,103,138,515,6766,83,70,403,7139,133,31668,239209,336007,35591,358268,215192,405,868,3134,3014,2649,4468,6491,7111,5465,1986,18022,42994,65902,55947,51963,56182,39095,18077,7349,2728,7516,26077,44649,35646,31985,32276,20724,9436,4627,2248,2386,17,21,57,86,201,361,603,597,354,89,2021/02/17 00:00:00+00,751,State
2021/02/19 20:00:00+00,55,WI,607815,931,750.29,7686,10,11,24,11,2575889,4593,4014,6718222,27062,23986.29,554304,766,630.29,53511,165,120,6874,9,10.57,11,812,1,0.43,0,293972,312604,1239,1239,25849,69841,113489,94408,86432,92790,66171,34544,17376,6901,3587,4093,6,0,2,22,49,128,389,973,1865,2483,1775,7555,15373,40414,479948,31845,32680,64670,472116,71029,103,139,516,6774,83,71,403,7148,135,31702,239745,336368,35629,358835,215483,406,871,3138,3016,2651,4474,6493,7123,5471,1986,18057,43098,66004,56015,52035,56282,39158,18093,7351,2733,7530,26121,44709,35693,32024,32323,20748,9448,4631,2248,2387,18,21,57,86,201,361,603,597,354,89,2021/02/18 00:00:00+00,752,State
2021/02/20 20:00:00+00,55,WI,608640,825,742.29,7700,8,10.86,11,14,2580331,4442,4014.86,6743649,25427,23937.29,554999,695,621.57,53641,130,120.71,6888,8,10.43,14,812,0,0.43,0,294383,313013,1244,1244,25899,69995,113609,94537,86547,92926,66233,34576,17395,6909,3590,4104,6,0,2,22,49,128,389,977,1869,2486,1778,7560,15398,40460,480635,31880,32707,64724,472816,71100,103,139,519,6785,83,71,403,7161,136,31723,240179,336738,35677,359353,215729,407,874,3139,3021,2654,4484,6503,7129,5477,1989,18096,43213,66080,56087,52104,56358,39204,18111,7358,2733,7544,26157,44754,35734,32062,32366,20765,9455,4635,2249,2389,18,21,57,86,201,362,604,597,354,89,2021/02/19 00:00:00+00,753,State
2021/02/21 20:00:00+00,55,WI,609111,471,732.14,7707,0,10.71,0,7,2583628,3297,3996.86,6765235,21586,24843.14,555401,402,613.86,53710,69,118.29,6895,0,10.29,7,812,0,0.43,0,294624,313243,1244,1244,25927,70084,113689,94615,86607,92990,66278,34590,17404,6913,3595,4106,6,0,2,23,49,128,389,977,1870,2491,1778,7567,15409,40496,481001,31911,32727,64770,473187,71154,103,139,519,6792,83,71,405,7166,136,31736,240448,336927,35701,359735,215889,408,874,3141,3025,2655,4487,6503,7134,5481,1993,18118,43288,66149,56152,52157,56403,39240,18123,7361,2735,7549,26178,44779,35766,32089,32390,20782,9460,4639,2249,2391,18,21,57,86,201,363,604,598,354,89,2021/02/20 00:00:00+00,754,State
2021/02/22 20:00:00+00,55,WI,609558,447,734.14,7716,0,10.29,0,9,2586611,2983,3983.57,6777532,12297,24553.86,555788,387,612.57,53770,60,121.57,6902,0,9.86,7,814,0,0.43,2,294840,313471,1247,1247,25955,70165,113761,94692,86665,93048,66327,34605,17411,6915,3599,4111,6,0,2,23,49,128,389,978,1872,2495,1780,7569,15430,40508,481381,31924,32746,64791,473555,71212,103,140,520,6799,83,71,405,7175,136,31742,240677,337139,35726,360032,216045,409,875,3144,3027,2656,4491,6509,7137,5484,1994,18142,43335,66190,56206,52201,56450,39265,18136,7363,2735,7558,26206,44804,35795,32110,32406,20801,9464,4642,2251,2392,18,21,57,86,201,364,604,598,354,89,2021/02/21 00:00:00+00,755,State
2021/02/23 20:00:00+00,55,WI,610309,751,726,7726,16,7.57,23,10,2590020,3409,4006.29,6800037,22505,25154.86,556397,609,606,53912,142,120,6912,15,7.29,10,814,1,0.29,0,295229,313832,1248,1248,26003,70269,113870,94802,86774,93160,66410,34650,17432,6924,3604,4116,6,0,2,23,50,129,389,978,1878,2497,1780,7573,15451,40542,482006,31954,32783,64865,474144,71300,104,140,521,6806,83,72,405,7185,136,31765,241054,337490,35763,360371,216199,409,875,3147,3033,2660,4494,6515,7145,5491,1994,18170,43382,66254,56259,52247,56501,39295,18152,7364,2738,7566,26226,44824,35814,32139,32438,20819,9468,4645,2252,2393,18,21,57,86,201,365,604,598,354,89,2021/02/22 00:00:00+00,756,State
2021/10/07 19:00:00+00,55,WI,830609,3157,3038.14,9407,18,12.57,2,30,3454511,7424,6469.71,10963957,35756,28322.14,745314,2769,2654.71,85295,388,383.43,8452,18,11.86,26,955,0,0.71,4,400443,428269,1897,1897,46880,107369,149037,130420,116791,120430,85594,44609,21393,7978,4317,5080,10,0,5,36,82,218,610,1319,2301,2873,1963,10291,20324,63236,650774,40836,45148,82035,651041,97533,127,182,675,8185,118,120,483,8674,250,39325,347240,444044,46296,494086,293369,670,1265,3899,3987,3729,6154,8550,8972,6728,2341,33226,68229,86445,77431,69963,72297,50363,23750,9172,3149,13268,38351,59110,49500,43563,42369,27000,12063,5564,2532,3097,22,29,78,138,275,482,786,752,426,109,2021/10/06 00:00:00+00,2034,State
2021/10/08 19:00:00+00,55,WI,834214,3605,2979.43,9436,14,12.86,3,29,3462783,8272,6515,10994541,30584,28015.86,748459,3145,2611.14,85755,460,368.29,8479,12,11.86,27,957,2,1,2,402100,430198,1916,1916,47230,108056,149533,130977,117282,120848,85931,44782,21466,7999,4326,5100,10,0,5,36,82,220,611,1327,2309,2880,1966,10335,20396,63530,653574,40983,45396,82290,653917,98007,127,184,677,8209,118,121,484,8699,253,39420,348798,445996,46395,496023,294780,672,1268,3901,3997,3736,6175,8568,8988,6742,2347,33470,68674,86684,77716,70197,72483,50526,23837,9216,3155,13357,38604,59361,49743,43756,42537,27129,12107,5593,2542,3101,22,29,78,138,276,483,788,752,426,109,2021/10/07 00:00:00+00,2035,State
2021/10/09 19:00:00+00,55,WI,837509,3295,3019.71,9464,17,13.29,17,28,3470194,7411,6479.71,11023970,29429,27709.29,751297,2838,2636.29,86212,457,383.43,8504,15,12.14,25,960,2,1.14,3,403691,431887,1931,1931,47538,108694,149949,131502,117703,121226,86250,44965,21550,8017,4337,5117,10,0,5,37,82,222,613,1337,2312,2886,1970,10373,20466,63763,656181,41097,45629,82517,656483,98509,127,184,680,8230,121,122,485,8718,261,39499,350314,447696,46499,497696,295886,673,1269,3906,4002,3744,6191,8593,9011,6758,2351,33642,69003,86861,77971,70399,72684,50717,23945,9248,3161,13446,38822,59522,49938,43909,42655,27229,12154,5614,2546,3112,22,29,79,139,278,483,791,755,427,109,2021/10/08 00:00:00+00,2036,State
2021/10/10 19:00:00+00,55,WI,838688,1179,2925.43,9494,1,13.29,0,30,3475296,5102,6500,11046880,22910,27611,752394,1097,2555.29,86294,82,370.14,8530,1,12.29,26,964,0,1,4,404245,432506,1937,1937,47649,108933,150086,131681,117870,121339,86376,45028,21581,8030,4354,5130,10,0,5,38,82,223,615,1339,2324,2893,1975,10382,20482,63818,657121,41143,45742,82581,657393,98714,128,184,681,8255,122,124,486,8744,264,39540,350870,448278,46574,498817,296750,676,1270,3913,4009,3747,6201,8611,9028,6762,2356,33772,69233,86978,78113,70545,72808,50839,24013,9280,3170,13520,38941,59665,50089,44036,42750,27308,12201,5636,2553,3113,22,29,79,139,279,483,791,755,427,109,2021/10/09 00:00:00+00,2037,State
2021/10/11 19:00:00+00,55,WI,839984,1296,2878.29,9511,8,12.43,1,17,3478744,3448,6490.43,11063442,16562,27859.29,753595,1201,2516,86389,95,362.29,8546,8,11.43,16,965,0,1,1,404823,433212,1949,1949,47806,109165,150239,131906,118019,121466,86498,45128,21603,8039,4360,5141,10,0,5,38,82,225,615,1342,2329,2898,1977,10391,20499,63952,658107,41212,45823,82678,658376,98930,128,184,681,8271,122,125,486,8759,266,39573,351485,448926,46664,499745,297351,677,1270,3917,4021,3751,6211,8633,9043,6778,2362,33907,69417,87062,78242,70670,72913,50927,24076,9292,3173,13565,39027,59754,50217,44118,42816,27368,12233,5646,2556,3117,22,29,79,139,279,483,794,755,428,109,2021/10/10 00:00:00+00,2038,State
2021/10/12 19:00:00+00,55,WI,843346,3362,2780.57,9538,43,16.14,4,27,3483844,5100,6317.43,11085804,22362,27538.71,756435,2840,2416.29,86911,522,364.29,8572,41,15.14,26,966,2,1,1,406412,434974,1960,1960,48133,109737,150641,132396,118470,121875,86863,45341,21702,8072,4372,5156,10,0,5,38,83,227,619,1348,2338,2900,1980,10427,20562,64135,660890,41326,46006,82931,661064,99351,128,185,681,8295,122,127,487,8783,268,39708,352974,450664,46775,501153,298160,679,1272,3924,4029,3762,6224,8658,9071,6788,2367,34080,69709,87191,78443,70853,73076,51053,24170,9326,3185,13634,39158,59877,50351,44230,42922,27433,12278,5662,2564,3123,22,29,79,140,280,484,797,755,428,109,2021/10/11 00:00:00+00,2039,State
