RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/04 19:00:00+00,55,WI,673815,239,174.43,8287,6,5,25,4,2958931,2931,1972.57,8829961,13920,9911.29,609654,193,145.43,64161,46,29,7424,4,4.57,4,863,2,0.43,0,326432,345973,1410,1410,30552,80653,124828,105150,95897,102349,72089,36798,18274,7193,3840,4439,8,0,3,26,58,148,455,1094,2027,2625,1851,8240,17199,46592,528015,34768,39001,70305,525301,78209,114,153,575,7274,92,79,437,7699,151,33494,272811,367510,39082,399447,236419,479,1006,3419,3335,2993,5067,7190,7680,5827,2086,21390,50196,72863,62690,57911,62096,42579,19228,7660,2814,8772,29554,48747,39296,35156,35340,22440,9959,4821,2321,2574,20,22,62,97,218,400,649,637,375,94,2021/06/03 00:00:00+00,827607,State
2021/06/05 19:00:00+00,55,WI,674012,197,169,8290,1,3.57,10,3,2961636,2705,2024.29,8841113,11152,9914.43,609809,155,141,64203,42,28,7427,1,3.29,3,863,0,0.29,0,326527,346073,1412,1412,30571,80680,124862,105183,95922,102375,72104,36807,18282,7194,3841,4441,8,0,3,26,58,149,455,1094,2028,2626,1851,8243,17204,46622,528154,34778,39011,70341,525442,78229,114,153,575,7276,92,80,438,7701,151,33503,272919,367590,39096,399548,236477,479,1007,3420,3336,2994,5072,7192,7680,5830,2086,21398,50209,72882,62707,57923,62107,42587,19237,7664,2814,8779,29569,48758,39304,35161,35344,22444,9960,4824,2321,2575,20,22,62,97,219,400,649,637,375,94,2021/06/04 00:00:00+00,827608,State
2021/06/06 19:00:00+00,55,WI,674062,50,161.43,8293,0,3.57,0,3,2963770,2134,2065.29,8849323,8210,9972.14,609853,44,134.14,64209,6,27.29,7429,0,3.29,2,864,0,0.29,1,326549,346101,1412,1412,30575,80688,124873,105194,95927,102381,72105,36809,18284,7194,3842,4443,8,0,3,26,58,149,455,1095,2030,2626,1851,8246,17207,46629,528184,34782,39014,70348,525483,78231,114,153,575,7279,92,80,438,7703,152,33506,272952,367604,39105,399619,236504,480,1007,3421,3336,2995,5074,7193,7681,5832,2086,21402,50217,72895,62719,57931,62117,42600,19240,7664,2814,8780,29574,48760,39311,35168,35347,22445,9961,4824,2321,2575,20,22,62,97,219,400,649,637,375,94,2021/06/05 00:00:00+00,827609,State
2021/06/07 19:00:00+00,55,WI,674133,71,160.86,8295,0,3.57,0,2,2965485,1715,2074.57,8854763,5440,9994.14,609911,58,132.29,64222,13,28.57,7430,0,3.29,1,865,0,0.29,1,326579,346142,1412,1412,30577,80700,124885,105207,95933,102390,72114,36815,18285,7195,3842,4445,8,0,3,26,58,150,455,1096,2030,2626,1851,8246,17209,46641,528225,34790,39022,70359,525533,78241,114,153,575,7281,92,80,439,7704,152,33512,272994,367627,39112,399667,236529,480,1007,3421,3337,2996,5075,7194,7682,5833,2087,21404,50225,72907,62727,57938,62122,42603,19243,7664,2814,8780,29575,48766,39316,35174,35352,22447,9961,4824,2321,2575,20,22,62,97,219,400,649,637,375,94,2021/06/06 00:00:00+00,827610,State
2021/06/08 19:00:00+00,55,WI,674350,217,184.86,8295,8,4.29,7,0,2967709,2224,2170.14,8863597,8834,10577.86,610090,179,151.57,64260,38,33.29,7430,8,4,0,865,0,0.29,0,326686,346251,1413,1413,30591,80725,124919,105242,95967,102423,72141,36827,18288,7195,3842,4445,8,0,3,26,58,150,455,1096,2030,2626,1851,8249,17213,46663,528391,34800,39034,70382,525699,78269,114,153,575,7281,92,80,439,7704,152,33523,273115,367712,39127,399757,236556,481,1008,3421,3341,2998,5075,7197,7684,5834,2088,21411,50240,72921,62746,57949,62131,42613,19248,7664,2814,8780,29576,48770,39320,35179,35359,22447,9966,4825,2321,2576,20,22,62,97,219,400,649,638,375,94,2021/06/07 00:00:00+00,827611,State
2021/06/09 19:00:00+00,55,WI,674511,161,164.43,8296,1,3.86,13,1,2970969,3260,2280.71,8879155,15558,11350.71,610221,131,134.71,64290,30,29.71,7431,1,3.57,1,865,0,0.29,0,326760,346336,1415,1415,30603,80741,124941,105275,95990,102448,72156,36840,18290,7195,3842,4446,8,0,3,26,58,150,455,1097,2030,2626,1851,8249,17219,46676,528515,34807,39045,70400,525827,78284,114,153,575,7282,92,80,439,7705,152,33537,273219,367755,39140,399869,236591,481,1008,3422,3342,2998,5076,7204,7687,5834,2088,21424,50253,72935,62760,57967,62154,42625,19252,7665,2814,8782,29581,48776,39327,35184,35362,22452,9968,4825,2321,2578,20,22,62,97,219,400,651,638,375,94,2021/06/08 00:00:00+00,827612,State
2020/05/22 19:00:00+00,55,WI,15804,482,410.86,534,9,7.43,0,10,189249,10345,7828.29,234694,11461,9807.43,14170,433,374.14,1634,49,36.71,527,9,7.43,10,7,0,0,0,7699,8078,27,27,446,968,2696,2800,2657,2524,1809,974,626,304,231,303,0,0,0,5,5,15,49,85,144,130,101,188,583,3070,9291,1604,1068,5078,9594,1132,7,13,150,357,4,3,49,481,4,1747,5289,8768,3219,11212,3438,25,60,251,283,365,504,642,557,391,141,353,786,2135,2189,2059,1841,1093,400,223,133,135,253,717,700,551,469,286,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 00:00:00+00,827613,State
2020/05/23 19:00:00+00,55,WI,16350,546,412.86,544,10,7.71,0,10,200268,11019,8238.71,245675,10981,9954.43,14676,506,377.43,1674,40,35.43,537,10,7.71,10,7,0,0,0,7985,8336,29,29,471,1017,2795,2909,2755,2612,1854,989,639,309,236,308,0,0,0,5,6,16,49,85,146,134,103,196,602,3172,9598,1694,1088,5330,9868,1152,7,14,152,364,4,3,52,488,4,1781,5491,9078,3290,11655,3673,26,62,260,291,378,515,656,561,397,144,368,831,2230,2268,2132,1925,1129,409,228,135,145,276,766,758,605,495,296,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 00:00:00+00,827614,State
2020/05/24 19:00:00+00,55,WI,16754,404,409.71,557,4,8.29,0,13,207439,7171,8563.43,257164,11489,10492,15063,387,375.43,1691,17,34.29,550,4,8.29,13,7,0,0,0,8181,8544,29,29,498,1050,2899,2977,2825,2675,1878,999,643,310,243,314,0,0,0,6,7,16,49,86,148,139,106,201,625,3256,9813,1754,1105,5509,10078,1167,7,14,155,372,5,4,56,496,5,1815,5618,9321,3326,11873,3763,27,63,262,299,381,520,658,572,400,144,384,853,2281,2305,2171,1957,1141,414,230,137,153,280,784,776,624,507,304,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 00:00:00+00,827615,State
2020/05/25 19:00:00+00,55,WI,17078,324,436.71,566,4,8,0,9,216327,8888,9092.86,268824,11660,11245.71,15382,319,404.43,1696,5,32.29,559,4,8,9,7,0,0,0,8345,8700,33,33,507,1085,2958,3044,2883,2715,1905,1015,651,315,249,317,0,0,0,6,7,16,50,88,150,140,109,203,639,3307,9972,1820,1137,5651,10232,1195,7,14,156,380,5,4,56,505,5,1841,5718,9519,3373,12120,3885,27,67,265,301,383,527,665,583,407,148,395,886,2337,2345,2218,1991,1154,422,233,139,156,291,810,798,639,523,314,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 00:00:00+00,827616,State
2020/05/26 19:00:00+00,55,WI,17378,300,443.29,581,3,7.14,0,15,223358,7031,9446.57,278524,9700,11497.14,15672,290,415.29,1706,10,28,574,3,7.14,15,7,0,0,0,8497,8847,34,34,519,1110,3024,3105,2927,2756,1935,1029,657,316,258,323,0,0,0,6,7,18,51,89,153,146,111,204,655,3362,10137,1874,1146,5781,10389,1208,7,15,158,391,5,5,57,519,5,1861,5810,9707,3414,12363,3972,27,68,267,303,390,534,677,590,410,148,404,915,2386,2398,2246,2037,1179,425,234,139,159,299,832,820,653,533,318,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 00:00:00+00,827617,State
2020/05/27 19:00:00+00,55,WI,17901,523,458.86,597,21,8.43,0,16,232765,9407,9355.71,292120,13596,11787.71,16172,500,432.86,1729,23,26,589,21,8.43,15,8,0,0,1,8736,9131,34,34,543,1185,3126,3193,3001,2823,1983,1050,670,327,269,328,0,0,0,6,7,18,53,92,155,150,116,212,679,3459,10444,1940,1167,6011,10656,1234,8,15,161,403,5,5,59,533,5,1898,6002,10001,3490,12700,4146,27,72,274,308,398,551,695,597,416,152,424,957,2466,2462,2286,2070,1211,434,245,145,170,325,858,864,676,550,330,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 00:00:00+00,827618,State
2020/05/28 19:00:00+00,55,WI,18544,643,460.29,609,11,8.86,0,12,246399,13634,9642.14,304598,12478,11623.57,16785,613,435.43,1759,30,24.86,601,11,8.86,12,8,0,0,0,9040,9470,34,34,577,1256,3248,3314,3093,2886,2047,1080,701,342,277,332,0,0,0,6,7,19,55,92,160,152,118,221,694,3545,10868,1994,1222,6288,10950,1306,8,16,163,410,7,5,62,542,5,1935,6201,10408,3600,13157,4350,28,76,284,320,410,565,713,615,431,158,444,1001,2563,2553,2354,2123,1258,451,257,153,182,349,909,909,702,572,344,175,110,98,668,2,2,20,37,84,113,186,132,65,27,2020/05/27 00:00:00+00,827619,State
2020/05/29 19:00:00+00,55,WI,19155,611,478.71,625,18,10.14,0,16,256076,9677,9546.71,316668,12070,11710.57,17360,575,455.71,1795,36,23,617,18,10.14,16,8,0,0,0,9334,9784,37,37,607,1325,3359,3441,3187,2957,2113,1106,708,352,282,343,0,0,0,6,7,20,55,94,164,157,122,225,712,3646,11256,2058,1258,6557,11252,1346,8,16,165,423,8,5,67,553,5,1976,6340,10839,3658,13529,4509,29,77,289,325,416,574,729,624,435,160,462,1035,2636,2628,2421,2170,1291,466,262,158,192,365,943,938,731,588,359,180,113,100,678,2,2,20,37,87,115,188,134,66,27,2020/05/28 00:00:00+00,827620,State
2021/12/11 20:00:00+00,55,WI,1029962,6214,3970.57,11025,28,23.29,1,33,3767061,5259,4909,12734408,34055,30409.43,917409,5286,3409,112553,928,561.57,9901,24,21.14,32,1124,4,2.14,1,495562,531748,2652,2652,71721,137920,175256,163480,143714,144663,104243,53800,25690,9289,5000,6014,11,1,7,55,115,321,794,1625,2661,3268,2178,12760,24574,73599,806048,47609,65372,94121,806012,129829,145,211,736,9552,159,222,535,9983,507,45188,434873,549901,53218,612200,370429,806,1401,4202,4487,4339,7224,10014,10368,7709,2667,50831,88006,100477,96348,85483,86097,61059,28849,11258,3711,20579,49159,71444,63860,54814,52230,33715,14776,6807,2940,3409,28,34,90,157,311,539,867,804,467,112,2021/12/10 00:00:00+00,827621,State
2021/12/12 20:00:00+00,55,WI,1031538,1576,4055.43,11047,3,23,0,22,3771063,4002,4537.29,12757305,22897,29977.43,918828,1419,3486.43,112710,157,569,9922,3,21,21,1125,0,2,1,496341,532537,2660,2660,71946,138147,175472,163740,143935,144859,104386,53860,25713,9294,5011,6025,11,1,7,55,116,321,795,1628,2669,3274,2181,12773,24638,73705,807244,47667,65511,94221,807226,130091,145,211,736,9571,160,224,536,9998,513,45224,435534,550780,53315,613708,371635,809,1402,4203,4493,4354,7242,10037,10386,7720,2668,51084,88260,100645,96577,85675,86277,61198,28912,11284,3715,20685,49298,71639,64096,55006,52386,33840,14815,6819,2946,3416,28,34,90,158,311,539,871,806,467,112,2021/12/11 00:00:00+00,827622,State
2021/12/13 20:00:00+00,55,WI,1033251,1713,4056.71,11074,8,23.71,0,27,3773722,2659,4493,12773991,16686,29957.43,920400,1572,3493.43,112851,141,563.29,9948,7,21.57,26,1126,1,2.14,1,497180,533403,2668,2668,72164,138400,175740,163999,144179,145072,104530,53929,25750,9302,5022,6041,11,1,7,55,117,324,797,1634,2673,3280,2186,12787,24700,73914,808452,47746,65652,94363,808484,130404,145,211,738,9595,160,225,536,10019,519,45256,436157,551838,53405,614805,372407,813,1404,4205,4502,4361,7254,10058,10407,7730,2670,51251,88432,100766,96736,85842,86414,61294,28971,11301,3717,20750,49374,71776,64257,55117,52489,33908,14845,6837,2949,3420,28,35,90,159,311,540,872,806,467,112,2021/12/12 00:00:00+00,827623,State
2021/12/14 20:00:00+00,55,WI,1038111,4860,4331.43,11106,44,25.29,13,32,3777063,3341,4410.43,12798751,24760,29587.71,924351,3951,3695.86,113760,909,635.57,9976,40,23,28,1130,4,2.29,4,499595,535823,2693,2693,72758,139075,176389,164827,144853,145726,104975,54152,25845,9324,5032,6062,12,1,7,55,118,328,802,1640,2680,3287,2188,12841,24846,74220,812151,47951,66102,94724,812239,131148,145,211,739,9622,162,227,536,10045,525,45345,437914,554852,53527,616684,373847,816,1407,4209,4514,4371,7278,10088,10423,7746,2674,51556,88744,101003,97020,86069,86641,61458,29046,11336,3729,20855,49558,72071,64512,55356,52674,34017,14892,6851,2955,3423,28,35,90,160,312,540,872,807,467,112,2021/12/13 00:00:00+00,827624,State
2021/12/15 20:00:00+00,55,WI,1043329,5218,4491.43,11143,37,25.71,33,37,3782135,5072,4402.43,12835196,36445,29467.14,928545,4194,3780.29,114784,1024,711.14,10011,33,23.14,35,1132,4,2.57,2,502118,538494,2717,2717,73376,139760,177187,165724,145580,146393,105459,54374,25943,9344,5048,6083,12,1,7,55,118,332,804,1648,2692,3297,2189,12891,25012,74576,816160,48116,66574,95076,816316,131937,145,211,739,9653,164,231,538,10072,533,45450,439675,558204,53659,619486,375957,819,1411,4213,4519,4384,7306,10114,10448,7763,2681,52021,89198,101367,97441,86421,86963,61714,29168,11371,3740,21033,49826,72412,64896,55704,53013,34173,14964,6868,2962,3432,28,35,90,160,316,542,873,808,468,112,2021/12/14 00:00:00+00,827625,State
2021/12/16 20:00:00+00,55,WI,1048902,5573,4564.86,11174,48,27.29,15,31,3787296,5161,4339,12873485,38289,29208.57,933216,4671,3849.57,115686,902,715.29,10040,45,24.71,29,1134,3,2.57,2,504854,541312,2736,2736,74057,140605,177950,166711,146360,147074,105972,54581,26033,9370,5061,6101,12,1,7,55,118,332,808,1660,2696,3304,2193,12943,25165,74979,820318,48354,67143,95461,820606,132835,145,211,742,9680,164,232,541,10094,539,45541,441605,561756,53783,622189,378183,822,1416,4220,4528,4393,7322,10144,10472,7780,2685,52433,89704,101725,97885,86739,87267,61928,29270,11409,3746,21217,50100,72876,65349,56055,53259,34335,15018,6901,2966,3436,28,35,90,160,316,542,875,810,468,112,2021/12/15 00:00:00+00,827626,State
2021/12/17 20:00:00+00,55,WI,1053894,4992,4306.57,11206,27,27.86,30,32,3791499,4203,4242.43,12907294,33809,29563,937376,4160,3607.57,116518,832,699,10071,26,25.43,31,1135,1,2.43,1,507267,543873,2754,2754,74607,141348,178746,167655,147047,147658,106358,54779,26115,9390,5071,6123,12,1,7,55,118,333,810,1669,2706,3314,2193,12995,25316,75467,823984,48559,67573,95802,824560,133532,147,211,745,9705,164,234,541,10119,546,45646,443255,564993,53903,624569,380072,824,1418,4224,4539,4404,7339,10178,10499,7789,2688,52774,90138,102075,98286,87028,87537,62100,29363,11435,3750,21358,50330,73284,65750,56339,53466,34462,15071,6930,2975,3442,28,35,90,161,316,544,876,812,468,112,2021/12/16 00:00:00+00,827627,State
2021/12/18 20:00:00+00,55,WI,1058107,4213,4020.71,11235,34,28.71,57,29,3796081,4582,4145.71,12941006,33712,29514,940835,3459,3346.57,117272,754,674.14,10098,32,26.57,27,1137,2,2.14,2,509278,546056,2773,2773,75056,141922,179516,168392,147671,148160,106678,54937,26170,9413,5081,6142,12,1,7,56,118,335,816,1678,2712,3316,2196,13060,25420,75768,827181,48758,67920,96074,827930,134103,147,212,748,9729,164,235,543,10142,550,45751,444794,567562,54011,626891,382071,826,1420,4229,4546,4415,7357,10199,10521,7803,2694,53132,90543,102420,98631,87337,87800,62276,29442,11465,3761,21513,50555,73724,66170,56663,53695,34595,15118,6946,2984,3448,28,35,90,161,316,547,876,814,469,112,2021/12/17 00:00:00+00,827628,State
2021/01/17 20:00:00+00,55,WI,564762,1958,2576.71,6965,0,30.29,1,40,2413197,5193,6082.57,5845730,21450,27031.71,518082,1617,2127,46680,341,449.71,6253,0,27.14,33,712,0,3.14,7,272947,290772,1043,1043,23269,63999,106621,88027,80450,86401,61360,32104,16073,6446,3249,3710,6,0,2,19,46,110,358,876,1700,2252,1602,7114,13810,37963,443394,29477,33004,60953,437684,66125,95,128,472,6136,71,63,377,6473,115,30229,219680,314853,33385,333223,201330,366,806,2971,2855,2485,4196,6085,6669,5095,1857,16289,39456,61877,52187,48500,52422,36289,16815,6813,2567,6814,24089,42286,33447,29910,30227,19331,8823,4291,2105,2288,17,20,56,81,193,351,579,569,336,86,2021/01/16 00:00:00+00,827629,State
2021/01/18 20:00:00+00,55,WI,565910,1148,2492.29,6994,7,30.71,8,29,2417136,3939,6026.43,5859888,14158,26915.86,519099,1017,2060.86,46811,131,431.43,6282,5,27.29,29,712,2,3.43,0,273522,291344,1044,1044,23330,64158,106783,88221,80604,86588,61490,32163,16107,6454,3261,3727,6,0,2,19,47,111,359,881,1709,2260,1606,7121,13843,38020,444323,29526,33077,61019,438646,66245,95,128,474,6162,72,63,379,6500,115,30277,220125,315508,33449,333924,201767,366,807,2974,2859,2493,4205,6092,6682,5110,1861,16336,39560,61984,52303,48574,52534,36378,16846,6833,2568,6835,24150,42358,33532,29978,30296,19371,8835,4297,2108,2290,17,20,56,81,193,351,579,569,338,86,2021/01/17 00:00:00+00,827630,State
2021/01/19 20:00:00+00,55,WI,567857,1947,2328.43,7024,26,28.86,21,30,2421818,4682,5935.57,5881747,21859,27043.71,520618,1519,1910.71,47239,428,417.71,6307,23,25.57,25,717,3,3.29,5,274455,292348,1054,1054,23454,64395,107089,88520,80863,86904,61692,32270,16185,6473,3279,3739,6,0,2,19,47,111,361,885,1711,2274,1614,7156,13892,38110,445903,29605,33191,61175,440189,66493,95,129,475,6189,72,64,379,6530,115,30341,220838,316678,33535,334858,202270,370,807,2981,2863,2497,4213,6106,6696,5133,1869,16403,39671,62131,52446,48713,52675,36482,16904,6852,2573,6856,24206,42428,33618,30052,30385,19419,8863,4316,2120,2292,17,20,56,81,193,352,579,569,339,86,2021/01/18 00:00:00+00,827631,State
2021/01/20 20:00:00+00,55,WI,569676,1819,2177.43,7055,33,29.43,28,31,2428120,6302,5845.14,5916358,34611,26774.86,522124,1506,1801.29,47552,313,376.14,6329,29,26.43,22,726,4,3,9,275269,293346,1061,1061,23544,64595,107354,88783,81124,87184,61927,32408,16241,6504,3293,3756,6,0,2,19,47,111,361,889,1721,2283,1622,7176,13941,38231,447319,29704,33305,61322,441636,66718,95,129,477,6218,72,64,381,6558,116,30416,221569,317691,33658,336169,202846,371,810,2988,2872,2511,4225,6130,6721,5153,1877,16488,39820,62320,52657,48890,52882,36654,16984,6880,2586,6884,24289,42511,33702,30139,30473,19485,8902,4326,2128,2297,17,20,56,82,196,352,579,570,339,86,2021/01/19 00:00:00+00,827632,State
2021/01/21 20:00:00+00,55,WI,572223,2547,2079.86,7083,21,26.86,33,28,2435502,7382,5813.71,5951803,35445,26136.86,524258,2134,1718.71,47965,413,361.14,6353,18,24,24,730,3,2.86,4,276541,294613,1069,1069,23677,64924,107838,89164,81473,87542,62187,32563,16317,6526,3306,3771,6,0,2,19,47,112,361,895,1730,2287,1630,7209,14018,38393,449299,29833,33471,61558,443601,67064,96,129,477,6243,73,65,381,6584,118,30500,222592,319131,33764,337697,203817,372,813,2999,2878,2520,4241,6145,6741,5175,1880,16584,40035,62565,52877,49097,53126,36810,17072,6924,2599,6925,24413,42754,33857,30278,30592,19571,8940,4348,2132,2303,17,20,56,82,196,354,581,572,339,86,2021/01/20 00:00:00+00,827633,State
2021/01/22 20:00:00+00,55,WI,574539,2316,2026.57,7119,35,29.29,9,36,2442437,6935,5823,5985788,33985,26825.71,526290,2032,1687.71,48249,284,338.86,6387,28,25.86,34,732,7,3.43,2,277655,295806,1078,1078,23823,65232,108181,89532,81783,87896,62456,32666,16393,6565,3324,3789,6,0,2,19,47,114,363,903,1738,2297,1636,7250,14094,38528,451101,29955,33611,61734,445470,67335,96,130,482,6272,74,65,382,6618,119,30603,223621,320315,33877,338984,204487,374,817,3008,2888,2528,4254,6162,6764,5192,1890,16668,40217,62746,53102,49269,53313,36969,17118,6960,2614,6954,24508,42861,33964,30363,30703,19651,8965,4369,2141,2305,17,20,56,82,197,354,581,572,340,86,2021/01/21 00:00:00+00,827634,State
2021/01/23 20:00:00+00,55,WI,576540,2001,1962.29,7150,30,21.71,19,31,2449145,6708,5877.29,6018730,32942,27778.57,527966,1676,1643,48574,325,319.29,6416,26,18.43,29,734,4,3.29,2,278612,296847,1081,1081,23944,65487,108498,89829,82060,88183,62683,32777,16477,6590,3338,3806,6,0,2,19,47,114,364,907,1750,2303,1644,7262,14164,38630,452673,30055,33756,61880,447070,67590,96,131,483,6301,74,65,384,6647,119,30679,224508,321353,33986,340264,205271,375,820,3012,2900,2534,4271,6179,6781,5217,1897,16758,40362,62964,53309,49445,53492,37129,17182,6992,2623,6993,24631,43000,34064,30484,30820,19728,8998,4393,2152,2311,17,20,56,82,197,355,582,574,342,86,2021/01/22 00:00:00+00,827635,State
2021/01/24 20:00:00+00,55,WI,577941,1401,1882.71,7185,6,22.57,0,35,2454235,5090,5862.57,6039909,21179,27739.86,529093,1127,1573,48848,274,309.71,6442,6,19.29,26,743,0,3.29,9,279266,297591,1084,1084,24022,65670,108744,90038,82230,88387,62856,32860,16517,6604,3351,3828,6,0,2,20,47,114,365,913,1757,2319,1648,7274,14230,38708,453784,30126,33819,61999,448198,67744,97,133,485,6330,75,65,387,6679,119,30750,225185,322006,34046,341160,205742,376,820,3016,2902,2539,4277,6194,6791,5230,1901,16824,40486,63110,53433,49566,53645,37226,17231,7006,2625,7017,24696,43083,34140,30549,30891,19786,9023,4397,2152,2314,17,20,56,82,197,355,585,574,342,86,2021/01/23 00:00:00+00,827636,State
2021/07/04 19:00:00+00,55,WI,676927,22,92.86,8339,0,1.43,0,4,3026455,2614,2225.86,9099377,5263,7262.43,612197,19,74.29,64730,3,18.57,7474,0,1.43,4,865,0,0,0,327927,347573,1427,1427,30784,81022,125423,105667,96300,102766,72407,36969,18348,7209,3860,4471,8,0,3,26,58,153,461,1108,2039,2638,1853,8291,17276,47080,530130,34924,39226,70631,527767,78529,114,154,580,7318,93,80,441,7743,155,33659,274588,368680,39356,401282,237302,488,1015,3445,3362,3015,5101,7250,7725,5860,2095,21544,50442,73218,63014,58146,62329,42759,19305,7689,2816,8826,29662,48945,39444,35286,35456,22517,10001,4831,2321,2595,20,22,62,97,220,403,656,644,377,94,2021/07/03 00:00:00+00,827637,State
2021/07/05 19:00:00+00,55,WI,676953,26,93.29,8340,1,1.57,0,1,3027675,1220,2199.14,9101890,2513,7006.57,612221,24,74.57,64732,2,18.71,7475,1,1.57,1,865,0,0,0,327939,347587,1427,1427,30785,81024,125427,105672,96302,102769,72410,36973,18349,7210,3860,4472,8,0,3,26,58,153,461,1108,2039,2639,1853,8291,17276,47081,530151,34925,39229,70633,527789,78531,114,154,580,7319,93,80,441,7744,155,33660,274600,368693,39362,401309,237315,488,1015,3446,3363,3016,5102,7250,7725,5861,2096,21547,50442,73225,63021,58149,62333,42760,19306,7690,2816,8828,29663,48947,39448,35289,35456,22518,10001,4831,2321,2596,20,22,62,97,220,404,656,644,377,94,2021/07/04 00:00:00+00,827638,State
2021/07/06 19:00:00+00,55,WI,676975,22,76,8341,0,0.43,0,1,3029533,1858,2126.86,9106372,4482,6599.71,612238,17,60.57,64737,5,15.43,7476,0,0.43,1,865,0,0,0,327946,347602,1427,1427,30788,81026,125430,105674,96305,102771,72414,36975,18350,7210,3860,4473,8,0,3,26,58,153,462,1108,2039,2639,1853,8291,17276,47084,530168,34925,39231,70633,527808,78534,114,154,580,7319,94,80,442,7744,155,33662,274615,368698,39371,401350,237323,488,1016,3447,3364,3016,5105,7251,7727,5861,2096,21553,50447,73229,63029,58156,62340,42761,19308,7691,2816,8828,29664,48948,39449,35292,35457,22518,10002,4831,2321,2598,20,22,63,97,220,404,656,645,377,94,2021/07/05 00:00:00+00,827639,State
2021/07/07 19:00:00+00,55,WI,677186,211,92.57,8344,1,0.57,9,3,3031244,1711,2033.86,9114346,7974,6272.71,612393,155,72,64793,56,20.57,7479,1,0.57,3,865,0,0,0,328043,347714,1429,1429,30812,81046,125465,105717,96338,102794,72430,36987,18353,7212,3860,4476,8,0,3,26,58,154,462,1109,2039,2640,1853,8294,17278,47127,530312,34937,39238,70657,527980,78549,114,154,581,7321,94,80,442,7747,155,33682,274727,368777,39379,401429,237345,488,1016,3447,3365,3016,5106,7254,7727,5864,2096,21558,50456,73246,63046,58167,62350,42767,19311,7692,2816,8834,29665,48949,39452,35299,35460,22519,10002,4831,2321,2599,20,22,63,97,220,404,657,645,377,94,2021/07/06 00:00:00+00,827640,State
