RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/11 19:00:00+00,55,WI,90572,1379,1004.71,1269,4,6.14,0,1,98291,1679,1128,8.55,1897594,19642,15606.71,85710,1336,976,4862,43,28.71,1246,4,6.14,1,23,0,0,0,43992,46429,151,151,3376,10258,22534,14470,12431,12561,8058,4102,2004,778,581,688,0,0,0,12,15,37,91,208,323,354,229,956,2408,10844,63909,7371,5084,18829,65001,6742,14,36,239,948,21,11,154,1095,20,7151,33054,50367,8540,60281,25449,98,216,914,874,881,1249,1567,1445,975,321,2521,6931,15229,9927,8615,8642,5183,2103,821,309,876,3686,7246,4144,3337,3156,1652,784,333,234,1111,7,5,38,52,118,192,293,237,127,42,2020/09/10 06:00:00+00,3610812,State
2020/03/17 19:00:00+00,55,WI,59,13,8.29,1,0,0,0,0,88,20,9.14,5.46,1514,366,183.86,59,13,8.29,0,0,0,0,0,0,0,1,0,0,0,27,32,0,0,1,0,6,7,8,12,16,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,45,0,4,1,56,2,0,0,0,1,0,0,0,1,0,3,21,35,19,93,6,0,0,1,1,2,7,3,3,2,0,1,1,15,17,13,16,18,10,2,0,0,0,2,0,1,2,0,1,0,0,6,0,0,1,0,2,1,1,0,1,0,2020/03/16 06:00:00+00,3663749,State
2020/03/18 19:00:00+00,55,WI,84,25,11.57,1,0,0,0,0,128,40,14.71,4.96,2320,806,296.29,84,25,11.57,0,0,0,0,0,0,0,1,0,0,0,43,41,0,0,1,0,9,12,15,15,20,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,63,0,4,2,80,2,0,0,0,1,0,0,0,1,0,6,31,47,33,142,10,0,0,1,2,3,12,8,4,3,0,1,1,23,27,23,25,26,14,2,0,0,0,2,0,2,2,1,3,0,0,12,0,0,1,1,2,1,5,1,1,0,2020/03/17 06:00:00+00,3663750,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,13,5,1.29,55.56,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 06:00:00+00,3663751,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 06:00:00+00,3663752,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,13,0,1.29,0,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 06:00:00+00,3663753,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,2,1.43,50,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 06:00:00+00,3663754,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,15,0,1.29,0,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 06:00:00+00,3663755,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,2,1.43,22.22,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 06:00:00+00,3663756,State
2020/02/12 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,17,0,1.29,0,101,7,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/11 06:00:00+00,3663757,State
2020/03/26 19:00:00+00,55,WI,722,130,85,11,1,0.86,0,4,855,161,94,10.14,13032,1588,1378,687,120,80,35,10,5,10,1,0.86,4,1,0,0,0,330,392,0,0,6,13,105,116,117,128,142,68,21,6,4,7,0,0,0,0,0,0,4,3,1,2,1,4,18,222,455,8,15,53,654,15,0,0,4,7,0,0,0,11,0,129,254,339,296,737,55,1,0,13,27,31,67,70,52,27,8,7,16,132,146,142,134,112,39,5,4,1,2,9,8,10,8,7,10,0,0,78,0,0,1,3,7,18,24,17,6,2,2020/03/25 06:00:00+00,3663758,State
2020/03/27 19:00:00+00,55,WI,866,144,97.43,18,5,1.43,0,7,999,144,106.43,8.12,14806,1774,1448.29,815,128,90.43,51,16,7,16,5,1.43,6,2,0,0,1,406,460,0,0,7,15,113,138,144,165,163,85,26,10,8,10,0,0,0,0,0,0,5,5,3,3,2,6,23,265,544,10,18,66,783,17,0,0,9,9,0,0,0,18,0,153,300,413,358,821,70,1,0,15,30,42,76,81,68,35,10,8,20,143,162,161,152,121,41,8,5,1,2,12,11,12,12,8,12,0,0,90,0,0,1,3,7,19,27,21,10,2,2020/03/26 06:00:00+00,3663759,State
2020/03/28 19:00:00+00,55,WI,1039,173,112.14,20,2,1.57,0,2,1138,139,116.14,8.24,16493,1687,1466.29,970,155,102.71,69,18,9.43,17,2,1.57,1,3,0,0,1,484,555,0,0,11,20,142,168,166,190,187,104,40,11,10,10,0,0,0,0,0,0,7,5,3,3,2,8,28,328,637,15,23,80,941,18,0,0,10,10,0,0,0,20,0,188,361,490,433,915,111,2,2,16,34,54,85,101,84,45,10,11,22,167,181,176,167,133,44,9,5,5,5,16,15,21,16,13,18,2,0,110,1,0,1,5,9,21,30,27,14,2,2020/03/27 06:00:00+00,3663760,State
2020/03/29 19:00:00+00,55,WI,1177,138,121.71,23,0,1.57,0,3,1264,126,123,9.16,17868,1375,1479.71,1095,125,110.71,82,13,11,20,0,1.57,3,3,0,0,0,544,632,1,1,11,22,164,186,197,210,214,116,46,11,11,12,0,0,0,0,0,0,9,5,4,3,2,9,31,367,725,18,27,106,1051,20,0,0,13,10,0,0,0,22,1,217,400,560,484,972,132,2,3,18,38,60,93,116,93,50,11,12,22,181,189,187,182,138,46,10,5,5,5,22,20,22,21,15,20,2,0,126,1,0,2,7,10,24,37,28,15,2,2020/03/28 06:00:00+00,3663761,State
2020/03/30 19:00:00+00,55,WI,1304,127,128.29,30,1,1.71,0,7,1370,106,129.43,8.29,19146,1278,1522,1206,111,115.43,98,16,12.86,27,1,1.71,7,3,0,0,0,612,691,1,1,12,26,178,194,217,233,247,133,51,13,13,17,0,0,0,0,0,1,10,5,7,4,3,10,32,408,800,21,33,109,1171,24,0,2,14,14,0,0,0,29,1,237,433,634,519,1043,149,2,3,18,41,62,98,126,100,56,13,12,24,193,198,202,195,150,53,11,5,5,6,26,22,26,24,18,20,2,0,138,1,0,2,8,10,26,42,30,17,2,2020/03/29 06:00:00+00,3663762,State
2020/03/31 19:00:00+00,55,WI,1460,156,142.86,36,2,1.71,0,6,1513,143,133.71,10.35,20528,1382,1539.86,1330,124,126.57,130,32,16.29,32,2,1.71,5,4,0,0,1,688,771,1,1,18,30,190,213,239,269,273,147,64,17,17,19,0,0,0,0,0,3,10,5,9,6,3,10,35,445,906,26,38,121,1308,31,0,2,17,17,0,0,2,33,1,258,486,716,594,1145,169,3,4,19,50,71,107,143,113,68,16,16,28,209,216,218,215,164,60,14,5,5,6,29,27,27,31,21,21,2,0,163,1,0,2,13,13,28,49,34,20,3,2020/03/30 06:00:00+00,3663763,State
2020/04/01 19:00:00+00,55,WI,1692,232,157.14,44,8,2.71,0,8,1723,210,147,10.37,22553,2025,1587,1526,196,137,166,36,20.14,40,8,2.71,8,4,0,0,0,806,885,1,1,19,31,215,239,281,317,321,170,76,23,22,22,0,0,0,0,0,3,11,6,12,9,3,11,40,512,1050,28,51,144,1504,44,1,2,20,21,0,0,5,38,1,299,566,827,671,1276,194,3,5,20,52,80,119,166,127,78,21,17,29,230,238,243,247,185,64,18,5,6,7,35,29,34,35,23,22,3,0,183,1,0,2,13,16,31,56,38,22,4,2020/03/31 06:00:00+00,3663764,State
2020/04/02 19:00:00+00,55,WI,1921,229,171.29,55,7,3.57,0,11,1888,165,147.57,9.96,24210,1657,1596.86,1714,188,146.71,207,41,24.57,51,7,3.57,11,4,0,0,0,905,1014,2,2,23,38,240,264,318,365,362,199,86,26,25,30,0,0,0,0,1,4,12,6,15,12,5,15,43,580,1188,34,61,162,1708,51,1,2,27,25,0,0,5,49,1,342,639,940,750,1404,220,3,5,21,59,88,134,181,148,88,23,19,35,242,256,268,277,209,70,22,6,7,10,40,32,39,37,29,22,3,1,202,1,0,2,14,19,34,62,41,25,4,2020/04/01 06:00:00+00,3663765,State
2020/04/03 19:00:00+00,55,WI,2110,189,177.71,68,4,3.43,0,13,2057,169,151.14,8.92,26105,1895,1614.14,1866,152,150.14,244,37,27.57,64,4,3.43,13,4,0,0,0,1005,1103,2,2,25,41,255,300,347,406,391,217,100,28,30,38,0,0,0,0,2,4,12,7,21,15,7,17,49,637,1302,35,70,182,1864,64,1,3,34,30,0,0,5,62,1,371,700,1039,804,1521,244,3,5,25,64,91,143,192,158,100,23,20,40,259,283,292,297,223,76,24,7,8,14,46,34,40,44,31,23,3,1,214,1,0,2,15,19,35,68,43,27,4,2020/04/02 06:00:00+00,3663766,State
2020/04/04 19:00:00+00,55,WI,2358,248,188.43,87,25,6.71,0,19,2253,196,159.29,9.17,28243,2138,1678.57,2088,222,159.71,270,26,28.71,82,24,6.57,18,5,1,0.14,1,1106,1249,3,3,27,51,286,334,396,446,432,242,112,32,35,52,0,0,0,0,2,4,13,11,27,21,9,20,50,716,1452,43,77,217,2069,72,1,4,40,42,0,0,5,81,1,415,791,1152,878,1665,294,3,5,27,70,102,153,206,178,107,27,24,43,278,315,323,322,246,79,25,10,11,21,50,40,48,51,39,26,5,3,236,1,0,2,16,22,40,73,50,28,4,2020/04/03 06:00:00+00,3663767,State
2020/04/05 19:00:00+00,55,WI,2538,180,194.43,103,11,8.29,0,16,2437,184,167.57,9.9,30102,1859,1747.71,2253,165,165.43,285,15,29,98,11,8.14,16,5,0,0.14,0,1189,1346,3,3,31,57,301,358,427,486,459,258,124,37,40,63,0,0,0,0,2,5,14,14,34,24,10,21,59,764,1563,50,81,242,2221,75,1,4,46,52,0,0,5,97,1,448,851,1239,937,1752,317,3,5,30,71,110,159,219,192,118,30,26,46,287,332,341,346,251,85,27,11,11,21,53,42,50,56,42,31,8,3,252,1,0,3,16,25,42,77,55,29,4,2020/04/04 06:00:00+00,3663768,State
2020/04/06 19:00:00+00,55,WI,2718,180,202,107,9,9.43,0,4,2601,164,175.86,10.19,31711,1609,1795,2423,170,173.86,295,10,28.14,102,9,9.29,4,5,0,0.14,0,1285,1429,4,4,33,59,321,382,455,522,483,285,138,40,44,63,0,0,0,0,2,5,14,14,36,25,11,24,61,828,1662,55,88,261,2375,82,1,4,48,54,0,0,5,101,1,477,916,1325,1001,1852,336,3,5,32,78,114,172,232,209,123,33,29,47,306,345,366,361,263,92,32,11,11,22,58,45,52,59,45,32,9,3,264,1,0,3,16,26,47,77,61,29,4,2020/04/05 06:00:00+00,3663769,State
2020/04/07 19:00:00+00,55,WI,2898,180,205.43,118,15,11.29,0,11,2720,119,172.43,8.88,33051,1340,1789,2564,141,176.29,334,39,29.14,112,15,11.14,10,6,0,0.14,1,1367,1527,4,4,39,63,339,402,488,555,516,305,149,42,45,73,0,0,0,0,2,5,14,15,41,29,12,26,66,870,1776,62,98,284,2520,94,1,4,51,62,0,0,5,112,1,506,977,1415,1060,1966,383,4,6,35,81,120,178,246,225,130,35,34,50,323,360,386,384,282,101,34,12,12,25,66,54,57,69,50,36,9,5,275,1,0,4,16,27,48,79,67,29,4,2020/04/06 06:00:00+00,3663770,State
2020/04/08 19:00:00+00,55,WI,3128,230,205.14,125,5,10.86,0,7,2908,188,169.29,10.58,34828,1777,1753.57,2738,174,173.14,390,56,32,119,5,10.71,7,6,0,0.14,0,1467,1657,4,4,44,72,372,437,519,608,550,321,160,45,47,78,0,0,0,0,2,5,14,18,41,32,13,26,72,915,1939,67,109,337,2683,108,1,4,53,67,0,0,5,119,1,541,1046,1541,1124,2088,443,5,6,39,84,128,191,263,233,137,38,36,54,342,385,406,417,293,105,37,13,14,27,77,63,62,86,59,37,12,6,285,1,0,4,16,28,50,84,67,30,5,2020/04/07 06:00:00+00,3663771,State
2020/03/19 19:00:00+00,55,WI,127,43,17.29,1,0,0,0,0,197,69,24.14,6.47,3386,1066,442,127,43,17.29,0,0,0,0,0,0,0,1,0,0,0,64,63,0,0,1,0,18,16,26,20,29,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,24,94,0,4,4,119,4,0,0,0,1,0,0,0,1,0,14,40,73,49,204,13,0,0,3,4,7,16,9,5,5,0,1,3,44,36,39,30,33,15,2,1,0,0,2,0,5,2,1,3,0,0,16,0,0,1,1,4,1,5,1,3,0,2020/03/18 06:00:00+00,3663772,State
2020/03/20 19:00:00+00,55,WI,184,57,25.14,4,1,0.14,0,3,254,57,31.71,4.45,4668,1282,615,182,55,24.86,2,2,0.29,3,1,0.14,3,1,0,0,0,87,97,0,0,1,4,31,28,39,28,34,15,4,0,1,3,0,0,0,0,0,0,2,1,0,0,1,1,5,45,125,1,7,4,173,7,0,0,1,3,0,0,0,4,0,25,65,94,68,283,15,0,0,3,5,11,20,14,8,6,1,1,6,57,57,58,43,41,17,2,1,0,1,3,0,5,2,1,3,0,0,22,0,0,1,1,5,2,7,3,3,0,2020/03/19 06:00:00+00,3663773,State
2020/03/21 19:00:00+00,55,WI,254,70,33.57,5,1,0.29,0,1,325,71,40.57,4.55,6229,1561,818.86,251,69,33.14,3,1,0.43,4,1,0.29,1,1,0,0,0,118,136,0,0,1,6,45,39,50,38,46,20,7,2,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,63,172,2,8,12,234,8,0,0,2,3,0,0,0,5,0,41,90,123,94,348,20,0,0,5,9,12,26,22,10,9,1,2,8,73,67,70,56,49,18,2,3,1,1,4,2,6,2,1,3,0,0,25,0,0,1,1,5,3,9,3,3,0,2020/03/20 06:00:00+00,3663774,State
2020/03/22 19:00:00+00,55,WI,325,71,41.71,5,0,0.29,0,0,403,78,49.86,6.09,7510,1281,962.29,320,69,41,5,2,0.71,4,0,0.29,0,1,0,0,0,148,177,0,0,2,6,52,49,63,55,62,23,9,4,1,4,0,0,0,0,0,0,3,1,0,0,1,2,7,96,209,3,8,19,298,8,0,0,2,3,0,0,0,5,0,53,112,160,120,415,26,0,0,7,12,15,31,26,15,12,2,4,8,83,78,83,70,61,23,2,3,1,1,4,3,6,3,3,5,0,0,34,0,0,1,1,6,6,10,4,5,1,2020/03/21 06:00:00+00,3663775,State
2020/03/23 19:00:00+00,55,WI,406,81,51.43,5,0,0.29,0,0,464,61,56.57,6.21,8492,982,1049.14,398,78,50.29,8,3,1.14,4,0,0.29,0,1,0,0,0,176,230,0,0,2,7,62,63,74,71,81,32,10,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,9,129,252,4,9,28,368,10,0,0,2,3,0,0,0,5,0,69,140,197,153,467,28,0,0,8,17,18,38,34,23,13,2,5,9,89,87,91,78,75,27,3,3,1,1,4,3,6,4,3,6,0,0,43,0,0,1,1,7,7,14,7,5,1,2020/03/22 06:00:00+00,3663776,State
2020/03/24 19:00:00+00,55,WI,460,54,57.29,5,2,0.57,0,0,577,113,69.86,8.99,9749,1257,1176.43,444,46,55,16,8,2.29,4,2,0.57,0,1,0,0,0,203,257,0,0,3,9,66,76,82,78,92,39,11,4,1,4,0,0,0,0,0,0,3,1,0,0,1,3,10,142,292,4,9,32,418,10,0,0,2,3,0,0,0,5,0,79,156,225,186,526,36,0,0,8,21,24,44,41,31,15,2,6,10,99,103,102,90,81,28,4,3,1,1,6,5,6,5,4,8,0,0,52,0,0,1,1,7,10,17,10,5,1,2020/03/23 06:00:00+00,3663777,State
2020/03/25 19:00:00+00,55,WI,592,132,72.57,7,1,0.71,0,2,694,117,80.86,6.9,11444,1695,1303.43,567,123,69,25,9,3.57,6,1,0.71,2,1,0,0,0,268,324,0,0,5,10,87,99,102,103,114,50,17,5,2,5,0,0,0,0,0,0,3,1,1,1,1,3,11,189,370,4,15,44,533,15,0,0,2,5,0,0,0,7,0,103,207,282,243,639,45,1,0,13,24,27,57,53,42,22,4,7,12,119,129,122,112,96,34,4,4,1,1,9,6,9,5,5,9,0,0,65,0,0,1,2,7,15,19,14,6,1,2020/03/24 06:00:00+00,3663778,State
2020/02/13 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,2,0.86,15.38,114,13,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/12 06:00:00+00,3663779,State
2020/02/14 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,114,0,5.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/13 06:00:00+00,3663780,State
2020/02/15 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.86,0,122,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/14 06:00:00+00,3663781,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 06:00:00+00,3663782,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,19,0,0.57,0,127,3,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 06:00:00+00,3663783,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,20,1,0.43,5.56,145,18,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 06:00:00+00,3663784,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,20,0,0.43,0,153,8,7.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 06:00:00+00,3663785,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,21,1,0.29,12.5,161,8,6.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 06:00:00+00,3663786,State
2020/02/21 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,22,1,0.43,50,163,2,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/20 06:00:00+00,3663787,State
2020/02/22 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,22,0,0.43,0,165,2,6.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/21 06:00:00+00,3663788,State
2020/02/23 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,2,0.71,28.57,172,7,6.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/22 06:00:00+00,3663789,State
