RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/05/11 19:00:00+00,55,WI,11510,179,322.57,449,6,8.86,0,13,11518,215,347,4.66,137458,4613,5244.57,10243,167,295.14,1267,12,27.43,441,6,8.71,13,8,0,0.14,0,5657,5835,18,18,265,585,1910,1961,1961,1938,1432,769,469,220,189,260,0,0,0,4,4,12,39,72,130,107,81,138,417,2337,6862,1057,699,3514,7300,696,5,9,137,292,4,2,34,412,3,1374,3880,6256,2569,8177,2129,17,40,182,217,289,408,521,463,314,118,215,485,1538,1601,1573,1395,844,288,140,98,76,139,441,408,322,311,199,111,71,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 06:00:00+00,1659714,State
2020/05/12 19:00:00+00,55,WI,11816,306,318,454,14,9.43,0,5,11792,274,343.86,5.61,142343,4885,5400.86,10515,272,289.71,1301,34,28.29,446,14,9.29,5,8,0,0.14,0,5812,5985,19,19,279,616,1955,2019,2024,1972,1457,782,481,231,192,262,0,0,0,4,4,14,40,72,130,108,82,143,427,2405,7025,1095,721,3641,7463,712,5,9,137,297,4,2,36,415,3,1397,3998,6421,2613,8376,2191,17,41,185,219,298,416,530,467,320,120,224,505,1571,1644,1610,1423,860,295,144,100,80,143,457,418,333,318,204,112,71,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 06:00:00+00,1659715,State
2020/05/13 19:00:00+00,55,WI,12113,297,309.57,465,2,8.29,0,11,12170,378,342.71,5.56,149143,6800,5663,10789,274,282.29,1324,23,27.29,456,2,8.14,10,9,0,0.14,1,5956,6138,19,19,291,640,1993,2079,2076,2032,1485,791,493,233,196,269,0,0,0,4,4,14,41,74,132,110,86,148,440,2442,7227,1118,738,3769,7617,727,5,9,137,308,4,2,39,423,3,1431,4110,6572,2673,8587,2262,18,43,192,224,300,428,539,472,332,125,232,521,1621,1687,1646,1453,874,303,150,100,83,146,467,424,346,333,208,114,79,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 06:00:00+00,1659716,State
2021/05/06 19:00:00+00,55,WI,662493,840,707.86,8177,7,4.71,12,4,640108,715,637.86,2.56,8441766,27964,19669.29,600150,705,608.29,62343,135,99.57,7313,6,4.14,4,864,1,0.57,0,321005,340106,1382,1382,29662,78789,122873,103277,94349,100811,71144,36339,18095,7129,3792,4378,7,0,3,25,54,145,438,1073,1994,2602,1843,8090,17002,45235,523523,34503,34140,69593,523422,69478,111,152,560,7187,89,78,434,7593,150,33035,266023,363435,38325,392412,233257,461,973,3348,3266,2918,4940,7064,7545,5746,2064,20721,48954,71702,61477,56951,61149,42027,19013,7606,2797,8603,29047,48086,38741,34684,34915,22205,9867,4792,2306,2522,20,21,60,92,215,387,639,624,371,93,2021/05/05 06:00:00+00,1659717,State
2021/05/07 19:00:00+00,55,WI,663241,748,690.43,8180,4,4.29,7,3,640758,650,615.43,3.32,8461316,19550,19178.14,600809,659,590.71,62432,89,99.71,7316,4,3.71,3,864,0,0.57,0,321346,340510,1385,1385,29722,78923,122999,103398,94449,100915,71201,36366,18109,7134,3793,4380,7,0,3,25,54,145,438,1074,1995,2603,1843,8113,17024,45346,524051,34527,34180,69668,524017,69556,111,152,560,7190,89,78,434,7596,150,33059,266485,363697,38368,392883,233482,461,975,3350,3271,2922,4948,7074,7552,5748,2067,20763,49042,71779,61562,57015,61218,42058,19022,7612,2797,8617,29086,48136,38778,34716,34946,22217,9877,4792,2306,2524,20,21,60,92,215,387,640,625,371,93,2021/05/06 06:00:00+00,1659718,State
2021/05/08 19:00:00+00,55,WI,663894,653,674.43,8183,6,4.29,18,3,641341,583,601.86,3.25,8479266,17950,18872.43,601346,537,570.86,62548,116,103.57,7319,6,3.86,3,864,0,0.43,0,321657,340850,1387,1387,29766,79039,123123,103496,94544,100996,71255,36392,18119,7139,3794,4382,7,0,3,25,54,145,438,1075,1996,2604,1843,8123,17042,45421,524522,34559,34227,69733,524535,69626,111,152,560,7192,90,78,434,7599,150,33080,266886,363928,38398,393259,233640,461,975,3352,3274,2927,4956,7076,7558,5751,2068,20793,49113,71845,61632,57065,61265,42092,19029,7613,2797,8626,29112,48164,38801,34741,34961,22229,9885,4800,2310,2526,20,21,60,92,216,387,640,625,371,94,2021/05/07 06:00:00+00,1659719,State
2021/05/09 19:00:00+00,55,WI,664230,336,652.71,8187,0,4.29,0,4,641753,412,575.71,3.46,8491187,11921,18209.86,601648,302,554.71,62582,34,98,7323,0,3.86,4,864,0,0.43,0,321811,341031,1388,1388,29804,79094,123170,103569,94588,101033,71287,36396,18122,7140,3796,4384,7,0,3,25,54,145,439,1075,1996,2606,1844,8126,17052,45467,524763,34581,34241,69779,524798,69653,111,152,560,7196,90,78,434,7603,150,33096,267071,364063,38416,393562,233762,461,975,3354,3277,2931,4958,7080,7559,5753,2068,20833,49160,71889,61700,57104,61298,42117,19034,7613,2797,8641,29128,48183,38822,34762,34975,22243,9887,4800,2310,2527,20,21,60,93,216,387,640,625,371,94,2021/05/08 06:00:00+00,1659720,State
2021/05/10 19:00:00+00,55,WI,664432,202,628,8195,0,4.29,0,8,642062,309,561.43,4.01,8498895,7708,18104.71,601824,176,531.86,62608,26,96.14,7331,0,3.86,8,864,0,0.43,0,321900,341144,1388,1388,29819,79116,123208,103600,94626,101064,71306,36403,18123,7140,3798,4390,7,0,3,25,54,145,439,1078,1998,2608,1845,8127,17058,45498,524900,34599,34250,69805,524960,69667,111,152,560,7203,91,78,434,7611,150,33102,267192,364138,38433,393746,233835,461,977,3355,3279,2933,4961,7082,7562,5755,2068,20845,49186,71921,61736,57133,61324,42134,19039,7613,2798,8644,29139,48200,38831,34775,34989,22248,9887,4801,2310,2528,20,21,60,94,216,387,640,625,371,94,2021/05/09 06:00:00+00,1659721,State
2021/05/11 19:00:00+00,55,WI,665052,620,596,8199,8,4.29,5,4,642497,435,543.86,3.56,8511126,12231,17696.29,602362,538,509.14,62690,82,86.86,7335,8,4,4,864,0,0.29,0,322204,341460,1388,1388,29873,79214,123288,103712,94711,101163,71370,36423,18130,7141,3800,4392,7,0,3,25,54,146,440,1079,1998,2608,1846,8140,17069,45555,525384,34621,34283,69859,525464,69729,111,152,561,7206,91,78,434,7615,150,33124,267552,364376,38484,394038,233943,462,980,3359,3282,2939,4969,7096,7570,5758,2069,20885,49234,71953,61789,57179,61360,42159,19047,7617,2798,8652,29161,48213,38852,34786,35010,22255,9891,4802,2310,2533,20,21,60,94,216,388,643,626,371,94,2021/05/10 06:00:00+00,1659722,State
2021/05/12 19:00:00+00,55,WI,665710,658,579.57,8205,6,4.43,14,6,643048,551,522.14,2.27,8535356,24230,17364.86,602914,552,495.57,62796,106,84,7341,6,4.29,6,864,0,0.14,0,322510,341812,1388,1388,29932,79324,123379,103841,94806,101245,71420,36450,18141,7145,3803,4394,8,0,3,25,54,146,441,1079,2001,2610,1846,8158,17081,45645,525874,34642,34310,69917,526011,69782,111,153,561,7211,91,78,434,7621,150,33156,267967,364587,38528,394482,234116,464,984,3363,3287,2941,4974,7107,7573,5763,2072,20917,49308,72023,61880,57239,61418,42195,19068,7618,2798,8661,29185,48242,38881,34819,35039,22267,9896,4804,2311,2538,20,21,60,94,216,389,646,626,372,94,2021/05/11 06:00:00+00,1659723,State
2020/06/04 19:00:00+00,55,WI,21626,518,440.43,675,10,10.86,0,7,22238,421,417.43,3.19,387745,13215,11878.43,19674,486,412.86,1952,32,27.57,663,10,10.71,6,12,0,0.14,1,10589,10987,50,50,737,1541,3864,3941,3610,3279,2313,1206,756,379,306,369,0,0,0,6,7,22,58,108,175,165,134,241,810,4083,12730,2454,1308,7519,12664,1443,8,16,172,465,9,5,75,594,6,2122,6997,12507,3914,14953,5378,34,81,305,356,443,621,784,662,460,168,548,1158,3011,2895,2643,2353,1387,512,281,165,231,451,1128,1131,875,698,423,201,125,115,708,2,2,21,38,87,121,198,142,69,28,2020/06/03 06:00:00+00,1659724,State
2020/06/05 19:00:00+00,55,WI,22015,389,408.71,681,7,9.29,0,6,22689,451,396.86,3.33,401308,13563,12091.71,20022,348,380.43,1993,41,28.29,669,7,9.14,6,12,0,0.14,0,10761,11203,51,51,757,1584,3963,4008,3665,3320,2347,1220,765,386,310,371,0,0,0,6,7,22,59,109,178,165,135,244,823,4154,12990,2478,1326,7648,12906,1461,8,16,173,470,9,5,76,599,6,2146,7105,12764,3966,15248,5499,34,86,314,362,450,627,789,669,466,169,562,1193,3101,2950,2673,2382,1416,519,284,168,241,462,1148,1156,902,710,431,206,127,116,714,2,2,21,38,88,121,200,144,70,28,2020/06/04 06:00:00+00,1659725,State
2020/06/06 19:00:00+00,55,WI,22434,419,364.71,695,11,8,1,14,23099,410,368.29,3.41,413336,12028,12061.86,20399,377,335.86,2035,42,28.86,683,11,7.86,14,12,0,0.14,0,10952,11431,51,51,785,1633,4065,4084,3717,3359,2380,1238,775,398,316,379,0,0,0,6,7,22,61,112,182,168,137,250,846,4242,13217,2521,1358,7773,13172,1489,8,17,175,481,9,5,80,609,6,2174,7220,13040,4001,15542,5614,34,87,317,366,453,629,796,678,468,173,581,1232,3200,2991,2708,2410,1440,524,288,168,255,476,1163,1181,917,720,439,212,130,121,717,2,2,21,38,88,121,200,147,70,28,2020/06/05 06:00:00+00,1659726,State
2020/06/07 19:00:00+00,55,WI,22707,273,363.43,698,1,7.57,0,3,23419,320,367.57,3.19,423366,10030,11871.29,20657,258,335.29,2050,15,28.14,686,1,7.57,3,12,0,0,0,11072,11584,51,51,808,1660,4139,4122,3747,3392,2405,1250,780,404,317,381,0,0,0,6,7,22,61,113,183,169,137,253,863,4271,13399,2549,1372,7870,13336,1501,8,17,176,483,9,5,81,611,6,2192,7305,13210,4029,15751,5707,35,87,320,372,454,632,800,681,471,177,587,1251,3271,3026,2731,2437,1456,531,292,169,262,485,1192,1193,933,731,445,214,130,122,718,2,2,21,38,88,121,200,147,71,28,2020/06/06 06:00:00+00,1659727,State
2020/06/08 19:00:00+00,55,WI,22900,193,371.57,703,1,7.29,0,5,23674,255,365.71,3.08,431643,8277,11433.14,20843,186,343.14,2057,7,28.43,691,1,7.29,5,12,0,0,0,11164,11685,51,51,817,1683,4188,4156,3780,3415,2420,1253,782,406,319,384,0,0,0,6,7,23,61,113,184,172,137,254,872,4312,13511,2572,1379,7928,13464,1508,8,17,177,487,9,5,81,615,7,2205,7343,13352,4049,15928,5758,35,87,322,376,455,636,804,683,474,177,598,1272,3318,3054,2765,2457,1469,534,292,169,262,496,1208,1200,940,737,446,215,132,122,721,2,2,21,38,88,121,201,149,71,28,2020/06/07 06:00:00+00,1659728,State
2020/06/09 19:00:00+00,55,WI,23227,327,375.43,707,16,7.57,0,4,23946,272,353.86,3.41,439613,7970,10896,21146,303,348.14,2081,24,27.29,695,16,7.57,4,12,0,0,0,11332,11844,51,51,831,1717,4281,4191,3822,3461,2443,1275,795,411,322,385,0,0,0,6,7,23,61,114,185,174,137,255,891,4370,13722,2591,1398,8005,13695,1527,8,17,177,491,9,5,81,619,7,2221,7459,13547,4087,16142,5821,38,87,330,378,457,642,808,688,479,180,608,1295,3377,3087,2789,2486,1487,547,296,170,270,505,1227,1207,947,742,448,215,136,124,728,2,2,22,38,88,122,203,152,71,28,2020/06/08 06:00:00+00,1659729,State
2020/06/10 19:00:00+00,55,WI,23492,265,340.57,712,10,8,0,5,24325,379,358.29,3.22,451370,11757,10977.14,21383,237,313.57,2109,28,27,700,10,8,5,12,0,0,0,11448,11993,51,51,849,1747,4355,4234,3851,3493,2457,1279,810,417,324,388,0,0,0,7,7,23,61,116,186,174,138,258,904,4409,13890,2615,1416,8069,13868,1555,8,18,177,495,9,5,83,622,7,2246,7549,13697,4129,16401,5910,40,89,332,382,463,651,814,691,485,182,622,1330,3461,3131,2817,2522,1497,552,298,171,275,516,1249,1219,961,755,454,218,139,124,733,2,2,22,38,89,123,206,152,71,28,2020/06/09 06:00:00+00,1659730,State
2021/07/22 19:00:00+00,55,WI,680232,390,282.57,8371,0,0.86,5,1,655828,399,284.43,3.23,9248422,12366,8943.29,615015,344,240.57,65217,46,42,7495,0,0.86,1,876,0,0,0,329443,349352,1437,1437,31069,81438,126063,106308,96748,103131,72691,37115,18405,7233,3867,4496,8,0,3,26,57,156,464,1120,2042,2645,1858,8361,17391,47895,536111,35356,35118,71336,537852,71044,114,156,581,7343,96,81,446,7767,158,33856,276675,369701,39615,403493,238177,501,1025,3470,3391,3035,5154,7297,7756,5881,2105,21744,50760,73661,63452,58440,62558,42931,19382,7723,2824,8903,29765,49119,39615,35435,35544,22581,10037,4837,2327,2615,20,22,63,97,222,404,667,648,378,94,2021/07/21 06:00:00+00,1659731,State
2021/07/23 19:00:00+00,55,WI,680775,543,326.14,8371,3,1.29,3,0,656271,443,319.43,4.32,9258670,10248,9096.29,615473,458,277.86,65302,85,48.29,7495,3,1.29,0,876,0,0,0,329735,349603,1437,1437,31118,81512,126173,106399,96838,103190,72732,37133,18413,7236,3867,4496,8,0,3,26,57,156,464,1120,2042,2645,1858,8365,17394,47979,536511,35379,35147,71383,538290,71102,114,156,581,7343,96,81,446,7767,158,33875,277026,369874,39635,403802,238375,504,1025,3470,3393,3039,5157,7299,7758,5883,2107,21767,50802,73730,63500,58487,62593,42956,19396,7729,2824,8917,29795,49153,39660,35464,35570,22590,10043,4839,2330,2616,20,22,63,97,222,405,667,648,378,94,2021/07/22 06:00:00+00,1659732,State
2021/07/24 19:00:00+00,55,WI,681258,483,365,8373,5,2,9,2,656736,465,351.43,4.59,9268793,10123,9376.57,615887,414,311.43,65371,69,53.57,7496,4,1.86,1,877,1,0.14,1,329974,349846,1438,1438,31157,81579,126268,106486,96901,103242,72775,37154,18425,7240,3867,4498,8,0,3,26,57,157,464,1121,2042,2645,1858,8371,17399,48068,536835,35399,35186,71419,538669,71170,114,156,581,7345,96,81,446,7769,158,33897,277340,370021,39663,404145,238541,505,1026,3473,3394,3042,5161,7305,7764,5885,2108,21805,50862,73801,63557,58532,62622,42982,19408,7734,2824,8923,29819,49190,39695,35487,35596,22601,10046,4839,2331,2619,20,22,63,98,222,405,668,649,378,94,2021/07/23 06:00:00+00,1659733,State
2021/07/25 19:00:00+00,55,WI,681381,123,375.29,8377,1,2.14,0,4,657242,506,391.86,5.74,9277607,8814,9667.43,616007,120,321.29,65374,3,54,7500,1,2,4,877,0,0.14,0,330030,349913,1438,1438,31174,81598,126284,106510,96919,103253,72781,37161,18429,7241,3868,4501,8,0,3,26,58,158,464,1122,2042,2645,1859,8373,17404,48076,536936,35404,35188,71428,538775,71178,114,156,581,7349,96,81,446,7773,158,33904,277425,370052,39694,404419,238673,505,1028,3474,3401,3047,5164,7311,7767,5887,2110,21839,50910,73861,63606,58565,62646,43000,19415,7735,2824,8931,29837,49216,39728,35508,35609,22608,10049,4842,2331,2622,20,22,63,100,222,405,668,649,379,94,2021/07/24 06:00:00+00,1659734,State
2021/07/26 19:00:00+00,55,WI,681678,297,401.43,8377,0,2,0,0,657638,396,422.71,7.3,9283033,5426,9788.14,616279,272,344.86,65399,25,56.57,7500,0,1.86,0,877,0,0.14,0,330170,350070,1438,1438,31195,81638,126364,106577,96955,103275,72801,37166,18433,7243,3868,4501,8,0,3,26,58,158,464,1122,2042,2645,1859,8375,17406,48202,537078,35418,35199,71463,539017,71198,114,156,581,7349,96,81,446,7773,158,33920,277604,370154,39718,404665,238808,505,1028,3477,3403,3050,5170,7315,7770,5890,2110,21859,50948,73917,63653,58596,62668,43017,19426,7739,2824,8938,29854,49253,39756,35531,35620,22616,10052,4842,2332,2624,20,22,63,100,222,406,669,649,379,94,2021/07/25 06:00:00+00,1659735,State
2021/07/27 19:00:00+00,55,WI,682800,1122,481.43,8380,1,1.86,8,3,658369,731,483.43,7.99,9292186,9153,9991.71,617239,960,417.71,65561,162,63.71,7503,1,1.71,3,877,0,0.14,0,330734,350628,1438,1438,31291,81807,126605,106786,97106,103390,72878,37217,18441,7248,3869,4503,8,0,3,26,58,158,464,1124,2042,2645,1860,8385,17429,48386,537889,35464,35247,71551,539948,71301,114,156,581,7351,96,82,446,7776,158,33989,278277,370534,39759,405109,239043,507,1031,3481,3407,3053,5176,7319,7777,5896,2112,21908,51009,74006,63754,58651,62714,43040,19442,7741,2826,8954,29885,49321,39798,35562,35646,22627,10060,4844,2332,2625,20,22,63,100,222,406,669,649,380,94,2021/07/26 06:00:00+00,1659736,State
2021/07/28 19:00:00+00,55,WI,683721,921,554.14,8386,2,1.71,19,6,659270,901,548.71,6.22,9306676,14490,10088.57,618020,781,478.43,65701,140,75.71,7508,2,1.57,5,878,0,0.14,1,331195,351086,1440,1440,31366,81909,126844,106954,97228,103489,72925,37267,18460,7248,3872,4506,8,0,3,26,58,158,464,1125,2046,2646,1860,8390,17446,48547,538543,35492,35303,71650,540693,71378,114,156,581,7357,96,82,446,7782,158,34048,278822,370851,39806,405711,239418,507,1038,3485,3414,3062,5183,7322,7784,5899,2112,21964,51080,74157,63868,58718,62773,43084,19472,7748,2828,8968,29929,49430,39871,35620,35688,22646,10071,4849,2332,2629,20,24,63,100,222,406,670,650,380,94,2021/07/27 06:00:00+00,1659737,State
2021/12/09 20:00:00+00,55,WI,1016479,5057,3603.14,11188,37,22.43,31,41,973722,4561,3861.71,11.33,12682184,40245,30938.71,906005,4186,3076.14,110474,871,527,10021,34,19.71,39,1167,3,2.71,2,488859,525044,2576,2576,70111,136032,173203,161157,141799,142964,103071,53299,25452,9230,5081,6097,10,1,8,57,116,326,812,1661,2703,3295,2209,12685,24268,72855,801797,47453,57421,93989,809799,112691,145,219,753,9676,162,233,539,10174,475,44910,430472,541097,53214,607701,365625,801,1404,4197,4484,4336,7239,10019,10356,7707,2669,50101,87334,99935,95598,84890,85536,60659,28674,11196,3701,20143,48556,70559,62954,54165,51596,33319,14610,6718,2922,3425,27,35,90,156,315,541,875,806,468,112,2021/12/08 06:00:00+00,1659738,State
2021/12/10 20:00:00+00,55,WI,1023280,6801,3775.43,11235,23,21.57,31,47,977708,3986,3769.71,12.69,12713590,31406,30317.86,911862,5857,3243.14,111418,944,532.29,10065,21,19.29,44,1170,2,2.29,3,492304,528371,2605,2605,70950,137007,174202,162335,142777,143810,103658,53540,25578,9260,5097,6128,10,1,8,57,117,329,819,1671,2711,3307,2215,12760,24476,73295,807025,47743,57981,94434,815172,113674,145,220,755,9718,163,234,541,10215,479,45058,432864,545358,53327,610015,367640,806,1406,4198,4490,4348,7257,10046,10384,7719,2671,50485,87707,100227,95970,85193,85804,60857,28764,11228,3703,20330,48812,70933,63357,54440,51857,33490,14668,6742,2926,3429,28,35,90,156,315,541,876,808,468,112,2021/12/09 06:00:00+00,1659739,State
2021/12/11 20:00:00+00,55,WI,1029492,6212,3970,11295,28,23.43,1,60,981705,3997,3729.29,11.72,12747706,34116,30480.57,917154,5292,3411,112338,920,559,10119,24,21.29,54,1176,4,2.14,6,495364,531498,2630,2630,71701,137855,175161,163415,143667,144586,104201,53781,25682,9280,5125,6159,11,1,8,57,118,335,825,1683,2722,3325,2221,12830,24694,73766,811643,48027,58532,94916,820050,114526,147,220,759,9768,164,237,544,10265,486,45176,434882,549434,53467,612445,369614,812,1407,4203,4503,4361,7279,10073,10408,7742,2677,50885,88090,100540,96376,85495,86106,61055,28852,11261,3708,20506,49026,71308,63760,54746,52119,33632,14727,6774,2931,3434,28,35,90,158,316,542,876,808,469,112,2021/12/10 06:00:00+00,1659740,State
2021/12/12 20:00:00+00,55,WI,1031067,1575,4054.71,11333,3,23.14,0,38,984406,2701,3667.86,11.78,12770625,22919,30046.14,918571,1417,3488,112496,158,566.71,10152,3,21.14,33,1181,0,2,5,496143,532286,2638,2638,71926,138081,175377,163675,143888,144782,104344,53841,25705,9285,5144,6178,11,1,8,57,120,339,829,1686,2734,3334,2225,12844,24758,73872,812846,48086,58661,95018,821297,114752,147,221,759,9801,164,241,545,10295,493,45212,435544,550311,53570,613951,370815,815,1408,4204,4510,4376,7297,10098,10428,7754,2678,51136,88344,100708,96605,85687,86286,61194,28915,11287,3712,20612,49165,71503,63994,54938,52275,33756,14765,6785,2937,3441,28,35,90,159,316,542,880,810,469,112,2021/12/11 06:00:00+00,1659741,State
2021/12/13 20:00:00+00,55,WI,1032782,1715,4056.14,11383,8,23.86,0,50,986561,2155,3647.86,12.9,12787335,16710,30026.71,920144,1573,3495.14,112638,142,561,10195,7,21.71,43,1188,1,2.14,7,496983,533155,2644,2644,72144,138335,175646,163933,144132,144994,104490,53910,25742,9293,5167,6205,11,1,8,57,121,342,835,1702,2743,3344,2230,12858,24820,74081,814060,48163,58800,95170,822605,115007,148,223,762,9842,165,243,546,10337,500,45244,436168,551370,53661,615049,371584,819,1410,4206,4519,4383,7309,10119,10450,7764,2680,51304,88516,100830,96764,85854,86424,61290,28972,11304,3714,20676,49241,71639,64155,55048,52378,33824,14795,6803,2940,3445,28,36,90,160,316,543,881,810,469,112,2021/12/12 06:00:00+00,1659742,State
2021/12/14 20:00:00+00,55,WI,1037641,4859,4330.71,11427,45,25.57,13,44,990042,3481,3624.43,14.04,12812133,24798,29652.43,924097,3953,3697.29,113544,906,633.43,10231,39,23,36,1196,6,2.57,8,499396,535578,2667,2667,72739,139010,176294,164760,144805,145650,104936,54132,25837,9315,5182,6232,13,1,8,57,122,347,840,1710,2755,3353,2234,12915,24966,74390,817789,48370,59211,95541,826461,115639,148,223,765,9877,166,248,547,10372,508,45333,437929,554379,53787,616932,373012,822,1413,4210,4531,4393,7334,10149,10467,7781,2685,51611,88829,101068,97048,86082,86651,61454,29047,11340,3725,20780,49424,71929,64410,55285,52562,33934,14841,6815,2946,3448,28,36,90,161,317,543,881,811,469,112,2021/12/13 06:00:00+00,1659743,State
2021/12/15 20:00:00+00,55,WI,1042853,5212,4490.14,11475,38,26,33,48,994369,4327,3601.14,11.86,12848631,36498,29527.43,928290,4193,3781.57,114563,1019,708.57,10275,33,23,44,1200,5,3,4,501920,538243,2690,2690,73356,139695,177090,165656,145531,146316,105420,54354,25935,9335,5202,6260,13,1,8,57,122,350,842,1721,2770,3364,2240,12965,25133,74746,821815,48538,59656,95909,830650,116294,148,223,766,9919,167,252,551,10411,513,45439,439693,557721,53924,619744,375107,825,1417,4215,4536,4406,7365,10175,10493,7798,2692,52081,89284,101431,97472,86436,86973,61710,29169,11375,3736,20952,49691,72269,64792,55633,52896,34090,14913,6832,2953,3459,28,36,91,161,321,545,882,813,470,112,2021/12/14 06:00:00+00,1659744,State
2020/08/27 19:00:00+00,55,WI,77133,906,723.43,1183,10,5.86,0,12,83550,918,750.43,5.26,1656902,17445,14658.14,72725,880,699,4408,26,24.43,1161,10,5.86,12,22,0,0,0,37411,39591,131,131,2979,7709,18975,12791,10925,10811,6931,3501,1791,720,546,637,0,0,0,9,14,36,86,193,300,327,218,790,2185,10341,52979,6354,4484,17200,53633,6300,13,33,232,875,20,10,145,1019,19,6201,26778,44154,7850,51517,21080,101,197,845,815,817,1150,1434,1302,889,300,2203,5438,12925,8804,7544,7439,4401,1755,724,284,794,2392,5932,3675,2966,2708,1433,663,303,213,1049,6,5,36,50,113,183,277,222,118,39,2020/08/26 06:00:00+00,1659745,State
2020/08/28 19:00:00+00,55,WI,77995,862,724.29,1186,2,5.86,0,3,84503,953,758.71,3.94,1681116,24214,15611.57,73553,828,698.43,4442,34,25.86,1164,2,5.86,3,22,0,0,0,37810,40050,135,135,3014,7802,19205,12917,11037,10933,7009,3545,1804,729,546,640,0,0,0,9,14,36,86,193,300,330,218,800,2200,10390,53669,6408,4528,17307,54286,6402,13,33,232,878,20,10,145,1022,19,6281,27111,44603,7893,52053,21324,102,198,848,815,822,1158,1443,1312,892,303,2217,5503,13063,8889,7615,7515,4457,1778,730,286,800,2431,5988,3710,3008,2745,1449,671,305,216,1054,7,5,36,50,113,184,278,222,120,39,2020/08/27 06:00:00+00,1659746,State
2020/08/29 19:00:00+00,55,WI,78781,786,703.29,1192,6,4.86,0,6,85301,798,752.71,5.07,1696857,15741,15575.86,74301,748,675.57,4480,38,27.71,1170,6,4.86,6,22,0,0,0,38188,40455,138,138,3039,7886,19399,13034,11159,11042,7092,3582,1816,732,547,645,0,0,0,9,14,37,86,195,301,331,219,810,2217,10409,54304,6457,4584,17384,54893,6504,13,33,232,883,21,10,146,1027,19,6333,27453,44995,7940,52584,21627,102,198,855,820,826,1159,1453,1325,896,306,2231,5564,13184,8975,7696,7592,4520,1797,736,289,812,2471,6079,3762,3051,2785,1462,681,307,216,1058,7,5,36,50,113,184,279,225,120,39,2020/08/28 06:00:00+00,1659747,State
