RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/04 19:00:00+00,55,WI,83562,1535,792.43,1220,7,6,0,5,1144159,7446,7073.14,1788527,21235,15333.71,78891,1487,760.71,4671,48,31.71,1208,7,6,5,12,0,0,0,40608,42808,146,146,3192,8548,20537,13744,11793,11713,7550,3819,1911,755,560,660,0,0,0,10,14,36,88,199,309,342,222,870,2275,10620,57629,6753,5415,17815,57934,7813,13,33,236,908,20,10,144,1057,19,6696,29583,47283,8200,55519,23061,104,202,884,846,854,1191,1501,1373,931,314,2349,6011,13871,9379,8095,8010,4809,1924,776,295,844,2762,6482,3984,3197,2972,1551,726,318,224,1084,7,5,36,52,116,187,287,231,123,40,2020/09/03 00:00:00+00,730,State
2020/09/05 19:00:00+00,55,WI,84558,996,822.14,1229,14,7.14,0,9,1151909,7750,7015.57,1807878,19351,15849.57,79846,955,790,4712,41,32.14,1217,14,7.14,9,12,0,0,0,41089,43322,147,147,3216,8761,20829,13840,11899,11846,7623,3865,1921,758,564,665,0,0,0,10,14,36,89,202,310,346,222,879,2290,10649,58438,6836,5466,17897,58748,7913,13,33,237,916,20,10,146,1064,19,6779,30091,47688,8254,56213,23324,104,204,888,849,860,1200,1512,1385,938,314,2369,6137,14080,9446,8166,8114,4868,1957,778,298,854,2838,6550,4003,3227,3001,1574,732,319,225,1087,7,5,36,52,116,188,288,231,124,40,2020/09/04 00:00:00+00,731,State
2020/09/06 19:00:00+00,55,WI,85443,885,859.71,1231,0,6.71,0,2,1158620,6711,7292.43,1822258,14380,16035.86,80725,879,830.43,4718,6,29.29,1219,0,6.71,2,12,0,0,0,41497,43797,149,149,3241,8967,21069,13925,11988,11973,7688,3899,1933,760,564,667,0,0,0,11,14,36,89,202,310,346,223,886,2307,10673,59158,6911,5508,17977,59444,8022,14,33,237,917,20,10,147,1065,19,6858,30550,48035,8300,56801,23682,104,206,894,852,864,1208,1520,1395,942,315,2386,6240,14243,9520,8236,8209,4914,1971,783,299,856,2959,6671,4040,3249,3028,1595,738,320,225,1091,7,5,37,52,116,190,288,232,124,40,2020/09/05 00:00:00+00,732,State
2020/09/07 19:00:00+00,55,WI,86032,589,906.14,1237,0,6.71,0,6,1163345,4725,7061.14,1834232,11974,16147.29,81300,575,875.14,4732,14,31,1225,0,6.71,6,12,0,0,0,41786,44097,149,149,3255,9074,21236,13992,12055,12042,7747,3924,1943,764,567,670,0,0,0,12,14,37,89,203,311,348,223,895,2320,10695,59643,6944,5535,18020,59937,8075,14,34,237,922,20,10,149,1069,19,6905,30858,48269,8330,57179,23886,104,207,897,855,866,1213,1526,1401,945,316,2395,6292,14334,9574,8289,8265,4946,1995,790,299,859,3028,6728,4054,3261,3049,1604,747,326,229,1092,7,5,37,52,117,190,288,232,124,40,2020/09/06 00:00:00+00,733,State
2020/09/08 19:00:00+00,55,WI,86766,734,866.86,1246,1,5,0,9,1168880,5535,6760.29,1845098,10866,15817.71,82015,715,839.86,4751,19,27,1234,1,5,9,12,0,0,0,42139,44478,149,149,3270,9292,21425,14064,12109,12117,7810,3958,1955,766,574,672,0,0,0,12,14,37,90,203,315,350,225,902,2331,10713,60220,7027,5573,18068,60536,8162,14,34,239,929,20,10,150,1077,19,6951,31269,48546,8362,57718,24156,104,209,897,860,868,1219,1533,1408,947,317,2414,6415,14493,9634,8333,8323,4994,2016,796,300,862,3140,6811,4070,3279,3066,1615,753,329,230,1094,7,5,37,52,117,190,289,233,124,40,2020/09/07 00:00:00+00,734,State
2020/09/09 19:00:00+00,55,WI,87681,915,908.43,1251,14,5.86,0,5,1173755,4875,6792.86,1854875,9777,14733,82893,878,881.43,4788,37,27,1239,14,5.86,5,12,0,0,0,42598,44934,149,149,3291,9444,21676,14204,12197,12247,7882,4008,1961,771,575,676,0,0,0,12,14,37,90,205,316,351,226,926,2342,10749,60945,7089,5630,18139,61291,8251,14,34,239,934,20,10,151,1081,19,7005,31679,48997,8415,58203,24342,104,214,898,863,872,1227,1544,1418,955,320,2431,6506,14611,9690,8398,8394,5035,2038,799,301,866,3189,6865,4094,3294,3090,1623,759,329,232,1099,7,5,37,52,117,190,291,234,125,41,2020/09/08 00:00:00+00,735,State
2020/09/10 19:00:00+00,55,WI,89221,1540,1027.71,1256,10,6.57,0,5,1182178,8423,6495,1878147,23272,15836.43,84390,1497,998,4831,43,29.71,1244,10,6.57,5,12,0,0,0,43348,45721,152,152,3330,9952,22117,14345,12305,12399,7966,4052,1979,776,576,680,0,0,0,12,15,37,90,206,317,353,226,939,2365,10778,62190,7234,5715,18275,62545,8401,14,35,239,938,20,10,151,1086,19,7079,32502,49640,8476,59219,25005,105,218,903,871,875,1236,1552,1429,966,321,2463,6737,14900,9802,8504,8513,5118,2066,812,304,872,3480,7085,4137,3318,3131,1638,777,331,235,1105,7,5,37,52,118,190,292,235,127,42,2020/09/09 00:00:00+00,736,State
2021/07/04 19:00:00+00,55,WI,676966,22,92.86,8339,0,1.43,0,4,3025351,2615,2220.57,9099353,5264,7262.71,612230,19,74.29,64736,3,18.57,7474,0,1.43,4,865,0,0,0,327949,347592,1425,1425,30785,81022,125426,105681,96307,102773,72409,36972,18350,7209,3859,4472,8,0,3,26,58,153,461,1108,2040,2637,1853,8287,17278,47084,530120,34939,39258,70636,527745,78585,114,154,580,7318,93,80,441,7743,155,33663,274620,368683,39379,401283,237306,489,1016,3446,3369,3014,5105,7252,7729,5862,2097,21545,50439,73220,63019,58145,62328,42758,19306,7688,2815,8827,29661,48945,39444,35292,35458,22518,9998,4832,2318,2596,20,22,62,97,220,403,656,645,377,94,2021/07/03 00:00:00+00,737,State
2021/07/05 19:00:00+00,55,WI,676992,26,93.29,8340,1,1.57,0,1,3026572,1221,2194,9101866,2513,7006.71,612254,24,74.57,64738,2,18.71,7475,1,1.57,1,865,0,0,0,327961,347606,1425,1425,30786,81024,125430,105686,96309,102776,72412,36976,18351,7210,3859,4473,8,0,3,26,58,153,461,1108,2040,2638,1853,8287,17278,47085,530141,34940,39261,70638,527767,78587,114,154,580,7319,93,80,441,7744,155,33664,274632,368696,39385,401310,237319,489,1016,3447,3370,3015,5106,7252,7729,5863,2098,21548,50439,73227,63026,58148,62332,42759,19307,7689,2815,8829,29662,48947,39448,35295,35458,22519,9998,4832,2318,2597,20,22,62,97,220,404,656,645,377,94,2021/07/04 00:00:00+00,738,State
2021/07/06 19:00:00+00,55,WI,677014,22,76,8341,0,0.43,0,1,3028429,1857,2122.14,9106348,4482,6599.86,612271,17,60.57,64743,5,15.43,7476,0,0.43,1,865,0,0,0,327968,347621,1425,1425,30789,81026,125433,105688,96312,102778,72416,36978,18352,7210,3859,4474,8,0,3,26,58,153,462,1108,2040,2638,1853,8287,17278,47088,530158,34940,39263,70638,527786,78590,114,154,580,7319,94,80,442,7744,155,33666,274647,368701,39394,401351,237327,489,1017,3448,3371,3015,5109,7253,7731,5863,2098,21554,50444,73231,63034,58155,62339,42760,19309,7690,2815,8829,29663,48948,39449,35298,35459,22519,9999,4832,2318,2599,20,22,63,97,220,404,656,646,377,94,2021/07/05 00:00:00+00,739,State
2021/07/07 19:00:00+00,55,WI,677225,211,92.57,8344,1,0.57,9,3,3030143,1714,2029.71,9114322,7974,6272.86,612426,155,72,64799,56,20.57,7479,1,0.57,3,865,0,0,0,328065,347733,1427,1427,30813,81046,125468,105731,96345,102801,72432,36990,18355,7212,3859,4477,8,0,3,26,58,154,462,1109,2040,2639,1853,8290,17280,47131,530302,34952,39270,70662,527958,78605,114,154,581,7321,94,80,442,7747,155,33686,274759,368780,39402,401430,237349,489,1017,3448,3372,3015,5110,7256,7731,5866,2098,21559,50453,73248,63051,58166,62349,42766,19312,7691,2815,8835,29664,48949,39452,35305,35462,22520,9999,4832,2318,2600,20,22,63,97,220,404,657,646,377,94,2021/07/06 00:00:00+00,740,State
2021/07/08 19:00:00+00,55,WI,677461,236,107.71,8345,1,0.57,3,1,3034806,4663,2423.86,9125050,10728,6455.14,612624,198,84.14,64837,38,23.57,7480,1,0.57,1,865,0,0,0,328161,347873,1427,1427,30825,81077,125528,105768,96374,102831,72453,37000,18361,7212,3860,4477,8,0,3,26,58,154,462,1110,2040,2639,1853,8292,17284,47178,530464,34965,39278,70686,528145,78630,114,154,581,7322,94,80,442,7748,155,33696,274882,368883,39413,401578,237447,490,1017,3452,3373,3016,5112,7256,7731,5867,2099,21566,50471,73287,63079,58186,62366,42778,19316,7694,2815,8840,29681,48976,39468,35317,35467,22529,10006,4832,2318,2600,20,22,63,97,220,404,657,646,377,94,2021/07/07 00:00:00+00,741,State
2021/07/09 19:00:00+00,55,WI,677619,158,112.29,8346,8,1.71,16,1,3036722,1916,2417.29,9133593,8543,6588.86,612744,120,88.86,64875,38,23.43,7481,8,1.71,1,865,0,0,0,328237,347954,1428,1428,30837,81093,125568,105798,96397,102843,72467,37006,18364,7214,3860,4478,8,0,3,26,58,155,462,1110,2040,2639,1853,8294,17285,47187,530591,34970,39292,70694,528272,78653,114,154,581,7323,94,80,442,7749,155,33701,274968,368950,39417,401687,237495,490,1018,3453,3375,3016,5112,7256,7731,5867,2099,21575,50490,73309,63095,58204,62374,42787,19321,7696,2816,8842,29683,48989,39480,35326,35472,22533,10007,4832,2318,2600,20,22,63,97,220,404,657,646,377,94,2021/07/08 00:00:00+00,742,State
2021/07/10 19:00:00+00,55,WI,677819,200,125,8347,0,1.57,3,1,3038859,2137,2303.29,9141542,7949,6779,612902,158,98.71,64917,42,26.29,7482,0,1.57,1,865,0,0,0,328335,348056,1428,1428,30851,81120,125617,105836,96428,102867,72477,37011,18366,7214,3860,4479,8,0,3,26,58,155,462,1111,2040,2639,1853,8297,17286,47245,530710,34978,39303,70705,528444,78670,114,154,581,7324,94,80,442,7750,155,33714,275083,369022,39421,401772,237534,490,1018,3455,3375,3016,5112,7256,7733,5867,2099,21583,50507,73327,63109,58213,62387,42790,19324,7696,2816,8844,29687,48998,39493,35329,35477,22535,10007,4833,2318,2600,20,22,63,97,220,404,657,646,377,94,2021/07/09 00:00:00+00,743,State
2021/07/11 19:00:00+00,55,WI,677853,34,126.71,8348,0,1.57,0,1,3040745,1886,2199.14,9147816,6274,6923.29,612932,30,100.29,64921,4,26.43,7483,0,1.57,1,865,0,0,0,328350,348075,1428,1428,30855,81125,125626,105839,96433,102869,72478,37015,18366,7215,3860,4480,8,0,3,26,58,155,462,1112,2040,2639,1853,8298,17286,47248,530736,34979,39306,70707,528473,78673,114,154,581,7325,94,80,442,7751,155,33716,275111,369026,39431,401856,237573,491,1019,3457,3376,3017,5113,7256,7735,5867,2100,21590,50519,73349,63124,58220,62392,42800,19327,7699,2816,8848,29695,49009,39499,35334,35480,22536,10008,4833,2318,2600,20,22,63,97,220,404,657,646,377,94,2021/07/10 00:00:00+00,744,State
2020/08/18 19:00:00+00,55,WI,70617,706,756.29,1113,13,6.71,0,4,1020236,5820,8238.86,1517398,9782,15500.86,66464,662,725.57,4153,44,30.71,1102,13,6.71,4,11,0,0,0,34036,36462,119,119,2738,7073,17336,11766,10065,9810,6311,3173,1655,690,521,592,0,0,0,9,13,34,82,175,286,306,208,724,2065,9806,47562,5928,4532,16192,48245,6180,13,31,227,814,19,9,134,961,18,5750,24188,40679,7484,47443,19103,91,192,812,773,789,1087,1363,1239,842,296,2018,5016,11948,8197,6984,6799,3981,1566,664,270,722,2172,5346,3349,2699,2425,1308,588,285,208,1011,4,5,35,48,111,178,264,214,113,39,2020/08/17 00:00:00+00,745,State
2020/08/19 19:00:00+00,55,WI,71317,700,777.86,1117,7,6.71,0,4,1028888,8652,8340.86,1533953,16555,15565.71,67118,654,747.57,4199,46,30.29,1106,7,6.71,4,11,0,0,0,34396,36802,119,119,2762,7142,17488,11870,10156,9936,6381,3206,1679,697,523,594,0,0,0,9,13,34,82,176,287,308,208,731,2088,9848,48114,5950,4586,16267,48772,6278,13,31,227,818,19,9,134,965,18,5800,24465,41052,7534,47869,19337,94,193,816,776,791,1101,1374,1246,847,296,2041,5058,12039,8253,7055,6875,4020,1587,668,273,736,2193,5409,3381,2739,2462,1324,596,288,208,1015,4,5,35,48,111,180,265,215,113,39,2020/08/18 00:00:00+00,746,State
2020/08/20 19:00:00+00,55,WI,72084,767,752,1122,7,6.71,0,5,1037578,8690,8098.14,1554358,20405,15698.29,67842,724,720.29,4242,43,31.71,1111,7,6.71,5,11,0,0,0,34798,37164,122,122,2797,7219,17669,11993,10260,10048,6453,3247,1694,704,525,597,0,0,0,9,13,35,82,177,288,308,210,740,2101,9915,48708,5993,4627,16415,49316,6353,13,31,228,822,19,9,134,970,18,5855,24756,41473,7588,48395,19707,96,193,822,783,795,1108,1382,1257,856,296,2063,5110,12176,8340,7115,6955,4073,1611,676,276,745,2227,5530,3457,2784,2516,1340,607,291,209,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 00:00:00+00,747,State
2020/08/21 19:00:00+00,55,WI,72941,857,721.14,1129,2,6.14,0,7,1046464,8886,7882.43,1571905,17547,15357.43,68675,833,690.71,4266,24,30.43,1118,2,6.14,7,11,0,0,0,35227,37590,124,124,2821,7307,17882,12120,10374,10200,6522,3299,1709,707,528,601,0,0,0,9,13,35,82,177,291,311,211,745,2112,9966,49393,6050,4675,16541,49959,6441,13,31,228,829,19,9,134,977,18,5911,25125,41905,7637,48907,19955,98,193,826,793,802,1116,1389,1262,862,296,2084,5158,12286,8419,7187,7052,4122,1638,682,279,753,2252,5603,3511,2820,2546,1350,618,291,210,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 00:00:00+00,748,State
2020/08/22 19:00:00+00,55,WI,73875,934,732.29,1136,13,6.14,1,7,1053522,7058,7573.86,1587897,15992,14879.43,69584,909,702.14,4291,25,30.14,1125,13,6.14,7,11,0,0,0,35737,38014,124,124,2857,7384,18145,12280,10509,10319,6604,3340,1727,710,531,605,0,0,0,9,13,35,84,178,292,314,211,753,2131,10090,50070,6096,4735,16687,50622,6566,13,32,229,834,19,9,134,984,18,5974,25464,42437,7680,49403,20196,100,193,830,798,806,1119,1396,1275,867,296,2109,5210,12408,8490,7268,7118,4177,1654,688,281,759,2278,5675,3557,2853,2577,1368,625,293,210,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 00:00:00+00,749,State
2020/08/23 19:00:00+00,55,WI,74365,490,704.57,1142,0,6,0,6,1059169,5647,7278.86,1598735,10838,14541.57,70054,470,674.43,4311,20,30.14,1130,0,6,5,12,0,0,1,35990,38251,124,124,2880,7430,18273,12375,10577,10382,6641,3360,1734,713,535,607,0,0,0,9,13,35,84,181,293,316,211,756,2135,10148,50426,6131,4769,16746,50986,6633,13,32,229,840,19,9,134,990,18,6012,25647,42706,7706,49727,20294,101,196,831,800,806,1124,1401,1278,872,297,2121,5251,12485,8545,7310,7170,4211,1662,690,282,761,2283,5705,3569,2869,2593,1377,632,294,210,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 00:00:00+00,750,State
2020/08/24 19:00:00+00,55,WI,74784,419,696.14,1146,0,6,0,4,1065069,5900,7236.14,1612066,13331,14921.43,70465,411,666.14,4319,8,30,1134,0,6,4,12,0,0,0,36188,38471,125,125,2891,7485,18368,12435,10629,10454,6692,3373,1743,714,535,611,0,0,0,9,13,35,84,184,293,316,212,757,2141,10175,50762,6145,4804,16783,51307,6694,13,32,229,844,19,9,136,992,18,6050,25829,42905,7736,50041,20432,101,197,833,801,810,1130,1408,1284,874,298,2136,5285,12560,8580,7346,7227,4250,1677,697,283,768,2306,5741,3582,2890,2619,1385,634,296,210,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 00:00:00+00,751,State
2020/08/25 19:00:00+00,55,WI,75466,682,692.71,1153,11,5.71,1,7,1070909,5840,7239,1621768,9702,14910,71105,640,663,4361,42,29.71,1141,11,5.71,7,12,0,0,0,36558,38783,125,125,2928,7552,18527,12532,10715,10568,6760,3414,1755,715,538,615,0,0,0,9,13,35,85,185,294,319,213,762,2150,10219,51285,6188,4862,16879,51800,6787,13,32,230,849,19,10,138,997,18,6088,26120,43258,7773,50393,20578,102,197,836,806,812,1136,1414,1293,879,298,2152,5320,12643,8636,7391,7279,4290,1697,702,283,777,2320,5778,3606,2911,2642,1396,639,298,210,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 00:00:00+00,752,State
2021/12/11 20:00:00+00,55,WI,1030036,6214,3971.43,10954,28,23.29,1,32,3764242,5224,4877.43,12734377,34051,30407.71,917233,5278,3401.57,112803,936,569.86,9839,24,21.14,31,1115,4,2.14,1,495598,531777,2661,2661,71728,137926,175265,163498,143721,144673,104245,53806,25695,9290,4965,5978,11,1,7,54,114,316,789,1608,2651,3244,2170,12754,24575,73597,805866,47638,65606,94118,805655,130263,143,209,731,9494,157,220,531,9923,500,45191,434890,549955,53247,612066,370507,807,1404,4205,4499,4339,7230,10015,10371,7710,2666,50811,87978,100469,96323,85465,86079,61046,28852,11251,3710,20589,49170,71449,63875,54827,52240,33724,14770,6817,2939,3406,28,34,90,156,310,539,866,804,467,112,2021/12/10 00:00:00+00,753,State
2021/12/12 20:00:00+00,55,WI,1031611,1575,4056,10976,3,23,0,22,3768233,3991,4507,12757274,22897,29975.71,918651,1418,3478.86,112960,157,577.14,9860,3,21,21,1116,0,2,1,496378,532564,2669,2669,71953,138152,175481,163758,143942,144869,104388,53866,25718,9295,4976,5989,11,1,7,54,115,316,790,1611,2659,3250,2173,12767,24639,73703,807060,47696,65746,94218,806868,130525,143,209,731,9513,158,222,532,9938,506,45227,435551,550833,53343,613571,371714,810,1405,4206,4505,4354,7248,10037,10389,7721,2667,51063,88230,100637,96552,85656,86259,61186,28915,11277,3714,20695,49309,71644,64111,55019,52396,33849,14810,6829,2945,3412,28,34,90,157,310,539,869,806,467,112,2021/12/11 00:00:00+00,754,State
2021/12/13 20:00:00+00,55,WI,1033324,1713,4057.29,11003,8,23.71,0,27,3770883,2650,4463.14,12773960,16686,29955.57,920222,1571,3486.57,113102,142,570.71,9886,7,21.57,26,1117,1,2.14,1,497217,533430,2677,2677,72171,138405,175749,164017,144186,145082,104532,53935,25755,9303,4987,6005,11,1,7,54,116,319,792,1617,2663,3256,2178,12781,24701,73912,808268,47775,65887,94360,808126,130838,143,209,733,9537,158,223,532,9959,512,45259,436174,551891,53432,614664,372489,814,1407,4208,4513,4361,7260,10058,10410,7731,2669,51230,88402,100758,96709,85822,86395,61282,28974,11294,3716,20760,49385,71781,64273,55131,52500,33917,14840,6847,2948,3416,28,35,90,158,310,540,870,806,467,112,2021/12/12 00:00:00+00,755,State
2021/12/14 20:00:00+00,55,WI,1038188,4864,4332.29,11035,44,25.29,13,32,3774186,3303,4379.43,12798718,24758,29585.14,924172,3950,3689.29,114016,914,643,9914,39,22.86,28,1121,5,2.43,4,499633,535853,2702,2702,72766,139080,176398,164846,144861,145736,104977,54159,25850,9325,4997,6026,12,1,7,54,117,323,797,1623,2670,3263,2180,12835,24847,74218,811967,47981,66340,94722,811882,131584,143,209,734,9564,160,225,532,9985,518,45349,437926,554913,53551,616537,373931,817,1410,4212,4525,4370,7284,10086,10426,7747,2673,51536,88711,100993,96993,86049,86619,61447,29049,11329,3728,20865,49569,72076,64528,55371,52685,34027,14887,6861,2954,3419,28,35,90,159,311,540,870,807,467,112,2021/12/13 00:00:00+00,756,State
2021/02/10 20:00:00+00,55,WI,600139,1040,1082.71,7584,38,23.14,3,23,2535916,5696,4631,6487918,40746,25665.14,547828,812,912.86,52311,228,169.86,6781,30,20,20,803,8,3.14,3,290127,308819,1193,1193,25379,68659,112207,93296,85359,91685,65352,34154,17192,6842,3531,4047,6,0,2,21,49,128,383,964,1845,2439,1753,7457,15053,39959,471315,31257,35098,63836,465908,70395,102,137,506,6688,81,70,400,7053,131,31485,235918,332736,35241,354328,213011,401,856,3102,2983,2620,4428,6429,7042,5412,1968,17732,42346,65222,55379,51426,55627,38690,17906,7285,2706,7401,25743,44300,35284,31656,31943,20521,9341,4579,2235,2368,17,21,56,83,201,360,599,592,350,89,2021/02/09 00:00:00+00,2255015,State
2021/02/11 20:00:00+00,55,WI,601515,1376,1029.71,7593,10,18.57,8,9,2541955,6039,4603.43,6525312,37394,25875.71,549011,1183,863.71,52504,193,166,6786,8,16.29,5,807,2,2.29,4,290815,309496,1204,1204,25459,68837,112466,93471,85553,91892,65511,34224,17231,6857,3538,4049,6,0,2,21,49,128,383,965,1847,2443,1755,7476,15093,40016,472421,31320,35189,63934,466961,70620,102,137,508,6694,82,70,400,7061,132,31525,236516,333474,35309,355063,213487,403,858,3107,2986,2622,4435,6445,7055,5423,1975,17785,42454,65354,55476,51527,55739,38770,17939,7300,2710,7431,25808,44381,35353,31733,32025,20562,9356,4591,2239,2371,17,21,57,83,201,360,600,593,350,89,2021/02/10 00:00:00+00,2255016,State
2021/02/12 20:00:00+00,55,WI,602659,1144,988,7610,10,17,1,17,2546738,4783,4527.86,6550461,25149,25832.86,549974,963,822.14,52685,181,165.86,6803,10,14.71,17,807,0,2.29,0,291371,310071,1217,1217,25535,69023,112610,93662,85715,92063,65633,34279,17259,6866,3548,4056,6,0,2,21,49,128,383,968,1849,2451,1759,7485,15134,40082,473313,31381,35264,64030,467862,70767,102,137,510,6708,83,70,400,7077,133,31561,237080,334018,35355,355640,213799,404,859,3110,2989,2627,4443,6451,7063,5430,1979,17827,42547,65444,55576,51605,55812,38831,17971,7307,2711,7447,25856,44422,35409,31773,32086,20593,9368,4598,2239,2371,17,21,57,83,201,360,600,593,350,89,2021/02/11 00:00:00+00,2255017,State
2021/02/13 20:00:00+00,55,WI,603541,882,957.14,7621,9,14.86,1,11,2551165,4427,4540.43,6576230,25769,25705.14,550731,757,802.57,52810,125,154.57,6813,9,13,10,808,0,1.86,1,291814,310506,1221,1221,25585,69144,112757,93788,85855,92191,65724,34326,17280,6877,3553,4062,6,0,2,21,49,128,384,968,1853,2454,1762,7492,15158,40137,474012,31416,35326,64092,468555,70894,102,137,512,6717,83,70,401,7087,133,31586,237547,334408,35403,356206,214109,404,860,3114,2994,2629,4452,6460,7071,5437,1982,17867,42628,65543,55663,51690,55885,38892,17997,7317,2715,7460,25907,44469,35457,31829,32130,20622,9386,4600,2241,2373,17,21,57,83,201,360,600,593,352,89,2021/02/12 00:00:00+00,2255018,State
2021/02/14 20:00:00+00,55,WI,604083,542,930.57,7637,1,14.71,0,16,2554586,3421,4496.86,6591475,15245,25366.86,551187,456,775.71,52896,86,154.86,6828,1,12.86,15,809,0,1.86,1,292089,310771,1223,1223,25617,69235,112837,93869,85929,92270,65786,34353,17292,6881,3562,4069,6,0,2,21,49,128,385,969,1855,2463,1765,7494,15176,40162,474465,31436,35350,64136,468992,70955,102,137,512,6733,83,70,401,7103,133,31604,237808,334671,35441,356549,214301,404,861,3116,3001,2632,4460,6463,7076,5443,1985,17891,42690,65582,55712,51735,55945,38935,18012,7322,2716,7472,25938,44507,35490,31854,32157,20641,9389,4603,2242,2375,17,21,57,84,201,360,600,594,352,89,2021/02/13 00:00:00+00,2255019,State
2021/02/15 20:00:00+00,55,WI,604517,434,902,7654,3,15,0,17,2557662,3076,4522.29,6605797,14322,25370.86,551584,397,754.14,52933,37,147.86,6845,3,13.14,17,809,0,1.86,0,292321,310972,1224,1224,25636,69306,112907,93946,85990,92331,65827,34374,17302,6884,3574,4074,6,0,2,21,49,128,386,969,1859,2470,1770,7497,15196,40189,474814,31453,35368,64165,469369,70983,103,137,512,6749,83,70,401,7120,133,31613,238037,334867,35471,356889,214460,404,862,3121,3005,2633,4463,6468,7081,5448,1986,17904,42749,65647,55765,51787,55989,38967,18030,7325,2717,7479,25965,44532,35515,31877,32181,20655,9397,4608,2243,2377,17,21,57,85,201,360,600,594,353,89,2021/02/14 00:00:00+00,2255020,State
2021/02/16 20:00:00+00,55,WI,605325,808,889.43,7660,35,15.14,3,6,2560904,3242,4383.43,6624095,18298,25274.71,552239,655,746.14,53086,153,143.29,6851,33,13.43,6,809,2,1.71,0,292717,311382,1226,1226,25683,69435,113026,94062,86097,92454,65917,34424,17325,6888,3576,4078,6,0,2,21,49,128,386,970,1862,2472,1770,7505,15230,40246,475446,31490,35408,64226,470041,71058,103,137,513,6754,83,70,403,7124,133,31639,238456,335230,35513,357259,214633,404,864,3125,3007,2638,4465,6481,7090,5453,1986,17934,42803,65699,55814,51847,56054,39000,18049,7332,2718,7485,26000,44562,35549,31898,32203,20670,9404,4611,2243,2382,17,21,57,85,201,361,601,596,354,89,2021/02/15 00:00:00+00,2255021,State
