RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/30 20:00:00+00,55,WI,979592,5599,3145.86,10855,45,15.86,6,43,936356,3966,3081.14,15.34,12385608,25852,24067.57,874738,4857,2715.14,104854,742,430.71,9727,41,14.57,38,1128,4,1.29,5,471034,506119,2439,2439,65554,130912,167839,154725,136902,138407,99693,51695,24705,9008,4937,5908,10,1,8,51,111,314,770,1586,2633,3216,2165,12328,23277,70841,772998,46070,54078,93986,780429,105177,140,209,742,9402,158,204,537,9890,428,43998,416235,519359,51867,584667,348291,780,1383,4142,4396,4219,7004,9710,10090,7530,2611,46628,83727,96990,91811,81913,82769,58617,27737,10797,3604,18618,46451,67403,59487,51558,49386,31885,14092,6484,2849,3370,26,35,90,155,308,531,852,799,462,112,2021/11/29 06:00:00+00,721,State
2021/12/01 20:00:00+00,55,WI,985385,5793,3297.29,10897,40,17.14,1,42,941494,5138,3247,12.97,12425222,39614,24589.71,879475,4737,2847.43,105910,1056,449.86,9764,32,15,37,1133,8,2.14,5,473857,509066,2462,2462,66248,131712,168629,155764,137752,139127,100210,51922,24815,9054,4958,5929,10,1,8,51,112,316,779,1594,2638,3226,2172,12381,23404,71107,777712,46275,54506,94358,785131,105896,140,209,743,9439,159,207,538,9926,433,44151,418336,522898,52031,587873,350691,782,1387,4148,4406,4233,7038,9749,10119,7548,2619,47124,84275,97394,92330,82307,83122,58890,27882,10853,3622,18837,46757,67840,59979,51923,49695,32058,14157,6508,2859,3375,26,35,90,155,308,533,855,799,462,112,2021/11/30 06:00:00+00,722,State
2020/07/30 19:00:00+00,55,WI,55148,995,905.86,974,9,6.57,0,5,59549,1321,1001.14,5.53,1214530,23901,18643.71,51562,966,874.57,3586,29,31.29,958,9,6.57,5,16,0,0,0,26494,28555,99,99,2188,5295,13700,9310,7913,7531,4853,2422,1342,594,453,521,0,0,0,9,11,33,77,158,251,250,185,569,1749,8450,36205,5053,3122,14240,37101,3807,9,29,217,698,15,6,119,842,13,4633,18431,32084,6501,37772,14872,78,168,700,663,704,957,1197,1048,728,258,1641,3879,9772,6660,5632,5275,3015,1153,510,235,590,1632,4172,2660,2092,1835,1000,463,244,183,936,4,5,30,48,106,161,251,196,99,36,2020/07/29 06:00:00+00,723,State
2020/07/31 19:00:00+00,55,WI,56074,926,879,987,15,8.29,0,13,60803,1254,1009.86,6.35,1234280,19750,18134.43,52460,898,849.43,3614,28,29.57,970,15,8.29,12,17,0,0,1,26932,29043,99,99,2231,5425,13917,9450,8057,7657,4924,2463,1352,598,457,530,0,0,0,9,11,33,77,163,254,252,188,579,1763,8558,36870,5134,3170,14431,37763,3880,9,30,218,708,16,6,123,850,14,4696,18757,32621,6559,38451,15204,78,169,707,673,707,964,1214,1055,733,259,1667,3969,9932,6764,5741,5361,3089,1176,517,235,603,1676,4263,2706,2140,1887,1017,477,249,185,939,4,5,30,48,107,163,251,196,99,36,2020/07/30 06:00:00+00,724,State
2020/08/01 19:00:00+00,55,WI,57231,1157,909.29,993,15,8.57,0,6,61902,1099,1014,5.93,1252801,18521,17987.71,53575,1115,879,3656,42,30.29,976,15,8.57,6,17,0,0,0,27482,29648,101,101,2271,5540,14195,9657,8207,7829,5040,2512,1376,604,460,533,0,0,0,9,11,33,77,166,255,253,189,594,1788,8674,37693,5230,3252,14636,38602,3993,9,30,218,713,17,6,125,854,14,4781,19147,33303,6627,39133,15492,78,171,713,678,714,975,1227,1067,741,263,1702,4063,10078,6878,5822,5479,3149,1201,524,237,611,1715,4344,2754,2179,1924,1037,489,251,187,951,4,5,31,48,108,164,253,199,100,39,2020/07/31 06:00:00+00,725,State
2020/08/02 19:00:00+00,55,WI,58092,861,896.14,997,0,8.43,0,4,62807,905,1001.29,5.99,1267917,15116,17829.29,54415,840,865.29,3677,21,30.86,980,0,8.43,4,17,0,0,0,27897,30094,101,101,2302,5647,14420,9774,8331,7945,5124,2549,1391,609,463,534,0,0,0,9,11,33,77,166,257,254,190,607,1802,8760,38318,5300,3305,14764,39257,4071,9,31,219,715,17,6,125,858,14,4841,19486,33765,6671,39610,15653,79,172,717,682,717,980,1237,1074,748,265,1720,4125,10201,6944,5891,5546,3194,1224,528,237,619,1740,4391,2774,2208,1938,1050,493,252,187,955,4,5,31,48,108,166,254,200,100,39,2020/08/01 06:00:00+00,726,State
2020/08/03 19:00:00+00,55,WI,58596,504,872.57,1007,3,8.71,0,10,63461,654,987,5.13,1280662,12745,17534,54911,496,842.29,3685,8,30.29,989,3,8.71,9,18,0,0,1,28137,30356,103,103,2324,5717,14528,9852,8401,8018,5170,2575,1400,611,467,540,0,0,0,9,11,34,77,167,259,258,192,613,1816,8831,38673,5329,3334,14847,39631,4118,9,31,219,724,18,6,127,865,15,4867,19669,34060,6709,39983,15808,80,173,721,686,724,982,1241,1084,748,270,1739,4181,10284,7012,5935,5595,3228,1240,532,237,623,1766,4423,2807,2226,1958,1068,497,252,187,957,4,5,32,48,108,166,255,200,100,39,2020/08/02 06:00:00+00,727,State
2020/08/04 19:00:00+00,55,WI,59375,779,871.71,1019,11,8.43,0,12,64216,755,1002.43,5.91,1293436,12774,17653,55655,744,840.29,3720,35,31.43,1000,11,8.43,11,19,0,0,1,28524,30746,105,105,2359,5811,14699,9989,8494,8126,5245,2619,1417,616,473,546,0,0,0,9,11,34,78,167,261,263,196,623,1837,8894,39257,5382,3382,14956,40212,4207,9,31,219,736,18,6,128,876,15,4912,19968,34495,6773,40458,15977,82,174,728,689,728,988,1250,1101,756,277,1757,4224,10385,7099,6002,5666,3288,1258,541,238,629,1789,4473,2837,2245,1981,1080,503,252,187,965,4,5,32,48,108,167,258,202,102,39,2020/08/03 06:00:00+00,728,State
2020/08/05 19:00:00+00,55,WI,60306,931,879,1027,7,8.57,0,8,65247,1031,1002.71,5.39,1312555,19119,17418,56542,887,849.43,3764,44,29.57,1008,7,8.57,8,19,0,0,0,28955,31246,105,105,2387,5928,14896,10150,8645,8246,5333,2666,1431,624,479,548,0,0,0,9,11,34,78,167,265,266,197,633,1857,8957,39980,5432,3447,15115,40897,4294,9,31,219,743,19,6,130,882,15,4992,20292,35022,6839,41053,16251,82,177,735,697,733,998,1257,1123,760,277,1778,4308,10512,7199,6104,5740,3344,1278,550,240,640,1823,4551,2882,2289,2016,1095,510,255,189,967,4,5,32,48,109,167,258,203,102,39,2020/08/04 06:00:00+00,729,State
2022/01/20 20:00:00+00,55,WI,1431472,18034,22247.71,12733,43,32.57,4,32,1345619,14452,12337.57,25.78,14305353,56061,46073,1256221,15498,18799.86,175251,2536,3447.86,11407,40,30,32,1326,3,2.57,0,680244,745449,5778,5778,111241,195696,249655,234923,201443,193782,135496,67075,30855,10864,5753,6965,15,1,9,64,149,411,995,2032,3086,3612,2374,18521,38266,112218,1106855,70521,85091,135203,1140172,156097,167,240,869,10938,198,321,599,11453,681,50407,495147,885918,59208,776513,598948,992,1559,4588,4959,4794,8110,11218,11547,8517,2922,72794,114998,125962,122968,107296,105443,74326,34927,13447,4224,37743,79598,119672,107544,89759,80617,50194,20758,8954,3784,3617,33,37,94,169,336,576,912,855,489,116,2022/01/19 06:00:00+00,730,State
2022/01/21 20:00:00+00,55,WI,1444530,13058,20531.57,12756,43,34.29,48,23,1357679,12060,11959.57,24.19,14355199,49846,45873.43,1267976,11755,17542.29,176554,1303,2989.29,11430,34,30.86,23,1326,9,3.43,0,686242,752350,5937,5937,112777,197874,251564,237132,203369,195362,136499,67544,31042,10924,5760,6981,15,1,9,64,149,412,995,2039,3094,3616,2377,18751,38703,112794,1117447,71268,85567,136214,1150083,158233,167,240,874,10956,198,321,599,11476,681,50531,496843,897156,59341,782019,606000,994,1566,4591,4964,4802,8131,11251,11575,8538,2927,73667,115924,126681,123803,108046,106075,74781,35134,13533,4247,38406,80772,120798,108827,90875,81493,50692,20961,9026,3820,3620,33,37,94,170,336,576,912,856,490,116,2022/01/20 06:00:00+00,731,State
2022/01/22 20:00:00+00,55,WI,1456031,11501,19578.14,12781,32,32.86,25,25,1368234,10555,11478,24.02,14399133,43934,44646.29,1278112,10136,16827.71,177919,1365,2750.43,11454,29,29.86,24,1327,3,3,1,691459,758526,6045,6045,114157,199577,253262,239094,205020,196817,137462,67976,31221,10996,5768,6998,15,1,9,64,149,414,997,2041,3100,3625,2381,18915,39086,113285,1126778,71929,86038,137099,1158657,160275,167,241,875,10977,199,322,600,11497,684,50632,498238,907161,59486,786964,612013,1002,1571,4601,4974,4810,8154,11281,11604,8555,2932,74420,116691,127284,124624,108664,106696,75200,35371,13618,4264,38982,81622,121785,109890,91861,82254,51180,21123,9110,3866,3626,34,38,94,170,336,576,912,859,491,116,2022/01/21 06:00:00+00,732,State
2022/01/23 20:00:00+00,55,WI,1463481,7450,18434.86,12805,2,32.71,0,24,1375625,7391,11054.14,22.99,14431276,32143,43707.14,1285153,7041,15865.71,178328,409,2569.14,11478,2,29.71,24,1327,0,3,0,694909,762458,6113,6113,115136,200662,254284,240331,206059,197790,138112,68285,31346,11027,5776,7014,15,1,9,64,150,414,999,2043,3106,3635,2384,18984,39359,113630,1132847,72360,86301,137648,1164223,161610,167,242,878,10997,199,322,601,11519,685,50697,499011,913773,59587,789979,616154,1004,1574,4605,4980,4821,8169,11298,11632,8564,2938,74911,117144,127636,125072,109023,107085,75496,35530,13682,4268,39421,82214,122435,110652,92500,82801,51509,21244,9154,3883,3628,34,38,94,170,336,576,913,860,491,116,2022/01/22 06:00:00+00,733,State
2022/01/24 20:00:00+00,55,WI,1468840,5359,12787,12828,3,33.14,2,23,1380434,4809,10723,22.88,14452295,21019,42818.57,1290213,5060,11106.57,178627,299,1680.43,11501,3,30.14,23,1327,0,3,0,697405,765278,6156,6156,115787,201382,255065,241316,206830,198436,138602,68506,31422,11045,5787,7026,15,1,9,64,150,414,1001,2049,3114,3640,2386,19047,39560,113888,1137123,72665,86557,138100,1167982,162758,168,242,881,11014,200,323,604,11538,686,50749,499689,918402,59679,792294,619197,1009,1574,4611,4985,4827,8178,11316,11657,8581,2939,75283,117481,127909,125444,109338,107363,75719,35640,13713,4272,39717,82602,122952,111280,92967,83170,51762,21330,9181,3895,3631,34,38,94,170,336,576,913,862,492,116,2022/01/23 06:00:00+00,734,State
2022/01/25 20:00:00+00,55,WI,1475873,7033,11035.14,12864,95,40.86,1,36,1387560,7126,10049.71,23.24,14482955,30660,41160.71,1296108,5895,9780.86,179765,1138,1254.29,11530,91,37.71,29,1334,4,3.14,7,700619,768999,6254,6254,116709,202360,256000,242511,207829,199286,139214,68848,31555,11103,5802,7047,15,1,9,64,152,414,1002,2056,3123,3650,2393,19193,39786,114204,1142860,72927,86903,138567,1173124,164182,168,242,881,11047,202,324,604,11565,695,50853,500851,924169,59833,795923,622306,1013,1579,4616,4994,4835,8203,11344,11695,8602,2950,75911,118018,128309,125990,109826,107811,76051,35822,13771,4282,39979,83032,123454,111903,93460,83536,52006,21441,9228,3922,3634,34,38,94,170,336,576,914,863,493,116,2022/01/24 06:00:00+00,735,State
2022/01/26 20:00:00+00,55,WI,1484676,8803,10176.86,12884,31,35.57,11,20,1396349,8789,9311.71,20.61,14525594,42639,39471.71,1303893,7785,9024.29,180783,1018,1152.57,11545,31,32.86,15,1339,0,2.71,5,704742,773608,6325,6325,117955,203691,257095,243988,209098,200345,139970,69210,31701,11153,5808,7061,15,1,9,64,152,415,1005,2061,3127,3656,2394,19351,40083,114607,1150071,73283,87281,139197,1179818,165661,168,242,883,11065,202,324,604,11584,696,50970,502365,931341,59962,800446,626331,1019,1581,4627,5006,4843,8213,11366,11724,8620,2961,76655,118728,128823,126662,110414,108403,76449,36040,13840,4300,40467,83655,124005,112669,94106,83992,52323,21539,9279,3946,3635,34,38,94,170,336,576,915,863,493,116,2022/01/25 06:00:00+00,736,State
2020/06/18 19:00:00+00,55,WI,26057,448,308.29,772,7,5.29,0,9,27052,397,323.71,2.83,543644,14029,11136.71,23672,399,275.86,2385,49,32.43,758,7,5.29,8,14,0,0,1,12625,13376,56,56,978,2005,5073,4675,4182,3825,2658,1359,861,441,354,418,0,0,0,7,7,23,64,129,203,190,149,275,1038,4708,15609,2860,1567,8905,15548,1604,9,23,187,538,10,5,89,673,10,2449,8343,15265,4379,18266,6499,45,100,373,412,496,690,852,713,504,194,721,1516,4031,3458,3056,2770,1629,595,316,174,301,571,1437,1316,1039,831,487,234,147,136,757,2,3,24,38,91,129,210,157,74,29,2020/06/17 06:00:00+00,737,State
2020/06/19 19:00:00+00,55,WI,26399,342,306,777,11,5.86,0,5,27417,365,324.29,2.64,557494,13850,11271.43,23972,300,273.29,2427,42,32.71,762,11,5.86,4,15,0,0,1,12783,13560,56,56,993,2036,5182,4730,4228,3869,2678,1373,865,445,358,419,0,0,0,7,7,23,64,129,204,192,151,277,1052,4764,15832,2887,1587,8997,15779,1623,9,23,187,543,10,5,89,678,10,2479,8440,15480,4420,18513,6617,45,100,381,417,501,693,862,717,509,195,729,1537,4118,3502,3088,2799,1642,604,320,174,306,589,1474,1337,1059,838,489,235,151,139,758,2,3,24,38,91,129,211,157,74,29,2020/06/18 06:00:00+00,738,State
2020/06/20 19:00:00+00,55,WI,26824,425,322.71,779,14,7.57,0,2,27870,453,345.71,3.33,571081,13587,11315.57,24357,385,289.71,2467,40,33,764,14,7.57,2,15,0,0,0,13009,13757,58,58,1014,2080,5305,4807,4278,3920,2706,1388,873,453,359,420,0,0,0,7,7,23,64,129,205,192,152,280,1075,4802,16139,2921,1607,9103,16071,1650,9,23,188,544,10,5,89,680,10,2513,8566,15745,4463,18775,6726,47,100,391,419,506,701,871,721,511,196,737,1567,4196,3553,3116,2833,1654,613,326,180,310,597,1516,1351,1071,855,492,240,153,141,761,2,3,24,38,91,131,212,157,74,29,2020/06/19 06:00:00+00,739,State
2020/06/21 19:00:00+00,55,WI,27103,279,324.71,782,0,7.43,0,3,28234,364,352.57,3.36,581913,10832,11446.29,24617,260,292.57,2486,19,32.14,767,0,7.43,3,15,0,0,0,13146,13899,58,58,1035,2108,5378,4851,4317,3961,2727,1396,877,453,361,421,0,0,0,8,7,23,64,129,205,193,153,281,1084,4836,16325,2955,1622,9175,16261,1667,9,23,188,547,10,5,90,682,10,2537,8657,15909,4490,19047,6802,48,101,397,423,509,704,875,725,512,196,757,1594,4286,3590,3157,2866,1666,620,328,183,316,603,1538,1360,1080,868,498,241,153,145,764,2,3,26,38,91,131,212,157,75,29,2020/06/20 06:00:00+00,740,State
2020/06/22 19:00:00+00,55,WI,27369,266,335.71,790,1,7.29,0,8,28522,288,353.86,3.3,590634,8721,11450.57,24878,261,303.86,2491,5,31.86,775,1,7.29,8,15,0,0,0,13265,14044,60,60,1053,2128,5469,4893,4349,3987,2739,1407,883,461,365,425,0,0,0,8,7,24,64,129,208,195,155,282,1090,4892,16478,2989,1638,9236,16445,1688,9,23,191,552,10,5,92,688,10,2552,8745,16072,4531,19239,6868,48,104,403,430,514,709,879,730,516,198,771,1605,4352,3620,3185,2890,1678,625,330,183,319,610,1567,1373,1085,873,501,241,154,145,770,2,3,26,39,93,131,213,158,76,29,2020/06/21 06:00:00+00,741,State
2020/06/23 19:00:00+00,55,WI,27648,279,333.86,794,6,7,0,4,28854,332,366.14,3.88,599193,8559,11608,25143,265,304.43,2505,14,29.43,779,5,6.86,4,15,1,0.14,0,13399,14189,60,60,1059,2152,5567,4929,4391,4029,2753,1416,889,463,368,426,0,0,0,8,7,24,64,131,208,195,157,284,1095,4918,16687,3011,1653,9289,16655,1704,9,23,191,556,10,5,93,691,10,2581,8857,16210,4561,19441,6928,49,104,409,433,518,713,881,732,522,200,774,1625,4427,3649,3221,2910,1693,629,330,183,321,615,1588,1384,1093,883,502,242,155,145,770,2,3,26,39,93,131,213,158,76,29,2020/06/22 06:00:00+00,742,State
2020/06/24 19:00:00+00,55,WI,28081,433,353.14,797,7,6.57,0,3,29338,484,383.29,3.87,611707,12514,11727.43,25545,402,324.57,2536,31,28.57,782,7,6.43,3,15,0,0.14,0,13596,14425,60,60,1074,2192,5723,4994,4451,4077,2777,1430,898,465,369,428,0,0,0,8,7,24,64,132,208,196,158,286,1100,4972,17004,3046,1673,9380,16972,1729,9,23,191,558,11,5,94,693,10,2616,9013,16452,4603,19836,7066,49,104,417,437,522,720,883,747,524,200,787,1666,4584,3713,3267,2954,1711,635,335,184,323,632,1630,1401,1119,898,514,245,157,147,775,2,3,27,39,95,132,213,159,76,29,2020/06/23 06:00:00+00,743,State
2022/02/24 20:00:00+00,55,WI,1569645,944,1002.14,13256,24,11.29,42,5,1476156,866,921.43,4.78,15182309,18126,16237,1379347,803,869.43,190298,141,132.71,11887,23,10.57,5,1369,1,0.71,0,743469,818556,7617,7617,128937,214568,269240,258107,220505,210645,148080,73557,33598,11875,5972,7268,16,2,9,64,153,427,1039,2130,3231,3750,2451,20653,43128,118457,1218871,77070,91466,145284,1241045,183314,175,246,902,11376,217,340,616,11892,748,52585,519513,997547,62108,842238,665328,1187,1704,4784,5192,5016,8437,11748,12099,8866,3073,83255,124220,134224,133045,115547,113469,80687,38375,14765,4511,44498,88646,130235,119878,99943,88742,55648,23086,9968,4292,3684,39,38,95,170,337,581,936,872,497,119,2022/02/23 06:00:00+00,744,State
2022/02/25 20:00:00+00,55,WI,1570460,815,904.14,13256,11,11,21,0,1476711,555,819.86,4.55,15194519,12210,15243.57,1380047,700,779.43,190413,115,124.71,11887,9,10.14,0,1369,2,0.86,0,743815,819019,7623,7623,129036,214652,269359,258253,220588,210766,148150,73609,33625,11888,5972,7268,16,2,9,64,153,427,1039,2130,3231,3750,2451,20664,43159,118489,1219498,77105,91545,145328,1241627,183503,175,246,902,11376,217,340,616,11892,748,52600,519616,998244,62125,842600,665735,1187,1705,4785,5194,5018,8439,11749,12105,8867,3074,83306,124263,134271,133101,115582,113525,80727,38393,14777,4515,44543,88684,130303,119958,99988,88802,55674,23111,9981,4299,3684,39,38,95,170,337,581,936,872,497,119,2022/02/24 06:00:00+00,745,State
2021/07/08 19:00:00+00,55,WI,677050,236,107.71,8356,1,0.57,3,1,652805,127,91.57,1.18,9130575,10742,6469.57,612351,198,84.14,64699,38,23.57,7482,1,0.57,1,874,0,0,0,327965,347653,1432,1432,30813,81024,125447,105702,96313,102758,72418,36985,18352,7208,3863,4485,8,0,3,26,57,154,463,1115,2040,2643,1855,8335,17348,47277,534012,35229,34849,72881,535217,68952,114,156,581,7330,95,80,445,7756,155,33662,274656,368732,39417,401503,237177,488,1019,3448,3370,3017,5118,7262,7733,5865,2097,21562,50469,73274,63068,58169,62351,42768,19313,7695,2816,8832,29643,48917,39422,35278,35414,22505,10002,4829,2321,2599,20,22,63,97,220,403,658,645,377,94,2021/07/07 06:00:00+00,746,State
2021/07/09 19:00:00+00,55,WI,677208,158,112.29,8357,8,1.71,16,1,652936,131,95.71,1.53,9139135,8560,6603,612471,120,88.86,64737,38,23.43,7483,8,1.71,1,874,0,0,0,328041,347734,1433,1433,30825,81040,125487,105732,96336,102770,72432,36991,18355,7210,3863,4486,8,0,3,26,57,155,463,1115,2040,2643,1855,8337,17349,47286,534140,35234,34862,72891,535345,68972,114,156,581,7331,95,80,445,7757,155,33667,274742,368799,39421,401612,237225,488,1020,3449,3372,3017,5118,7262,7733,5865,2097,21571,50488,73296,63084,58187,62359,42777,19318,7697,2817,8834,29645,48930,39434,35287,35419,22509,10003,4829,2321,2599,20,22,63,97,220,403,658,645,377,94,2021/07/08 06:00:00+00,747,State
2021/07/10 19:00:00+00,55,WI,677408,200,125,8358,0,1.57,3,1,653050,114,97,1.43,9147110,7975,6794.14,612629,158,98.71,64779,42,26.29,7484,0,1.57,1,874,0,0,0,328139,347836,1433,1433,30839,81067,125536,105770,96367,102794,72442,36996,18357,7210,3863,4487,8,0,3,26,57,155,463,1116,2040,2643,1855,8340,17350,47344,534261,35242,34871,72903,535518,68987,114,156,581,7332,95,80,445,7758,155,33680,274857,368871,39425,401697,237265,488,1020,3451,3372,3017,5118,7262,7735,5865,2097,21579,50505,73314,63098,58196,62372,42780,19321,7697,2817,8837,29649,48939,39447,35290,35424,22511,10003,4830,2321,2599,20,22,63,97,220,403,658,645,377,94,2021/07/09 06:00:00+00,748,State
2021/07/11 19:00:00+00,55,WI,677442,34,126.71,8359,0,1.57,0,1,653191,141,108.14,2.24,9153394,6284,6938.57,612659,30,100.29,64783,4,26.43,7485,0,1.57,1,874,0,0,0,328154,347855,1433,1433,30843,81072,125545,105773,96372,102796,72443,37000,18357,7211,3863,4488,8,0,3,26,57,155,463,1117,2040,2643,1855,8341,17350,47347,534288,35243,34873,72905,535547,68990,114,156,581,7333,95,80,445,7759,155,33682,274885,368875,39435,401781,237304,489,1021,3453,3373,3018,5119,7262,7737,5865,2098,21586,50517,73336,63113,58203,62377,42790,19324,7700,2817,8841,29657,48950,39453,35295,35427,22512,10004,4830,2321,2599,20,22,63,97,220,403,658,645,377,94,2021/07/10 06:00:00+00,749,State
2021/07/12 19:00:00+00,55,WI,677554,112,139,8360,1,1.57,0,1,653283,92,116.43,2.3,9157396,4002,7150.86,612762,103,111.57,64792,9,27.43,7486,1,1.57,1,874,0,0,0,328196,347925,1433,1433,30855,81088,125578,105794,96382,102804,72452,37003,18357,7211,3863,4489,8,0,3,26,57,155,463,1117,2041,2643,1855,8342,17352,47407,534331,35246,34876,72911,535647,68996,114,156,581,7333,95,81,445,7759,156,33688,274960,368906,39446,401863,237336,491,1021,3455,3374,3018,5121,7265,7738,5865,2098,21591,50530,73354,63130,58215,62385,42798,19325,7700,2817,8846,29661,48954,39461,35301,35429,22513,10006,4830,2321,2600,20,22,63,97,220,403,659,645,377,94,2021/07/11 06:00:00+00,750,State
2021/07/13 19:00:00+00,55,WI,677810,256,172.43,8360,4,2.14,0,0,653433,150,127.86,2.13,9164432,7036,7513,612957,195,137,64853,61,35.43,7486,4,2.14,0,874,0,0,0,328326,348051,1433,1433,30878,81121,125620,105850,96412,102833,72477,37014,18362,7212,3863,4489,8,0,3,26,57,155,463,1117,2041,2643,1855,8342,17353,47449,534521,35252,34893,72933,535862,69015,114,156,581,7333,95,81,445,7759,156,33697,275120,368993,39457,401959,237374,491,1022,3457,3376,3019,5121,7267,7739,5866,2099,21599,50543,73370,63153,58225,62396,42808,19328,7702,2817,8850,29662,48963,39466,35307,35435,22517,10007,4830,2322,2602,20,22,63,97,221,403,659,645,378,94,2021/07/12 06:00:00+00,751,State
2021/07/14 19:00:00+00,55,WI,677993,183,168.43,8360,0,2,6,0,653631,198,136.14,1.89,9174886,10454,7864.71,613123,166,138.57,64870,17,29.86,7486,0,2,0,874,0,0,0,328418,348142,1433,1433,30891,81139,125654,105887,96436,102856,72493,37024,18368,7214,3863,4489,8,0,3,26,57,155,463,1117,2041,2643,1855,8344,17354,47486,534649,35258,34902,72942,536020,69031,114,156,581,7333,95,81,445,7759,156,33712,275235,369046,39472,402077,237430,492,1022,3458,3376,3020,5125,7270,7741,5868,2100,21613,50553,73392,63178,58241,62412,42817,19333,7703,2817,8854,29667,48974,39478,35317,35440,22523,10009,4831,2322,2604,20,22,63,97,221,403,661,645,378,94,2021/07/13 06:00:00+00,752,State
2020/05/14 19:00:00+00,55,WI,12486,373,313.29,471,13,8.57,0,6,12624,454,349.57,5.48,157432,8289,5936.57,11140,351,286.57,1346,22,26.71,462,13,8.43,6,9,0,0.14,0,6126,6341,19,19,305,671,2078,2150,2119,2084,1527,807,506,239,199,272,0,0,0,4,4,14,41,77,133,111,87,148,458,2502,7458,1163,757,3949,7836,701,5,9,138,313,4,2,39,429,3,1468,4252,6766,2735,8947,2355,21,46,199,226,311,436,551,478,340,127,250,552,1706,1762,1693,1511,905,310,155,103,85,155,487,438,365,350,212,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 06:00:00+00,753,State
2020/05/15 19:00:00+00,55,WI,12927,441,317.29,481,11,8.57,0,10,13095,471,353.86,5.47,166043,8611,6349.57,11550,410,293.43,1377,31,23.86,472,11,8.57,10,9,0,0,0,6337,6571,19,19,331,721,2166,2232,2206,2131,1548,823,523,246,202,279,0,0,0,5,4,14,42,78,135,115,88,154,476,2582,7708,1221,786,4125,8076,726,5,9,143,318,4,2,39,439,3,1513,4404,7010,2796,9225,2455,21,47,203,230,320,445,559,485,351,135,262,578,1762,1812,1732,1552,926,319,171,111,91,170,508,459,386,357,218,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 06:00:00+00,754,State
